dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
syn,33,Procedural macro helpers,545887594,81146314,https://github.com/dtolnay/syn
pin-project-lite,16,No dynamic allocation,220769456,29045423,https://github.com/taiki-e/pin-project-lite
ureq,13,HTTP client,25047750,4726258,https://github.com/algesten/ureq
globset,13,,52609833,7116672,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hyper,53,Network programming,180054444,28827086,https://github.com/hyperium/hyper
log,214,Debugging,298819350,36577976,https://github.com/rust-lang/log
tower,18,Asynchronous,74148153,14642446,https://github.com/tower-rs/tower
eyre,11,Rust patterns,24749883,3641215,https://github.com/eyre-rs/eyre
env_logger,74,Debugging,162709467,20428909,https://github.com/rust-cli/env_logger
walkdir,46,Filesystem,138154187,19086168,https://github.com/BurntSushi/walkdir
num_cpus,47,Hardware support,214795278,23813067,https://github.com/seanmonstar/num_cpus
anyhow,137,Rust patterns,207299399,29723407,https://github.com/dtolnay/anyhow
ratatui,26,Command-line interface,2670472,919265,https://github.com/ratatui-org/ratatui
threadpool,12,Concurrency,40825901,4763208,https://github.com/rust-threadpool/rust-threadpool
tokio-tungstenite,16,Asynchronous,43031217,8198334,https://github.com/snapview/tokio-tungstenite
flate2,59,API bindings,149926616,21896613,https://github.com/rust-lang/flate2-rs
uuid,78,Parser implementations,171468129,26033478,https://github.com/uuid-rs/uuid
prost,19,Encoding,91942446,18099293,https://github.com/tokio-rs/prost
crossterm,35,Command-line interface,25340538,3670855,https://github.com/crossterm-rs/crossterm
dashmap,19,Algorithms,69605318,11703188,https://github.com/xacrimon/dashmap
hashbrown,32,Data structures,356441820,60847982,https://github.com/rust-lang/hashbrown
simplelog,11,,10665993,1052684,https://github.com/drakulix/simplelog.rs
socket2,22,Network programming,225738129,33558217,https://github.com/rust-lang/socket2
comfy-table,13,,14844883,4096819,https://github.com/nukesor/comfy-table
itoa,12,No dynamic allocation,316950372,37962150,https://github.com/dtolnay/itoa
tokio-util,52,Asynchronous,180606893,24016702,https://github.com/tokio-rs/tokio
openssl,25,API bindings,108276416,13014302,https://github.com/sfackler/rust-openssl
serde_json,246,Encoding,299704494,38796242,https://github.com/serde-rs/json
filetime,12,,82027412,10919076,https://github.com/alexcrichton/filetime
bitflags,63,,390471503,61934960,https://github.com/bitflags/bitflags
hmac,18,Cryptography,130116497,17242089,https://github.com/RustCrypto/MACs
rustyline,13,Command-line interface,10519326,1102722,https://github.com/kkawakam/rustyline
ctrlc,23,Operating systems,29129994,4345196,https://github.com/Detegr/rust-ctrlc.git
directories,26,,19667830,2256171,https://github.com/soc/directories-rs
git2,15,API bindings,32606538,3718434,https://github.com/rust-lang/git2-rs
linked-hash-map,16,,93888841,10052239,https://github.com/contain-rs/linked-hash-map
wasm-bindgen,14,WebAssembly,98175902,15269711,https://github.com/rustwasm/wasm-bindgen
toml,92,Configuration,193129027,28055543,https://github.com/toml-rs/toml
prometheus,14,,28109359,3482290,https://github.com/tikv/rust-prometheus
toml_edit,12,Configuration,108532694,29922340,https://github.com/toml-rs/toml
slab,11,Data structures,198704836,25195564,https://github.com/tokio-rs/slab
js-sys,11,WebAssembly,91476221,14296434,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
byteorder,55,Encoding,207766550,24967410,https://github.com/BurntSushi/byteorder
regex,151,Text processing,289939651,37555194,https://github.com/rust-lang/regex
scopeguard,16,Rust patterns,235341110,30362313,https://github.com/bluss/scopeguard
zeroize,18,Memory management,105161822,18898261,https://github.com/RustCrypto/utils/tree/master/zeroize
quote,31,Procedural macro helpers,391783272,47019908,https://github.com/dtolnay/quote
serde_with,24,Encoding,55852202,12684101,https://github.com/jonasbb/serde_with/
mime_guess,17,,68539380,9004940,https://github.com/abonander/mime_guess
chrono,143,Date and time,190646653,24736481,https://github.com/chronotope/chrono
backtrace,18,,135822608,18387821,https://github.com/rust-lang/backtrace-rs
async-std,16,Network programming,26245053,2959510,https://github.com/async-rs/async-std
hex,53,Encoding,146247831,20130180,https://github.com/KokaKiwi/rust-hex
opentelemetry,15,Asynchronous,39752513,8960928,https://github.com/open-telemetry/opentelemetry-rust
reqwest,79,WebAssembly,123331580,19697067,https://github.com/seanmonstar/reqwest
either,19,Data structures,232521218,33472293,https://github.com/rayon-rs/either
unicode-segmentation,22,,135620995,16132363,https://github.com/unicode-rs/unicode-segmentation
semver,51,Data structures,245684760,31922213,https://github.com/dtolnay/semver
ring,20,Cryptography,136481369,25313478,https://github.com/briansmith/ring
num,24,Science,62383278,9429190,https://github.com/rust-num/num
futures-core,13,,193591870,25634124,https://github.com/rust-lang/futures-rs
serde_bytes,13,Encoding,47174628,7498563,https://github.com/serde-rs/bytes
serde,354,Encoding,347475598,42889794,https://github.com/serde-rs/serde
futures,117,Asynchronous,185779941,23545640,https://github.com/rust-lang/futures-rs
serde_derive,63,No dynamic allocation,313749496,40842750,https://github.com/serde-rs/serde
colored,34,,41918189,4956424,https://github.com/mackwic/colored
httparse,13,Network programming,155813333,20812087,https://github.com/seanmonstar/httparse
snap,14,,23820053,4347677,https://github.com/BurntSushi/rust-snappy
actix-web,11,Asynchronous,22886552,3216558,https://github.com/actix/actix-web
memchr,24,,302977065,41823002,https://github.com/BurntSushi/memchr
dialoguer,19,Command-line interface,17719227,2366139,https://github.com/console-rs/dialoguer
memmap2,16,,61309472,11805363,https://github.com/RazrFalcon/memmap2-rs
tar,24,,46071724,7174263,https://github.com/alexcrichton/tar-rs
native-tls,14,,90058716,11082981,https://github.com/sfackler/rust-native-tls
paste,28,No dynamic allocation,124561992,19062232,https://github.com/dtolnay/paste
rand,174,Algorithms,354893357,37202276,https://github.com/rust-random/rand
md-5,12,Cryptography,66284189,10953646,https://github.com/RustCrypto/hashes
cargo_metadata,17,,50667409,7435201,https://github.com/oli-obk/cargo_metadata
strum_macros,26,Procedural macro helpers,109652069,21878152,https://github.com/Peternator7/strum
ignore,16,,36280063,4664048,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
parking_lot,70,Concurrency,266231718,35242155,https://github.com/Amanieu/parking_lot
encoding_rs,15,Internationalization (i18n),127442578,17681077,https://github.com/hsivonen/encoding_rs
num-bigint,21,Science,130685301,18769602,https://github.com/rust-num/num-bigint
percent-encoding,35,,212628191,26298778,https://github.com/servo/rust-url/
tonic,20,Asynchronous,63330110,12965941,https://github.com/hyperium/tonic
rust_decimal,14,Science,22194117,3419860,https://github.com/paupino/rust-decimal
shellexpand,12,,12517902,1884231,https://gitlab.com/ijackson/rust-shellexpand
unicode-width,40,Internationalization (i18n),173504787,20756695,https://github.com/unicode-rs/unicode-width
async-compression,12,Asynchronous,33415649,7185808,https://github.com/Nullus157/async-compression
webpki-roots,12,,109091710,19735462,https://github.com/rustls/webpki-roots
libc,120,External FFI bindings,387116197,45868731,https://github.com/rust-lang/libc
clap,209,Command-line interface,264717385,36067756,https://github.com/clap-rs/clap
mime,23,,144153358,19430200,https://github.com/hyperium/mime
hyper-rustls,12,,89711704,19407416,https://github.com/rustls/hyper-rustls
indoc,14,No dynamic allocation,57651291,10952385,https://github.com/dtolnay/indoc
tracing,90,Profiling,179345687,24322409,https://github.com/tokio-rs/tracing
crossbeam-channel,40,Data structures,162740487,18982429,https://github.com/crossbeam-rs/crossbeam
termcolor,15,,170862501,19143378,https://github.com/BurntSushi/termcolor
tempfile,72,,173609682,24116654,https://github.com/Stebalien/tempfile
bitvec,12,Data structures,58178871,8521198,https://github.com/bitvecto-rs/bitvec
which,19,Filesystem,116267570,14910373,https://github.com/harryfei/which-rs.git
pretty_assertions,24,Development tools,44959992,7065874,https://github.com/rust-pretty-assertions/rust-pretty-assertions
clap_complete,27,Command-line interface,17481734,3334204,https://github.com/clap-rs/clap
atty,13,,162139089,11878381,https://github.com/softprops/atty
ron,17,Encoding,17152347,3207884,https://github.com/ron-rs/ron
tracing-subscriber,63,Debugging,112052121,17710731,https://github.com/tokio-rs/tracing
schemars,17,Encoding,22405772,5043569,https://github.com/GREsau/schemars
