dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
uuid,32,Parser implementations,112297019,16927234,https://github.com/uuid-rs/uuid
libc,75,Operating systems,281263476,34758928,https://github.com/rust-lang/libc
crossbeam-channel,19,Algorithms,118716405,13463322,https://github.com/crossbeam-rs/crossbeam
serde_json,128,Parser implementations,210373993,27943337,https://github.com/serde-rs/json
log,128,Debugging,214725687,25765673,https://github.com/rust-lang/log
walkdir,24,Filesystem,94205373,13221514,https://github.com/BurntSushi/walkdir
num_cpus,28,Hardware support,157967197,18472289,https://github.com/seanmonstar/num_cpus
sha2,21,Cryptography,127774285,19144312,https://github.com/RustCrypto/hashes
serde_derive,42,No dynamic allocation,219379663,30496709,https://github.com/serde-rs/serde
lazy_static,72,Rust patterns,199886967,22712647,https://github.com/rust-lang-nursery/lazy-static.rs
semver,15,Data structures,173320855,22094117,https://github.com/dtolnay/semver
colored,21,,30016643,3852303,https://github.com/mackwic/colored
ctrlc,11,Operating systems,19498132,2685253,https://github.com/Detegr/rust-ctrlc.git
tempfile,26,,116471640,18347908,https://github.com/Stebalien/tempfile
bitflags,28,,249123222,43922326,https://github.com/bitflags/bitflags
humantime,11,Date and time,100828297,11446886,https://github.com/tailhook/humantime
once_cell,45,Memory management,193989562,27713835,https://github.com/matklad/once_cell
anyhow,63,Rust patterns,138687158,19976626,https://github.com/dtolnay/anyhow
chrono,72,Date and time,132016527,16844658,https://github.com/chronotope/chrono
smallvec,17,Data structures,190238319,24871852,https://github.com/servo/rust-smallvec
tracing,29,Asynchronous,121886429,18392208,https://github.com/tokio-rs/tracing
bytes,38,Data structures,165731565,19712422,https://github.com/tokio-rs/bytes
parking_lot,26,Concurrency,189289236,23510013,https://github.com/Amanieu/parking_lot
crossterm,17,Command-line interface,16622715,2728609,https://github.com/crossterm-rs/crossterm
zip,13,,24129900,3838270,https://github.com/zip-rs/zip.git
base64,38,Encoding,228121667,33507888,https://github.com/marshallpierce/rust-base64
fnv,14,,132544851,17129981,https://github.com/servo/rust-fnv
clap,119,Command-line interface,183404197,24333031,https://github.com/clap-rs/clap
regex,78,Text processing,204029244,27182456,https://github.com/rust-lang/regex
atty,12,,132395189,10879247,https://github.com/softprops/atty
hyper,28,HTTP server,120202057,14138582,https://github.com/hyperium/hyper
flate2,27,Compression,100926236,14623431,https://github.com/rust-lang/flate2-rs
async-trait,32,Asynchronous,99898543,15323750,https://github.com/dtolnay/async-trait
csv,11,Parser implementations,41825102,5209850,https://github.com/BurntSushi/rust-csv
serde,187,Encoding,248116687,32398551,https://github.com/serde-rs/serde
tokio,77,Network programming,146438727,18775216,https://github.com/tokio-rs/tokio
rustls,12,Cryptography,89227048,15760483,https://github.com/rustls/rustls
structopt,16,Command-line interface,38086822,2507301,https://github.com/TeXitoi/structopt
toml,49,Parsing tools,129554897,18780522,https://github.com/toml-rs/toml
tokio-util,19,Asynchronous,125809792,16727514,https://github.com/tokio-rs/tokio
glob,16,Filesystem,88866945,11886998,https://github.com/rust-lang/glob
clap_complete,17,Command-line interface,9911865,2161637,https://github.com/clap-rs/clap/tree/master/clap_complete
futures,52,Asynchronous,130470577,16384335,https://github.com/rust-lang/futures-rs
itertools,44,Algorithms,152455940,25343615,https://github.com/rust-itertools/itertools
indicatif,13,Command-line interface,22708111,3666525,https://github.com/console-rs/indicatif
notify,17,Filesystem,19870112,2683151,https://github.com/notify-rs/notify.git
directories,11,,14335172,1819023,https://github.com/soc/directories-rs
serde_yaml,23,Parser implementations,48154216,6780944,https://github.com/dtolnay/serde-yaml
time,44,Parser implementations,204837056,21693134,https://github.com/time-rs/time
tokio-stream,12,Asynchronous,61041061,9525495,https://github.com/tokio-rs/tokio
reqwest,32,WebAssembly,81527906,10643322,https://github.com/seanmonstar/reqwest
tracing-subscriber,18,Profiling,71385974,11842710,https://github.com/tokio-rs/tracing
nix,14,Unix APIs,112264880,16950277,https://github.com/nix-rust/nix
