dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dialoguer,21,Command-line interface,27627446,4337437,https://github.com/console-rs/dialoguer
byteorder,60,Encoding,316558373,44908984,https://github.com/BurntSushi/byteorder
ratatui,33,Command-line interface,6570124,1683961,https://github.com/ratatui/ratatui
num,28,Algorithms,99578823,16007669,https://github.com/rust-num/num
directories,30,,29269562,3953759,https://github.com/soc/directories-rs
pyo3,14,API bindings,77094992,16544434,https://github.com/pyo3/pyo3
shell-words,11,,37744903,7503335,https://github.com/tmiasko/shell-words
tracing-subscriber,94,Asynchronous,185820578,31043777,https://github.com/tokio-rs/tracing
mio,16,Asynchronous,328510123,49263131,https://github.com/tokio-rs/mio
serde_urlencoded,18,Encoding,199263180,30799857,https://github.com/nox/serde_urlencoded
rustyline,16,Command-line interface,14973725,2062329,https://github.com/kkawakam/rustyline
tonic-build,13,Asynchronous,83634567,16635341,https://github.com/hyperium/tonic
cfg-if,48,,520962634,68188616,https://github.com/alexcrichton/cfg-if
sha1,24,Cryptography,158341830,26847981,https://github.com/RustCrypto/hashes
quote,53,Procedural macro helpers,591024424,82768200,https://github.com/dtolnay/quote
convert_case,14,Text processing,153704965,28731346,https://github.com/rutrum/convert-case
filetime,12,,128540167,19493701,https://github.com/alexcrichton/filetime
colored,41,,72281260,15291436,https://github.com/mackwic/colored
crossbeam-channel,44,Algorithms,231213616,28930326,https://github.com/crossbeam-rs/crossbeam
smol_str,14,,28254119,7121113,https://github.com/rust-analyzer/smol_str
actix-web,11,Asynchronous,36120579,5153977,https://github.com/actix/actix-web
ctrlc,32,Operating systems,48960485,8560891,https://github.com/Detegr/rust-ctrlc.git
ndarray,19,Data structures,28189163,8600584,https://github.com/rust-ndarray/ndarray
rand_distr,20,Algorithms,43177512,9977817,https://github.com/rust-random/rand_distr
toml_edit,12,Parser implementations,231191982,52042889,https://github.com/toml-rs/toml
strum_macros,32,Procedural macro helpers,198343019,38148105,https://github.com/Peternator7/strum
rustc-hash,34,,199640460,46001644,https://github.com/rust-lang/rustc-hash
slog,14,Debugging,23530505,2136114,https://github.com/slog-rs/slog
crossbeam,24,Concurrency,53723236,6021952,https://github.com/crossbeam-rs/crossbeam
bytemuck,26,Encoding,106733021,22198583,https://github.com/Lokathor/bytemuck
globset,17,,83089617,12987512,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pin-project-lite,34,Rust patterns,337989312,48385023,https://github.com/taiki-e/pin-project-lite
shlex,11,Command-line interface,182385106,44485565,https://github.com/comex/rust-shlex
ahash,43,Algorithms,296894008,43683622,https://github.com/tkaitchuck/ahash
ron,18,Encoding,34227872,8868409,https://github.com/ron-rs/ron
crc32fast,15,,241884424,35344746,https://github.com/srijs/rust-crc32fast
const_format,15,Text processing,38367110,10069004,https://github.com/rodrimati1992/const_format_crates/
arc-swap,25,Data structures,102068212,17893431,https://github.com/vorner/arc-swap
static_assertions,15,Testing,180051108,28297947,https://github.com/nvzqz/static-assertions-rs
home,15,,124863462,25365351,https://github.com/rust-lang/cargo
mimalloc,25,API bindings,11703429,2539687,https://github.com/purpleprotocol/mimalloc_rust
indexmap,76,Data structures,494210635,85957754,https://github.com/indexmap-rs/indexmap
libc,137,External FFI bindings,583863018,80375372,https://github.com/rust-lang/libc
tonic,24,Web programming,115782354,22693753,https://github.com/hyperium/tonic
zstd,27,API bindings,132702172,24596808,https://github.com/gyscos/zstd-rs
pin-project,23,No dynamic allocation,220379436,31799056,https://github.com/taiki-e/pin-project
http,67,Web programming,309768456,55987787,https://github.com/hyperium/http
indoc,20,No dynamic allocation,108145236,20988523,https://github.com/dtolnay/indoc
num-bigint,26,Algorithms,207334076,32653223,https://github.com/rust-num/num-bigint
lru,31,Caching,99938453,17436822,https://github.com/jeromefroe/lru-rs.git
wasm-bindgen-futures,14,,103202295,18029900,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
either,26,Data structures,366552264,54364754,https://github.com/rayon-rs/either
unicode-segmentation,32,,196457358,25822456,https://github.com/unicode-rs/unicode-segmentation
memchr,34,,466578473,65226003,https://github.com/BurntSushi/memchr
cargo_metadata,21,,82014892,12765926,https://github.com/oli-obk/cargo_metadata
rcgen,17,,22995332,3597244,https://github.com/rustls/rcgen
unicode-width,50,Command-line interface,271122256,45137495,https://github.com/unicode-rs/unicode-width
glob,35,Filesystem,213320936,34591119,https://github.com/rust-lang/glob
bincode,46,Encoding,114991569,18458784,https://github.com/bincode-org/bincode
url,129,Encoding,312508902,43600303,https://github.com/servo/rust-url
uuid,107,Parser implementations,271111871,42003915,https://github.com/uuid-rs/uuid
derive_builder,13,Development tools,50091703,11069635,https://github.com/colin-kiegel/rust-derive-builder
inventory,12,Build Utils,36296425,10337706,https://github.com/dtolnay/inventory
socket2,35,API bindings,349445457,50815649,https://github.com/rust-lang/socket2
reqwest,108,WebAssembly,212596376,38121442,https://github.com/seanmonstar/reqwest
arrayvec,14,Data structures,215617749,32976290,https://github.com/bluss/arrayvec
wasm-bindgen,18,WebAssembly,161251891,26115848,https://github.com/rustwasm/wasm-bindgen
phf,15,Data structures,146519509,26439955,https://github.com/rust-phf/rust-phf
serde_json,302,Encoding,457604871,63296301,https://github.com/serde-rs/json
approx,16,,51588208,9653914,https://github.com/brendanzab/approx
fnv,28,,286215227,43114552,https://github.com/servo/rust-fnv
smallvec,58,Data structures,410161058,57652403,https://github.com/servo/rust-smallvec
brotli,15,Compression,74987235,17193657,https://github.com/dropbox/rust-brotli
serde,425,Encoding,524913650,72599347,https://github.com/serde-rs/serde
raw-window-handle,14,,29488219,5798583,https://github.com/rust-windowing/raw-window-handle
web-time,13,Date and time,33870807,15478748,https://github.com/daxpedda/web-time
humantime,29,Date and time,205972900,28814270,https://github.com/chronotope/humantime
mlua,13,API bindings,2429616,425103,https://github.com/mlua-rs/mlua
rustversion,16,Build Utils,199546273,38447741,https://github.com/dtolnay/rustversion
pretty_assertions,29,Development tools,71933757,11330565,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hyper-util,28,Network programming,77478257,28088070,https://github.com/hyperium/hyper-util
toml,119,Parser implementations,302921434,45150952,https://github.com/toml-rs/toml
tokio-postgres,12,Database interfaces,18644915,3785484,https://github.com/sfackler/rust-postgres
async-channel,15,Asynchronous,117265627,25733250,https://github.com/smol-rs/async-channel
nalgebra,11,Mathematics,27549994,7383189,https://github.com/dimforge/nalgebra
console,20,,97488300,17320356,https://github.com/console-rs/console
windows-sys,14,Windows APIs,313393343,68817335,https://github.com/microsoft/windows-rs
ignore,17,,58321141,9325663,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
lazy_static,118,Memory management,402980252,51972343,https://github.com/rust-lang-nursery/lazy-static.rs
parking_lot,92,Concurrency,400986952,53734789,https://github.com/Amanieu/parking_lot
itertools,122,Rust patterns,475781786,103713534,https://github.com/rust-itertools/itertools
log,245,Debugging,445944935,62910304,https://github.com/rust-lang/log
futures-util,77,,289900755,41907617,https://github.com/rust-lang/futures-rs
nom,28,Parsing tools,259669698,36194924,https://github.com/rust-bakery/nom
backtrace,23,,206299768,30053106,https://github.com/rust-lang/backtrace-rs
crossterm,51,Command line utilities,46054513,10370464,https://github.com/crossterm-rs/crossterm
num_cpus,54,Hardware support,287173036,29458994,https://github.com/seanmonstar/num_cpus
arboard,12,,10799729,3044945,https://github.com/1Password/arboard
hex,75,Encoding,228613880,34781368,https://github.com/KokaKiwi/rust-hex
percent-encoding,47,,316266013,43513715,https://github.com/servo/rust-url/
opentelemetry_sdk,15,,56973477,15739906,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_with,30,Encoding,111896730,23877941,https://github.com/jonasbb/serde_with/
dirs-next,12,,71200621,9604923,https://github.com/xdg-rs/dirs
async-trait,104,Asynchronous,233710549,36060566,https://github.com/dtolnay/async-trait
serde_bytes,12,Encoding,79494676,13701295,https://github.com/serde-rs/bytes
getrandom,28,Operating systems,495604961,94563395,https://github.com/rust-random/getrandom
winit,18,GUI,18651201,4228563,https://github.com/rust-windowing/winit
blake3,18,,52296846,9548225,https://github.com/BLAKE3-team/BLAKE3
tokio-stream,49,Asynchronous,153411844,25782059,https://github.com/tokio-rs/tokio
failure,13,,35986737,1232398,https://github.com/rust-lang-nursery/failure
config,21,Configuration,43370275,9025838,https://github.com/rust-cli/config-rs
termcolor,17,,241570017,28811103,https://github.com/BurntSushi/termcolor
sha3,13,Cryptography,62902080,8811090,https://github.com/RustCrypto/hashes
prost,27,Encoding,176370933,37650681,https://github.com/tokio-rs/prost
arbitrary,17,Testing,40425261,11116204,https://github.com/rust-fuzz/arbitrary/
tracing-log,12,Debugging,176697095,30248890,https://github.com/tokio-rs/tracing
hickory-resolver,18,Network programming,9793538,3589908,https://github.com/hickory-dns/hickory-dns
snap,19,,40440377,8130093,https://github.com/BurntSushi/rust-snappy
memmap2,25,,111583627,20128908,https://github.com/RazrFalcon/memmap2-rs
http-body-util,35,Web programming,78273542,28349942,https://github.com/hyperium/http-body
serde_derive,67,No dynamic allocation,481105665,67578447,https://github.com/serde-rs/serde
mockall,11,Testing,59525355,10856169,https://github.com/asomers/mockall
ring,24,Cryptography,238254003,44645348,https://github.com/briansmith/ring
thiserror,194,Rust patterns,411635331,81624339,https://github.com/dtolnay/thiserror
ordered-float,19,Rust patterns,134800088,24089713,https://github.com/reem/rust-ordered-float
zeroize,22,Memory management,189293621,35910781,https://github.com/RustCrypto/utils/tree/master/zeroize
simplelog,14,,14872123,1587000,https://github.com/drakulix/simplelog.rs
quickcheck,14,Testing,30572262,4694337,https://github.com/BurntSushi/quickcheck
bstr,12,Encoding,159316605,25191249,https://github.com/BurntSushi/bstr
tokio-tungstenite,20,Asynchronous,77549114,13456798,https://github.com/snapview/tokio-tungstenite
axum-extra,11,Asynchronous,12683855,2900355,https://github.com/tokio-rs/axum
notify,34,Filesystem,43840212,6966795,https://github.com/notify-rs/notify.git
async-recursion,13,,52546650,11234615,https://github.com/dcchut/async-recursion
time,90,Date and time,368913782,42814479,https://github.com/time-rs/time
async-compression,18,Asynchronous,62589292,12925495,https://github.com/Nullus157/async-compression
bitflags,82,,633615847,96977429,https://github.com/bitflags/bitflags
utoipa,11,Web programming,8066180,2320403,https://github.com/juhaku/utoipa
half,15,Data structures,147918889,31782571,https://github.com/VoidStarKat/half-rs
fuzzy-matcher,13,,5132907,1103938,https://github.com/lotabout/fuzzy-matcher
futures-lite,14,Concurrency,116175179,24251656,https://github.com/smol-rs/futures-lite
heck,20,,431933092,75523946,https://github.com/withoutboats/heck
paste,35,No dynamic allocation,202577227,32267984,https://github.com/dtolnay/paste
libloading,14,API bindings,186307946,28077585,https://github.com/nagisa/rust_libloading/
twox-hash,12,Algorithms,73958264,18967901,https://github.com/shepmaster/twox-hash
zip,31,,69942510,15985437,https://github.com/zip-rs/zip2.git
tower-http,30,Web programming,83047971,19334491,https://github.com/tower-rs/tower-http
rand_core,16,Algorithms,536350327,86551043,https://github.com/rust-random/rand
encoding_rs,19,Encoding,199797961,30182393,https://github.com/hsivonen/encoding_rs
ipnet,15,Network programming,188266078,31370358,https://github.com/krisprice/ipnet
async-std,21,Asynchronous,42274301,7028660,https://github.com/async-rs/async-std
strsim,15,Text processing,396138658,59703742,https://github.com/rapidfuzz/strsim-rs
scopeguard,16,Rust patterns,351095229,44804152,https://github.com/bluss/scopeguard
hmac,24,Cryptography,201559776,29463220,https://github.com/RustCrypto/MACs
chrono,186,Date and time,288947105,42193505,https://github.com/chronotope/chrono
webpki-roots,22,,193667613,35480912,https://github.com/rustls/webpki-roots
num-traits,74,Algorithms,391324554,53249261,https://github.com/rust-num/num-traits
rmp-serde,12,Encoding,42235058,10007977,https://github.com/3Hren/msgpack-rust
linked-hash-map,17,,131187831,15590629,https://github.com/contain-rs/linked-hash-map
openssl,30,Cryptography,166537949,24533154,https://github.com/sfackler/rust-openssl
rstest,20,Testing,31197707,7272739,https://github.com/la10736/rstest
rustls-native-certs,13,Cryptography,139321503,30299440,https://github.com/rustls/rustls-native-certs
prometheus,21,,41115712,5280723,https://github.com/tikv/rust-prometheus
proc-macro2,53,Procedural macro helpers,604220726,83739256,https://github.com/dtolnay/proc-macro2
schemars,26,Encoding,45948739,10861491,https://github.com/GREsau/schemars
md-5,18,Cryptography,107450772,17242994,https://github.com/RustCrypto/hashes
mime_guess,24,,104722174,16253169,https://github.com/abonander/mime_guess
git2,20,API bindings,48782431,6595749,https://github.com/rust-lang/git2-rs
rusqlite,25,Database interfaces,30502799,4377483,https://github.com/rusqlite/rusqlite
semver,61,Data structures,371605160,53258496,https://github.com/dtolnay/semver
tokio,225,Asynchronous,316477593,44815635,https://github.com/tokio-rs/tokio
test-log,11,Testing,23670474,8376509,https://github.com/d-e-s-o/test-log.git
headers,11,Web programming,60193947,10411754,https://github.com/hyperium/headers
axum,38,Asynchronous,122134052,28623327,https://github.com/tokio-rs/axum
enum_dispatch,11,Procedural macro helpers,22041324,4197993,https://gitlab.com/antonok/enum_dispatch
sysinfo,33,,49695533,10669882,https://github.com/GuillaumeGomez/sysinfo
