dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
syn,25,Procedural macro helpers,505934502,76173060,https://github.com/dtolnay/syn
encoding_rs,14,Internationalization (i18n),118994999,17078674,https://github.com/hsivonen/encoding_rs
async-trait,60,Asynchronous,138340962,20029349,https://github.com/dtolnay/async-trait
tokio-stream,24,Asynchronous,87049359,13697128,https://github.com/tokio-rs/tokio
cargo_metadata,12,,47012428,7336034,https://github.com/oli-obk/cargo_metadata
strum_macros,23,Procedural macro helpers,99225899,20035992,https://github.com/Peternator7/strum
tokio-rustls,11,Asynchronous,107172785,21229181,https://github.com/rustls/tokio-rustls
opentelemetry,13,Debugging,35229654,7795656,https://github.com/open-telemetry/opentelemetry-rust
ahash,23,Algorithms,171938485,28408867,https://github.com/tkaitchuck/ahash
bytes,60,Data structures,216706370,26521601,https://github.com/tokio-rs/bytes
dialoguer,17,Command-line interface,16556480,2235809,https://github.com/console-rs/dialoguer
url,79,Encoding,193702158,25001021,https://github.com/servo/rust-url
js-sys,11,WebAssembly,84462716,13181080,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rustls-pemfile,20,Cryptography,92690107,22483916,https://github.com/rustls/pemfile
sha3,11,Cryptography,37002333,4568275,https://github.com/RustCrypto/hashes
crossbeam,18,Concurrency,36702250,3954941,https://github.com/crossbeam-rs/crossbeam
rusqlite,15,Database interfaces,18554859,2977943,https://github.com/rusqlite/rusqlite
clap_complete,21,Command-line interface,15838891,3041538,https://github.com/clap-rs/clap
which,15,Filesystem,109014664,14180315,https://github.com/harryfei/which-rs.git
rustls,24,Network programming,138206231,27239388,https://github.com/rustls/rustls
humantime,17,Date and time,129197319,14889833,https://github.com/tailhook/humantime
snap,11,,21761874,3875496,https://github.com/BurntSushi/rust-snappy
num_cpus,38,Hardware support,203971024,23831684,https://github.com/seanmonstar/num_cpus
openssl,22,API bindings,101949650,12423404,https://github.com/sfackler/rust-openssl
uuid,56,Parser implementations,158880621,24611608,https://github.com/uuid-rs/uuid
byteorder,40,Encoding,195495076,23491585,https://github.com/BurntSushi/byteorder
quote,23,Procedural macro helpers,368902606,44537976,https://github.com/dtolnay/quote
log,173,Debugging,280698148,33963583,https://github.com/rust-lang/log
tower-http,12,Asynchronous,36900454,7007070,https://github.com/tower-rs/tower-http
lazy_static,94,Memory management,256059037,29800257,https://github.com/rust-lang-nursery/lazy-static.rs
ctrlc,19,Operating systems,27189428,4319510,https://github.com/Detegr/rust-ctrlc.git
futures-util,38,,176164437,24335139,https://github.com/rust-lang/futures-rs
csv,19,Encoding,55719816,8350863,https://github.com/BurntSushi/rust-csv
ron,13,Encoding,15546012,2921291,https://github.com/ron-rs/ron
tracing,64,Profiling,167400537,22935696,https://github.com/tokio-rs/tracing
wasm-bindgen,13,WebAssembly,90743729,14358258,https://github.com/rustwasm/wasm-bindgen
derive_more,17,Development tools,68793108,10352536,https://github.com/JelteF/derive_more
arbitrary,12,Testing,14688172,3511407,https://github.com/rust-fuzz/arbitrary/
percent-encoding,28,,199984026,25249047,https://github.com/servo/rust-url/
sha2,41,Cryptography,174416697,24215505,https://github.com/RustCrypto/hashes
time,60,Date and time,256437578,26332084,https://github.com/time-rs/time
indoc,11,No dynamic allocation,52117449,10126574,https://github.com/dtolnay/indoc
crossbeam-channel,33,Data structures,153733047,17834598,https://github.com/crossbeam-rs/crossbeam
atty,14,,156640201,11946726,https://github.com/softprops/atty
memchr,18,,282529682,39264613,https://github.com/BurntSushi/memchr
pin-project-lite,13,No dynamic allocation,206706551,27655151,https://github.com/taiki-e/pin-project-lite
reqwest,61,WebAssembly,113503710,17550573,https://github.com/seanmonstar/reqwest
walkdir,41,Filesystem,129020278,18172860,https://github.com/BurntSushi/walkdir
glob,25,Filesystem,121878843,17496822,https://github.com/rust-lang/glob
dirs,43,,75512173,7004276,https://github.com/soc/dirs-rs
unicode-segmentation,16,,127834876,14985938,https://github.com/unicode-rs/unicode-segmentation
libc,103,External FFI bindings,365017817,43325104,https://github.com/rust-lang/libc
serde_derive,57,No dynamic allocation,293844847,38929175,https://github.com/serde-rs/serde
hyper,41,Network programming,165425562,25057994,https://github.com/hyperium/hyper
regex,122,Text processing,271608329,35207112,https://github.com/rust-lang/regex
rust_decimal,11,Science,20555476,3323120,https://github.com/paupino/rust-decimal
flate2,46,API bindings,139248205,20379059,https://github.com/rust-lang/flate2-rs
serde_with,21,Encoding,49596149,11174282,https://github.com/jonasbb/serde_with/
smallvec,40,Data structures,253147807,33071241,https://github.com/servo/rust-smallvec
bytemuck,16,Encoding,50388412,9299044,https://github.com/Lokathor/bytemuck
bincode,24,Encoding,68947184,9481563,https://github.com/bincode-org/bincode
rand,143,Algorithms,337083363,35599681,https://github.com/rust-random/rand
fnv,20,,175434320,22067027,https://github.com/servo/rust-fnv
lru,15,Caching,49911844,10768088,https://github.com/jeromefroe/lru-rs.git
paste,20,No dynamic allocation,115347017,17554037,https://github.com/dtolnay/paste
mime,20,,134734361,18426081,https://github.com/hyperium/mime
hmac,11,Cryptography,121990465,16720696,https://github.com/RustCrypto/MACs
either,13,Data structures,216178141,31315804,https://github.com/rayon-rs/either
getrandom,12,Operating systems,292393388,37363017,https://github.com/rust-random/getrandom
pretty_assertions,20,Development tools,41483940,6336908,https://github.com/rust-pretty-assertions/rust-pretty-assertions
digest,12,Cryptography,223926362,27156054,https://github.com/RustCrypto/traits
nix,30,Unix APIs,155826671,22185477,https://github.com/nix-rust/nix
shellexpand,11,,11650683,1831374,https://gitlab.com/ijackson/rust-shellexpand
itertools,82,No dynamic allocation,227030238,40268670,https://github.com/rust-itertools/itertools
colored,29,,39374750,4582296,https://github.com/mackwic/colored
num-traits,48,Algorithms,250550997,31250246,https://github.com/rust-num/num-traits
rustyline,12,Command-line interface,9996891,1114333,https://github.com/kkawakam/rustyline
prometheus,12,,26426141,3287384,https://github.com/tikv/rust-prometheus
serde_yaml,43,Encoding,67491632,10398114,https://github.com/dtolnay/serde-yaml
axum,16,Asynchronous,51906090,12738753,https://github.com/tokio-rs/axum
heck,14,,224583185,39574670,https://github.com/withoutboats/heck
mime_guess,13,,64217469,8493463,https://github.com/abonander/mime_guess
tempfile,55,,161848535,22747289,https://github.com/Stebalien/tempfile
futures,89,Asynchronous,174444955,22571259,https://github.com/rust-lang/futures-rs
sysinfo,17,Operating systems,25711022,4514323,https://github.com/GuillaumeGomez/sysinfo
hashbrown,26,Data structures,327186378,57862064,https://github.com/rust-lang/hashbrown
wgpu,12,,4825242,697332,https://github.com/gfx-rs/wgpu
num,22,Science,57775520,8595919,https://github.com/rust-num/num
once_cell,79,Rust patterns,261849317,35207836,https://github.com/matklad/once_cell
tokio-util,41,Asynchronous,169294912,22844259,https://github.com/tokio-rs/tokio
linked-hash-map,13,,89120297,9681588,https://github.com/contain-rs/linked-hash-map
dashmap,15,Algorithms,63861654,10853021,https://github.com/xacrimon/dashmap
image,41,Images,29856353,4673625,https://github.com/image-rs/image
env_logger,69,Debugging,152767802,18464524,https://github.com/rust-cli/env_logger
unicode-width,30,Internationalization (i18n),163653959,19714125,https://github.com/unicode-rs/unicode-width
termcolor,11,,161724726,18340470,https://github.com/BurntSushi/termcolor
socket2,17,Network programming,209794848,32653357,https://github.com/rust-lang/socket2
tower,13,Network programming,66883936,13081148,https://github.com/tower-rs/tower
proc-macro2,22,Procedural macro helpers,375758151,47722524,https://github.com/dtolnay/proc-macro2
ignore,12,,34100725,4556710,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustc-hash,14,,90004004,14806607,https://github.com/rust-lang/rustc-hash
chrono,117,Date and time,178858654,24149996,https://github.com/chronotope/chrono
nom,12,Parsing tools,157445457,21562478,https://github.com/rust-bakery/nom
anyhow,113,Rust patterns,192976013,28323177,https://github.com/dtolnay/anyhow
ring,15,Cryptography,124340283,24051526,https://github.com/briansmith/ring
backtrace,15,,126970683,17205088,https://github.com/rust-lang/backtrace-rs
tar,22,,42530290,6494486,https://github.com/alexcrichton/tar-rs
clap,170,Command-line interface,247137931,33420448,https://github.com/clap-rs/clap
