dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
git2,23,API bindings,69684742,9564381,https://github.com/rust-lang/git2-rs
dialoguer,25,Command-line interface,40386084,6572498,https://github.com/console-rs/dialoguer
indoc,20,No dynamic allocation,166562988,28408896,https://github.com/dtolnay/indoc
parquet,13,,35694738,9084630,https://github.com/apache/arrow-rs
uuid,126,Data structures,394709639,58003266,https://github.com/uuid-rs/uuid
nu-ansi-term,13,,230757598,45004387,https://github.com/nushell/nu-ansi-term
base64,138,Encoding,823560206,112442004,https://github.com/marshallpierce/rust-base64
ctrlc,39,Operating systems,72064204,9536008,https://github.com/Detegr/rust-ctrlc.git
pyo3,16,API bindings,120230602,21328675,https://github.com/pyo3/pyo3
quote,63,Procedural macro helpers,825723660,109900559,https://github.com/dtolnay/quote
color-eyre,19,,36945931,5749745,https://github.com/eyre-rs/eyre
itertools,133,Rust patterns,743382122,123759593,https://github.com/rust-itertools/itertools
chrono,220,Date and time,414049065,60886184,https://github.com/chronotope/chrono
num-derive,13,Science,109640836,17524414,https://github.com/rust-num/num-derive
tokio,263,Asynchronous,462686094,68595598,https://github.com/tokio-rs/tokio
tower-layer,13,Asynchronous,219787992,38694747,https://github.com/tower-rs/tower
rstest,21,Testing,53010941,11329787,https://github.com/la10736/rstest
windows,13,Windows APIs,157475100,30853040,https://github.com/microsoft/windows-rs
opentelemetry-otlp,18,Debugging,65818868,14539018,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
argon2,18,Authentication,13135553,2550802,https://github.com/RustCrypto/password-hashes
inventory,14,Build Utils,59649394,10756269,https://github.com/dtolnay/inventory
tower-http,42,Network programming,160273415,37855513,https://github.com/tower-rs/tower-http
socket2,42,API bindings,543577296,96203209,https://github.com/rust-lang/socket2
subtle,16,Cryptography,324812567,48918515,https://github.com/dalek-cryptography/subtle
rustls-pki-types,21,Cryptography,178706238,44152882,https://github.com/rustls/pki-types
anstyle,11,Command-line interface,305841720,64236267,https://github.com/rust-cli/anstyle.git
ipnetwork,19,Network programming,44533910,7495531,https://github.com/achanda/ipnetwork
failure,13,,41151576,2522213,https://github.com/rust-lang-nursery/failure
humantime,37,Date and time,275734253,30505519,https://github.com/chronotope/humantime
js-sys,16,WebAssembly,222742300,37685136,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
futures-lite,12,Asynchronous,175600077,26305964,https://github.com/smol-rs/futures-lite
serde_yaml,64,Encoding,186476357,31004114,https://github.com/dtolnay/serde-yaml
rkyv,12,No dynamic allocation,67229101,14281788,https://github.com/rkyv/rkyv
tokio-postgres,14,Database interfaces,30583804,5850821,https://github.com/rust-postgres/rust-postgres
mockall,13,Testing,89371189,13157463,https://github.com/asomers/mockall
mime,31,,320447811,41454720,https://github.com/hyperium/mime
async-std,18,Network programming,63912054,9404860,https://github.com/async-rs/async-std
human-panic,11,Command-line interface,7263749,776196,https://github.com/rust-cli/human-panic
h2,13,Network programming,410916580,62878022,https://github.com/hyperium/h2
pulldown-cmark,14,Text processing,57156304,9262972,https://github.com/raphlinus/pulldown-cmark
console,28,,156951189,31102270,https://github.com/console-rs/console
foldhash,11,Algorithms,111504672,42732561,https://github.com/orlp/foldhash
bincode,55,Encoding,171902657,26377545,https://github.com/bincode-org/bincode
include_dir,11,Development tools,33439002,5545968,https://github.com/Michael-F-Bryan/include_dir
rustyline,16,Command-line interface,23985265,4413923,https://github.com/kkawakam/rustyline
dirs,71,,157682202,21371569,https://github.com/soc/dirs-rs
byteorder,72,Encoding,435921764,54519543,https://github.com/BurntSushi/byteorder
utoipa,13,Web programming,15119909,3544694,https://github.com/juhaku/utoipa
crossterm,55,Command line utilities,80402915,17287949,https://github.com/crossterm-rs/crossterm
arc-swap,27,Data structures,152164261,23469426,https://github.com/vorner/arc-swap
scopeguard,20,Rust patterns,483175974,60948216,https://github.com/bluss/scopeguard
http-body-util,41,Web programming,163519838,39873147,https://github.com/hyperium/http-body
cargo_metadata,23,,121692340,19120875,https://github.com/oli-obk/cargo_metadata
enum_dispatch,11,Procedural macro helpers,35563378,6707769,https://gitlab.com/antonok/enum_dispatch
bstr,15,Encoding,222272174,27696340,https://github.com/BurntSushi/bstr
tracing-log,14,Debugging,262666736,42065673,https://github.com/tokio-rs/tracing
tracing-subscriber,120,Asynchronous,279732867,47486133,https://github.com/tokio-rs/tracing
mime_guess,28,,144574137,18711177,https://github.com/abonander/mime_guess
tokio-rustls,42,Asynchronous,356266929,60138544,https://github.com/rustls/tokio-rustls
rayon,125,Concurrency,280056515,38036822,https://github.com/rayon-rs/rayon
mio,16,Asynchronous,487501887,74635687,https://github.com/tokio-rs/mio
tower,43,Asynchronous,279437059,54101783,https://github.com/tower-rs/tower
