dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost-types,11,,182626448,30064925,https://github.com/tokio-rs/prost
similar,11,,68111664,13650530,https://github.com/mitsuhiko/similar
num-derive,12,Science,92196818,15994245,https://github.com/rust-num/num-derive
hyper-rustls,14,,239952227,47059943,https://github.com/rustls/hyper-rustls
scopeguard,18,Rust patterns,422518392,55340553,https://github.com/bluss/scopeguard
regex,208,Text processing,524938897,66241496,https://github.com/rust-lang/regex
mio,16,Asynchronous,413206105,66048612,https://github.com/tokio-rs/mio
paste,41,No dynamic allocation,248545450,34915547,https://github.com/dtolnay/paste
getrandom,31,Operating systems,658223791,125229689,https://github.com/rust-random/getrandom
tracing-appender,26,Debugging,37566588,7289501,https://github.com/tokio-rs/tracing
rand_core,18,Algorithms,681541312,111259137,https://github.com/rust-random/rand
config,23,Configuration,53033816,7396987,https://github.com/rust-cli/config-rs
parking_lot,100,Concurrency,485743946,66112784,https://github.com/Amanieu/parking_lot
num-format,11,Encoding,31161144,5154937,https://github.com/bcmyers/num-format
backtrace,24,,252870476,35414900,https://github.com/rust-lang/backtrace-rs
console,26,,125990701,22127113,https://github.com/console-rs/console
hdrhistogram,12,Data structures,52053945,9857995,https://github.com/HdrHistogram/HdrHistogram_rust.git
ratatui,38,Command-line interface,9686028,2431702,https://github.com/ratatui/ratatui
percent-encoding,54,,387080849,55398901,https://github.com/servo/rust-url/
hashbrown,45,Data structures,832564581,147296247,https://github.com/rust-lang/hashbrown
once_cell,78,Memory management,551025620,79851673,https://github.com/matklad/once_cell
digest,21,Cryptography,428389480,56616399,https://github.com/RustCrypto/traits
sha3,14,Cryptography,75654894,9860394,https://github.com/RustCrypto/hashes
ignore,21,,72880180,11258065,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-opentelemetry,13,Profiling,84390723,15426252,https://github.com/tokio-rs/tracing-opentelemetry
crossbeam-channel,49,Algorithms,273803447,32551950,https://github.com/crossbeam-rs/crossbeam
serde_with,36,Encoding,147556199,27526725,https://github.com/jonasbb/serde_with/
quickcheck,15,Testing,37329057,5094127,https://github.com/BurntSushi/quickcheck
prettytable-rs,12,Command-line interface,14007427,1218166,https://github.com/phsym/prettytable-rs
tikv-jemallocator,21,Memory management,38363061,8606058,https://github.com/tikv/jemallocator
clap,274,Command-line interface,509016871,71622706,https://github.com/clap-rs/clap
hex,82,Encoding,281928560,40634332,https://github.com/KokaKiwi/rust-hex
const_format,16,Text processing,54806430,12425074,https://github.com/rodrimati1992/const_format_crates/
pin-project-lite,37,Rust patterns,418652131,62709376,https://github.com/taiki-e/pin-project-lite
http-body,24,Web programming,353635761,60145053,https://github.com/hyperium/http-body
strsim,16,Text processing,487591597,69248698,https://github.com/rapidfuzz/strsim-rs
parquet,11,,26658630,6547539,https://github.com/apache/arrow-rs
heck,22,,543334994,84081623,https://github.com/withoutboats/heck
rustyline,17,Command-line interface,19597314,3618423,https://github.com/kkawakam/rustyline
serde_derive,69,No dynamic allocation,584146455,78665406,https://github.com/serde-rs/serde
tokio-tungstenite,28,Asynchronous,99789253,17264982,https://github.com/snapview/tokio-tungstenite
color-eyre,20,,31236964,5163521,https://github.com/eyre-rs/eyre
tokio-stream,57,Asynchronous,192519428,30337219,https://github.com/tokio-rs/tokio
nalgebra,13,WebAssembly,38412487,8370979,https://github.com/dimforge/nalgebra
native-tls,19,,169718405,22566652,https://github.com/sfackler/rust-native-tls
opentelemetry_sdk,18,,78920512,17358342,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
include_dir,11,Development tools,27918990,4562714,https://github.com/Michael-F-Bryan/include_dir
ring,26,Cryptography,301001514,47710862,https://github.com/briansmith/ring
shlex,11,Command-line interface,254144344,55627499,https://github.com/comex/rust-shlex
arrayvec,14,Data structures,260684906,34149635,https://github.com/bluss/arrayvec
schemars,34,Encoding,78621856,28777757,https://github.com/GREsau/schemars
either,30,Data structures,445954938,60015069,https://github.com/rayon-rs/either
lru,32,Caching,127316202,20923277,https://github.com/jeromefroe/lru-rs.git
phf,18,Data structures,187628078,31888498,https://github.com/rust-phf/rust-phf
thiserror,219,Rust patterns,537865742,96787706,https://github.com/dtolnay/thiserror
hmac,27,Cryptography,244411804,32630485,https://github.com/RustCrypto/MACs
reqwest,127,WebAssembly,272503470,46568691,https://github.com/seanmonstar/reqwest
actix-web,13,Asynchronous,46348630,8225189,https://github.com/actix/actix-web
dashmap,42,Algorithms,154274542,27453922,https://github.com/xacrimon/dashmap
mockall,13,Testing,76272032,12702499,https://github.com/asomers/mockall
rand_chacha,17,Algorithms,564307420,98712370,https://github.com/rust-random/rand
quick-xml,12,Parsing tools,143158201,31787323,https://github.com/tafia/quick-xml
windows-sys,15,Windows APIs,426205793,88186335,https://github.com/microsoft/windows-rs
ipnet,17,Network programming,235852776,36675909,https://github.com/krisprice/ipnet
pbkdf2,12,Authentication,109038356,17646825,https://github.com/RustCrypto/password-hashes
twox-hash,12,Algorithms,97779743,17846557,https://github.com/shepmaster/twox-hash
walkdir,70,Filesystem,265354861,37223561,https://github.com/BurntSushi/walkdir
