dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime_guess,39,,196523400,37139037,https://github.com/abonander/mime_guess
rustls-pemfile,30,Cryptography,429137150,71323363,https://github.com/rustls/pemfile
tikv-jemallocator,25,API bindings,68991494,14202324,https://github.com/tikv/jemallocator
nalgebra,16,Science,67699773,13699350,https://github.com/dimforge/nalgebra
jsonwebtoken,29,,125270580,29123538,https://github.com/Keats/jsonwebtoken
md-5,31,Cryptography,228420469,47414363,https://github.com/RustCrypto/hashes
glob,66,Filesystem,433872142,84102536,https://github.com/rust-lang/glob
ignore,46,,121560319,24593556,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
arrow,18,,53512256,13341644,https://github.com/apache/arrow-rs
prettyplease,21,Development tools,332070337,83138589,https://github.com/dtolnay/prettyplease
paste,55,No dynamic allocation,383449856,65684300,https://github.com/dtolnay/paste
sha3,20,Cryptography,114256935,18867297,https://github.com/RustCrypto/hashes
heck,32,,901080853,180827790,https://github.com/withoutboats/heck
rusqlite,45,Database interfaces,61168133,14286384,https://github.com/rusqlite/rusqlite
tracing-appender,39,Asynchronous,72412657,17977433,https://github.com/tokio-rs/tracing
validator,12,,49018635,9036741,https://github.com/Keats/validator
http,95,Web programming,691574859,151388440,https://github.com/hyperium/http
serde,590,No dynamic allocation,987813576,173849681,https://github.com/serde-rs/serde
predicates,11,Data structures,166380736,35006031,https://github.com/assert-rs/predicates-rs
prometheus-client,12,,30121805,7047999,https://github.com/prometheus/client_rust
linked-hash-map,18,,226810297,39124758,https://github.com/contain-rs/linked-hash-map
bitvec,20,Data structures,196767819,36649352,https://github.com/bitvecto-rs/bitvec
anstream,12,Command-line interface,438880159,110562841,https://github.com/rust-cli/anstyle.git
criterion,79,Profiling,200974208,38898383,https://github.com/criterion-rs/criterion.rs
derive_builder,17,Development tools,134356782,31753126,https://github.com/colin-kiegel/rust-derive-builder
rcgen,29,,62106837,17961073,https://github.com/rustls/rcgen
serde_derive,72,No dynamic allocation,924081516,168824723,https://github.com/serde-rs/serde
serde_with,49,No dynamic allocation,254142808,51821497,https://github.com/jonasbb/serde_with/
cc,26,Build Utils,862680349,175088891,https://github.com/rust-lang/cc-rs
bitflags,107,,1275710859,249076235,https://github.com/bitflags/bitflags
crossbeam-channel,62,Algorithms,431741932,85373194,https://github.com/crossbeam-rs/crossbeam
aws-credential-types,12,,78570110,19393461,https://github.com/smithy-lang/smithy-rs
futures,231,Asynchronous,550340400,114363098,https://github.com/rust-lang/futures-rs
prost,47,Encoding,402625492,94193933,https://github.com/tokio-rs/prost
test-case,19,Testing,47129519,10110158,https://github.com/frondeus/test-case
chrono,284,Date and time,571649276,108023423,https://github.com/chronotope/chrono
human-panic,12,Command-line interface,9581428,1735477,https://github.com/rust-cli/human-panic
wasm-bindgen-futures,30,,215268714,44946306,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rpassword,14,,42614651,6000183,https://github.com/conradkleinespel/rpassword
ureq,34,HTTP client,125285038,33223923,https://github.com/algesten/ureq
rstest,29,Testing,82316828,19904177,https://github.com/la10736/rstest
rkyv,16,No dynamic allocation,105382321,25377974,https://github.com/rkyv/rkyv
time,104,Parser implementations,659451090,116331265,https://github.com/time-rs/time
num-integer,13,Algorithms,491113306,84191589,https://github.com/rust-num/num-integer
path-clean,14,,24122240,5557019,https://github.com/danreeves/path-clean
quinn,11,Network programming,169661705,53220693,https://github.com/quinn-rs/quinn
insta,39,Testing,64030187,16581988,https://github.com/mitsuhiko/insta
arrow-schema,11,,65167242,16202984,https://github.com/apache/arrow-rs
shlex,19,Command-line interface,505414380,131239159,https://github.com/comex/rust-shlex
rodio,13,,7748029,1410251,https://github.com/RustAudio/rodio
