dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
thiserror,161,Rust patterns,274094023,43007984,https://github.com/dtolnay/thiserror
unicode-segmentation,24,,152573509,17497543,https://github.com/unicode-rs/unicode-segmentation
slab,12,Data structures,226641022,28788844,https://github.com/tokio-rs/slab
bytemuck,23,Encoding,70489493,14964745,https://github.com/Lokathor/bytemuck
notify,31,Filesystem,31197194,3245868,https://github.com/notify-rs/notify.git
async-trait,84,Asynchronous,171815033,23879175,https://github.com/dtolnay/async-trait
async-stream,14,,79175783,12266750,https://github.com/tokio-rs/async-stream
indoc,16,No dynamic allocation,72273357,15074338,https://github.com/dtolnay/indoc
bitvec,14,Data structures,67301637,9426066,https://github.com/bitvecto-rs/bitvec
static_assertions,12,Testing,133176830,18338491,https://github.com/nvzqz/static-assertions-rs
enum_dispatch,11,Procedural macro helpers,15479988,2204365,https://gitlab.com/antonok/enum_dispatch
winit,16,GUI,12795391,1518263,https://github.com/rust-windowing/winit
prost,23,Encoding,113909556,22639133,https://github.com/tokio-rs/prost
async-std,19,Asynchronous,29913135,3776989,https://github.com/async-rs/async-std
tracing-appender,16,Debugging,17030715,3094263,https://github.com/tokio-rs/tracing
pin-project-lite,18,No dynamic allocation,253342759,33559265,https://github.com/taiki-e/pin-project-lite
toml_edit,12,Configuration,143478222,36026216,https://github.com/toml-rs/toml
tower-http,20,Asynchronous,51197229,11008907,https://github.com/tower-rs/tower-http
url,114,Encoding,236274256,30422627,https://github.com/servo/rust-url
termcolor,15,,192062708,21817656,https://github.com/BurntSushi/termcolor
dialoguer,21,Command-line interface,20290592,2645163,https://github.com/console-rs/dialoguer
glob,29,Filesystem,154311781,23828173,https://github.com/rust-lang/glob
serde_bytes,13,Encoding,56853640,9936082,https://github.com/serde-rs/bytes
memoffset,11,,255843025,32734762,https://github.com/Gilnaa/memoffset
fnv,23,,213760378,27737812,https://github.com/servo/rust-fnv
which,20,Filesystem,134618615,18889481,https://github.com/harryfei/which-rs.git
half,13,Encoding,97786121,16827600,https://github.com/starkat99/half-rs
tokio-tungstenite,18,Asynchronous,54136472,11409157,https://github.com/snapview/tokio-tungstenite
serde_yaml,53,Encoding,84890132,12378364,https://github.com/dtolnay/serde-yaml
proc-macro2,35,Procedural macro helpers,457570319,59231254,https://github.com/dtolnay/proc-macro2
filetime,12,,94582435,12939828,https://github.com/alexcrichton/filetime
num-bigint,24,Science,152570262,22552014,https://github.com/rust-num/num-bigint
derivative,15,Rust patterns,69646743,11310665,https://github.com/mcarton/rust-derivative
opentelemetry-otlp,11,Asynchronous,22259772,5395572,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_urlencoded,16,Encoding,147186854,20529694,https://github.com/nox/serde_urlencoded
humantime,23,Date and time,156955858,20270575,https://github.com/tailhook/humantime
pretty_assertions,27,Development tools,52736370,8024114,https://github.com/rust-pretty-assertions/rust-pretty-assertions
convert_case,11,Text processing,105240847,18852271,https://github.com/rutrum/convert-case
arrayvec,12,Data structures,159797998,20297367,https://github.com/bluss/arrayvec
sha1,18,Cryptography,112656197,18265361,https://github.com/RustCrypto/hashes
nalgebra,11,Mathematics,17564481,2550711,https://github.com/dimforge/nalgebra
itertools,109,No dynamic allocation,306982974,58795483,https://github.com/rust-itertools/itertools
rand,189,Algorithms,398368034,44754824,https://github.com/rust-random/rand
color-eyre,12,,17830561,2745434,https://github.com/eyre-rs/eyre
time,76,Date and time,295793823,27693328,https://github.com/time-rs/time
mime,24,,166921550,23448459,https://github.com/hyperium/mime
paste,32,No dynamic allocation,147034204,23129636,https://github.com/dtolnay/paste
axum,25,Asynchronous,74592932,16780754,https://github.com/tokio-rs/axum
snap,15,,27781552,4117562,https://github.com/BurntSushi/rust-snappy
git2,16,API bindings,37217399,4743766,https://github.com/rust-lang/git2-rs
anyhow,153,Rust patterns,242737264,36450231,https://github.com/dtolnay/anyhow
unicode-width,42,Command-line interface,196012251,23188324,https://github.com/unicode-rs/unicode-width
mime_guess,21,,77754810,9520589,https://github.com/abonander/mime_guess
cc,12,Build Utils,316382305,42790142,https://github.com/rust-lang/cc-rs
rustyline,14,Command-line interface,11652884,1168553,https://github.com/kkawakam/rustyline
heck,16,,300512001,54724425,https://github.com/withoutboats/heck
simplelog,12,,11868854,1236395,https://github.com/drakulix/simplelog.rs
ordered-float,14,Rust patterns,93579210,17927718,https://github.com/reem/rust-ordered-float
prost-build,11,,82548628,13865364,https://github.com/tokio-rs/prost
console,19,,68596549,9874873,https://github.com/console-rs/console
lazy_static,120,Memory management,311723151,40238878,https://github.com/rust-lang-nursery/lazy-static.rs
actix-web,11,Asynchronous,26828195,4059440,https://github.com/actix/actix-web
linked-hash-map,16,,104646669,11093178,https://github.com/contain-rs/linked-hash-map
num-complex,11,Science,91245613,13193477,https://github.com/rust-num/num-complex
nix,42,Unix APIs,191237796,25258692,https://github.com/nix-rust/nix
futures-util,62,,217238843,29744275,https://github.com/rust-lang/futures-rs
serde_derive,67,No dynamic allocation,362495422,50228679,https://github.com/serde-rs/serde
quote,36,Procedural macro helpers,448435286,58286752,https://github.com/dtolnay/quote
num-derive,12,Science,49456667,8962955,https://github.com/rust-num/num-derive
semver,57,Data structures,280624290,36039045,https://github.com/dtolnay/semver
clap_complete,32,Command-line interface,21340541,3973530,https://github.com/clap-rs/clap
rustls,39,Cryptography,190025892,37499532,https://github.com/rustls/rustls
byteorder,56,Encoding,238228554,31360514,https://github.com/BurntSushi/byteorder
opentelemetry,15,API bindings,52927905,13565698,https://github.com/open-telemetry/opentelemetry-rust
http,53,Web programming,215637075,38080365,https://github.com/hyperium/http
shellexpand,14,,14379431,1920362,https://gitlab.com/ijackson/rust-shellexpand
tower,22,Asynchronous,92585368,18981477,https://github.com/tower-rs/tower
pathdiff,13,,38764156,6079404,https://github.com/Manishearth/pathdiff
num-traits,63,Algorithms,301170558,36228518,https://github.com/rust-num/num-traits
schemars,20,Encoding,28320059,6091291,https://github.com/GREsau/schemars
rustls-native-certs,11,Cryptography,87833930,19850675,https://github.com/rustls/rustls-native-certs
syn,38,Procedural macro helpers,641589727,98592704,https://github.com/dtolnay/syn
tokio-rustls,24,Asynchronous,149529906,30721411,https://github.com/rustls/tokio-rustls
tower-service,14,Asynchronous,157207313,23655531,https://github.com/tower-rs/tower
mio,13,Asynchronous,243332322,34535985,https://github.com/tokio-rs/mio
colored,36,,47879761,6153736,https://github.com/mackwic/colored
serde,382,Encoding,398344898,52415598,https://github.com/serde-rs/serde
native-tls,14,,104574131,14906672,https://github.com/sfackler/rust-native-tls
ahash,35,Algorithms,220263715,35317093,https://github.com/tkaitchuck/ahash
num_cpus,50,Hardware support,236848788,22725252,https://github.com/seanmonstar/num_cpus
rand_distr,18,Algorithms,27828921,5755656,https://github.com/rust-random/rand
md-5,14,Cryptography,77832691,11931131,https://github.com/RustCrypto/hashes
pin-project,22,No dynamic allocation,166359839,21121860,https://github.com/taiki-e/pin-project
base64,97,Encoding,414170734,68129377,https://github.com/marshallpierce/rust-base64
rusqlite,18,Database interfaces,22759211,2963771,https://github.com/rusqlite/rusqlite
maplit,12,Rust patterns,48603648,5953194,https://github.com/bluss/maplit
crc32fast,12,,180892149,23947007,https://github.com/srijs/rust-crc32fast
wgpu,13,,5956577,796500,https://github.com/gfx-rs/wgpu
httparse,13,Network programming,180340687,25253865,https://github.com/seanmonstar/httparse
crossterm,37,Command-line interface,30082772,4876381,https://github.com/crossterm-rs/crossterm
memmap2,19,,77358508,16490460,https://github.com/RazrFalcon/memmap2-rs
socket2,26,Network programming,261698408,37086693,https://github.com/rust-lang/socket2
futures-core,16,,222781845,30054195,https://github.com/rust-lang/futures-rs
ron,18,Encoding,20715750,3681846,https://github.com/ron-rs/ron
sha3,13,Cryptography,46635477,7432542,https://github.com/RustCrypto/hashes
itoa,15,No dynamic allocation,360642802,45000017,https://github.com/dtolnay/itoa
walkdir,47,Filesystem,158721992,21210333,https://github.com/BurntSushi/walkdir
uuid,82,Data structures,199005946,28432016,https://github.com/uuid-rs/uuid
indexmap,64,Data structures,345916218,60023679,https://github.com/indexmap-rs/indexmap
ignore,16,,41468660,5335284,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tempfile,76,,200500177,27758168,https://github.com/Stebalien/tempfile
chrono,156,Date and time,217471502,27651549,https://github.com/chronotope/chrono
hmac,19,Cryptography,151825994,22296504,https://github.com/RustCrypto/MACs
webpki-roots,13,,132406170,24014689,https://github.com/rustls/webpki-roots
dirs,57,,86738334,8007625,https://github.com/soc/dirs-rs
futures-channel,12,,213147070,29129921,https://github.com/rust-lang/futures-rs
data-encoding,14,Encoding,77700065,14801364,https://github.com/ia0/data-encoding
windows-sys,12,Windows APIs,195990879,43995375,https://github.com/microsoft/windows-rs
sqlx,14,,23265452,4786430,https://github.com/launchbadge/sqlx
urlencoding,16,Encoding,56538693,10414177,https://github.com/kornelski/rust_urlencoding
async-compression,14,Asynchronous,41074223,7900044,https://github.com/Nullus157/async-compression
