dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower,38,Asynchronous,195591475,40816196,https://github.com/tower-rs/tower
strum,80,Parsing tools,220617305,37386176,https://github.com/Peternator7/strum
opentelemetry,20,API bindings,94675315,14939329,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
nix,50,Unix APIs,292441540,41725365,https://github.com/nix-rust/nix
serde_json,317,Encoding,508146031,63614277,https://github.com/serde-rs/json
nu-ansi-term,11,,163621532,29432010,https://github.com/nushell/nu-ansi-term
toml_edit,13,Encoding,273158655,52201204,https://github.com/toml-rs/toml
pulldown-cmark,11,Text processing,44065538,5176602,https://github.com/raphlinus/pulldown-cmark
aes-gcm,11,Cryptography,57155129,6392410,https://github.com/RustCrypto/AEADs
num,30,Algorithms,111100908,14488235,https://github.com/rust-num/num
zeroize,24,Memory management,218191871,35932005,https://github.com/RustCrypto/utils/tree/master/zeroize
bitvec,17,Data structures,110853324,16252503,https://github.com/bitvecto-rs/bitvec
zip,33,,82667499,15717142,https://github.com/zip-rs/zip2.git
foldhash,11,Algorithms,48848760,23178206,https://github.com/orlp/foldhash
tikv-jemallocator,19,Memory management,32992393,6936487,https://github.com/tikv/jemallocator
prost-types,11,,163610692,25532376,https://github.com/tokio-rs/prost
static_assertions,16,Testing,201198849,26526154,https://github.com/nvzqz/static-assertions-rs
fuzzy-matcher,13,,6238650,1367539,https://github.com/lotabout/fuzzy-matcher
serde_yaml,59,Encoding,139447709,22347293,https://github.com/dtolnay/serde-yaml
data-encoding,15,Encoding,132769677,21213016,https://github.com/ia0/data-encoding
arc-swap,27,Data structures,115868999,17050915,https://github.com/vorner/arc-swap
memmap2,29,,125328635,17307740,https://github.com/RazrFalcon/memmap2-rs
tokio-tungstenite,24,Asynchronous,89040074,14088035,https://github.com/snapview/tokio-tungstenite
futures-util,78,,325308615,43877877,https://github.com/rust-lang/futures-rs
js-sys,14,WebAssembly,168068759,23966104,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
socket2,35,API bindings,392827581,53579388,https://github.com/rust-lang/socket2
blake3,19,,61398457,11165780,https://github.com/BLAKE3-team/BLAKE3
crossbeam,24,Concurrency,58860273,6418427,https://github.com/crossbeam-rs/crossbeam
toml,127,Encoding,339282086,45291710,https://github.com/toml-rs/toml
http-body-util,39,Web programming,101918847,29186616,https://github.com/hyperium/http-body
libc,138,External FFI bindings,649700767,82885208,https://github.com/rust-lang/libc
futures-lite,12,Concurrency,133851218,21822842,https://github.com/smol-rs/futures-lite
signal-hook,16,,86148366,10826258,https://github.com/vorner/signal-hook
smol_str,14,,33928806,7159249,https://github.com/rust-analyzer/smol_str
url,133,Encoding,346553977,42612619,https://github.com/servo/rust-url
rusqlite,25,Database interfaces,33300074,3638584,https://github.com/rusqlite/rusqlite
num-derive,12,Science,82183032,13384894,https://github.com/rust-num/num-derive
indicatif,39,Command-line interface,67064643,12282038,https://github.com/console-rs/indicatif
rcgen,17,,25998235,3710694,https://github.com/rustls/rcgen
tower-service,21,Asynchronous,242598610,34204815,https://github.com/tower-rs/tower
pin-project,22,No dynamic allocation,245022156,30655920,https://github.com/taiki-e/pin-project
byteorder,65,Encoding,351910626,44238296,https://github.com/BurntSushi/byteorder
governor,15,Network programming,27045145,5440562,https://github.com/boinkor-net/governor.git
http-body,22,Web programming,315765367,49846984,https://github.com/hyperium/http-body
brotli,18,Compression,89301049,17696824,https://github.com/dropbox/rust-brotli
num-traits,74,Algorithms,435505038,55643299,https://github.com/rust-num/num-traits
linked-hash-map,17,,142971139,14892874,https://github.com/contain-rs/linked-hash-map
anyhow,191,Rust patterns,370462173,50465718,https://github.com/dtolnay/anyhow
time,91,Date and time,402308278,41868399,https://github.com/time-rs/time
tracing-subscriber,102,Asynchronous,209878338,30017572,https://github.com/tokio-rs/tracing
ron,19,Encoding,38994053,6136194,https://github.com/ron-rs/ron
maplit,14,Rust patterns,71402123,8889865,https://github.com/bluss/maplit
shellexpand,14,,23240455,3731986,https://gitlab.com/ijackson/rust-shellexpand
chrono-tz,12,Date and time,56399759,9264182,https://github.com/chronotope/chrono-tz
base64,127,Encoding,646651000,88477517,https://github.com/marshallpierce/rust-base64
bincode,48,Encoding,131274796,20092599,https://github.com/bincode-org/bincode
convert_case,15,Text processing,179123083,30975348,https://github.com/rutrum/convert-case
failure,13,,36903090,1184767,https://github.com/rust-lang-nursery/failure
pin-project-lite,37,Rust patterns,378685949,50580447,https://github.com/taiki-e/pin-project-lite
rustls-pemfile,40,Cryptography,244198802,40316487,https://github.com/rustls/pemfile
httparse,17,Network programming,275805825,38400240,https://github.com/seanmonstar/httparse
ctor,12,,75970861,6935270,https://github.com/mmastrac/rust-ctor
async-compression,17,Compression,73405090,13381279,https://github.com/Nullus157/async-compression
shell-words,12,,44073419,7966636,https://github.com/tmiasko/shell-words
hex,79,Encoding,257308852,35576055,https://github.com/KokaKiwi/rust-hex
prettytable-rs,11,Command-line interface,13291019,1181086,https://github.com/phsym/prettytable-rs
web-sys,16,,140961950,19599988,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ahash,47,Algorithms,331030167,42377866,https://github.com/tkaitchuck/ahash
mime,32,,252351820,33673324,https://github.com/hyperium/mime
h2,13,Web programming,309315696,46322797,https://github.com/hyperium/h2
log,254,Debugging,499064985,66466905,https://github.com/rust-lang/log
filetime,12,,145236373,20747748,https://github.com/alexcrichton/filetime
shlex,11,Command-line interface,219039693,45461465,https://github.com/comex/rust-shlex
trybuild,16,Testing,24246429,4148847,https://github.com/dtolnay/trybuild
opentelemetry_sdk,17,,67484711,13133413,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
crossterm,49,Command line utilities,55218579,11388983,https://github.com/crossterm-rs/crossterm
quickcheck,15,Testing,34386146,4713896,https://github.com/BurntSushi/quickcheck
bigdecimal,11,Mathematics,41211447,8658176,https://github.com/akubera/bigdecimal-rs
notify,35,Filesystem,50556151,8170114,https://github.com/notify-rs/notify.git
handlebars,11,Web programming,46824915,6085635,https://github.com/sunng87/handlebars-rust
itoa,18,No dynamic allocation,530211416,68771082,https://github.com/dtolnay/itoa
tower-layer,13,Asynchronous,160420313,27949265,https://github.com/tower-rs/tower
tokio-stream,56,Asynchronous,173251553,24613479,https://github.com/tokio-rs/tokio
protobuf,11,,60751674,8032220,
async-recursion,14,,60115773,9535642,https://github.com/dcchut/async-recursion
encoding_rs,20,Encoding,223370773,29246161,https://github.com/hsivonen/encoding_rs
derive_more,40,Procedural macro helpers,153943010,28169496,https://github.com/JelteF/derive_more
crossbeam-queue,12,Concurrency,129520697,16695360,https://github.com/crossbeam-rs/crossbeam
bitflags,84,,713308709,99531966,https://github.com/bitflags/bitflags
home,17,,146228634,26517582,https://github.com/rust-lang/cargo
termcolor,17,,265406687,29860429,https://github.com/BurntSushi/termcolor
pbkdf2,12,Authentication,97800289,14173629,https://github.com/RustCrypto/password-hashes
openssl,31,API bindings,184038128,22017191,https://github.com/sfackler/rust-openssl
rfd,12,,6446599,1436084,https://github.com/PolyMeilex/rfd
wasm-bindgen,19,WebAssembly,181766156,25551957,https://github.com/rustwasm/wasm-bindgen
tokio-rustls,39,Asynchronous,265112082,45536790,https://github.com/rustls/tokio-rustls
ansi_term,15,,149963684,10433876,https://github.com/ogham/rust-ansi-term
heck,21,,492631289,75474657,https://github.com/withoutboats/heck
arrayvec,14,Data structures,239562082,29951730,https://github.com/bluss/arrayvec
num-complex,12,Algorithms,143633724,19810442,https://github.com/rust-num/num-complex
winit,19,GUI,21173193,3302286,https://github.com/rust-windowing/winit
indoc,21,No dynamic allocation,124428772,20229495,https://github.com/dtolnay/indoc
dirs,64,,125187377,16600089,https://github.com/soc/dirs-rs
wasm-bindgen-futures,17,,117173065,17334338,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
num_cpus,56,Hardware support,310740814,29148898,https://github.com/seanmonstar/num_cpus
quick-xml,11,Asynchronous,122691061,24845459,https://github.com/tafia/quick-xml
colored,45,,84083531,14539837,https://github.com/mackwic/colored
prost-build,14,,136078504,20197668,https://github.com/tokio-rs/prost
rustyline,17,Command-line interface,17147651,2804307,https://github.com/kkawakam/rustyline
phf,17,Data structures,167147561,25569966,https://github.com/rust-phf/rust-phf
slab,18,Data structures,332556048,44181114,https://github.com/tokio-rs/slab
rust_decimal,23,Science,46409700,8930621,https://github.com/paupino/rust-decimal
scopeguard,17,Rust patterns,387552076,45468811,https://github.com/bluss/scopeguard
dotenvy,15,,48462348,9745069,https://github.com/allan2/dotenvy
unicode-segmentation,33,,217902938,26872758,https://github.com/unicode-rs/unicode-segmentation
nom,31,Parsing tools,288848366,36236633,https://github.com/rust-bakery/nom
rayon,106,Concurrency,221914299,29517521,https://github.com/rayon-rs/rayon
glob,36,Filesystem,240194314,33571866,https://github.com/rust-lang/glob
