dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
flate2,44,API bindings,135139509,19695850,https://github.com/rust-lang/flate2-rs
rust_decimal,11,Science,19902937,3279351,https://github.com/paupino/rust-decimal
heck,13,,215951608,37377220,https://github.com/withoutboats/heck
tempfile,54,,157283842,22427816,https://github.com/Stebalien/tempfile
csv,17,Encoding,53980604,7815076,https://github.com/BurntSushi/rust-csv
shellexpand,11,,11282283,1775533,https://gitlab.com/ijackson/rust-shellexpand
mime,19,,131027057,18113101,https://github.com/hyperium/mime
log,169,Debugging,273742918,33375402,https://github.com/rust-lang/log
schemars,13,Encoding,19045112,4211148,https://github.com/GREsau/schemars
winit,14,GUI,10362031,1402996,https://github.com/rust-windowing/winit
async-trait,58,Asynchronous,134363420,19754487,https://github.com/dtolnay/async-trait
nix,28,Unix APIs,151452984,22027428,https://github.com/nix-rust/nix
env_logger,65,Debugging,148854856,17792881,https://github.com/rust-cli/env_logger
prometheus,11,,25765359,3184583,https://github.com/tikv/rust-prometheus
ctrlc,19,Operating systems,26325375,4131074,https://github.com/Detegr/rust-ctrlc.git
tokio-stream,22,Asynchronous,84346186,13515095,https://github.com/tokio-rs/tokio
time,55,Date and time,251351264,26074511,https://github.com/time-rs/time
async-std,11,Network programming,24230936,2843947,https://github.com/async-rs/async-std
tracing-subscriber,44,Debugging,100119626,16401842,https://github.com/tokio-rs/tracing
indexmap,44,Data structures,254911580,45179322,https://github.com/indexmap-rs/indexmap
tower-http,11,Asynchronous,35469491,6739018,https://github.com/tower-rs/tower-http
semver,37,Data structures,224106032,29123383,https://github.com/dtolnay/semver
tower,12,Network programming,64150514,12419411,https://github.com/tower-rs/tower
sha2,40,Cryptography,169641943,23863599,https://github.com/RustCrypto/hashes
image,40,Images,28815845,4462001,https://github.com/image-rs/image
cfg-if,29,,329906234,36617435,https://github.com/alexcrichton/cfg-if
walkdir,39,Filesystem,125292759,17743522,https://github.com/BurntSushi/walkdir
hex,45,Encoding,132611875,18187248,https://github.com/KokaKiwi/rust-hex
bytemuck,15,Encoding,48245317,8784946,https://github.com/Lokathor/bytemuck
serde_json,182,Encoding,273440758,36088889,https://github.com/serde-rs/json
ron,12,Encoding,14980745,2865765,https://github.com/ron-rs/ron
hashbrown,25,Data structures,315666582,56592274,https://github.com/rust-lang/hashbrown
toml,72,Parsing tools,174220259,25720386,https://github.com/toml-rs/toml
termcolor,11,,158032282,18020364,https://github.com/BurntSushi/termcolor
serde_derive,57,No dynamic allocation,286450486,38187611,https://github.com/serde-rs/serde
memmap2,12,,53323403,10763895,https://github.com/RazrFalcon/memmap2-rs
clap_complete,19,Command-line interface,15206949,2989123,https://github.com/clap-rs/clap
indicatif,26,Command-line interface,31038077,4781934,https://github.com/console-rs/indicatif
hyper,39,HTTP client,160048985,23790014,https://github.com/hyperium/hyper
num_cpus,36,Hardware support,199184298,23403953,https://github.com/seanmonstar/num_cpus
tokio,120,Asynchronous,190089560,24568443,https://github.com/tokio-rs/tokio
bincode,23,Encoding,66944955,9133851,https://github.com/bincode-org/bincode
wasm-bindgen,12,WebAssembly,87796022,14091409,https://github.com/rustwasm/wasm-bindgen
tokio-util,39,Asynchronous,164612444,22156324,https://github.com/tokio-rs/tokio
paste,17,No dynamic allocation,111683956,16926434,https://github.com/dtolnay/paste
strum_macros,22,Procedural macro helpers,94929188,18992295,https://github.com/Peternator7/strum
chrono,111,Date and time,174070146,23811853,https://github.com/chronotope/chrono
pin-project,11,Rust patterns,132750950,17522645,https://github.com/taiki-e/pin-project
clap,166,Command-line interface,240223164,32611045,https://github.com/clap-rs/clap
humantime,16,Date and time,126043186,14378390,https://github.com/tailhook/humantime
num-bigint,17,Algorithms,117925937,16590035,https://github.com/rust-num/num-bigint
openssl,22,API bindings,99552712,12230035,https://github.com/sfackler/rust-openssl
ratatui,15,Command-line interface,2052826,807870,https://github.com/ratatui-org/ratatui
