dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,12,Asynchronous,37245448,7233624,https://github.com/Nullus157/async-compression
zeroize,18,Cryptography,116619810,21117520,https://github.com/RustCrypto/utils/tree/master/zeroize
filetime,12,,88540037,11833864,https://github.com/alexcrichton/filetime
sha2,54,Cryptography,200773069,26467013,https://github.com/RustCrypto/hashes
log,218,Debugging,319449240,38930342,https://github.com/rust-lang/log
humantime,21,Date and time,146831031,17706905,https://github.com/tailhook/humantime
arrow,11,,9724982,3411605,https://github.com/apache/arrow-rs
fnv,23,,200284718,24959523,https://github.com/servo/rust-fnv
which,19,Filesystem,125285608,16334252,https://github.com/harryfei/which-rs.git
itertools,106,Algorithms,279035475,52226086,https://github.com/rust-itertools/itertools
ctrlc,23,Operating systems,31767998,4594125,https://github.com/Detegr/rust-ctrlc.git
httparse,13,Network programming,167673343,22193636,https://github.com/seanmonstar/httparse
indicatif,33,Command-line interface,36817311,4856170,https://github.com/console-rs/indicatif
notify,30,Filesystem,29673785,3139372,https://github.com/notify-rs/notify.git
num-complex,11,Algorithms,85158197,12491450,https://github.com/rust-num/num-complex
toml_edit,12,Encoding,126276479,32884307,https://github.com/toml-rs/toml
bytesize,14,,21076778,2919169,https://github.com/hyunsik/bytesize/
urlencoding,14,Encoding,51857854,10276548,https://github.com/kornelski/rust_urlencoding
derive_more,24,Development tools,80875352,12128766,https://github.com/JelteF/derive_more
directories,27,,21063937,2513942,https://github.com/soc/directories-rs
num_cpus,49,Hardware support,225686401,21814449,https://github.com/seanmonstar/num_cpus
rayon,75,Concurrency,137748704,18729037,https://github.com/rayon-rs/rayon
openssl,25,API bindings,116200445,14308568,https://github.com/sfackler/rust-openssl
async-trait,84,Asynchronous,160721241,22475727,https://github.com/dtolnay/async-trait
regex,158,Text processing,312613160,41195677,https://github.com/rust-lang/regex
base64,92,Encoding,380538461,60238539,https://github.com/marshallpierce/rust-base64
clap,214,Command-line interface,286194663,39219089,https://github.com/clap-rs/clap
signal-hook,14,,57128282,6995194,https://github.com/vorner/signal-hook
approx,11,,35075462,4142372,https://github.com/brendanzab/approx
percent-encoding,35,,227098729,27235941,https://github.com/servo/rust-url/
mio,13,Asynchronous,226548519,29714230,https://github.com/tokio-rs/mio
tracing-appender,15,Asynchronous,15507466,2673735,https://github.com/tokio-rs/tracing
ipnetwork,14,Network programming,16421415,3057021,https://github.com/achanda/ipnetwork
time,73,Date and time,283082540,26766432,https://github.com/time-rs/time
prometheus,16,,30047033,3634389,https://github.com/tikv/rust-prometheus
crossterm,35,Command-line interface,27496389,3921708,https://github.com/crossterm-rs/crossterm
webpki-roots,13,,120715941,21223984,https://github.com/rustls/webpki-roots
ahash,32,Algorithms,202538135,30724595,https://github.com/tkaitchuck/ahash
tower-http,17,Asynchronous,45742693,8871218,https://github.com/tower-rs/tower-http
half,13,Data structures,90091293,15866725,https://github.com/starkat99/half-rs
unicode-width,41,Command-line interface,184862774,21302885,https://github.com/unicode-rs/unicode-width
js-sys,11,WebAssembly,99716396,15320754,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
async-stream,11,,73148361,10655632,https://github.com/tokio-rs/async-stream
sysinfo,20,,30414432,4722831,https://github.com/GuillaumeGomez/sysinfo
arbitrary,13,Testing,19579168,4907734,https://github.com/rust-fuzz/arbitrary/
unicode-segmentation,22,,144524581,16762341,https://github.com/unicode-rs/unicode-segmentation
libc,121,External FFI bindings,415675574,50887471,https://github.com/rust-lang/libc
hyper-rustls,13,,102355515,22776001,https://github.com/rustls/hyper-rustls
open,12,,9472335,1164902,https://github.com/Byron/open-rs
ring,20,Cryptography,150297206,26063778,https://github.com/briansmith/ring
sha3,12,Cryptography,42351776,5368051,https://github.com/RustCrypto/hashes
serde_bytes,13,Encoding,51552007,8025735,https://github.com/serde-rs/bytes
tower,20,Asynchronous,83114682,16297733,https://github.com/tower-rs/tower
digest,16,Cryptography,253802756,30001470,https://github.com/RustCrypto/traits
hashbrown,32,Data structures,392056157,65154673,https://github.com/rust-lang/hashbrown
ureq,12,HTTP client,27773049,5065928,https://github.com/algesten/ureq
pin-project,18,Rust patterns,156643692,20292069,https://github.com/taiki-e/pin-project
rand,183,Algorithms,376234766,39318274,https://github.com/rust-random/rand
serde_yaml,52,Encoding,79131425,11689123,https://github.com/dtolnay/serde-yaml
num,24,Algorithms,67660203,9924964,https://github.com/rust-num/num
memchr,25,,327858521,45540916,https://github.com/BurntSushi/memchr
crossbeam,22,Concurrency,41188374,4504393,https://github.com/crossbeam-rs/crossbeam
paste,30,Development tools,135652413,20387774,https://github.com/dtolnay/paste
color-eyre,12,,16560432,2575914,https://github.com/eyre-rs/eyre
structopt,20,Command-line interface,48280413,3853485,https://github.com/TeXitoi/structopt
lazy_static,120,Memory management,292880315,36996275,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-util,55,Asynchronous,193755658,24566017,https://github.com/tokio-rs/tokio
heck,16,,274550183,50176136,https://github.com/withoutboats/heck
actix-web,11,Asynchronous,24866740,3531123,https://github.com/actix/actix-web
async-std,18,Asynchronous,28086375,3329120,https://github.com/async-rs/async-std
phf,11,Data structures,94281509,14938599,https://github.com/rust-phf/rust-phf
native-tls,14,,96820499,12138121,https://github.com/sfackler/rust-native-tls
snap,14,,26051005,4310388,https://github.com/BurntSushi/rust-snappy
bitvec,14,Data structures,62933914,8996049,https://github.com/bitvecto-rs/bitvec
http-body-util,16,Web programming,24265396,13223547,https://github.com/hyperium/http-body
strum,60,Parsing tools,116047630,22725515,https://github.com/Peternator7/strum
slog,11,Debugging,18864827,1499055,https://github.com/slog-rs/slog
http,50,Web programming,196598687,33200587,https://github.com/hyperium/http
serde_derive,63,No dynamic allocation,338675264,45034840,https://github.com/serde-rs/serde
zip,23,,41554786,6996645,https://github.com/zip-rs/zip2.git
serde,367,Encoding,373511365,47076303,https://github.com/serde-rs/serde
thiserror,160,Rust patterns,253212799,37932290,https://github.com/dtolnay/thiserror
lru,21,Caching,63501483,13643224,https://github.com/jeromefroe/lru-rs.git
chrono,152,Date and time,204179348,25436187,https://github.com/chronotope/chrono
schemars,20,Encoding,25355614,5337464,https://github.com/GREsau/schemars
serde_urlencoded,13,Encoding,136921918,17848225,https://github.com/nox/serde_urlencoded
once_cell,90,Memory management,303481619,41822480,https://github.com/matklad/once_cell
sha1,16,Cryptography,103414206,15663539,https://github.com/RustCrypto/hashes
futures-util,57,,202409581,26361229,https://github.com/rust-lang/futures-rs
rustc-hash,24,,110447467,20530997,https://github.com/rust-lang/rustc-hash
pretty_assertions,25,Development tools,49020746,7567493,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rand_core,12,Algorithms,378710162,41190806,https://github.com/rust-random/rand
slab,12,Data structures,212784864,26372978,https://github.com/tokio-rs/slab
tracing,102,Asynchronous,193259440,25975379,https://github.com/tokio-rs/tracing
