dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arc-swap,13,Data structures,68006488,10397276,https://github.com/vorner/arc-swap
signal-hook,14,,58280598,7257496,https://github.com/vorner/signal-hook
jsonwebtoken,11,,29491167,6341670,https://github.com/Keats/jsonwebtoken
crossbeam,22,Concurrency,41828285,4547964,https://github.com/crossbeam-rs/crossbeam
libc,124,External FFI bindings,425229649,54001535,https://github.com/rust-lang/libc
ordered-float,13,Rust patterns,87917489,16813994,https://github.com/reem/rust-ordered-float
hmac,19,Cryptography,144714683,20444952,https://github.com/RustCrypto/MACs
opentelemetry_sdk,11,,26837546,7721437,https://github.com/open-telemetry/opentelemetry-rust
tower-service,13,Asynchronous,149685598,21920004,https://github.com/tower-rs/tower
serde_with,27,Encoding,66756525,15435777,https://github.com/jonasbb/serde_with/
strum_macros,27,Procedural macro helpers,127055987,24906218,https://github.com/Peternator7/strum
tokio,184,Asynchronous,228993403,30319419,https://github.com/tokio-rs/tokio
criterion,28,Profiling,60091814,9876245,https://github.com/bheisler/criterion.rs
opentelemetry-otlp,11,Asynchronous,20385683,4816891,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
indoc,16,No dynamic allocation,68120968,14608802,https://github.com/dtolnay/indoc
futures-channel,12,,203700721,27425823,https://github.com/rust-lang/futures-rs
threadpool,12,Concurrency,44082014,4831079,https://github.com/rust-threadpool/rust-threadpool
paste,32,No dynamic allocation,139774437,21850767,https://github.com/dtolnay/paste
serde_bytes,13,Encoding,53746313,9160275,https://github.com/serde-rs/bytes
convert_case,11,Text processing,99145384,17883718,https://github.com/rutrum/convert-case
comfy-table,13,,17910872,4550838,https://github.com/nukesor/comfy-table
arrayvec,12,Data structures,153338513,18812620,https://github.com/bluss/arrayvec
ureq,12,HTTP client,28601257,5237077,https://github.com/algesten/ureq
dirs,56,,84190201,7718027,https://github.com/soc/dirs-rs
rustls-native-certs,11,Cryptography,81282065,18335269,https://github.com/rustls/rustls-native-certs
prost,22,Encoding,106421363,20848863,https://github.com/tokio-rs/prost
encoding_rs,16,Internationalization (i18n),141104680,19758268,https://github.com/hsivonen/encoding_rs
uuid,84,Parser implementations,189773109,27216502,https://github.com/uuid-rs/uuid
http,53,Web programming,203622498,35923539,https://github.com/hyperium/http
toml_edit,12,Configuration,132223512,34561809,https://github.com/toml-rs/toml
linked-hash-map,16,,101084755,10607713,https://github.com/contain-rs/linked-hash-map
scopeguard,16,Rust patterns,260350930,35814022,https://github.com/bluss/scopeguard
prost-build,11,,78100330,13031814,https://github.com/tokio-rs/prost
itertools,108,No dynamic allocation,288747905,55622814,https://github.com/rust-itertools/itertools
half,13,Encoding,92512639,16185552,https://github.com/starkat99/half-rs
futures,130,Asynchronous,203465467,25826025,https://github.com/rust-lang/futures-rs
flate2,60,API bindings,165901875,23660785,https://github.com/rust-lang/flate2-rs
num-traits,60,Algorithms,289702076,34700093,https://github.com/rust-num/num-traits
futures-core,16,,213028612,28297436,https://github.com/rust-lang/futures-rs
dashmap,24,Algorithms,78826696,13370230,https://github.com/xacrimon/dashmap
notify,31,Filesystem,30139165,3162509,https://github.com/notify-rs/notify.git
urlencoding,14,Encoding,53355068,10316666,https://github.com/kornelski/rust_urlencoding
opentelemetry,15,API bindings,48321885,11922326,https://github.com/open-telemetry/opentelemetry-rust
rustls,38,Cryptography,177943183,35512094,https://github.com/rustls/rustls
time,74,Date and time,287059467,27024676,https://github.com/time-rs/time
config,14,Configuration,28022352,3880032,https://github.com/mehcode/config-rs
ron,18,Encoding,19513590,3525874,https://github.com/ron-rs/ron
