dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-traits,67,Algorithms,320121333,35732786,https://github.com/rust-num/num-traits
either,24,Data structures,293250828,39445572,https://github.com/rayon-rs/either
ahash,35,Algorithms,237386125,34093323,https://github.com/tkaitchuck/ahash
fnv,23,,228728619,27862027,https://github.com/servo/rust-fnv
cfg-if,45,,429539586,47367591,https://github.com/alexcrichton/cfg-if
tracing-subscriber,73,Asynchronous,143411181,20695486,https://github.com/tokio-rs/tracing
httparse,13,Network programming,193655781,25416317,https://github.com/seanmonstar/httparse
flate2,69,API bindings,186341190,23405757,https://github.com/rust-lang/flate2-rs
config,16,Configuration,31817247,4295755,https://github.com/rust-cli/config-rs
async-trait,85,Asynchronous,184838469,23547908,https://github.com/dtolnay/async-trait
image,49,Encoding,41393273,5616544,https://github.com/image-rs/image
percent-encoding,38,,257570092,29833904,https://github.com/servo/rust-url/
rfd,11,,3882859,703468,https://github.com/PolyMeilex/rfd
md-5,14,Cryptography,84161420,11551114,https://github.com/RustCrypto/hashes
enum_dispatch,11,Rust patterns,16670327,2148082,https://gitlab.com/antonok/enum_dispatch
derivative,12,Rust patterns,74574977,10690003,https://github.com/mcarton/rust-derivative
colored,37,,52297391,7260082,https://github.com/mackwic/colored
bytemuck,23,Encoding,77425412,14146973,https://github.com/Lokathor/bytemuck
data-encoding,14,Encoding,85340901,15061442,https://github.com/ia0/data-encoding
pin-project-lite,19,Rust patterns,271734371,34012350,https://github.com/taiki-e/pin-project-lite
windows-sys,11,Windows APIs,220335511,43844448,https://github.com/microsoft/windows-rs
strum_macros,27,Parsing tools,147969492,24895325,https://github.com/Peternator7/strum
toml,104,Encoding,241613286,31455872,https://github.com/toml-rs/toml
rand_core,14,Algorithms,426331464,46577396,https://github.com/rust-random/rand
rustyline,14,Command-line interface,12278831,1125555,https://github.com/kkawakam/rustyline
actix-web,11,Asynchronous,28979539,4004648,https://github.com/actix/actix-web
digest,19,Cryptography,288781591,34262199,https://github.com/RustCrypto/traits
globset,14,,65579503,8579441,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
clap_complete,33,Command-line interface,23821903,4282154,https://github.com/clap-rs/clap
serde,390,Encoding,426711234,52076513,https://github.com/serde-rs/serde
async-stream,14,,86623416,13154948,https://github.com/tokio-rs/async-stream
walkdir,48,Filesystem,170619809,21308593,https://github.com/BurntSushi/walkdir
ureq,13,HTTP client,33757596,5852687,https://github.com/algesten/ureq
socket2,27,API bindings,280676037,35746345,https://github.com/rust-lang/socket2
rustls,41,Cryptography,210237746,36873544,https://github.com/rustls/rustls
static_assertions,14,Testing,142873967,17598727,https://github.com/nvzqz/static-assertions-rs
rustversion,11,Build Utils,148082746,24182224,https://github.com/dtolnay/rustversion
semver,57,Data structures,299536724,35261019,https://github.com/dtolnay/semver
humantime,23,Date and time,167074697,19804918,https://github.com/tailhook/humantime
serde_bytes,13,Encoding,61126852,9360679,https://github.com/serde-rs/bytes
hyper,61,Network programming,232976762,35292147,https://github.com/hyperium/hyper
log,228,Debugging,361068210,40727673,https://github.com/rust-lang/log
tempfile,80,,216398601,28146062,https://github.com/Stebalien/tempfile
structopt,20,Command-line interface,52373832,3976913,https://github.com/TeXitoi/structopt
tower-http,22,Asynchronous,57562186,11510618,https://github.com/tower-rs/tower-http
futures,135,Asynchronous,226196665,26914100,https://github.com/rust-lang/futures-rs
libc,122,External FFI bindings,475039021,58060433,https://github.com/rust-lang/libc
clap,231,Command-line interface,330081486,42883859,https://github.com/clap-rs/clap
linked-hash-map,16,,110267109,10541240,https://github.com/contain-rs/linked-hash-map
ansi_term,15,,128289809,7165141,https://github.com/ogham/rust-ansi-term
tonic,25,Asynchronous,85485144,14304241,https://github.com/hyperium/tonic
bstr,11,Encoding,124899337,16180942,https://github.com/BurntSushi/bstr
crossterm,38,Command-line interface,32920891,5300910,https://github.com/crossterm-rs/crossterm
indoc,17,Rust patterns,79939098,14020296,https://github.com/dtolnay/indoc
