dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num_cpus,28,Hardware support,153142246,19634423,https://github.com/seanmonstar/num_cpus
notify,16,Filesystem,19135971,2697859,https://github.com/notify-rs/notify.git
reqwest,32,HTTP client,78738988,10994685,https://github.com/seanmonstar/reqwest
serde,183,Encoding,239532479,32897400,https://github.com/serde-rs/serde
serde_json,126,Encoding,202862030,28708646,https://github.com/serde-rs/json
indexmap,12,Data structures,168387600,31687531,https://github.com/bluss/indexmap
clap,114,Command-line interface,177080470,25221792,https://github.com/clap-rs/clap
zip,14,,23174560,3944834,https://github.com/zip-rs/zip.git
hex,23,Encoding,97369842,14600445,https://github.com/KokaKiwi/rust-hex
serde_yaml,23,Encoding,46341071,6909342,https://github.com/dtolnay/serde-yaml
image,21,Images,20360366,3551883,https://github.com/image-rs/image
uuid,30,Parser implementations,107963447,17807108,https://github.com/uuid-rs/uuid
crossterm,17,Command-line interface,15931192,2823254,https://github.com/crossterm-rs/crossterm
mime,12,,95685920,13558405,https://github.com/hyperium/mime
rustls-pemfile,12,Cryptography,50205154,11569318,https://github.com/rustls/pemfile
url,52,Parser implementations,140753304,19327636,https://github.com/servo/rust-url
tokio-stream,11,Asynchronous,58571077,9870010,https://github.com/tokio-rs/tokio
colored,21,,28945493,3941421,https://github.com/mackwic/colored
rayon,27,Concurrency,82622060,13485994,https://github.com/rayon-rs/rayon
sha2,21,Cryptography,123020977,20144912,https://github.com/RustCrypto/hashes
tokio-util,19,Asynchronous,121555275,17279996,https://github.com/tokio-rs/tokio
humantime,11,Date and time,97969331,12078408,https://github.com/tailhook/humantime
csv,11,Parser implementations,40524753,5174183,https://github.com/BurntSushi/rust-csv
once_cell,44,Memory management,186107790,27815794,https://github.com/matklad/once_cell
percent-encoding,17,,145172527,19802672,https://github.com/servo/rust-url/
toml,47,Parsing tools,124602132,19074815,https://github.com/toml-rs/toml
memchr,13,,200017099,29842932,https://github.com/BurntSushi/memchr
async-trait,32,Asynchronous,95792955,15700415,https://github.com/dtolnay/async-trait
atty,14,,129682810,11601376,https://github.com/softprops/atty
time,40,Value formatting,199382673,23695055,https://github.com/time-rs/time
futures,53,Asynchronous,126111182,16414633,https://github.com/rust-lang/futures-rs
parking_lot,25,Concurrency,183220141,24271368,https://github.com/Amanieu/parking_lot
semver,15,Data structures,167603814,23055020,https://github.com/dtolnay/semver
structopt,17,Command-line interface,37457880,2675733,https://github.com/TeXitoi/structopt
dirs,25,,59834660,6940151,https://github.com/soc/dirs-rs
futures-util,25,,123348127,18024418,https://github.com/rust-lang/futures-rs
indicatif,12,Command-line interface,21778199,3759773,https://github.com/console-rs/indicatif
smallvec,16,Data structures,183680139,25658311,https://github.com/servo/rust-smallvec
serde_derive,43,No dynamic allocation,211309277,30944500,https://github.com/serde-rs/serde
log,128,Debugging,207914973,27009485,https://github.com/rust-lang/log
crossbeam-channel,18,Algorithms,115125319,14178038,https://github.com/crossbeam-rs/crossbeam
chrono,69,Date and time,127602048,17684390,https://github.com/chronotope/chrono
byteorder,26,Parsing tools,144645388,18620436,https://github.com/BurntSushi/byteorder
unicode-width,24,,123976269,13943386,https://github.com/unicode-rs/unicode-width
regex,75,Text processing,197000172,28503471,https://github.com/rust-lang/regex
bytes,37,Data structures,160551349,20344164,https://github.com/tokio-rs/bytes
strum,16,Parsing tools,57097491,11066082,https://github.com/Peternator7/strum
rustls,12,Cryptography,85142198,16248283,https://github.com/rustls/rustls
num,19,Algorithms,40910600,5413633,https://github.com/rust-num/num
cfg-if,17,,257914098,30791998,https://github.com/alexcrichton/cfg-if
env_logger,46,Debugging,114278906,13754174,https://github.com/rust-cli/env_logger
flate2,26,Compression,97076914,15250469,https://github.com/rust-lang/flate2-rs
itertools,42,Algorithms,145547959,25131701,https://github.com/rust-itertools/itertools
rand,90,Algorithms,261313708,28718274,https://github.com/rust-random/rand
bitflags,27,,237379847,44501395,https://github.com/bitflags/bitflags
clap_complete,15,Command-line interface,9331064,2167618,https://github.com/clap-rs/clap/tree/master/clap_complete
crossbeam,13,Concurrency,28134146,3455824,https://github.com/crossbeam-rs/crossbeam
fnv,14,,128013941,17654930,https://github.com/servo/rust-fnv
num-traits,25,Algorithms,184319124,24986759,https://github.com/rust-num/num-traits
anyhow,61,Rust patterns,133140040,20746942,https://github.com/dtolnay/anyhow
http,20,Web programming,109832740,14449614,https://github.com/hyperium/http
libc,72,Operating systems,271787459,35406806,https://github.com/rust-lang/libc
tracing-subscriber,17,Profiling,68266025,12131098,https://github.com/tokio-rs/tracing
lazy_static,70,Rust patterns,193898903,23482789,https://github.com/rust-lang-nursery/lazy-static.rs
glob,14,Filesystem,85711732,12092672,https://github.com/rust-lang/glob
nix,12,Unix APIs,107923838,17402204,https://github.com/nix-rust/nix
tokio,77,Network programming,141443095,19092636,https://github.com/tokio-rs/tokio
openssl,15,API bindings,76271396,9334061,https://github.com/sfackler/rust-openssl
tempfile,24,,111510718,18696381,https://github.com/Stebalien/tempfile
thiserror,56,Rust patterns,146185413,24500430,https://github.com/dtolnay/thiserror
tar,11,,29214927,4495647,https://github.com/alexcrichton/tar-rs
tracing,28,Asynchronous,117097902,18497884,https://github.com/tokio-rs/tracing
hyper,28,HTTP server,116336104,14330184,https://github.com/hyperium/hyper
base64,37,Encoding,219519766,35266466,https://github.com/marshallpierce/rust-base64
walkdir,22,Filesystem,90758474,13731546,https://github.com/BurntSushi/walkdir
