dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
urlencoding,29,Encoding,148756395,25128210,https://github.com/kornelski/rust_urlencoding
filetime,13,,212301098,32606284,https://github.com/alexcrichton/filetime
futures-channel,15,,464065313,74309992,https://github.com/rust-lang/futures-rs
libc,157,Operating systems,926209641,138111714,https://github.com/rust-lang/libc
strum_macros,43,Parsing tools,359996925,65953434,https://github.com/Peternator7/strum
sha2,103,Cryptography,474166905,77123781,https://github.com/RustCrypto/hashes
regex,233,Text processing,675213091,96156613,https://github.com/rust-lang/regex
mime_guess,33,,160571928,21526028,https://github.com/abonander/mime_guess
native-tls,21,,215122340,27385799,https://github.com/sfackler/rust-native-tls
async-std,18,Network programming,70221769,8730217,https://github.com/async-rs/async-std
hyper,72,Network programming,515593184,83016982,https://github.com/hyperium/hyper
h2,13,Asynchronous,466475829,73903012,https://github.com/hyperium/h2
strum,91,Parsing tools,351455136,66409627,https://github.com/Peternator7/strum
zeroize,28,Cryptography,347006243,68739843,https://github.com/RustCrypto/utils
syntect,15,Text processing,10679146,1949007,https://github.com/trishume/syntect
chrono,230,Date and time,467237067,71353610,https://github.com/chronotope/chrono
crossterm,67,Command line utilities,97639209,22924228,https://github.com/crossterm-rs/crossterm
num-format,11,Encoding,43417300,7730665,https://github.com/bcmyers/num-format
clap_mangen,13,Command-line interface,7906235,1787315,https://github.com/clap-rs/clap
mio,16,Asynchronous,558916680,94623776,https://github.com/tokio-rs/mio
argon2,16,Authentication,15920452,3613112,https://github.com/RustCrypto/password-hashes
tonic,27,Network programming,210603488,36888092,https://github.com/hyperium/tonic
dns-lookup,12,,16940366,4690645,https://github.com/keeperofdakeys/dns-lookup/
glob,51,Filesystem,352591793,53489006,https://github.com/rust-lang/glob
slab,19,Data structures,493669952,79999207,https://github.com/tokio-rs/slab
rustyline,18,Command-line interface,26452005,3636375,https://github.com/kkawakam/rustyline
nom,35,Parsing tools,416981018,64139402,https://github.com/rust-bakery/nom
twox-hash,13,Algorithms,136817773,23057859,https://github.com/shepmaster/twox-hash
shellexpand,15,,33716558,5427155,https://gitlab.com/ijackson/rust-shellexpand
open,27,,23589857,4523017,https://github.com/Byron/open-rs
percent-encoding,55,,506889834,76849425,https://github.com/servo/rust-url/
http-body-util,44,Web programming,197199491,45262555,https://github.com/hyperium/http-body
bincode,51,Encoding,193853596,29657636,https://github.com/bincode-org/bincode
derive_more,47,Procedural macro helpers,255937419,48541671,https://github.com/JelteF/derive_more
tokio-util,93,Asynchronous,447828514,69165595,https://github.com/tokio-rs/tokio
serde_with,41,Encoding,204003567,34908663,https://github.com/jonasbb/serde_with/
hashbrown,46,Data structures,1181741126,227779213,https://github.com/rust-lang/hashbrown
structopt,22,Command-line interface,74961668,5220529,https://github.com/TeXitoi/structopt
rustc-hash,52,,386069003,73065224,https://github.com/rust-lang/rustc-hash
webpki-roots,26,,377317799,73630242,https://github.com/rustls/webpki-roots
rustversion,15,Build Utils,379953360,77698488,https://github.com/dtolnay/rustversion
tracing-error,12,Debugging,36195384,5655754,https://github.com/tokio-rs/tracing
notify,43,Filesystem,76738443,13433373,https://github.com/notify-rs/notify.git
derive_builder,16,Development tools,103692816,22231178,https://github.com/colin-kiegel/rust-derive-builder
fnv,29,,463938263,69231471,https://github.com/servo/rust-fnv
tower-service,18,Asynchronous,352779999,53392921,https://github.com/tower-rs/tower
smallvec,80,Data structures,664565402,101017639,https://github.com/servo/rust-smallvec
tower-layer,13,Asynchronous,254581930,46206208,https://github.com/tower-rs/tower
async-recursion,14,,86864173,11970298,https://github.com/dcchut/async-recursion
rusqlite,30,Database interfaces,47267516,6771135,https://github.com/rusqlite/rusqlite
lsp-types,11,,18682815,2666471,https://github.com/gluon-lang/lsp-types
arrayvec,17,Data structures,331247320,43825690,https://github.com/bluss/arrayvec
postcard,12,Embedded development,21757274,4728549,https://github.com/jamesmunns/postcard
console-subscriber,13,Asynchronous,28500463,5625213,https://github.com/tokio-rs/console/
md5,18,Cryptography,91911202,14390416,https://github.com/stainless-steel/md5
rkyv,14,No dynamic allocation,80912111,17961601,https://github.com/rkyv/rkyv
parquet,12,,42370297,9010004,https://github.com/apache/arrow-rs
arc-swap,28,Data structures,173190309,27972365,https://github.com/vorner/arc-swap
comfy-table,20,,59016509,10816748,https://github.com/nukesor/comfy-table
windows-sys,17,Windows APIs,695016915,183349043,https://github.com/microsoft/windows-rs
pretty_assertions,35,Development tools,120342549,18320588,https://github.com/rust-pretty-assertions/rust-pretty-assertions
which,32,Filesystem,268892422,39026373,https://github.com/harryfei/which-rs.git
headers,12,Web programming,104252706,14165355,https://github.com/hyperium/headers
rand,262,Algorithms,888849979,141863521,https://github.com/rust-random/rand
xxhash-rust,14,Algorithms,47362075,11757193,https://github.com/DoumanAsh/xxhash-rust
num-integer,11,Algorithms,409605807,53375092,https://github.com/rust-num/num-integer
tar,40,,129696278,20501494,https://github.com/alexcrichton/tar-rs
tokio-test,13,Asynchronous,48951686,12314804,https://github.com/tokio-rs/tokio
regex-syntax,11,,873194486,120575495,https://github.com/rust-lang/regex
sqlx,30,,71576112,16098905,https://github.com/launchbadge/sqlx
brotli,23,Compression,144676285,24577760,https://github.com/dropbox/rust-brotli
tracing-subscriber,133,Asynchronous,320352811,54981938,https://github.com/tokio-rs/tracing
crossbeam-queue,12,Concurrency,191415418,31871793,https://github.com/crossbeam-rs/crossbeam
arbitrary,20,Testing,81650215,14890569,https://github.com/rust-fuzz/arbitrary/
pbkdf2,13,Authentication,142597704,20397214,https://github.com/RustCrypto/password-hashes
static_assertions,21,Testing,283915627,40862169,https://github.com/nvzqz/static-assertions-rs
serde_yaml,71,Encoding,216705438,40316922,https://github.com/dtolnay/serde-yaml
path-clean,12,,18723549,2931142,https://github.com/danreeves/path-clean
directories,34,,43336750,5364653,https://github.com/soc/directories-rs
serde_json,381,Encoding,727922554,108725775,https://github.com/serde-rs/json
pathdiff,17,,105435600,16017158,https://github.com/Manishearth/pathdiff
async-compression,21,Asynchronous,118782255,21857662,https://github.com/Nullus157/async-compression
memchr,40,,760677024,117177687,https://github.com/BurntSushi/memchr
hyper-util,35,Network programming,205796394,50103588,https://github.com/hyperium/hyper-util
bigdecimal,12,Mathematics,66228003,11588294,https://github.com/akubera/bigdecimal-rs
toml,160,Parser implementations,492950020,72433779,https://github.com/toml-rs/toml
futures-lite,12,Asynchronous,195879505,27488275,https://github.com/smol-rs/futures-lite
signal-hook,17,,128206744,22706248,https://github.com/vorner/signal-hook
config,29,Configuration,68723713,9191887,https://github.com/rust-cli/config-rs
object_store,12,,47667095,8814085,https://github.com/apache/arrow-rs-object-store
tokio-tungstenite,33,Network programming,138410959,24615883,https://github.com/snapview/tokio-tungstenite
hostname,13,API bindings,128663649,17607393,https://github.com/djc/hostname
nu-ansi-term,14,,267787285,50585536,https://github.com/nushell/nu-ansi-term
shlex,14,Command-line interface,378634123,80827571,https://github.com/comex/rust-shlex
axum-extra,11,Asynchronous,25101375,5317158,https://github.com/tokio-rs/axum
ron,21,Encoding,59680263,9790797,https://github.com/ron-rs/ron
