dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
shellexpand,14,,26691145,3739947,https://gitlab.com/ijackson/rust-shellexpand
serde,450,No dynamic allocation,668547593,89818907,https://github.com/serde-rs/serde
signal-hook,18,,99600662,14184875,https://github.com/vorner/signal-hook
brotli,20,Compression,111531005,23423099,https://github.com/dropbox/rust-brotli
crossbeam-channel,49,Algorithms,286147270,34378457,https://github.com/crossbeam-rs/crossbeam
governor,14,Network programming,32838604,6176911,https://github.com/boinkor-net/governor.git
toml,132,Configuration,396509944,60349510,https://github.com/toml-rs/toml
hostname,11,API bindings,105511231,14274810,https://github.com/svartalf/hostname
aws-config,12,,46257279,8166196,https://github.com/smithy-lang/smithy-rs
mlua,13,API bindings,3154048,461861,https://github.com/mlua-rs/mlua
crossbeam,25,Concurrency,67410123,9005496,https://github.com/crossbeam-rs/crossbeam
rustyline,17,Command-line interface,21127266,4184479,https://github.com/kkawakam/rustyline
itoa,20,No dynamic allocation,607047111,80963058,https://github.com/dtolnay/itoa
num-derive,12,Science,98085143,16789636,https://github.com/rust-num/num-derive
walkdir,71,Filesystem,279108388,38331067,https://github.com/BurntSushi/walkdir
urlencoding,23,Encoding,115559094,20177318,https://github.com/kornelski/rust_urlencoding
half,15,Data structures,198973045,31631605,https://github.com/VoidStarKat/half-rs
tower,39,Asynchronous,244258666,51376853,https://github.com/tower-rs/tower
arboard,13,,15805076,3175267,https://github.com/1Password/arboard
open,23,,17905643,3072383,https://github.com/Byron/open-rs
rustls-pemfile,39,Cryptography,288060757,46396463,https://github.com/rustls/pemfile
sqlx,28,,51812514,9084778,https://github.com/launchbadge/sqlx
mio,16,Asynchronous,436869664,69046941,https://github.com/tokio-rs/mio
tonic,25,Network programming,161945582,30180634,https://github.com/hyperium/tonic
tokio-tungstenite,27,Network programming,106238114,18231141,https://github.com/snapview/tokio-tungstenite
sha2,91,Cryptography,375510680,53729500,https://github.com/RustCrypto/hashes
serial_test,13,Testing,71577265,11224173,https://github.com/palfrey/serial_test/
include_dir,11,Development tools,29771488,4953986,https://github.com/Michael-F-Bryan/include_dir
winit,20,GUI,25297434,4335343,https://github.com/rust-windowing/winit
smallvec,67,Data structures,532723042,77617240,https://github.com/servo/rust-smallvec
ipnetwork,18,Network programming,39608650,7331098,https://github.com/achanda/ipnetwork
aes,12,Cryptography,141648466,21478130,https://github.com/RustCrypto/block-ciphers
headers,11,Web programming,84508496,15830140,https://github.com/hyperium/headers
derivative,12,Rust patterns,114855627,13384738,https://github.com/mcarton/rust-derivative
notify,36,Filesystem,59659109,9717758,https://github.com/notify-rs/notify.git
clap,278,Command-line interface,535995944,74309207,https://github.com/clap-rs/clap
windows-sys,15,Windows APIs,464675721,97900026,https://github.com/microsoft/windows-rs
unicode-segmentation,33,,246989906,30798611,https://github.com/unicode-rs/unicode-segmentation
rmp-serde,13,Encoding,59934279,10856613,https://github.com/3Hren/msgpack-rust
chrono-tz,13,Date and time,67049448,11303381,https://github.com/chronotope/chrono-tz
sha1,30,Cryptography,212010980,35102254,https://github.com/RustCrypto/hashes
tempfile,111,,361500921,54593069,https://github.com/Stebalien/tempfile
regex-syntax,11,,715555881,97506106,https://github.com/rust-lang/regex
tar,36,,102415302,16213918,https://github.com/alexcrichton/tar-rs
