dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
time,57,Date and time,252999811,26058341,https://github.com/time-rs/time
shellexpand,11,,11405514,1791573,https://gitlab.com/ijackson/rust-shellexpand
regex,120,Text processing,266870051,34770913,https://github.com/rust-lang/regex
crossbeam-channel,32,Data structures,151206825,17499633,https://github.com/crossbeam-rs/crossbeam
colored,28,,38783501,4607153,https://github.com/mackwic/colored
itertools,79,No dynamic allocation,221207739,39042539,https://github.com/rust-itertools/itertools
mime_guess,12,,63003805,8272955,https://github.com/abonander/mime_guess
linked-hash-map,12,,87806106,9492861,https://github.com/contain-rs/linked-hash-map
dashmap,15,Algorithms,62309562,10607310,https://github.com/xacrimon/dashmap
tracing,62,Profiling,164284224,22646338,https://github.com/tokio-rs/tracing
indexmap,44,Data structures,257865345,45219159,https://github.com/indexmap-rs/indexmap
either,12,Data structures,211872175,30563182,https://github.com/rayon-rs/either
env_logger,67,Debugging,150108046,17953314,https://github.com/rust-cli/env_logger
tokio,121,Asynchronous,191731520,24668051,https://github.com/tokio-rs/tokio
tower-http,11,Asynchronous,35908006,6804229,https://github.com/tower-rs/tower-http
heck,14,,218690424,37888168,https://github.com/withoutboats/heck
notify,23,Filesystem,26103354,3390442,https://github.com/notify-rs/notify.git
serde_derive,57,No dynamic allocation,288875970,38282671,https://github.com/serde-rs/serde
serde,260,No dynamic allocation,321431769,40362857,https://github.com/serde-rs/serde
fnv,19,,172417072,21662435,https://github.com/servo/rust-fnv
getrandom,12,Operating systems,287440897,36659424,https://github.com/rust-random/getrandom
ratatui,15,Command-line interface,2107643,822173,https://github.com/ratatui-org/ratatui
serde_yaml,43,Encoding,66112277,10285317,https://github.com/dtolnay/serde-yaml
strum,42,Procedural macro helpers,90493124,18372331,https://github.com/Peternator7/strum
indoc,11,No dynamic allocation,50785792,9885795,https://github.com/dtolnay/indoc
directories,20,,18272097,2121232,https://github.com/soc/directories-rs
memchr,18,,277186901,38715248,https://github.com/BurntSushi/memchr
ron,13,Encoding,15162593,2874798,https://github.com/ron-rs/ron
rustyline,12,Command-line interface,9858647,1111685,https://github.com/kkawakam/rustyline
lazy_static,92,Memory management,251750582,28900457,https://github.com/rust-lang-nursery/lazy-static.rs
anyhow,112,Rust patterns,189229272,27843247,https://github.com/dtolnay/anyhow
semver,39,Data structures,226066705,29220830,https://github.com/dtolnay/semver
lru,15,Caching,48123601,10107165,https://github.com/jeromefroe/lru-rs.git
ahash,22,Algorithms,168088210,28038426,https://github.com/tkaitchuck/ahash
socket2,15,Network programming,205442193,32178461,https://github.com/rust-lang/socket2
