dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
linked-hash-map,17,,164091456,17084333,https://github.com/contain-rs/linked-hash-map
quickcheck,15,Testing,40282746,4544890,https://github.com/BurntSushi/quickcheck
axum-extra,14,Asynchronous,19582404,3679926,https://github.com/tokio-rs/axum
serde_bytes,17,No dynamic allocation,109845330,16485851,https://github.com/serde-rs/bytes
ureq,20,HTTP client,73451023,13563424,https://github.com/algesten/ureq
clap_complete,46,Command-line interface,48458198,8745429,https://github.com/clap-rs/clap
whoami,11,WebAssembly,83238892,15829456,https://github.com/ardaku/whoami
encoding_rs,26,Encoding,271915750,40094201,https://github.com/hsivonen/encoding_rs
backtrace,25,,279265190,38881861,https://github.com/rust-lang/backtrace-rs
simplelog,15,,18623456,2234108,https://github.com/drakulix/simplelog.rs
object_store,14,,38483373,6309260,https://github.com/apache/arrow-rs-object-store
lru,35,Caching,142708575,22963641,https://github.com/jeromefroe/lru-rs.git
hickory-resolver,18,Network programming,24099630,8923360,https://github.com/hickory-dns/hickory-dns
thiserror,230,Rust patterns,610292993,109409848,https://github.com/dtolnay/thiserror
opentelemetry_sdk,21,,92804209,20797964,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
headers,12,Web programming,89110228,15828240,https://github.com/hyperium/headers
prost,32,Encoding,253991722,41910134,https://github.com/tokio-rs/prost
serde_urlencoded,23,Encoding,275002165,42116632,https://github.com/nox/serde_urlencoded
enum_dispatch,11,Procedural macro helpers,33239602,6413040,https://gitlab.com/antonok/enum_dispatch
unicode-width,52,No dynamic allocation,384943194,60797042,https://github.com/unicode-rs/unicode-width
mime_guess,28,,137910291,18068385,https://github.com/abonander/mime_guess
jsonwebtoken,21,,78579082,14148284,https://github.com/Keats/jsonwebtoken
ignore,23,,80847137,11656384,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustls-pemfile,41,Cryptography,303248598,47607543,https://github.com/rustls/pemfile
x509-parser,14,Cryptography,65513348,12716810,https://github.com/rusticata/x509-parser.git
