dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustyline,16,Command-line interface,15439610,2336269,https://github.com/kkawakam/rustyline
tokio,227,Asynchronous,323103566,46395215,https://github.com/tokio-rs/tokio
h2,11,Asynchronous,278643004,47315834,https://github.com/hyperium/h2
rustls-pemfile,39,Cryptography,218531035,45342544,https://github.com/rustls/pemfile
comfy-table,17,,32490787,7747849,https://github.com/nukesor/comfy-table
config,21,Configuration,44325969,9010501,https://github.com/rust-cli/config-rs
tokio-util,75,Asynchronous,280954599,40629890,https://github.com/tokio-rs/tokio
percent-encoding,47,,322532621,44775373,https://github.com/servo/rust-url/
serde_repr,11,Encoding,67227068,11417013,https://github.com/dtolnay/serde-repr
wgpu,16,,8705077,1541534,https://github.com/gfx-rs/wgpu
syn,52,Parser implementations,887121162,131984499,https://github.com/dtolnay/syn
itoa,20,Value formatting,485583776,69138643,https://github.com/dtolnay/itoa
tracing-subscriber,96,Asynchronous,190206401,31687040,https://github.com/tokio-rs/tracing
hex,75,Encoding,233743995,35905955,https://github.com/KokaKiwi/rust-hex
tokio-rustls,37,Asynchronous,235113706,47659050,https://github.com/rustls/tokio-rustls
bytes,115,Data structures,359638019,51729926,https://github.com/tokio-rs/bytes
tikv-jemallocator,18,API bindings,28357721,8568691,https://github.com/tikv/jemallocator
async-std,21,Asynchronous,43465698,7409606,https://github.com/async-rs/async-std
memchr,34,,476771386,68183914,https://github.com/BurntSushi/memchr
twox-hash,12,Algorithms,76416507,19430285,https://github.com/shepmaster/twox-hash
getrandom,27,Operating systems,510906807,100379131,https://github.com/rust-random/getrandom
linked-hash-map,17,,133401112,16058277,https://github.com/contain-rs/linked-hash-map
raw-window-handle,14,,30222502,5764872,https://github.com/rust-windowing/raw-window-handle
http-body-util,35,Web programming,82463989,29377870,https://github.com/hyperium/http-body
futures-core,22,,302710635,43930631,https://github.com/rust-lang/futures-rs
arboard,12,,11189339,3067608,https://github.com/1Password/arboard
strum,74,Parsing tools,195905051,38926076,https://github.com/Peternator7/strum
ipnet,15,Network programming,192639259,32012295,https://github.com/krisprice/ipnet
sha2,76,Cryptography,296742109,45428434,https://github.com/RustCrypto/hashes
http,67,Web programming,317941408,57809005,https://github.com/hyperium/http
crossterm,51,Command-line interface,47724621,10752203,https://github.com/crossterm-rs/crossterm
mockall,11,Testing,61191838,11177555,https://github.com/asomers/mockall
time,91,Date and time,375036883,44228676,https://github.com/time-rs/time
zeroize,22,Cryptography,194503827,36800178,https://github.com/RustCrypto/utils/tree/master/zeroize
