dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
object_store,13,,45373430,7762953,https://github.com/apache/arrow-rs-object-store
rand_distr,24,Algorithms,84317088,16505008,https://github.com/rust-random/rand_distr
semver,70,Data structures,551700194,72452466,https://github.com/dtolnay/semver
x509-parser,14,Cryptography,78334405,14645155,https://github.com/rusticata/x509-parser.git
tempfile,120,,433451871,61916214,https://github.com/Stebalien/tempfile
web-time,18,Date and time,88081930,22130368,https://github.com/daxpedda/web-time
winit,23,GUI,30935543,4798184,https://github.com/rust-windowing/winit
backtrace,26,,317075054,42893622,https://github.com/rust-lang/backtrace-rs
postcard,11,Embedded development,20479033,4154846,https://github.com/jamesmunns/postcard
nom,35,Parsing tools,400233889,57653339,https://github.com/rust-bakery/nom
ipnet,19,Network programming,299122339,41932262,https://github.com/krisprice/ipnet
pbkdf2,13,Authentication,137324326,18792505,https://github.com/RustCrypto/password-hashes
indexmap,101,Data structures,811150607,124780466,https://github.com/indexmap-rs/indexmap
base64,143,Encoding,889847491,121140552,https://github.com/marshallpierce/rust-base64
chrono-tz,16,Date and time,81658460,12609598,https://github.com/chronotope/chrono-tz
indicatif,45,Command-line interface,110409159,23284489,https://github.com/console-rs/indicatif
bitflags,91,,993870457,144038612,https://github.com/bitflags/bitflags
rodio,11,,6110903,910318,https://github.com/RustAudio/rodio
scopeguard,20,Rust patterns,522331535,70003466,https://github.com/bluss/scopeguard
tokio-util,92,Asynchronous,429648232,61715302,https://github.com/tokio-rs/tokio
shlex,14,Command-line interface,357117304,71305038,https://github.com/comex/rust-shlex
pin-project-lite,45,Rust patterns,530132974,77419338,https://github.com/taiki-e/pin-project-lite
ipnetwork,19,Network programming,48917696,7945407,https://github.com/achanda/ipnetwork
serde_yaml,69,Encoding,205741926,35443272,https://github.com/dtolnay/serde-yaml
slog,16,Debugging,36894380,8228249,https://github.com/slog-rs/slog
wgpu,18,,15592488,3132770,https://github.com/gfx-rs/wgpu
byte-unit,11,Parser implementations,24694768,4665343,https://github.com/magiclen/byte-unit
serde_core,11,No dynamic allocation,84570575,64216519,https://github.com/serde-rs/serde
num-integer,11,Algorithms,396019115,48006987,https://github.com/rust-num/num-integer
opentelemetry,26,API bindings,144341514,23692145,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
nix,58,Unix APIs,422878730,69489465,https://github.com/nix-rust/nix
sqlx,29,,67202285,13629486,https://github.com/launchbadge/sqlx
itertools,138,Rust patterns,810522512,128486566,https://github.com/rust-itertools/itertools
hyper,71,Network programming,493692352,74577841,https://github.com/hyperium/hyper
tower-service,18,Asynchronous,338479786,47349986,https://github.com/tower-rs/tower
csv,36,Encoding,144756554,17870604,https://github.com/BurntSushi/rust-csv
askama,11,Template engine,23880453,4807298,https://github.com/askama-rs/askama
libm,12,,230243454,37968791,https://github.com/rust-lang/compiler-builtins
ndarray,23,Data structures,62331553,14832943,https://github.com/rust-ndarray/ndarray
crossbeam,28,Concurrency,78624548,9476065,https://github.com/crossbeam-rs/crossbeam
axum-extra,11,Asynchronous,23746581,4686724,https://github.com/tokio-rs/axum
color-eyre,23,,39985433,5790966,https://github.com/eyre-rs/eyre
slotmap,14,Caching,50119652,9579999,https://github.com/orlp/slotmap
schemars,43,Encoding,147912902,48627907,https://github.com/GREsau/schemars
tokio-tungstenite,32,Network programming,132039005,22168975,https://github.com/snapview/tokio-tungstenite
enum-map,11,Data structures,27444247,4319468,https://codeberg.org/xfix/enum-map
aes,14,Cryptography,169545578,23766916,https://github.com/RustCrypto/block-ciphers
aws-config,13,,60207075,12317658,https://github.com/smithy-lang/smithy-rs
include_dir,12,Development tools,36546576,5825710,https://github.com/Michael-F-Bryan/include_dir
async-std,18,Network programming,68068434,8470239,https://github.com/async-rs/async-std
argon2,16,Authentication,14853476,3028596,https://github.com/RustCrypto/password-hashes
globset,21,,131615320,19173740,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
glob,50,Filesystem,338621852,48765200,https://github.com/rust-lang/glob
rustyline,18,Command-line interface,25563765,3619084,https://github.com/kkawakam/rustyline
num_cpus,65,Hardware support,388510305,39380492,https://github.com/seanmonstar/num_cpus
dirs,75,,169954594,22825227,https://github.com/soc/dirs-rs
url,148,Encoding,476737327,66505690,https://github.com/servo/rust-url
bstr,15,Encoding,237911737,29807606,https://github.com/BurntSushi/bstr
async-trait,131,Asynchronous,365532354,51331753,https://github.com/dtolnay/async-trait
clap_mangen,13,Command-line interface,7489236,1588630,https://github.com/clap-rs/clap
tokio-rustls,41,Asynchronous,394583828,67926125,https://github.com/rustls/tokio-rustls
humantime,35,Date and time,292422225,30932369,https://github.com/chronotope/humantime
rsa,15,Cryptography,114677158,18744399,https://github.com/RustCrypto/RSA
axum,55,Asynchronous,227818667,41291823,https://github.com/tokio-rs/axum
ed25519-dalek,11,Cryptography,85394831,17471742,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
enum_dispatch,13,Procedural macro helpers,38940644,6584233,https://gitlab.com/antonok/enum_dispatch
crossbeam-channel,52,Algorithms,335440925,42928604,https://github.com/crossbeam-rs/crossbeam
raw-window-handle,17,,48251598,7312806,https://github.com/rust-windowing/raw-window-handle
lru,40,Caching,168073304,28848229,https://github.com/jeromefroe/lru-rs.git
bytes,138,Data structures,545682590,80603806,https://github.com/tokio-rs/bytes
quickcheck,16,Testing,44806258,5121325,https://github.com/BurntSushi/quickcheck
prost-types,14,,239141767,38262687,https://github.com/tokio-rs/prost
prettyplease,11,Development tools,238469598,44546579,https://github.com/dtolnay/prettyplease
filetime,12,,203700102,29495705,https://github.com/alexcrichton/filetime
chacha20poly1305,11,Cryptography,42023030,7055584,https://github.com/RustCrypto/AEADs
owo-colors,14,Command-line interface,89077621,14679552,https://github.com/owo-colors/owo-colors
rayon,129,Concurrency,300064190,38726574,https://github.com/rayon-rs/rayon
assert_cmd,11,Testing,47980525,7991159,https://github.com/assert-rs/assert_cmd.git
tokio-stream,62,Asynchronous,247458416,37846000,https://github.com/tokio-rs/tokio
half,16,Data structures,243175036,37982232,https://github.com/VoidStarKat/half-rs
convert_case,16,Text processing,266174486,44571694,https://github.com/rutrum/convert-case
