dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pemfile,25,Cryptography,97607302,23173328,https://github.com/rustls/pemfile
ron,17,Encoding,16181267,2986106,https://github.com/ron-rs/ron
once_cell,94,Rust patterns,269079253,35524233,https://github.com/matklad/once_cell
byteorder,52,Encoding,200221784,23516411,https://github.com/BurntSushi/byteorder
async-std,16,Network programming,25326253,2752368,https://github.com/async-rs/async-std
dialoguer,21,Command-line interface,17019212,2244921,https://github.com/console-rs/dialoguer
futures-channel,12,,177656002,23804965,https://github.com/rust-lang/futures-rs
tar,23,,43925931,6653355,https://github.com/alexcrichton/tar-rs
ring,20,Cryptography,129137698,24022335,https://github.com/briansmith/ring
image,47,Encoding,30921252,4909259,https://github.com/image-rs/image
lru,20,Caching,52394460,11410440,https://github.com/jeromefroe/lru-rs.git
getrandom,12,Operating systems,299736400,37176915,https://github.com/rust-random/getrandom
rustc-hash,21,,93304471,15258427,https://github.com/rust-lang/rustc-hash
digest,15,Cryptography,229309249,27043200,https://github.com/RustCrypto/traits
sha3,11,Cryptography,37884544,4463464,https://github.com/RustCrypto/hashes
lazy_static,120,Memory management,262597549,30528535,https://github.com/rust-lang-nursery/lazy-static.rs
serde_bytes,13,Encoding,44997797,6899654,https://github.com/serde-rs/bytes
criterion,22,Profiling,50709104,8441103,https://github.com/bheisler/criterion.rs
itertools,99,No dynamic allocation,235704427,41472920,https://github.com/rust-itertools/itertools
cargo_metadata,16,,48483509,7259376,https://github.com/oli-obk/cargo_metadata
ansi_term,14,,115121877,6962536,https://github.com/ogham/rust-ansi-term
derive_more,21,Development tools,70907604,10469843,https://github.com/JelteF/derive_more
pathdiff,12,,31331540,4980106,https://github.com/Manishearth/pathdiff
md-5,11,Cryptography,63100056,10335025,https://github.com/RustCrypto/hashes
rustls,31,Network programming,144155035,28019240,https://github.com/rustls/rustls
anyhow,137,Rust patterns,198603194,28227457,https://github.com/dtolnay/anyhow
toml_edit,12,Encoding,99380218,27865507,https://github.com/toml-rs/toml
globset,11,,50576327,6796636,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
failure,13,,32332388,1138535,https://github.com/rust-lang-nursery/failure
serde_derive,63,No dynamic allocation,301643927,39230131,https://github.com/serde-rs/serde
http,47,Web programming,169416482,28038595,https://github.com/hyperium/http
urlencoding,12,Encoding,43580019,9456000,https://github.com/kornelski/rust_urlencoding
humantime,19,Date and time,132372319,15218637,https://github.com/tailhook/humantime
winit,17,GUI,10924460,1425591,https://github.com/rust-windowing/winit
native-tls,14,,86829076,10479548,https://github.com/sfackler/rust-native-tls
scopeguard,13,Rust patterns,226220867,28538286,https://github.com/bluss/scopeguard
config,12,Configuration,24354240,3381417,https://github.com/mehcode/config-rs
num-traits,54,Algorithms,256796254,31383557,https://github.com/rust-num/num-traits
simplelog,11,,10395681,1066157,https://github.com/drakulix/simplelog.rs
bitvec,12,Data structures,55643137,7937623,https://github.com/bitvecto-rs/bitvec
