dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustyline,12,Command-line interface,9889624,1110694,https://github.com/kkawakam/rustyline
anyhow,113,Rust patterns,190067568,27927025,https://github.com/dtolnay/anyhow
either,13,Data structures,212822845,30716272,https://github.com/rayon-rs/either
bytes,60,Data structures,213923264,26261437,https://github.com/tokio-rs/bytes
derivative,14,Rust patterns,53637211,8022908,https://github.com/mcarton/rust-derivative
zstd,12,API bindings,68994817,13051834,https://github.com/gyscos/zstd-rs
lru,15,Caching,48517959,10244116,https://github.com/jeromefroe/lru-rs.git
glob,25,Filesystem,119951673,17100867,https://github.com/rust-lang/glob
flate2,46,API bindings,137077641,19933195,https://github.com/rust-lang/flate2-rs
serde_json,185,Encoding,276843235,36301617,https://github.com/serde-rs/json
zeroize,14,Memory management,93712049,15859074,https://github.com/RustCrypto/utils/tree/master/zeroize
snap,11,,21285665,3720477,https://github.com/BurntSushi/rust-snappy
num_cpus,37,Hardware support,201455704,23503845,https://github.com/seanmonstar/num_cpus
rand_distr,11,Algorithms,19196885,3989972,https://github.com/rust-random/rand
fnv,20,,173091414,21732131,https://github.com/servo/rust-fnv
serde_with,20,No dynamic allocation,48282433,10749871,https://github.com/jonasbb/serde_with/
nom,12,Parsing tools,155298663,21349615,https://github.com/rust-bakery/nom
rustls-pemfile,19,Cryptography,90132594,21790530,https://github.com/rustls/pemfile
linked-hash-map,13,,88103000,9526791,https://github.com/contain-rs/linked-hash-map
crossterm,24,Command line utilities,23217104,3529197,https://github.com/crossterm-rs/crossterm
walkdir,41,Filesystem,127043797,17846044,https://github.com/BurntSushi/walkdir
hmac,11,Cryptography,120214401,16516559,https://github.com/RustCrypto/MACs
hex,47,Encoding,134423326,18361281,https://github.com/KokaKiwi/rust-hex
rusqlite,15,Database interfaces,18241683,2919932,https://github.com/rusqlite/rusqlite
mime,19,,132783759,18198591,https://github.com/hyperium/mime
chrono,113,Date and time,176323811,23869370,https://github.com/chronotope/chrono
memmap2,13,,54393362,10909374,https://github.com/RazrFalcon/memmap2-rs
percent-encoding,27,,197357502,24966307,https://github.com/servo/rust-url/
dialoguer,17,Command-line interface,16322864,2260757,https://github.com/console-rs/dialoguer
socket2,15,Network programming,206415629,32258630,https://github.com/rust-lang/socket2
colored,29,,38919067,4603270,https://github.com/mackwic/colored
bytemuck,16,Encoding,49245426,8996059,https://github.com/Lokathor/bytemuck
log,171,Debugging,276927348,33365899,https://github.com/rust-lang/log
regex,121,Text processing,267975483,34926761,https://github.com/rust-lang/regex
crossbeam-channel,32,Data structures,151763592,17556874,https://github.com/crossbeam-rs/crossbeam
thiserror,113,Rust patterns,212178914,32598811,https://github.com/dtolnay/thiserror
rand,141,Algorithms,333317415,35221650,https://github.com/rust-random/rand
axum,16,Asynchronous,50514820,12414730,https://github.com/tokio-rs/axum
ahash,23,Algorithms,168950783,28099359,https://github.com/tkaitchuck/ahash
shellexpand,11,,11459628,1797965,https://gitlab.com/ijackson/rust-shellexpand
rayon,54,Concurrency,117256979,16923610,https://github.com/rayon-rs/rayon
futures-util,37,,173607494,24031580,https://github.com/rust-lang/futures-rs
cfg-if,30,,333470054,36877249,https://github.com/alexcrichton/cfg-if
sysinfo,17,Operating systems,25257257,4457105,https://github.com/GuillaumeGomez/sysinfo
num-bigint,18,Algorithms,119605679,16804485,https://github.com/rust-num/num-bigint
bitflags,43,,353893338,56990132,https://github.com/bitflags/bitflags
arbitrary,12,Testing,14246151,3315578,https://github.com/rust-fuzz/arbitrary/
pin-project-lite,13,No dynamic allocation,203795920,27384499,https://github.com/taiki-e/pin-project-lite
ron,13,Encoding,15250546,2884384,https://github.com/ron-rs/ron
crossbeam,17,Concurrency,36271490,3890819,https://github.com/crossbeam-rs/crossbeam
tar,22,,41807086,6363811,https://github.com/alexcrichton/tar-rs
zip,18,,33960133,5514087,https://github.com/zip-rs/zip2.git
actix-web,11,Asynchronous,21017274,2896707,https://github.com/actix/actix-web
env_logger,68,Debugging,150695637,18053651,https://github.com/rust-cli/env_logger
reqwest,61,WebAssembly,111471582,17033651,https://github.com/seanmonstar/reqwest
heck,14,,219973201,38216234,https://github.com/withoutboats/heck
futures,89,Asynchronous,172058919,22267661,https://github.com/rust-lang/futures-rs
url,78,Encoding,190939673,24489054,https://github.com/servo/rust-url
rustc-hash,14,,88283278,14408411,https://github.com/rust-lang/rustc-hash
serde,260,No dynamic allocation,322632116,40537266,https://github.com/serde-rs/serde
uuid,54,Parser implementations,156215289,24120720,https://github.com/uuid-rs/uuid
opentelemetry,13,Debugging,34314773,7551538,https://github.com/open-telemetry/opentelemetry-rust
prometheus,12,,26076576,3224037,https://github.com/tikv/rust-prometheus
humantime,16,Date and time,127513466,14534137,https://github.com/tailhook/humantime
csv,17,Encoding,54816875,8089257,https://github.com/BurntSushi/rust-csv
ansi_term,12,,113034492,6938712,https://github.com/ogham/rust-ansi-term
ctrlc,19,Operating systems,26727656,4214646,https://github.com/Detegr/rust-ctrlc.git
itertools,80,No dynamic allocation,222517306,39332340,https://github.com/rust-itertools/itertools
sha2,41,Cryptography,171918584,23965259,https://github.com/RustCrypto/hashes
once_cell,78,Rust patterns,258204754,34702425,https://github.com/matklad/once_cell
clap,169,Command-line interface,243450011,32848369,https://github.com/clap-rs/clap
backtrace,14,,125098755,16909836,https://github.com/rust-lang/backtrace-rs
nix,29,Unix APIs,153505613,22001542,https://github.com/nix-rust/nix
proc-macro2,21,Procedural macro helpers,370794707,46864810,https://github.com/dtolnay/proc-macro2
notify,23,Filesystem,26206566,3397522,https://github.com/notify-rs/notify.git
unicode-width,30,Internationalization (i18n),161524690,19273082,https://github.com/unicode-rs/unicode-width
encoding_rs,13,Internationalization (i18n),117201343,16801139,https://github.com/hsivonen/encoding_rs
schemars,14,Encoding,19507340,4325797,https://github.com/GREsau/schemars
atty,14,,155412391,11920101,https://github.com/softprops/atty
winit,15,GUI,10502238,1419626,https://github.com/rust-windowing/winit
unicode-segmentation,15,,126161824,14654656,https://github.com/unicode-rs/unicode-segmentation
cargo_metadata,12,,46276217,7284063,https://github.com/oli-obk/cargo_metadata
http,35,Web programming,160478978,26708734,https://github.com/hyperium/http
semver,39,Data structures,226977546,29339873,https://github.com/dtolnay/semver
wgpu,12,,4754885,704006,https://github.com/gfx-rs/wgpu
hyper,40,HTTP client,162539733,24265221,https://github.com/hyperium/hyper
indicatif,27,Command-line interface,31490215,4779445,https://github.com/console-rs/indicatif
toml,74,Parsing tools,176645340,25771773,https://github.com/toml-rs/toml
pretty_assertions,19,Development tools,40731983,6106801,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tower-http,12,Asynchronous,36131466,6846186,https://github.com/tower-rs/tower-http
indoc,11,No dynamic allocation,51111233,9976207,https://github.com/dtolnay/indoc
which,16,Filesystem,107523298,14042427,https://github.com/harryfei/which-rs.git
ipnetwork,11,Parser implementations,13068381,2588656,https://github.com/achanda/ipnetwork
async-std,12,Network programming,24496342,2842286,https://github.com/async-rs/async-std
tokio-stream,23,Asynchronous,85675086,13600718,https://github.com/tokio-rs/tokio
dashmap,15,Algorithms,62646346,10654087,https://github.com/xacrimon/dashmap
libc,102,External FFI bindings,360601939,42838414,https://github.com/rust-lang/libc
smallvec,39,Data structures,249798547,32774966,https://github.com/servo/rust-smallvec
bincode,24,Encoding,67881640,9250639,https://github.com/bincode-org/bincode
