dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
url,51,Parser implementations,143031403,19368339,https://github.com/servo/rust-url
colored,21,,29445074,3999443,https://github.com/mackwic/colored
tokio,76,Network programming,143834364,19457201,https://github.com/tokio-rs/tokio
semver,15,Data structures,170291396,23301776,https://github.com/dtolnay/semver
serde_derive,42,No dynamic allocation,215068422,31411577,https://github.com/serde-rs/serde
indicatif,12,Command-line interface,22218497,3821410,https://github.com/console-rs/indicatif
hyper,28,HTTP server,118150202,14601211,https://github.com/hyperium/hyper
num_cpus,28,Hardware support,155431342,19645389,https://github.com/seanmonstar/num_cpus
rayon,27,Concurrency,84188579,13658397,https://github.com/rayon-rs/rayon
hex,23,Encoding,99191089,14889344,https://github.com/KokaKiwi/rust-hex
serde,182,Encoding,243518169,33362419,https://github.com/serde-rs/serde
bytes,37,Data structures,163013416,20637472,https://github.com/tokio-rs/bytes
env_logger,45,Debugging,115940287,13955679,https://github.com/rust-cli/env_logger
sha2,21,Cryptography,125321913,20348852,https://github.com/RustCrypto/hashes
tempfile,24,,113812379,18998025,https://github.com/Stebalien/tempfile
chrono,69,Date and time,129724397,17815386,https://github.com/chronotope/chrono
libc,72,Operating systems,276299646,36040832,https://github.com/rust-lang/libc
parking_lot,25,Concurrency,186182819,24603249,https://github.com/Amanieu/parking_lot
atty,14,,130991978,11614566,https://github.com/softprops/atty
unicode-width,24,,125614213,14075437,https://github.com/unicode-rs/unicode-width
percent-encoding,17,,147621058,19977544,https://github.com/servo/rust-url/
cfg-if,17,,261679703,31145363,https://github.com/alexcrichton/cfg-if
uuid,30,Parser implementations,110085624,17886965,https://github.com/uuid-rs/uuid
clap,114,Command-line interface,180077043,25497700,https://github.com/clap-rs/clap
regex,75,Text processing,200374316,28716759,https://github.com/rust-lang/regex
toml,47,Parsing tools,126949957,19439913,https://github.com/toml-rs/toml
once_cell,42,Memory management,189868388,28498789,https://github.com/matklad/once_cell
rustls,12,Cryptography,87129832,16492691,https://github.com/rustls/rustls
anyhow,61,Rust patterns,135641228,20783617,https://github.com/dtolnay/anyhow
glob,14,Filesystem,87233636,12354130,https://github.com/rust-lang/glob
http,21,Web programming,111737537,14877797,https://github.com/hyperium/http
rand,90,Algorithms,264777019,29102800,https://github.com/rust-random/rand
crossbeam-channel,18,Algorithms,116852237,14203429,https://github.com/crossbeam-rs/crossbeam
log,127,Debugging,211117738,27163497,https://github.com/rust-lang/log
num-traits,25,Algorithms,187307744,25181428,https://github.com/rust-num/num-traits
strum,16,Parsing tools,58462614,11289152,https://github.com/Peternator7/strum
itertools,42,Algorithms,148904844,26021593,https://github.com/rust-itertools/itertools
thiserror,56,Rust patterns,149253234,24991848,https://github.com/dtolnay/thiserror
reqwest,31,WebAssembly,80070550,11172327,https://github.com/seanmonstar/reqwest
flate2,26,Compression,98929714,15336101,https://github.com/rust-lang/flate2-rs
base64,37,Encoding,223719306,35486516,https://github.com/marshallpierce/rust-base64
nix,12,Unix APIs,110035999,17681391,https://github.com/nix-rust/nix
futures-util,25,,125594373,18429307,https://github.com/rust-lang/futures-rs
time,41,Parser implementations,202022393,23416115,https://github.com/time-rs/time
byteorder,26,Parsing tools,146905202,19020994,https://github.com/BurntSushi/byteorder
smallvec,16,Data structures,186825895,25999012,https://github.com/servo/rust-smallvec
crossterm,16,Command-line interface,16254885,2849140,https://github.com/crossterm-rs/crossterm
walkdir,22,Filesystem,92375397,13846806,https://github.com/BurntSushi/walkdir
serde_json,125,Encoding,206342224,28952563,https://github.com/serde-rs/json
image,21,Images,20805110,3619335,https://github.com/image-rs/image
humantime,11,Date and time,99333529,12126837,https://github.com/tailhook/humantime
openssl,14,Cryptography,77385869,9458842,https://github.com/sfackler/rust-openssl
fnv,14,,130149181,17875156,https://github.com/servo/rust-fnv
async-trait,32,Asynchronous,97711464,15934205,https://github.com/dtolnay/async-trait
memchr,13,,203630905,30191343,https://github.com/BurntSushi/memchr
indexmap,12,Data structures,172388628,32606549,https://github.com/bluss/indexmap
dirs,24,,60627869,6990790,https://github.com/soc/dirs-rs
tracing-subscriber,17,Profiling,69780684,12376106,https://github.com/tokio-rs/tracing
tokio-util,19,Asynchronous,123616605,17544272,https://github.com/tokio-rs/tokio
bitflags,27,,242927722,45457395,https://github.com/bitflags/bitflags
futures,52,Asynchronous,128147911,16776446,https://github.com/rust-lang/futures-rs
crossbeam,13,Memory management,28533489,3449260,https://github.com/crossbeam-rs/crossbeam
tokio-stream,11,Asynchronous,59785351,10004390,https://github.com/tokio-rs/tokio
serde_yaml,22,Parser implementations,47224292,7060583,https://github.com/dtolnay/serde-yaml
clap_complete,15,Command-line interface,9582725,2199701,https://github.com/clap-rs/clap/tree/master/clap_complete
num,19,Algorithms,41577649,5384526,https://github.com/rust-num/num
rustls-pemfile,12,Cryptography,51629729,11753727,https://github.com/rustls/pemfile
tar,11,,29762518,4585283,https://github.com/alexcrichton/tar-rs
tracing,28,Asynchronous,119364774,18919727,https://github.com/tokio-rs/tracing
mime,12,,97364869,13773374,https://github.com/hyperium/mime
notify,16,Filesystem,19478780,2757536,https://github.com/notify-rs/notify.git
zip,13,,23636960,4012361,https://github.com/zip-rs/zip.git
structopt,17,Command-line interface,37781449,2699476,https://github.com/TeXitoi/structopt
lazy_static,70,Rust patterns,196749039,23712547,https://github.com/rust-lang-nursery/lazy-static.rs
