dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cfg-if,47,,438885733,44607843,https://github.com/alexcrichton/cfg-if
pin-project-lite,28,Rust patterns,279147087,33183671,https://github.com/taiki-e/pin-project-lite
which,21,Filesystem,146805343,15937920,https://github.com/harryfei/which-rs.git
httparse,16,Network programming,198835543,23817226,https://github.com/seanmonstar/httparse
num-traits,67,Algorithms,327483470,33973092,https://github.com/rust-num/num-traits
rustversion,14,Build Utils,153339288,22984449,https://github.com/dtolnay/rustversion
hickory-resolver,16,Network programming,5446160,2186386,https://github.com/hickory-dns/hickory-dns
async-stream,15,,89484555,13263123,https://github.com/tokio-rs/async-stream
hyper-util,22,Network programming,43697042,17057393,https://github.com/hyperium/hyper-util
serde_with,29,Encoding,83167150,14457162,https://github.com/jonasbb/serde_with/
ansi_term,15,,129780484,7041175,https://github.com/ogham/rust-ansi-term
rmp-serde,12,Encoding,30356411,5238586,https://github.com/3Hren/msgpack-rust
bitflags,76,,515107363,66088834,https://github.com/bitflags/bitflags
rayon,88,Concurrency,162137506,18399701,https://github.com/rayon-rs/rayon
flume,14,Concurrency,50206924,9437856,https://github.com/zesterer/flume
tokio-tungstenite,19,Network programming,61247842,9259686,https://github.com/snapview/tokio-tungstenite
sha2,66,Cryptography,237326262,27097183,https://github.com/RustCrypto/hashes
rstest,15,Testing,22688972,4071443,https://github.com/la10736/rstest
tokio-stream,46,Asynchronous,122126099,16433748,https://github.com/tokio-rs/tokio
rustc-hash,31,,144642382,26760540,https://github.com/rust-lang/rustc-hash
syn,45,Procedural macro helpers,712124476,90753629,https://github.com/dtolnay/syn
console,20,,76846592,10564067,https://github.com/console-rs/console
ctor,11,,61034749,3454609,https://github.com/mmastrac/rust-ctor
num-bigint,27,Science,168188095,20181854,https://github.com/rust-num/num-bigint
memmap2,19,,87481242,12781914,https://github.com/RazrFalcon/memmap2-rs
pyo3,11,FFI,56848750,10441913,https://github.com/pyo3/pyo3
toml_edit,12,Configuration,168516759,32607292,https://github.com/toml-rs/toml
http,64,Web programming,242654501,34721212,https://github.com/hyperium/http
ordered-float,16,Rust patterns,105926304,16271090,https://github.com/reem/rust-ordered-float
tempfile,84,,222708042,28389149,https://github.com/Stebalien/tempfile
wasm-bindgen,15,WebAssembly,129528645,16657798,https://github.com/rustwasm/wasm-bindgen
crossbeam,19,Concurrency,46432489,4181403,https://github.com/crossbeam-rs/crossbeam
futures-util,71,,239094356,28292101,https://github.com/rust-lang/futures-rs
reqwest,96,WebAssembly,166387816,24193634,https://github.com/seanmonstar/reqwest
getrandom,22,Operating systems,385886815,40873851,https://github.com/rust-random/getrandom
log,234,Debugging,369856774,39370761,https://github.com/rust-lang/log
serde,402,Encoding,437124699,49943977,https://github.com/serde-rs/serde
tonic-build,14,Asynchronous,64460606,8627930,https://github.com/hyperium/tonic
anyhow,166,Rust patterns,269520987,34870051,https://github.com/dtolnay/anyhow
walkdir,51,Filesystem,175384904,21385370,https://github.com/BurntSushi/walkdir
indoc,17,No dynamic allocation,82629946,13156036,https://github.com/dtolnay/indoc
crossbeam-channel,44,Algorithms,196179452,18973125,https://github.com/crossbeam-rs/crossbeam
nalgebra,11,Mathematics,19399112,2397199,https://github.com/dimforge/nalgebra
wgpu,15,,6690115,915652,https://github.com/gfx-rs/wgpu
sha1,20,Cryptography,125877096,16997813,https://github.com/RustCrypto/hashes
unicode-width,43,Command-line interface,217165800,26549483,https://github.com/unicode-rs/unicode-width
libc,125,External FFI bindings,486519019,55430279,https://github.com/rust-lang/libc
git2,17,API bindings,40743717,4641598,https://github.com/rust-lang/git2-rs
dialoguer,21,Command-line interface,22439321,2744912,https://github.com/console-rs/dialoguer
mimalloc,15,Memory management,8702781,1406378,https://github.com/purpleprotocol/mimalloc_rust
bstr,12,Encoding,128758242,16620127,https://github.com/BurntSushi/bstr
prost,25,Encoding,131301980,22527842,https://github.com/tokio-rs/prost
num_cpus,53,Hardware support,251571528,19336987,https://github.com/seanmonstar/num_cpus
tracing-appender,18,Debugging,19927628,3681475,https://github.com/tokio-rs/tracing
async-channel,12,Asynchronous,86709507,15194180,https://github.com/smol-rs/async-channel
itertools,117,Rust patterns,352428260,57854659,https://github.com/rust-itertools/itertools
prometheus,17,,34678792,3693525,https://github.com/tikv/rust-prometheus
derive_more,33,Development tools,98865592,14630246,https://github.com/JelteF/derive_more
tonic,26,Asynchronous,88620550,14268680,https://github.com/hyperium/tonic
prost-build,12,,93308872,13824548,https://github.com/tokio-rs/prost
byteorder,60,Encoding,261805369,30221549,https://github.com/BurntSushi/byteorder
tar,27,,61311619,8809857,https://github.com/alexcrichton/tar-rs
quickcheck,13,Testing,24865678,3378681,https://github.com/BurntSushi/quickcheck
pin-project,22,No dynamic allocation,181987624,20287523,https://github.com/taiki-e/pin-project
async-compression,17,Asynchronous,47206385,7983072,https://github.com/Nullus157/async-compression
glob,30,Filesystem,171531562,22146516,https://github.com/rust-lang/glob
itoa,19,No dynamic allocation,395513107,43870191,https://github.com/dtolnay/itoa
serde_yaml,56,Encoding,94121578,11998963,https://github.com/dtolnay/serde-yaml
rustls-pki-types,16,Cryptography,50067464,18504310,https://github.com/rustls/pki-types
regex,178,Text processing,367624689,42203034,https://github.com/rust-lang/regex
nom,26,Parsing tools,215488168,24810277,https://github.com/rust-bakery/nom
jsonwebtoken,11,,37211484,7014428,https://github.com/Keats/jsonwebtoken
crc32fast,12,,199043994,23318678,https://github.com/srijs/rust-crc32fast
signal-hook,14,,65304504,6395556,https://github.com/vorner/signal-hook
ipnet,12,Network programming,150190231,19765161,https://github.com/krisprice/ipnet
rustyline,15,Command-line interface,12531637,1132729,https://github.com/kkawakam/rustyline
humantime,23,Date and time,171123436,18328129,https://github.com/tailhook/humantime
trybuild,12,Testing,16095335,1992810,https://github.com/dtolnay/trybuild
ratatui,28,Command-line interface,4552087,1109563,https://github.com/ratatui/ratatui
hyper,63,Network programming,240554473,34089966,https://github.com/hyperium/hyper
tracing,113,Asynchronous,229713530,28541453,https://github.com/tokio-rs/tracing
headers,12,Web programming,47621315,7333533,https://github.com/hyperium/headers
convert_case,11,Text processing,119130696,18125070,https://github.com/rutrum/convert-case
bytes,105,Data structures,291484553,33514346,https://github.com/tokio-rs/bytes
globset,14,,67501017,8658117,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
h2,11,Asynchronous,216296069,29570473,https://github.com/hyperium/h2
sqlx,16,,26973912,4851300,https://github.com/launchbadge/sqlx
digest,18,Cryptography,295492690,31235687,https://github.com/RustCrypto/traits
rusqlite,22,Database interfaces,25142603,3016906,https://github.com/rusqlite/rusqlite
rfd,11,,4043562,723450,https://github.com/PolyMeilex/rfd
flate2,72,API bindings,191347441,23074867,https://github.com/rust-lang/flate2-rs
web-time,12,Date and time,15604306,7077091,https://github.com/daxpedda/web-time
redis,12,,21507241,3774188,https://github.com/redis-rs/redis-rs
url,117,Encoding,259624261,29752420,https://github.com/servo/rust-url
socket2,27,API bindings,288032690,33980386,https://github.com/rust-lang/socket2
threadpool,12,Concurrency,49242104,4688553,https://github.com/rust-threadpool/rust-threadpool
cc,13,Build Utils,348811897,41346342,https://github.com/rust-lang/cc-rs
num,26,Science,80081763,9866139,https://github.com/rust-num/num
backtrace,21,,169979719,19246946,https://github.com/rust-lang/backtrace-rs
dirs,58,,93630338,8663350,https://github.com/soc/dirs-rs
async-recursion,13,,39531792,5759615,https://github.com/dcchut/async-recursion
http-body,19,Web programming,216492224,31766281,https://github.com/hyperium/http-body
rust-embed,13,Filesystem,10108169,1583330,https://github.com/pyros2097/rust-embed
const_format,13,Text processing,26645637,5264604,https://github.com/rodrimati1992/const_format_crates/
rustls-pemfile,38,Cryptography,158656266,29161596,https://github.com/rustls/pemfile
futures-lite,13,Concurrency,87429353,14186042,https://github.com/smol-rs/futures-lite
color-eyre,14,,20025331,2793656,https://github.com/eyre-rs/eyre
tikv-jemallocator,15,Memory management,17853535,3528221,https://github.com/tikv/jemallocator
rustls-native-certs,14,Cryptography,102802334,19557517,https://github.com/rustls/rustls-native-certs
phf,12,Data structures,114614450,16482786,https://github.com/rust-phf/rust-phf
ctrlc,31,Operating systems,38719693,5600604,https://github.com/Detegr/rust-ctrlc.git
winit,17,GUI,13935971,1464760,https://github.com/rust-windowing/winit
async-std,21,Asynchronous,33740443,4733745,https://github.com/async-rs/async-std
config,18,Configuration,32760078,4342963,https://github.com/rust-cli/config-rs
opentelemetry,19,Asynchronous,61696685,11916895,https://github.com/open-telemetry/opentelemetry-rust
http-body-util,28,Web programming,44504082,16492566,https://github.com/hyperium/http-body
time,78,Date and time,317178124,27392740,https://github.com/time-rs/time
home,16,,94339308,16999271,https://github.com/rust-lang/cargo
opentelemetry-otlp,15,Asynchronous,26550917,5591313,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hyper-rustls,13,,132523720,24237663,https://github.com/rustls/hyper-rustls
comfy-table,15,,22524888,4167483,https://github.com/nukesor/comfy-table
rustls,47,Cryptography,218099733,36491149,https://github.com/rustls/rustls
criterion,31,Profiling,71093812,10006646,https://github.com/bheisler/criterion.rs
filetime,12,,104887736,13234428,https://github.com/alexcrichton/filetime
sysinfo,28,,37172129,5496487,https://github.com/GuillaumeGomez/sysinfo
strum,66,Procedural macro helpers,145806553,22377510,https://github.com/Peternator7/strum
open,15,,11086493,1306100,https://github.com/Byron/open-rs
linked-hash-map,16,,112420412,10227534,https://github.com/contain-rs/linked-hash-map
twox-hash,11,Algorithms,52139217,8662278,https://github.com/shepmaster/twox-hash
hex,69,Encoding,186723251,22171614,https://github.com/KokaKiwi/rust-hex
zstd,29,Compression,103478205,15030843,https://github.com/gyscos/zstd-rs
governor,11,Algorithms,16675745,3561736,https://github.com/boinkor-net/governor.git
ndarray,16,Data structures,18637015,2679565,https://github.com/rust-ndarray/ndarray
directories,27,,24465925,2755788,https://github.com/soc/directories-rs
unicode-segmentation,27,,165368389,16604914,https://github.com/unicode-rs/unicode-segmentation
hashbrown,39,Data structures,495443793,80318995,https://github.com/rust-lang/hashbrown
libloading,11,API bindings,152305550,19382390,https://github.com/nagisa/rust_libloading/
arbitrary,15,Testing,27288774,6300625,https://github.com/rust-fuzz/arbitrary/
num-complex,11,Science,101142956,12754218,https://github.com/rust-num/num-complex
dirs-next,11,,59707633,6024030,https://github.com/xdg-rs/dirs
ron,18,Encoding,23830874,3974971,https://github.com/ron-rs/ron
derivative,12,Rust patterns,76367626,8880808,https://github.com/mcarton/rust-derivative
heck,17,,340329767,51425701,https://github.com/withoutboats/heck
