dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
filetime,12,,126600552,19498567,https://github.com/alexcrichton/filetime
rusqlite,25,Database interfaces,30102386,4421796,https://github.com/rusqlite/rusqlite
tracing-appender,20,Debugging,27879192,7222750,https://github.com/tokio-rs/tracing
arc-swap,24,Data structures,100494343,18069162,https://github.com/vorner/arc-swap
tokio-rustls,36,Asynchronous,224172532,46496104,https://github.com/rustls/tokio-rustls
hex,76,Encoding,225330603,34764348,https://github.com/KokaKiwi/rust-hex
reqwest,107,WebAssembly,209165004,38363365,https://github.com/seanmonstar/reqwest
dashmap,31,Algorithms,116657546,21360656,https://github.com/xacrimon/dashmap
rustversion,15,Build Utils,195861802,38337724,https://github.com/dtolnay/rustversion
tower-layer,12,Asynchronous,135273942,27968948,https://github.com/tower-rs/tower
rand_distr,19,Algorithms,42230288,9769588,https://github.com/rust-random/rand_distr
proc-macro2,53,Procedural macro helpers,595618881,83276559,https://github.com/dtolnay/proc-macro2
rfd,12,,5140724,986407,https://github.com/PolyMeilex/rfd
zeroize,22,Memory management,185905734,35932351,https://github.com/RustCrypto/utils/tree/master/zeroize
snap,19,,39749418,8081507,https://github.com/BurntSushi/rust-snappy
num-complex,11,Algorithms,125963700,22508402,https://github.com/rust-num/num-complex
bincode,44,Encoding,113179981,18229473,https://github.com/bincode-org/bincode
ahash,42,Algorithms,292960780,44084157,https://github.com/tkaitchuck/ahash
nom,29,Parsing tools,256268348,36388788,https://github.com/rust-bakery/nom
utoipa,11,Web programming,7817801,2265929,https://github.com/juhaku/utoipa
config,21,Configuration,42698137,9095644,https://github.com/rust-cli/config-rs
notify,34,Filesystem,43166890,7023324,https://github.com/notify-rs/notify.git
tempfile,95,,271180267,43536311,https://github.com/Stebalien/tempfile
hyper-rustls,14,,175411289,38651009,https://github.com/rustls/hyper-rustls
socket2,35,API bindings,344595344,50908151,https://github.com/rust-lang/socket2
web-time,13,Date and time,32521725,15431336,https://github.com/daxpedda/web-time
toml_edit,12,Parser implementations,226251238,52114976,https://github.com/toml-rs/toml
clap_complete,42,Command-line interface,31748303,6160565,https://github.com/clap-rs/clap
h2,11,Asynchronous,267624149,46304065,https://github.com/hyperium/h2
http-body,20,Web programming,270905789,48798179,https://github.com/hyperium/http-body
mimalloc,23,API bindings,11424628,2480443,https://github.com/purpleprotocol/mimalloc_rust
headers,14,Web programming,59256024,10444341,https://github.com/hyperium/headers
criterion,37,Profiling,92203617,19225789,https://github.com/bheisler/criterion.rs
bitflags,83,,624209098,97294025,https://github.com/bitflags/bitflags
prost-build,14,,118026701,22419277,https://github.com/tokio-rs/prost
which,25,Filesystem,171656988,22349511,https://github.com/harryfei/which-rs.git
unicode-segmentation,32,,193853714,25735495,https://github.com/unicode-rs/unicode-segmentation
home,14,,122378107,25269134,https://github.com/rust-lang/cargo
log,241,Debugging,439588475,62645568,https://github.com/rust-lang/log
arrayvec,14,Data structures,212754862,33389603,https://github.com/bluss/arrayvec
rand_core,16,Algorithms,527389182,84490813,https://github.com/rust-random/rand
