dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper,41,HTTP server,131680564,17117248,https://github.com/hyperium/hyper
derive_more,15,Procedural macro helpers,54661657,7365472,https://github.com/JelteF/derive_more
sha2,35,Cryptography,140859149,20174736,https://github.com/RustCrypto/hashes
num-bigint,15,Algorithms,98064921,13785873,https://github.com/rust-num/num-bigint
strum,35,Parsing tools,67662252,11976722,https://github.com/Peternator7/strum
cfg-if,26,,285823440,31754394,https://github.com/alexcrichton/cfg-if
clap_complete,18,Command-line interface,11522776,2450278,https://github.com/clap-rs/clap/tree/master/clap_complete
backtrace,11,,103325298,12786957,https://github.com/rust-lang/backtrace-rs
sysinfo,14,Operating systems,19521730,3244740,https://github.com/GuillaumeGomez/sysinfo
csv,16,Parser implementations,44938893,5122150,https://github.com/BurntSushi/rust-csv
which,13,Operating systems,88995355,12771677,https://github.com/harryfei/which-rs.git
libc,93,Operating systems,305339862,37921834,https://github.com/rust-lang/libc
http,30,Web programming,126143411,18244425,https://github.com/hyperium/http
once_cell,66,Memory management,213316450,30846476,https://github.com/matklad/once_cell
url,72,Parser implementations,159079708,20657638,https://github.com/servo/rust-url
ron,11,Encoding,11549626,1990395,https://github.com/ron-rs/ron
serde_derive,48,No dynamic allocation,240558422,33025642,https://github.com/serde-rs/serde
bytemuck,11,Encoding,37703129,6969724,https://github.com/Lokathor/bytemuck
zeroize,12,Operating systems,73524963,11643875,https://github.com/RustCrypto/utils/tree/master/zeroize
tar,20,,33580011,4951364,https://github.com/alexcrichton/tar-rs
rustls,20,Network programming,101576797,18470358,https://github.com/rustls/rustls
rustls-pemfile,17,Network programming,62526277,13767945,https://github.com/rustls/pemfile
pin-project-lite,11,Rust patterns,168584655,22619739,https://github.com/taiki-e/pin-project-lite
quote,18,Procedural macro helpers,308403411,37208842,https://github.com/dtolnay/quote
nom,11,Parsing tools,128086574,16934572,https://github.com/Geal/nom
atty,15,,139631373,11261640,https://github.com/softprops/atty
flate2,40,Compression,111386146,16102446,https://github.com/rust-lang/flate2-rs
rusqlite,13,Database interfaces,14476261,2170136,https://github.com/rusqlite/rusqlite
uuid,48,Parser implementations,124911910,19130289,https://github.com/uuid-rs/uuid
rustyline,13,Command-line interface,8415971,1015737,https://github.com/kkawakam/rustyline
async-std,11,Concurrency,20781652,2492767,https://github.com/async-rs/async-std
bincode,20,Network programming,55924342,7601960,https://github.com/bincode-org/bincode
percent-encoding,24,,164688233,21992949,https://github.com/servo/rust-url/
indexmap,30,Data structures,200342884,36054937,https://github.com/indexmap-rs/indexmap
serde,234,No dynamic allocation,270465458,34945879,https://github.com/serde-rs/serde
glob,22,Filesystem,97818645,13668642,https://github.com/rust-lang/glob
async-trait,55,Asynchronous,110552133,16602335,https://github.com/dtolnay/async-trait
regex,106,Text processing,222978100,29399836,https://github.com/rust-lang/regex
axum,12,HTTP server,34774039,8392703,https://github.com/tokio-rs/axum
tonic,16,Asynchronous,40566916,8528439,https://github.com/hyperium/tonic
lazy_static,87,Rust patterns,215224619,24215333,https://github.com/rust-lang-nursery/lazy-static.rs
directories,16,,15544450,1890332,https://github.com/soc/directories-rs
serde_with,17,No dynamic allocation,34796780,6495776,https://github.com/jonasbb/serde_with/
winit,12,GUI,8662841,1174727,https://github.com/rust-windowing/winit
tempfile,49,,129831180,20568025,https://github.com/Stebalien/tempfile
smallvec,34,Data structures,207633935,27152816,https://github.com/servo/rust-smallvec
mime,17,,109075470,15035626,https://github.com/hyperium/mime
actix-web,11,Asynchronous,17348901,2148525,https://github.com/actix/actix-web
tower-http,11,Web programming,27474336,4814748,https://github.com/tower-rs/tower-http
prost,15,Encoding,61527437,11456301,https://github.com/tokio-rs/prost
ahash,16,Data structures,132062593,22739082,https://github.com/tkaitchuck/ahash
socket2,14,Network programming,164217443,28665652,https://github.com/rust-lang/socket2
paste,14,Development tools,91364343,13459063,https://github.com/dtolnay/paste
reqwest,53,WebAssembly,89671428,12253530,https://github.com/seanmonstar/reqwest
colored,27,,32779673,4308754,https://github.com/mackwic/colored
bitflags,38,,280073354,48178014,https://github.com/bitflags/bitflags
unicode-width,28,,136898827,14616924,https://github.com/unicode-rs/unicode-width
thiserror,95,Rust patterns,169996477,26751755,https://github.com/dtolnay/thiserror
base64,54,Encoding,252147953,36725945,https://github.com/marshallpierce/rust-base64
nix,25,Unix APIs,124590817,18791088,https://github.com/nix-rust/nix
clap,148,Command-line interface,200883249,26907482,https://github.com/clap-rs/clap
tracing,53,Asynchronous,135116307,20248294,https://github.com/tokio-rs/tracing
memchr,15,,228586199,32182140,https://github.com/BurntSushi/memchr
derivative,14,Rust patterns,43232771,6307283,https://github.com/mcarton/rust-derivative
strum_macros,20,Parsing tools,72384856,12747777,https://github.com/Peternator7/strum
fnv,17,,144628424,18726708,https://github.com/servo/rust-fnv
criterion,15,Profiling,38020341,5828426,https://github.com/bheisler/criterion.rs
tokio,113,Asynchronous,160335935,21321979,https://github.com/tokio-rs/tokio
encoding_rs,11,Web programming,95440478,13370032,https://github.com/hsivonen/encoding_rs
indicatif,23,Command-line interface,25200697,3862628,https://github.com/console-rs/indicatif
num-traits,42,Science,207406540,26054998,https://github.com/rust-num/num-traits
futures-util,37,,142175240,21139095,https://github.com/rust-lang/futures-rs
image,32,Encoding,23483397,3493402,https://github.com/image-rs/image
rand,127,Algorithms,287623951,29808219,https://github.com/rust-random/rand
log,154,Debugging,232946387,28206186,https://github.com/rust-lang/log
ratatui,11,,1100523,493591,https://github.com/ratatui-org/ratatui
dialoguer,12,Command-line interface,13276022,1948396,https://github.com/console-rs/dialoguer
unicode-segmentation,13,,107169390,11984471,https://github.com/unicode-rs/unicode-segmentation
cargo_metadata,11,,36735436,5738132,https://github.com/oli-obk/cargo_metadata
crossterm,21,Command-line interface,18611282,2994892,https://github.com/crossterm-rs/crossterm
itertools,68,Algorithms,171904879,29714599,https://github.com/rust-itertools/itertools
chrono,99,Date and time,145113399,19579084,https://github.com/chronotope/chrono
byteorder,35,Parsing tools,162603179,20184101,https://github.com/BurntSushi/byteorder
proc-macro2,17,Procedural macro helpers,310649980,39302618,https://github.com/dtolnay/proc-macro2
dirs,35,,65559110,6527939,https://github.com/soc/dirs-rs
zstd,11,Compression,52308748,9956147,https://github.com/gyscos/zstd-rs
anyhow,94,Rust patterns,153747583,22985320,https://github.com/dtolnay/anyhow
tracing-subscriber,38,Profiling,80255352,13439448,https://github.com/tokio-rs/tracing
tower,12,Asynchronous,49515471,8670663,https://github.com/tower-rs/tower
syn,20,Parser implementations,401149209,62602772,https://github.com/dtolnay/syn
semver,32,Data structures,188897440,23949323,https://github.com/dtolnay/semver
memmap2,11,,40556014,8719950,https://github.com/RazrFalcon/memmap2-rs
time,53,Parser implementations,219689544,22875304,https://github.com/time-rs/time
serde_yaml,34,Parser implementations,53204389,7735755,https://github.com/dtolnay/serde-yaml
tokio-util,33,Asynchronous,137858602,18421139,https://github.com/tokio-rs/tokio
futures,78,Asynchronous,142984908,18956682,https://github.com/rust-lang/futures-rs
bytes,56,Data structures,179748151,21734947,https://github.com/tokio-rs/bytes
env_logger,60,Debugging,127371478,14799972,https://github.com/rust-cli/env_logger
hashbrown,22,Data structures,247587132,46582534,https://github.com/rust-lang/hashbrown
crossbeam,17,Memory management,31207855,3455271,https://github.com/crossbeam-rs/crossbeam
lru,12,Caching,35731163,7114908,https://github.com/jeromefroe/lru-rs.git
hex,43,Encoding,110718205,15131954,https://github.com/KokaKiwi/rust-hex
num,21,Algorithms,46159034,5914258,https://github.com/rust-num/num
rayon,47,Concurrency,95138478,14040258,https://github.com/rayon-rs/rayon
dashmap,11,Algorithms,48941810,8466306,https://github.com/xacrimon/dashmap
serde_json,170,Parser implementations,230162940,30786352,https://github.com/serde-rs/json
ignore,11,,27406374,4440937,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
humantime,14,Date and time,108655917,12088597,https://github.com/tailhook/humantime
zip,17,,26837778,4163441,https://github.com/zip-rs/zip.git
tokio-stream,21,Asynchronous,68077413,10730374,https://github.com/tokio-rs/tokio
structopt,16,Command-line interface,39775021,2639565,https://github.com/TeXitoi/structopt
ring,14,Cryptography,90804789,19534779,https://github.com/briansmith/ring
num_cpus,36,Hardware support,170879113,20006170,https://github.com/seanmonstar/num_cpus
notify,22,Filesystem,21754394,2931016,https://github.com/notify-rs/notify.git
toml,65,Parsing tools,143145134,20929821,https://github.com/toml-rs/toml
linked-hash-map,11,,75763894,7871908,https://github.com/contain-rs/linked-hash-map
crossbeam-channel,28,Data structures,128657922,15147491,https://github.com/crossbeam-rs/crossbeam
ctrlc,17,Operating systems,21439204,3016430,https://github.com/Detegr/rust-ctrlc.git
parking_lot,46,Concurrency,205135379,24966521,https://github.com/Amanieu/parking_lot
openssl,18,Cryptography,84810539,9704004,https://github.com/sfackler/rust-openssl
walkdir,31,Filesystem,103688348,14608017,https://github.com/BurntSushi/walkdir
pretty_assertions,15,Development tools,32889796,4605351,https://github.com/rust-pretty-assertions/rust-pretty-assertions
