dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
libc,140,External FFI bindings,629552419,83783900,https://github.com/rust-lang/libc
aws-config,13,,36805687,6259664,https://github.com/smithy-lang/smithy-rs
tracing,136,Asynchronous,304671099,42511914,https://github.com/tokio-rs/tracing
x509-parser,11,Cryptography,46970798,9705746,https://github.com/rusticata/x509-parser.git
quick-xml,11,Asynchronous,115718442,24415551,https://github.com/tafia/quick-xml
futures,159,Asynchronous,298018307,37769440,https://github.com/rust-lang/futures-rs
trybuild,16,Testing,23328016,4301128,https://github.com/dtolnay/trybuild
rand,226,Algorithms,574056376,88172967,https://github.com/rust-random/rand
image,56,Encoding,62972126,10258695,https://github.com/image-rs/image
jemallocator,11,Memory management,17770676,1511754,https://github.com/tikv/jemallocator
nom,29,Parsing tools,279319781,35963916,https://github.com/rust-bakery/nom
dashmap,38,Algorithms,130886874,22231663,https://github.com/xacrimon/dashmap
web-time,14,Date and time,41187880,13667325,https://github.com/daxpedda/web-time
num_cpus,57,Hardware support,303030752,28657160,https://github.com/seanmonstar/num_cpus
failure,13,,36554684,1187026,https://github.com/rust-lang-nursery/failure
percent-encoding,49,,339682652,42970306,https://github.com/servo/rust-url/
ron,18,Encoding,37482935,6537869,https://github.com/ron-rs/ron
md5,16,Cryptography,59078375,7531947,https://github.com/stainless-steel/md5
clap_complete,42,Command-line interface,36012712,6526069,https://github.com/clap-rs/clap
maplit,14,Rust patterns,69113512,9156059,https://github.com/bluss/maplit
rust-embed,15,Filesystem,14663147,2607579,https://git.sr.ht/~pyrossh/rust-embed
which,26,Filesystem,186348415,22674253,https://github.com/harryfei/which-rs.git
actix-web,12,Asynchronous,39247629,5406306,https://github.com/actix/actix-web
serde_json,313,Encoding,492481464,64020410,https://github.com/serde-rs/json
rand_core,17,Algorithms,588071441,93395974,https://github.com/rust-random/rand
flate2,79,API bindings,253264018,34575167,https://github.com/rust-lang/flate2-rs
hmac,25,Cryptography,216718365,28277666,https://github.com/RustCrypto/MACs
hyper,66,Network programming,330367206,50120473,https://github.com/hyperium/hyper
rustyline,16,Command-line interface,16468709,2670266,https://github.com/kkawakam/rustyline
rand_chacha,17,Algorithms,480699589,79191703,https://github.com/rust-random/rand
openssl,31,API bindings,178608453,22329758,https://github.com/sfackler/rust-openssl
regex,201,Text processing,469984808,59013355,https://github.com/rust-lang/regex
windows-sys,15,Windows APIs,350539220,66886286,https://github.com/microsoft/windows-rs
shellexpand,14,,21973973,3353859,https://gitlab.com/ijackson/rust-shellexpand
rocksdb,11,Database interfaces,26398804,3842718,https://github.com/rust-rocksdb/rust-rocksdb
paste,39,No dynamic allocation,219077570,30368482,https://github.com/dtolnay/paste
ipnetwork,17,Network programming,30803782,5747674,https://github.com/achanda/ipnetwork
shell-words,11,,41779329,7884945,https://github.com/tmiasko/shell-words
sysinfo,36,,56053365,11607731,https://github.com/GuillaumeGomez/sysinfo
dirs-next,12,,76173066,9461927,https://github.com/xdg-rs/dirs
strum,77,Procedural macro helpers,210436926,36461623,https://github.com/Peternator7/strum
heck,21,,473047983,74502281,https://github.com/withoutboats/heck
simplelog,14,,15582250,1492991,https://github.com/drakulix/simplelog.rs
serde_bytes,14,Encoding,86091746,12219085,https://github.com/serde-rs/bytes
rcgen,18,,24963754,3599493,https://github.com/rustls/rcgen
tokio-tungstenite,24,Asynchronous,84909933,13248819,https://github.com/snapview/tokio-tungstenite
brotli,18,Compression,84534483,17522976,https://github.com/dropbox/rust-brotli
threadpool,13,Concurrency,62288461,7455583,https://github.com/rust-threadpool/rust-threadpool
getrandom,30,Operating systems,552495109,101659676,https://github.com/rust-random/getrandom
bitflags,84,,688047321,98797231,https://github.com/bitflags/bitflags
smallvec,64,Data structures,443299520,60021240,https://github.com/servo/rust-smallvec
mimalloc,28,API bindings,13396831,2968213,https://github.com/purpleprotocol/mimalloc_rust
indicatif,39,Command-line interface,63547591,11623607,https://github.com/console-rs/indicatif
prettytable-rs,11,Command-line interface,12994117,1276609,https://github.com/phsym/prettytable-rs
sha3,14,Cryptography,67219597,7965237,https://github.com/RustCrypto/hashes
dotenvy,14,,45775257,9498877,https://github.com/allan2/dotenvy
fnv,30,,310283198,43507538,https://github.com/servo/rust-fnv
fxhash,11,Algorithms,65884101,7981071,https://github.com/cbreeden/fxhash
cfg-if,50,,561265657,73044453,https://github.com/rust-lang/cfg-if
ndarray,19,Data structures,31486855,7175494,https://github.com/rust-ndarray/ndarray
urlencoding,19,Encoding,92079253,15776108,https://github.com/kornelski/rust_urlencoding
derivative,13,Rust patterns,98923355,12585489,https://github.com/mcarton/rust-derivative
phf,15,Data structures,160256506,25057227,https://github.com/rust-phf/rust-phf
ansi_term,15,,147171223,10257283,https://github.com/ogham/rust-ansi-term
notify,35,Filesystem,48127773,7515370,https://github.com/notify-rs/notify.git
hickory-resolver,19,Network programming,12073966,3965923,https://github.com/hickory-dns/hickory-dns
ring,24,Cryptography,260691977,40989887,https://github.com/briansmith/ring
md-5,18,Cryptography,117155186,17485060,https://github.com/RustCrypto/hashes
http-body-util,39,Web programming,93863932,28102995,https://github.com/hyperium/http-body
pin-project-lite,37,Rust patterns,365509640,49447571,https://github.com/taiki-e/pin-project-lite
argon2,11,Authentication,8845543,1608222,https://github.com/RustCrypto/password-hashes
ctor,12,,74124559,6950179,https://github.com/mmastrac/rust-ctor
tokio,235,Network programming,342400427,46290509,https://github.com/tokio-rs/tokio
zip,32,,77984567,15395914,https://github.com/zip-rs/zip2.git
bytemuck,26,Encoding,117875060,20506785,https://github.com/Lokathor/bytemuck
approx,16,,56454266,9117630,https://github.com/brendanzab/approx
hyper-rustls,14,,199774457,37694789,https://github.com/rustls/hyper-rustls
semver,62,Data structures,398840491,50949399,https://github.com/dtolnay/semver
unicode-segmentation,34,,210983322,26439634,https://github.com/unicode-rs/unicode-segmentation
web-sys,16,,135513753,18776596,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
twox-hash,12,Algorithms,82844213,16582245,https://github.com/shepmaster/twox-hash
env_logger,96,Debugging,266101427,34984805,https://github.com/rust-cli/env_logger
mockall,11,Testing,65409020,10634940,https://github.com/asomers/mockall
time,90,Date and time,391732925,42059603,https://github.com/time-rs/time
git2,21,API bindings,52728008,6937514,https://github.com/rust-lang/git2-rs
data-encoding,15,Encoding,126832681,20586888,https://github.com/ia0/data-encoding
walkdir,67,Filesystem,234270000,33791997,https://github.com/BurntSushi/walkdir
pretty_assertions,30,Development tools,78909732,12402030,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tar,30,,83405303,12437965,https://github.com/alexcrichton/tar-rs
bigdecimal,11,Mathematics,39065483,8724553,https://github.com/akubera/bigdecimal-rs
termcolor,17,,258041078,30149181,https://github.com/BurntSushi/termcolor
hex,78,Encoding,247736034,34612761,https://github.com/KokaKiwi/rust-hex
log,251,Debugging,482513841,66140227,https://github.com/rust-lang/log
signal-hook,15,,83294490,10826652,https://github.com/vorner/signal-hook
mime_guess,24,,111956208,13807281,https://github.com/abonander/mime_guess
strsim,16,Text processing,429856088,60608597,https://github.com/rapidfuzz/strsim-rs
linked-hash-map,17,,139125369,15306563,https://github.com/contain-rs/linked-hash-map
mlua,12,API bindings,2622320,370068,https://github.com/mlua-rs/mlua
tokio-stream,55,Asynchronous,166454092,23930551,https://github.com/tokio-rs/tokio
scopeguard,18,Rust patterns,375850569,44697112,https://github.com/bluss/scopeguard
rustls-native-certs,13,Cryptography,156932382,31598887,https://github.com/rustls/rustls-native-certs
mime,31,,243493521,33068865,https://github.com/hyperium/mime
anyhow,189,Rust patterns,357397997,49891040,https://github.com/dtolnay/anyhow
prost-build,14,,130982290,20336720,https://github.com/tokio-rs/prost
structopt,21,Command-line interface,62132438,5011140,https://github.com/TeXitoi/structopt
comfy-table,17,,35202633,6945330,https://github.com/nukesor/comfy-table
humantime,30,Date and time,220723974,27249741,https://github.com/chronotope/humantime
cc,16,Build Utils,455239202,60735242,https://github.com/rust-lang/cc-rs
digest,20,Cryptography,380361442,47133619,https://github.com/RustCrypto/traits
arc-swap,25,Data structures,111314640,16804345,https://github.com/vorner/arc-swap
lazy_static,119,Memory management,433177420,54660246,https://github.com/rust-lang-nursery/lazy-static.rs
async-trait,108,Asynchronous,252679207,34524773,https://github.com/dtolnay/async-trait
rustls-pki-types,20,Cryptography,103641985,29768671,https://github.com/rustls/pki-types
crc32fast,15,,260521703,34129902,https://github.com/srijs/rust-crc32fast
slab,18,Data structures,320389844,42146060,https://github.com/tokio-rs/slab
subtle,13,Cryptography,239831786,36665649,https://github.com/dalek-cryptography/subtle
pathdiff,15,,66602381,11478693,https://github.com/Manishearth/pathdiff
nalgebra,13,Mathematics,31200824,6554658,https://github.com/dimforge/nalgebra
governor,15,Network programming,25411073,5051325,https://github.com/boinkor-net/governor.git
toml_edit,12,Encoding,259365510,50720686,https://github.com/toml-rs/toml
tikv-jemallocator,19,Memory management,30939700,6864941,https://github.com/tikv/jemallocator
petgraph,11,Data structures,175775862,29049785,https://github.com/petgraph/petgraph
bytes,120,Data structures,379488049,49567464,https://github.com/tokio-rs/bytes
pin-project,22,No dynamic allocation,236743713,30153301,https://github.com/taiki-e/pin-project
async-channel,17,Asynchronous,129902394,23524172,https://github.com/smol-rs/async-channel
uuid,113,Data structures,293941069,41278579,https://github.com/uuid-rs/uuid
static_assertions,16,Testing,194520277,26924879,https://github.com/nvzqz/static-assertions-rs
winit,18,GUI,20349676,3374018,https://github.com/rust-windowing/winit
secp256k1,12,,28399418,3570607,https://github.com/rust-bitcoin/rust-secp256k1/
num,30,Algorithms,107350963,14841676,https://github.com/rust-num/num
tower-http,35,Asynchronous,94705721,19726579,https://github.com/tower-rs/tower-http
flume,17,Concurrency,75217586,13630147,https://github.com/zesterer/flume
hostname,11,API bindings,88296464,11729189,https://github.com/svartalf/hostname
inventory,13,Build Utils,40518726,8102973,https://github.com/dtolnay/inventory
axum-extra,12,Asynchronous,14258557,2920335,https://github.com/tokio-rs/axum
pulldown-cmark,11,Text processing,42609984,4826976,https://github.com/raphlinus/pulldown-cmark
sha2,81,Cryptography,313365693,42014243,https://github.com/RustCrypto/hashes
slog,14,Debugging,24825466,2307896,https://github.com/slog-rs/slog
redis,15,,33167175,5398592,https://github.com/redis-rs/redis-rs
tonic-build,14,Asynchronous,91898262,15137730,https://github.com/hyperium/tonic
itertools,127,Rust patterns,528265828,97511899,https://github.com/rust-itertools/itertools
nix,50,Unix APIs,280504886,39451622,https://github.com/nix-rust/nix
jsonwebtoken,14,,58026221,10663748,https://github.com/Keats/jsonwebtoken
thiserror,205,Rust patterns,456200453,81476139,https://github.com/dtolnay/thiserror
rand_distr,21,Algorithms,48677329,9896228,https://github.com/rust-random/rand_distr
async-recursion,13,,57598099,9732228,https://github.com/dcchut/async-recursion
ureq,17,HTTP client,54615192,9850788,https://github.com/algesten/ureq
memmap2,28,,120564671,17114821,https://github.com/RazrFalcon/memmap2-rs
hdrhistogram,12,Data structures,43524968,7646657,https://github.com/HdrHistogram/HdrHistogram_rust.git
crossbeam-channel,47,Algorithms,246253100,27808779,https://github.com/crossbeam-rs/crossbeam
home,17,,138986576,25935730,https://github.com/rust-lang/cargo
crossbeam,24,Concurrency,57091174,6058732,https://github.com/crossbeam-rs/crossbeam
eyre,14,Rust patterns,45898129,7745466,https://github.com/eyre-rs/eyre
mio,16,Asynchronous,356969719,50505431,https://github.com/tokio-rs/mio
test-log,11,Testing,27038921,6290225,https://github.com/d-e-s-o/test-log.git
tracing-subscriber,100,Asynchronous,202027009,29532198,https://github.com/tokio-rs/tracing
globset,17,,90276501,13312444,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
memchr,38,,506021029,70806047,https://github.com/BurntSushi/memchr
reqwest,115,WebAssembly,232654112,36314529,https://github.com/seanmonstar/reqwest
httparse,16,Network programming,265600030,37566718,https://github.com/seanmonstar/httparse
derive_more,39,Procedural macro helpers,146401329,27541229,https://github.com/JelteF/derive_more
