dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures,134,Asynchronous,220843750,27891161,https://github.com/rust-lang/futures-rs
web-sys,11,,95045863,13283505,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
bincode,35,Encoding,88584890,11694227,https://github.com/bincode-org/bincode
nom,22,Parsing tools,204902629,28687950,https://github.com/rust-bakery/nom
indexmap,64,Data structures,365467671,60883374,https://github.com/indexmap-rs/indexmap
half,13,Encoding,103195577,16757927,https://github.com/starkat99/half-rs
reqwest,91,WebAssembly,155694021,25883414,https://github.com/seanmonstar/reqwest
lazy_static,120,Memory management,324399290,40391620,https://github.com/rust-lang-nursery/lazy-static.rs
prost,23,Encoding,121471568,23340946,https://github.com/tokio-rs/prost
tracing-subscriber,73,Asynchronous,138554230,20832253,https://github.com/tokio-rs/tracing
tower,25,Asynchronous,100158615,21081813,https://github.com/tower-rs/tower
schemars,21,Encoding,30401315,6318113,https://github.com/GREsau/schemars
rustc-hash,27,,132679733,27704932,https://github.com/rust-lang/rustc-hash
proc-macro2,37,Procedural macro helpers,477856895,61455774,https://github.com/dtolnay/proc-macro2
sysinfo,26,,34725989,5412449,https://github.com/GuillaumeGomez/sysinfo
enum_dispatch,11,Procedural macro helpers,16225353,2244622,https://gitlab.com/antonok/enum_dispatch
byteorder,59,Encoding,248507559,32347231,https://github.com/BurntSushi/byteorder
open,15,,10486037,1287877,https://github.com/Byron/open-rs
opentelemetry,16,Asynchronous,56809855,13647404,https://github.com/open-telemetry/opentelemetry-rust
convert_case,11,Text processing,111470701,19259939,https://github.com/rutrum/convert-case
scopeguard,17,Rust patterns,282674459,36920444,https://github.com/bluss/scopeguard
semver,57,Data structures,291948011,36217511,https://github.com/dtolnay/semver
tokio-stream,41,Asynchronous,115077264,16873902,https://github.com/tokio-rs/tokio
tokio,192,Asynchronous,249105285,32038495,https://github.com/tokio-rs/tokio
dialoguer,21,Command-line interface,21263727,2764487,https://github.com/console-rs/dialoguer
clap_complete,33,Command-line interface,22786727,4177991,https://github.com/clap-rs/clap
strum,64,Procedural macro helpers,136466112,25964216,https://github.com/Peternator7/strum
unicode-segmentation,24,,158315254,17733680,https://github.com/unicode-rs/unicode-segmentation
indicatif,34,Command-line interface,41350409,5672262,https://github.com/console-rs/indicatif
approx,13,,38732855,4674465,https://github.com/brendanzab/approx
zeroize,21,Memory management,135981114,24490567,https://github.com/RustCrypto/utils/tree/master/zeroize
humantime,23,Date and time,163218165,20761180,https://github.com/tailhook/humantime
simplelog,12,,12355203,1387629,https://github.com/drakulix/simplelog.rs
flate2,69,API bindings,181455259,24340039,https://github.com/rust-lang/flate2-rs
serde_derive,67,No dynamic allocation,378778383,50798568,https://github.com/serde-rs/serde
num-bigint,26,Science,159546650,22833196,https://github.com/rust-num/num-bigint
tokio-util,63,Asynchronous,216295424,28505588,https://github.com/tokio-rs/tokio
sqlx,14,,24890351,4963253,https://github.com/launchbadge/sqlx
linked-hash-map,16,,108185872,11147907,https://github.com/contain-rs/linked-hash-map
rustversion,11,Build Utils,143287971,25044508,https://github.com/dtolnay/rustversion
colored,37,,50433811,6824299,https://github.com/mackwic/colored
pretty_assertions,28,Development tools,55288428,7999366,https://github.com/rust-pretty-assertions/rust-pretty-assertions
async-trait,85,Asynchronous,179783979,24359432,https://github.com/dtolnay/async-trait
rayon,85,Concurrency,154006299,20671771,https://github.com/rayon-rs/rayon
rand_core,14,Algorithms,416867227,48305668,https://github.com/rust-random/rand
wasm-bindgen,15,WebAssembly,122270085,19048157,https://github.com/rustwasm/wasm-bindgen
hickory-resolver,12,Network programming,4408323,1963772,https://github.com/hickory-dns/hickory-dns
num-traits,65,Algorithms,312646457,36787316,https://github.com/rust-num/num-traits
structopt,20,Command-line interface,51608744,4252757,https://github.com/TeXitoi/structopt
tar,27,,57565758,9073543,https://github.com/alexcrichton/tar-rs
prost-build,11,,87208880,14228460,https://github.com/tokio-rs/prost
either,23,Data structures,285089180,41098991,https://github.com/rayon-rs/either
futures-core,16,,232455896,30982161,https://github.com/rust-lang/futures-rs
syn,40,Procedural macro helpers,673238246,99287508,https://github.com/dtolnay/syn
image,49,Encoding,40131270,5746073,https://github.com/image-rs/image
lru,24,Caching,73950214,13504178,https://github.com/jeromefroe/lru-rs.git
serde_with,27,Encoding,77007688,16916616,https://github.com/jonasbb/serde_with/
mime,24,,174345689,24024549,https://github.com/hyperium/mime
urlencoding,16,Encoding,59893563,10324372,https://github.com/kornelski/rust_urlencoding
ureq,13,HTTP client,32424772,5872948,https://github.com/algesten/ureq
tonic-build,13,Asynchronous,60779259,9504368,https://github.com/hyperium/tonic
chrono,159,Date and time,226129485,27945459,https://github.com/chronotope/chrono
maplit,12,Rust patterns,50420998,5846356,https://github.com/bluss/maplit
serde,386,Encoding,415540323,53203444,https://github.com/serde-rs/serde
dashmap,26,Algorithms,87335664,13692902,https://github.com/xacrimon/dashmap
rustls,41,Cryptography,202659998,38495878,https://github.com/rustls/rustls
tokio-tungstenite,18,Asynchronous,57286796,11466280,https://github.com/snapview/tokio-tungstenite
pin-project,22,No dynamic allocation,173260349,21202960,https://github.com/taiki-e/pin-project
strum_macros,27,Procedural macro helpers,143330010,26587085,https://github.com/Peternator7/strum
async-channel,12,Asynchronous,80141117,15352016,https://github.com/smol-rs/async-channel
threadpool,12,Concurrency,47187534,4981433,https://github.com/rust-threadpool/rust-threadpool
tower-service,15,Asynchronous,164607173,24142528,https://github.com/tower-rs/tower
snap,15,,29015832,3896108,https://github.com/BurntSushi/rust-snappy
csv,24,Encoding,76278924,12347859,https://github.com/BurntSushi/rust-csv
hyper-rustls,13,,121910423,25097395,https://github.com/rustls/hyper-rustls
home,14,,86731943,18575245,https://github.com/rust-lang/cargo
itoa,15,No dynamic allocation,376152759,46614844,https://github.com/dtolnay/itoa
