dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
directories,17,,16754698,2162781,https://github.com/soc/directories-rs
num-bigint,16,Algorithms,106915991,15525597,https://github.com/rust-num/num-bigint
derive_more,15,Procedural macro helpers,59959639,9105709,https://github.com/JelteF/derive_more
base64,58,Encoding,276684884,43359423,https://github.com/marshallpierce/rust-base64
serde,242,Encoding,291557064,38627518,https://github.com/serde-rs/serde
nix,26,Unix APIs,137130457,22219402,https://github.com/nix-rust/nix
ron,11,Encoding,13064519,2611018,https://github.com/ron-rs/ron
socket2,14,Network programming,182142045,32438420,https://github.com/rust-lang/socket2
clap,156,Command-line interface,218738799,31541860,https://github.com/clap-rs/clap
tower-http,11,Web programming,30912229,5887842,https://github.com/tower-rs/tower-http
parking_lot,48,Concurrency,221025638,28419517,https://github.com/Amanieu/parking_lot
lazy_static,87,Rust patterns,230658748,27410982,https://github.com/rust-lang-nursery/lazy-static.rs
once_cell,70,Memory management,231874685,33640943,https://github.com/matklad/once_cell
serde_with,18,No dynamic allocation,39956427,8652473,https://github.com/jonasbb/serde_with/
tokio-stream,20,Asynchronous,75441417,12927167,https://github.com/tokio-rs/tokio
lru,14,Caching,40556927,8317960,https://github.com/jeromefroe/lru-rs.git
ahash,19,Data structures,147961592,27460895,https://github.com/tkaitchuck/ahash
dialoguer,14,Command-line interface,14671923,2373521,https://github.com/console-rs/dialoguer
linked-hash-map,11,,80899447,9192358,https://github.com/contain-rs/linked-hash-map
rayon,48,Concurrency,104699792,16791137,https://github.com/rayon-rs/rayon
crossbeam,18,Memory management,33328421,3878950,https://github.com/crossbeam-rs/crossbeam
ring,14,Cryptography,104025645,23618061,https://github.com/briansmith/ring
wgpu,11,,4234296,717723,https://github.com/gfx-rs/wgpu
flate2,41,Compression,121851645,18671406,https://github.com/rust-lang/flate2-rs
bytes,58,Network programming,194333617,25710522,https://github.com/tokio-rs/bytes
itertools,75,Algorithms,192464571,35968683,https://github.com/rust-itertools/itertools
backtrace,11,,112376385,15525662,https://github.com/rust-lang/backtrace-rs
