dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha3,15,Cryptography,88692578,10758076,https://github.com/RustCrypto/hashes
arc-swap,29,Data structures,157213341,23299744,https://github.com/vorner/arc-swap
brotli,23,Compression,130953335,22163326,https://github.com/dropbox/rust-brotli
serde_json,363,Encoding,666675742,89497431,https://github.com/serde-rs/json
owo-colors,13,Command-line interface,84216025,13995181,https://github.com/owo-colors/owo-colors
foldhash,12,Algorithms,122174163,45328289,https://github.com/orlp/foldhash
proc-macro2,64,Procedural macro helpers,869502893,113097578,https://github.com/dtolnay/proc-macro2
tempfile,119,,412450174,57823692,https://github.com/Stebalien/tempfile
base64,140,Encoding,848912007,112800779,https://github.com/marshallpierce/rust-base64
native-tls,22,,200664499,25228766,https://github.com/sfackler/rust-native-tls
chacha20poly1305,11,Cryptography,39517260,6216194,https://github.com/RustCrypto/AEADs
http-body,26,Web programming,432672357,64429684,https://github.com/hyperium/http-body
flume,14,Concurrency,110747763,18471810,https://github.com/zesterer/flume
serde_bytes,16,No dynamic allocation,118647451,15977774,https://github.com/serde-rs/bytes
indoc,20,No dynamic allocation,173044724,28829899,https://github.com/dtolnay/indoc
siphasher,12,Algorithms,254800506,40108530,https://github.com/jedisct1/rust-siphash
hickory-resolver,18,Network programming,28683521,8428734,https://github.com/hickory-dns/hickory-dns
hex,85,Encoding,338620806,46591843,https://github.com/KokaKiwi/rust-hex
dashmap,52,Algorithms,191781742,30938190,https://github.com/xacrimon/dashmap
memchr,39,,696042182,99281828,https://github.com/BurntSushi/memchr
aws-config,12,,55794127,10598595,https://github.com/smithy-lang/smithy-rs
jsonwebtoken,23,,87131748,14781795,https://github.com/Keats/jsonwebtoken
bitflags,89,,946468728,134186583,https://github.com/bitflags/bitflags
memmap2,33,,173493731,27681537,https://github.com/RazrFalcon/memmap2-rs
directories,35,,40415598,4592330,https://github.com/soc/directories-rs
wgpu,18,,14472280,2811470,https://github.com/gfx-rs/wgpu
tracing-opentelemetry,15,Asynchronous,105039516,16880901,https://github.com/tokio-rs/tracing-opentelemetry
simplelog,16,,19678391,2077511,https://github.com/drakulix/simplelog.rs
opentelemetry_sdk,21,,104517765,20932749,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tokio-tungstenite,32,Network programming,124545286,20540081,https://github.com/snapview/tokio-tungstenite
async-recursion,14,,80056210,10634457,https://github.com/dcchut/async-recursion
serde_repr,13,Encoding,109183259,20803361,https://github.com/dtolnay/serde-repr
