dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
regex-syntax,11,,713402087,99376888,https://github.com/rust-lang/regex
shlex,11,Command-line interface,273366122,59643727,https://github.com/comex/rust-shlex
getrandom,31,Operating systems,699890984,132199021,https://github.com/rust-random/getrandom
zstd,30,API bindings,180538181,31505311,https://github.com/gyscos/zstd-rs
bincode,50,Encoding,153813649,24903594,https://github.com/bincode-org/bincode
object_store,13,,36335434,6407453,https://github.com/apache/arrow-rs-object-store
cfg-if,54,,665717342,93895747,https://github.com/rust-lang/cfg-if
cargo_metadata,22,,108550341,17268132,https://github.com/oli-obk/cargo_metadata
dirs,67,,143044625,20013771,https://github.com/soc/dirs-rs
futures-util,84,,377849891,57620219,https://github.com/rust-lang/futures-rs
rustyline,17,Command-line interface,21045812,4218277,https://github.com/kkawakam/rustyline
image,59,Encoding,78128168,13703379,https://github.com/image-rs/image
rand_chacha,18,Algorithms,597798901,104995706,https://github.com/rust-random/rand
proptest,18,Testing,70913627,14596454,https://github.com/proptest-rs/proptest
utoipa,13,Web programming,12659295,2914548,https://github.com/juhaku/utoipa
tar,36,,102054116,16501557,https://github.com/alexcrichton/tar-rs
bytemuck,28,Encoding,148367867,27358412,https://github.com/Lokathor/bytemuck
which,27,Filesystem,219701695,29577706,https://github.com/harryfei/which-rs.git
bytesize,19,Development tools,46569963,10463149,https://github.com/bytesize-rs/bytesize
serde_yaml,62,Encoding,164577053,27673911,https://github.com/dtolnay/serde-yaml
tower,39,Asynchronous,243150940,52493873,https://github.com/tower-rs/tower
pbkdf2,13,Authentication,114909140,18795319,https://github.com/RustCrypto/password-hashes
rmp-serde,13,Encoding,59767783,11457203,https://github.com/3Hren/msgpack-rust
crc32fast,16,Algorithms,313759094,48106251,https://github.com/srijs/rust-crc32fast
threadpool,12,Concurrency,72594247,9054759,https://github.com/rust-threadpool/rust-threadpool
ciborium,11,Data structures,93592666,17386678,https://github.com/enarx/ciborium
serial_test,13,Testing,71382961,11488503,https://github.com/palfrey/serial_test/
tikv-jemallocator,21,Memory management,41251408,9171273,https://github.com/tikv/jemallocator
derivative,12,Rust patterns,114592632,13696369,https://github.com/mcarton/rust-derivative
smallvec,67,Data structures,530944624,78767931,https://github.com/servo/rust-smallvec
derive_more,42,Procedural macro helpers,190477193,39858949,https://github.com/JelteF/derive_more
rkyv,12,No dynamic allocation,57417464,13102755,https://github.com/rkyv/rkyv
log,256,Debugging,575262929,83273489,https://github.com/rust-lang/log
wasm-bindgen-futures,19,,137577334,22745050,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
strsim,16,Text processing,511661632,72559788,https://github.com/rapidfuzz/strsim-rs
lru,33,Caching,134430679,22017693,https://github.com/jeromefroe/lru-rs.git
serde_urlencoded,22,Encoding,261802871,41534897,https://github.com/nox/serde_urlencoded
console,27,,134571847,24639596,https://github.com/console-rs/console
colored,45,,101026123,18855472,https://github.com/mackwic/colored
num-complex,13,Algorithms,166163399,24646241,https://github.com/rust-num/num-complex
aws-config,12,,46058396,8268413,https://github.com/smithy-lang/smithy-rs
secrecy,12,Cryptography,65361144,14071229,https://github.com/iqlusioninc/crates/tree/main/secrecy
tracing-log,13,Debugging,233978857,37440965,https://github.com/tokio-rs/tracing
trybuild,16,Testing,28354731,4511468,https://github.com/dtolnay/trybuild
tokio,251,Network programming,414432948,64736665,https://github.com/tokio-rs/tokio
moka,12,Caching,40388499,10490752,https://github.com/moka-rs/moka
petgraph,12,Data structures,221305330,40579191,https://github.com/petgraph/petgraph
syn,56,Procedural macro helpers,1110798773,153498781,https://github.com/dtolnay/syn
serde,449,No dynamic allocation,666364806,90921497,https://github.com/serde-rs/serde
windows,11,Windows APIs,136735892,30599305,https://github.com/microsoft/windows-rs
serde_derive,66,No dynamic allocation,613027545,84985860,https://github.com/serde-rs/serde
opentelemetry-otlp,18,Debugging,56013500,13108891,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
criterion,49,Profiling,125300007,19481123,https://github.com/bheisler/criterion.rs
mio,16,Asynchronous,435366834,70290967,https://github.com/tokio-rs/mio
sysinfo,40,,76737718,18732148,https://github.com/GuillaumeGomez/sysinfo
tonic-build,13,Network programming,114171317,20096591,https://github.com/hyperium/tonic
rustls-pki-types,20,Cryptography,148061678,39660053,https://github.com/rustls/pki-types
phf,19,Data structures,199287798,35098614,https://github.com/rust-phf/rust-phf
tempfile,111,,360310276,55586757,https://github.com/Stebalien/tempfile
shellexpand,14,,26592053,4107876,https://gitlab.com/ijackson/rust-shellexpand
bigdecimal,12,Mathematics,50690342,10421089,https://github.com/akubera/bigdecimal-rs
ansi_term,15,,159355620,10582139,https://github.com/ogham/rust-ansi-term
rustversion,15,Build Utils,278730730,52017344,https://github.com/dtolnay/rustversion
jiff,14,Date and time,37004996,18803685,https://github.com/BurntSushi/jiff
structopt,21,Command-line interface,67969800,5030091,https://github.com/TeXitoi/structopt
pyo3,15,API bindings,105566391,18363777,https://github.com/pyo3/pyo3
clap,278,Command-line interface,534297541,75743337,https://github.com/clap-rs/clap
zeroize,26,Cryptography,258657351,44644589,https://github.com/RustCrypto/utils
env_logger,102,Debugging,316814513,45260404,https://github.com/rust-cli/env_logger
rustc-hash,42,,288830640,57585827,https://github.com/rust-lang/rustc-hash
byteorder,70,Encoding,398812071,51819649,https://github.com/BurntSushi/byteorder
unicode-width,52,No dynamic allocation,362939708,58261425,https://github.com/unicode-rs/unicode-width
git2,22,API bindings,62866471,8891298,https://github.com/rust-lang/git2-rs
x509-parser,14,Cryptography,61076542,12572860,https://github.com/rusticata/x509-parser.git
