dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-channel,15,,625044025,146435114,https://github.com/rust-lang/futures-rs
flume,18,Concurrency,169268597,39600505,https://github.com/zesterer/flume
zeroize,40,Cryptography,483757230,123668496,https://github.com/RustCrypto/utils
sqlx,36,,102707102,28043522,https://github.com/launchbadge/sqlx
tungstenite,11,Network programming,209981527,49277312,https://github.com/snapview/tungstenite-rs
reqwest,202,WebAssembly,500788190,118835430,https://github.com/seanmonstar/reqwest
toml,222,Parser implementations,651263748,143717912,https://github.com/toml-rs/toml
shell-words,22,,101684104,26513648,https://github.com/tmiasko/shell-words
hyper,82,Network programming,678345912,147236251,https://github.com/hyperium/hyper
rand_core,18,Algorithms,1225617239,287202407,https://github.com/rust-random/rand_core
similar-asserts,11,,29302568,4489097,https://github.com/mitsuhiko/similar-asserts
console_error_panic_hook,17,WebAssembly,58509231,11185656,https://github.com/rustwasm/console_error_panic_hook
bstr,23,Encoding,310263604,57531235,https://github.com/BurntSushi/bstr
ndarray,29,Data structures,89209311,19486230,https://github.com/rust-ndarray/ndarray
minijinja,13,Template engine,21009490,7229346,https://github.com/mitsuhiko/minijinja
chrono,295,Date and time,598721642,117659049,https://github.com/chronotope/chrono
config,31,Configuration,90944744,20562405,https://github.com/rust-cli/config-rs
protobuf,12,,143824949,41043774,
rayon,166,Concurrency,398318910,79254380,https://github.com/rayon-rs/rayon
subtle,23,Cryptography,507704153,120292934,https://github.com/dalek-cryptography/subtle
termcolor,17,,421089857,64839164,https://github.com/BurntSushi/termcolor
pollster,15,Asynchronous,18442716,5394912,https://github.com/zesterer/pollster
compact_str,15,Parsing tools,97947467,29183371,https://github.com/ParkMyCar/compact_str
multer,11,Asynchronous,84685772,16221583,https://github.com/rwf2/multer
async-trait,176,Asynchronous,488726805,96931839,https://github.com/dtolnay/async-trait
tower,61,Asynchronous,458242154,118622009,https://github.com/tower-rs/tower
anstream,12,Command-line interface,469388011,125740490,https://github.com/rust-cli/anstyle.git
shlex,19,Command-line interface,540855376,146748723,https://github.com/comex/rust-shlex
slab,20,Data structures,662721017,153681342,https://github.com/tokio-rs/slab
clap_mangen,22,Command-line interface,10706385,2538780,https://github.com/clap-rs/clap
arrow,19,,56536192,14139370,https://github.com/apache/arrow-rs
rfd,16,,17485880,5770441,https://github.com/PolyMeilex/rfd
tree-sitter,13,API bindings,21786723,8053577,https://github.com/tree-sitter/tree-sitter
wasm-bindgen-test,15,,31314708,5758594,https://github.com/wasm-bindgen/wasm-bindgen
regex,297,Text processing,863520790,169642685,https://github.com/rust-lang/regex
rsa,19,Cryptography,159804232,35665542,https://github.com/RustCrypto/RSA
zstd,48,API bindings,292206335,57947837,https://github.com/gyscos/zstd-rs
rustls-pki-types,32,Network programming,325050573,95709605,https://github.com/rustls/pki-types
rand_chacha,22,Algorithms,1021532636,228103100,https://github.com/rust-random/rand
argon2,21,Authentication,30136462,13389065,https://github.com/RustCrypto/password-hashes
async-lock,12,Asynchronous,220521143,40061122,https://github.com/smol-rs/async-lock
resvg,12,,15048380,4884162,https://github.com/linebender/resvg
tonic-prost,18,Asynchronous,45523435,27983302,https://github.com/hyperium/tonic
rodio,13,,8095352,1527586,https://github.com/RustAudio/rodio
ctor,17,Procedural macro helpers,136343463,29738228,https://github.com/mmastrac/linktime
rustix,15,Network programming,831666266,200569158,https://github.com/bytecodealliance/rustix
flate2,126,API bindings,496096518,101031090,https://github.com/rust-lang/flate2-rs
maplit,18,Rust patterns,110860727,14358093,https://github.com/bluss/maplit
ciborium,16,Data structures,165672017,38118798,https://github.com/enarx/ciborium
fastrand,20,Algorithms,657136336,138574604,https://github.com/smol-rs/fastrand
mockall,20,Testing,133558913,30869764,https://github.com/asomers/mockall
fuzzy-matcher,19,,21193100,7694477,https://github.com/lotabout/fuzzy-matcher
serde,611,No dynamic allocation,1035227658,195007227,https://github.com/serde-rs/serde
dns-lookup,15,,22097712,4254432,https://github.com/keeperofdakeys/dns-lookup/
memmap2,47,,249483146,52293105,https://github.com/RazrFalcon/memmap2-rs
derive_builder,17,Development tools,142230905,34045723,https://github.com/colin-kiegel/rust-derive-builder
itertools,172,Rust patterns,1110700768,237443292,https://github.com/rust-itertools/itertools
regex-syntax,18,,1106555305,210206326,https://github.com/rust-lang/regex
smallvec,102,Data structures,857215938,174567784,https://github.com/servo/rust-smallvec
image,97,Encoding,130720001,29354972,https://github.com/image-rs/image
insta,40,Testing,67868657,17724025,https://github.com/mitsuhiko/insta
wasmtime,17,,24523117,5816926,https://github.com/bytecodealliance/wasmtime
md5,21,Cryptography,118552359,23713168,https://github.com/stainless-steel/md5
quick-xml,26,Parser implementations,286182702,67547139,https://github.com/tafia/quick-xml
rusqlite,50,Database interfaces,66756892,18108141,https://github.com/rusqlite/rusqlite
parquet,20,,56494476,12478261,https://github.com/apache/arrow-rs
x509-parser,18,Cryptography,113249938,26424392,https://github.com/rusticata/x509-parser.git
mime,37,,454853629,88874538,https://github.com/hyperium/mime
num-bigint,39,Algorithms,426900076,87373939,https://github.com/rust-num/num-bigint
nalgebra,16,Science,70509053,13848290,https://github.com/dimforge/nalgebra
