dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-channel,12,,219134136,29879173,https://github.com/rust-lang/futures-rs
glob,30,Filesystem,159035137,24306130,https://github.com/rust-lang/glob
mime_guess,21,,79865505,9661598,https://github.com/abonander/mime_guess
opentelemetry_sdk,12,,32402862,9858155,https://github.com/open-telemetry/opentelemetry-rust
tokio-util,62,Asynchronous,213124383,28427412,https://github.com/tokio-rs/tokio
arrayvec,12,Data structures,164242112,21131522,https://github.com/bluss/arrayvec
strum,63,Parsing tools,133830355,26280938,https://github.com/Peternator7/strum
url,114,Encoding,242999144,31503847,https://github.com/servo/rust-url
convert_case,11,Text processing,109333710,19333347,https://github.com/rutrum/convert-case
structopt,20,Command-line interface,51193942,4346264,https://github.com/TeXitoi/structopt
uuid,82,Data structures,205202274,29062313,https://github.com/uuid-rs/uuid
strum_macros,27,Parsing tools,140622860,26902622,https://github.com/Peternator7/strum
tokio-tungstenite,17,Asynchronous,56202150,11566429,https://github.com/snapview/tokio-tungstenite
tikv-jemallocator,14,API bindings,16010136,3835514,https://github.com/tikv/jemallocator
indoc,16,Rust patterns,75408328,15058409,https://github.com/dtolnay/indoc
signal-hook,14,,61727023,7189140,https://github.com/vorner/signal-hook
nom,22,Parsing tools,201669616,28690614,https://github.com/rust-bakery/nom
rusqlite,19,Database interfaces,23458598,3054009,https://github.com/rusqlite/rusqlite
clap_complete,32,Command-line interface,22241010,4124681,https://github.com/clap-rs/clap
percent-encoding,38,,247866704,30623866,https://github.com/servo/rust-url/
ansi_term,15,,126002703,7604367,https://github.com/ogham/rust-ansi-term
nix,41,Unix APIs,196739856,25853606,https://github.com/nix-rust/nix
crossbeam-channel,42,Algorithms,185498433,19516720,https://github.com/crossbeam-rs/crossbeam
bitflags,66,,478178639,75206189,https://github.com/bitflags/bitflags
wgpu,14,,6129773,817398,https://github.com/gfx-rs/wgpu
ignore,16,,43037367,5931451,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hex,61,Encoding,174294157,24387013,https://github.com/KokaKiwi/rust-hex
prost-build,11,,85631297,14298560,https://github.com/tokio-rs/prost
sha1,18,Cryptography,116296181,18709572,https://github.com/RustCrypto/hashes
rfd,11,,3621678,686724,https://github.com/PolyMeilex/rfd
tokio-rustls,24,Asynchronous,156202865,31455630,https://github.com/rustls/tokio-rustls
which,20,Filesystem,138297881,19131652,https://github.com/harryfei/which-rs.git
memoffset,11,,262192902,32596762,https://github.com/Gilnaa/memoffset
tracing-subscriber,71,Asynchronous,135942452,20644890,https://github.com/tokio-rs/tracing
dirs,57,,88621643,8360785,https://github.com/soc/dirs-rs
num-complex,11,Algorithms,94106841,13455832,https://github.com/rust-num/num-complex
rust_decimal,17,Data structures,27078662,4223513,https://github.com/paupino/rust-decimal
blake3,11,,37413658,6934465,https://github.com/BLAKE3-team/BLAKE3
itertools,111,Algorithms,319895120,60460053,https://github.com/rust-itertools/itertools
proc-macro2,36,Procedural macro helpers,470484583,60992499,https://github.com/dtolnay/proc-macro2
phf,11,Data structures,105270983,16343565,https://github.com/rust-phf/rust-phf
pin-project,22,Rust patterns,170844196,21401128,https://github.com/taiki-e/pin-project
memchr,27,,361927260,50819840,https://github.com/BurntSushi/memchr
paste,32,Development tools,151682364,23643234,https://github.com/dtolnay/paste
bincode,34,Encoding,87400280,11790691,https://github.com/bincode-org/bincode
rand_core,14,Algorithms,411749543,48412279,https://github.com/rust-random/rand
hyper-util,17,Network programming,34095882,16436124,https://github.com/hyperium/hyper-util
chrono,156,Date and time,223034300,28014975,https://github.com/chronotope/chrono
socket2,26,API bindings,269034117,37317636,https://github.com/rust-lang/socket2
ipnetwork,14,Network programming,18988290,3734509,https://github.com/achanda/ipnetwork
rstest,13,Testing,20462974,4402607,https://github.com/la10736/rstest
parking_lot,76,Concurrency,314539598,41554427,https://github.com/Amanieu/parking_lot
bstr,11,Encoding,119392826,16411506,https://github.com/BurntSushi/bstr
slog,11,Debugging,19988406,1642715,https://github.com/slog-rs/slog
pretty_assertions,28,Development tools,54424485,8102475,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num_cpus,49,Hardware support,241185808,22925821,https://github.com/seanmonstar/num_cpus
prost,23,Encoding,118914816,23493117,https://github.com/tokio-rs/prost
http-body-util,19,Web programming,35100754,15861003,https://github.com/hyperium/http-body
once_cell,90,Memory management,337467447,49706556,https://github.com/matklad/once_cell
serde,384,Encoding,409361531,53251512,https://github.com/serde-rs/serde
encoding_rs,16,Encoding,152182253,21574531,https://github.com/hsivonen/encoding_rs
derivative,11,Rust patterns,71631795,11450883,https://github.com/mcarton/rust-derivative
static_assertions,14,Testing,137002092,18487217,https://github.com/nvzqz/static-assertions-rs
async-stream,14,,82162313,13048007,https://github.com/tokio-rs/async-stream
tokio-stream,40,Asynchronous,113135347,16865543,https://github.com/tokio-rs/tokio
byteorder,58,Encoding,244806257,32234497,https://github.com/BurntSushi/byteorder
sysinfo,25,,34055209,5361475,https://github.com/GuillaumeGomez/sysinfo
clap,227,Command-line interface,316112858,44446280,https://github.com/clap-rs/clap
indicatif,34,Command-line interface,40594219,5559811,https://github.com/console-rs/indicatif
comfy-table,14,,20316519,4686244,https://github.com/nukesor/comfy-table
crossbeam,19,Concurrency,44142925,4573070,https://github.com/crossbeam-rs/crossbeam
cargo_metadata,20,,61145336,9120574,https://github.com/oli-obk/cargo_metadata
futures,132,Asynchronous,217804424,27879988,https://github.com/rust-lang/futures-rs
bytemuck,23,Encoding,73287495,15112569,https://github.com/Lokathor/bytemuck
threadpool,12,Concurrency,46634523,5026573,https://github.com/rust-threadpool/rust-threadpool
rand,190,Algorithms,407377427,45697429,https://github.com/rust-random/rand
time,77,Date and time,301742614,28208537,https://github.com/time-rs/time
rustls,39,Cryptography,198338349,38641510,https://github.com/rustls/rustls
directories,28,,22927669,2818170,https://github.com/soc/directories-rs
zip,24,,47049226,8131516,https://github.com/zip-rs/zip2.git
thiserror,163,Rust patterns,284113687,45052306,https://github.com/dtolnay/thiserror
eyre,12,Rust patterns,29803243,4375607,https://github.com/eyre-rs/eyre
walkdir,48,Filesystem,163303556,21642263,https://github.com/BurntSushi/walkdir
ahash,37,Algorithms,227154826,35990651,https://github.com/tkaitchuck/ahash
hyper-rustls,13,,119079963,25306842,https://github.com/rustls/hyper-rustls
winit,16,GUI,13100849,1515008,https://github.com/rust-windowing/winit
shellexpand,14,,14812481,1980715,https://gitlab.com/ijackson/rust-shellexpand
httparse,13,Network programming,185572553,26000329,https://github.com/seanmonstar/httparse
num-derive,12,Science,51416087,9511362,https://github.com/rust-num/num-derive
mio,14,Asynchronous,250335852,35142217,https://github.com/tokio-rs/mio
globset,14,,62665639,8727400,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
cfg-if,43,,413890775,49085442,https://github.com/alexcrichton/cfg-if
serde_derive,67,No dynamic allocation,372928491,50902833,https://github.com/serde-rs/serde
crossterm,38,Command-line interface,31168624,5156984,https://github.com/crossterm-rs/crossterm
