dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
anstyle,15,Command-line interface,575071821,158264198,https://github.com/rust-cli/anstyle.git
bstr,24,Encoding,339775892,66390541,https://github.com/BurntSushi/bstr
crossbeam-queue,15,Concurrency,283164151,64676132,https://github.com/crossbeam-rs/crossbeam
xxhash-rust,22,Algorithms,77817265,20879009,https://github.com/DoumanAsh/xxhash-rust
crc32fast,22,Algorithms,552228378,117461768,https://github.com/srijs/rust-crc32fast
lz4_flex,13,,108464127,23905376,https://github.com/pseitz/lz4_flex
aws-lc-rs,20,,152653865,56406868,https://github.com/aws/aws-lc-rs
camino,19,Operating systems,208644038,49833650,https://github.com/camino-rs/camino
fs_extra,13,,206973191,58457804,https://github.com/webdesus/fs_extra
tracing-appender,48,Asynchronous,87230303,23180991,https://github.com/tokio-rs/tracing
nom,40,Parsing tools,589029469,120375485,https://github.com/rust-bakery/nom
assert_cmd,22,Testing,69151855,12521790,https://github.com/assert-rs/assert_cmd.git
num-integer,14,Algorithms,561628554,108163549,https://github.com/rust-num/num-integer
rkyv,15,Encoding,124832102,30050445,https://github.com/rkyv/rkyv
clap_mangen,23,Command-line interface,12056335,2941846,https://github.com/clap-rs/clap
hostname,21,API bindings,173671426,31422125,https://github.com/djc/hostname
tiny-skia,11,Rendering,34939390,10907618,https://github.com/linebender/tiny-skia
chrono-tz,24,Date and time,125567669,27783917,https://github.com/chronotope/chrono-tz
memchr,60,,1109870377,252500154,https://github.com/BurntSushi/memchr
dotenvy,27,,126430731,32200248,https://github.com/allan2/dotenvy
serde_yaml,103,Encoding,327489415,79725619,https://github.com/dtolnay/serde-yaml
web-sys,31,,301748906,69868657,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
h2,13,Network programming,670246833,144285999,https://github.com/hyperium/h2
parking_lot,145,Concurrency,893784324,185865648,https://github.com/Amanieu/parking_lot
url,206,Encoding,717176158,156817013,https://github.com/servo/rust-url
unicode-width,88,No dynamic allocation,664050955,136514251,https://github.com/unicode-rs/unicode-width
async-trait,184,Asynchronous,536321476,109556895,https://github.com/dtolnay/async-trait
