dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ring,15,Cryptography,126587836,24358226,https://github.com/briansmith/ring
sha2,41,Cryptography,176643687,24492249,https://github.com/RustCrypto/hashes
sha3,11,Cryptography,37401673,4555608,https://github.com/RustCrypto/hashes
futures-util,38,,178412758,24627627,https://github.com/rust-lang/futures-rs
rand_distr,11,Algorithms,20225853,4433753,https://github.com/rust-random/rand
rand,143,Algorithms,340381614,36059440,https://github.com/rust-random/rand
anyhow,114,Rust patterns,195617537,28660803,https://github.com/dtolnay/anyhow
cargo_metadata,12,,47681001,7385665,https://github.com/oli-obk/cargo_metadata
ratatui,17,Command-line interface,2315629,878634,https://github.com/ratatui-org/ratatui
bincode,25,Encoding,69857767,9688800,https://github.com/bincode-org/bincode
reqwest,62,HTTP client,115292114,18021248,https://github.com/seanmonstar/reqwest
crossterm,25,Command-line interface,23911077,3588054,https://github.com/crossterm-rs/crossterm
log,174,Debugging,284069395,34622708,https://github.com/rust-lang/log
serde_with,21,Encoding,50735536,11536395,https://github.com/jonasbb/serde_with/
arbitrary,12,Testing,15091154,3690557,https://github.com/rust-fuzz/arbitrary/
tracing,65,Asynchronous,169562598,23213717,https://github.com/tokio-rs/tracing
termcolor,11,,163438468,18607077,https://github.com/BurntSushi/termcolor
bytes,60,Data structures,219131047,26791123,https://github.com/tokio-rs/bytes
openssl,23,API bindings,103048181,12534410,https://github.com/sfackler/rust-openssl
actix-web,11,Asynchronous,21617102,3030251,https://github.com/actix/actix-web
tokio,125,Asynchronous,197418535,25268791,https://github.com/tokio-rs/tokio
notify,23,Filesystem,26823668,3407495,https://github.com/notify-rs/notify.git
indexmap,47,Data structures,268213026,46567596,https://github.com/indexmap-rs/indexmap
ansi_term,12,,114417060,7106328,https://github.com/ogham/rust-ansi-term
libc,103,External FFI bindings,369098090,44130713,https://github.com/rust-lang/libc
linked-hash-map,13,,90001285,9820128,https://github.com/contain-rs/linked-hash-map
serde_bytes,11,Encoding,44234756,6884937,https://github.com/serde-rs/bytes
bitflags,45,,365520987,58929097,https://github.com/bitflags/bitflags
serde_json,190,Encoding,284131676,37440776,https://github.com/serde-rs/json
regex,122,Text processing,274913587,35712054,https://github.com/rust-lang/regex
hyper,41,Network programming,168096649,25903618,https://github.com/hyperium/hyper
env_logger,69,Debugging,154550137,18881719,https://github.com/rust-cli/env_logger
semver,41,Data structures,233041699,30337709,https://github.com/dtolnay/semver
colored,29,,39793655,4586063,https://github.com/mackwic/colored
backtrace,15,,128621887,17502705,https://github.com/rust-lang/backtrace-rs
bytemuck,16,Encoding,51383582,9602540,https://github.com/Lokathor/bytemuck
byteorder,40,Encoding,197675832,23803295,https://github.com/BurntSushi/byteorder
rstest,11,Testing,13841081,3623255,https://github.com/la10736/rstest
num,22,Algorithms,58678350,8817276,https://github.com/rust-num/num
socket2,17,API bindings,212722331,32988809,https://github.com/rust-lang/socket2
smallvec,40,Data structures,256225417,33536799,https://github.com/servo/rust-smallvec
syn,25,Parser implementations,513153798,77487035,https://github.com/dtolnay/syn
ctrlc,19,Operating systems,27572589,4388382,https://github.com/Detegr/rust-ctrlc.git
rustc-hash,14,,91527684,15176550,https://github.com/rust-lang/rustc-hash
serde_derive,56,No dynamic allocation,297467961,39682037,https://github.com/serde-rs/serde
criterion,21,Profiling,49783305,8432291,https://github.com/bheisler/criterion.rs
parking_lot,54,Concurrency,252249565,33412104,https://github.com/Amanieu/parking_lot
directories,21,,18756095,2155630,https://github.com/soc/directories-rs
serde,264,Encoding,330448313,41788784,https://github.com/serde-rs/serde
fnv,20,,177500166,22376920,https://github.com/servo/rust-fnv
num-traits,48,Algorithms,253482698,31720164,https://github.com/rust-num/num-traits
ipnetwork,12,Network programming,13634341,2746140,https://github.com/achanda/ipnetwork
tempfile,56,,163962111,23015588,https://github.com/Stebalien/tempfile
snap,11,,22149422,3990503,https://github.com/BurntSushi/rust-snappy
clap,170,Command-line interface,250396663,34075027,https://github.com/clap-rs/clap
zstd,12,API bindings,71649477,13481073,https://github.com/gyscos/zstd-rs
rayon,55,Concurrency,120707680,17283918,https://github.com/rayon-rs/rayon
percent-encoding,28,,202358899,25534591,https://github.com/servo/rust-url/
async-std,12,Asynchronous,25016295,2821401,https://github.com/async-rs/async-std
mime,20,,136427265,18655912,https://github.com/hyperium/mime
wgpu,12,,4883905,702500,https://github.com/gfx-rs/wgpu
dialoguer,17,Command-line interface,16770190,2267381,https://github.com/console-rs/dialoguer
pin-project,12,Rust patterns,138172214,18420703,https://github.com/taiki-e/pin-project
lazy_static,94,Memory management,259104447,30544058,https://github.com/rust-lang-nursery/lazy-static.rs
heck,14,,228739464,40867013,https://github.com/withoutboats/heck
tar,22,,43164954,6633033,https://github.com/alexcrichton/tar-rs
humantime,17,Date and time,130679414,15267957,https://github.com/tailhook/humantime
tokio-stream,24,Asynchronous,88262814,13833601,https://github.com/tokio-rs/tokio
hex,47,Encoding,138297596,19182894,https://github.com/KokaKiwi/rust-hex
strum,47,Parsing tools,95301717,19747616,https://github.com/Peternator7/strum
prost,17,Encoding,84746613,16563308,https://github.com/tokio-rs/prost
indoc,11,Rust patterns,53026402,10338032,https://github.com/dtolnay/indoc
quote,23,Procedural macro helpers,373083524,45253147,https://github.com/dtolnay/quote
pretty_assertions,20,Development tools,42142805,6539865,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tower-http,14,Asynchronous,37524730,7117245,https://github.com/tower-rs/tower-http
nix,30,Unix APIs,157876530,22434019,https://github.com/nix-rust/nix
glob,25,Filesystem,123573794,17850472,https://github.com/rust-lang/glob
tracing-subscriber,46,Asynchronous,105081157,17019434,https://github.com/tokio-rs/tracing
winit,15,GUI,10773543,1430997,https://github.com/rust-windowing/winit
cfg-if,31,,340847975,38016615,https://github.com/alexcrichton/cfg-if
once_cell,79,Memory management,265201614,35816945,https://github.com/matklad/once_cell
memchr,18,,286266252,39860931,https://github.com/BurntSushi/memchr
futures,90,Asynchronous,176549115,22866769,https://github.com/rust-lang/futures-rs
hashbrown,26,Data structures,332509304,58751726,https://github.com/rust-lang/hashbrown
zeroize,14,Cryptography,97342409,16947425,https://github.com/RustCrypto/utils/tree/master/zeroize
tonic,17,Asynchronous,58639151,12802453,https://github.com/hyperium/tonic
time,59,Date and time,258806710,26465416,https://github.com/time-rs/time
sysinfo,17,API bindings,26113120,4562916,https://github.com/GuillaumeGomez/sysinfo
schemars,14,Encoding,20473107,4664251,https://github.com/GREsau/schemars
strum_macros,23,Parsing tools,101160972,20547669,https://github.com/Peternator7/strum
http,36,Web programming,166275099,28067131,https://github.com/hyperium/http
memmap2,14,,56508455,11133332,https://github.com/RazrFalcon/memmap2-rs
getrandom,12,Operating systems,295832206,37744278,https://github.com/rust-random/getrandom
opentelemetry,13,API bindings,36019092,8047700,https://github.com/open-telemetry/opentelemetry-rust
tokio-util,41,Asynchronous,171434915,23247633,https://github.com/tokio-rs/tokio
derivative,14,Rust patterns,55302466,8218370,https://github.com/mcarton/rust-derivative
tokio-rustls,12,Asynchronous,109436225,21947009,https://github.com/rustls/tokio-rustls
js-sys,11,WebAssembly,85751521,13438662,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
structopt,16,Command-line interface,44758290,3529842,https://github.com/TeXitoi/structopt
ignore,12,,34503954,4585778,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
digest,12,Cryptography,226432683,27470936,https://github.com/RustCrypto/traits
url,80,Encoding,196174408,25465049,https://github.com/servo/rust-url
async-trait,61,Asynchronous,140249335,20313575,https://github.com/dtolnay/async-trait
dirs,43,,76137193,7096731,https://github.com/soc/dirs-rs
lru,15,Caching,51080332,11215265,https://github.com/jeromefroe/lru-rs.git
rustyline,12,Command-line interface,10096532,1125190,https://github.com/kkawakam/rustyline
walkdir,41,Filesystem,130741142,18445239,https://github.com/BurntSushi/walkdir
pin-project-lite,13,Rust patterns,209315634,27997461,https://github.com/taiki-e/pin-project-lite
rustls-pemfile,20,Cryptography,94990501,23122457,https://github.com/rustls/pemfile
atty,14,,157701907,12000526,https://github.com/softprops/atty
mime_guess,13,,65022020,8677564,https://github.com/abonander/mime_guess
clap_complete,21,Command-line interface,16127382,3086754,https://github.com/clap-rs/clap
proc-macro2,22,Procedural macro helpers,380242554,48674441,https://github.com/dtolnay/proc-macro2
uuid,57,Data structures,161313803,25074289,https://github.com/uuid-rs/uuid
hmac,11,Cryptography,123499950,16906321,https://github.com/RustCrypto/MACs
prometheus,12,,26722359,3338260,https://github.com/tikv/rust-prometheus
thiserror,114,Rust patterns,218392595,33402219,https://github.com/dtolnay/thiserror
tower,14,Asynchronous,68194474,13453424,https://github.com/tower-rs/tower
crossbeam,18,Concurrency,37087634,4039389,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,16,,129294815,15295504,https://github.com/unicode-rs/unicode-segmentation
nom,12,Parsing tools,159392495,21845872,https://github.com/rust-bakery/nom
derive_more,17,Development tools,69762724,10540634,https://github.com/JelteF/derive_more
ahash,23,Algorithms,174590494,28716290,https://github.com/tkaitchuck/ahash
shellexpand,11,,11815971,1863936,https://gitlab.com/ijackson/rust-shellexpand
rustls,25,Cryptography,140994373,28031332,https://github.com/rustls/rustls
serde_yaml,43,Encoding,68492499,10591886,https://github.com/dtolnay/serde-yaml
axum,17,Asynchronous,53108984,13040070,https://github.com/tokio-rs/axum
indicatif,26,Command-line interface,32389723,4793759,https://github.com/console-rs/indicatif
http-body,11,Web programming,147997676,24491542,https://github.com/hyperium/http-body
num-bigint,18,Algorithms,123303713,17594202,https://github.com/rust-num/num-bigint
unicode-width,30,Command-line interface,165500766,20099966,https://github.com/unicode-rs/unicode-width
image,41,Encoding,30341500,4837246,https://github.com/image-rs/image
encoding_rs,14,Encoding,120536636,17257010,https://github.com/hsivonen/encoding_rs
ron,13,Encoding,15830317,2982105,https://github.com/ron-rs/ron
crossbeam-channel,33,Algorithms,155446635,18154811,https://github.com/crossbeam-rs/crossbeam
itertools,82,Algorithms,231063506,41357500,https://github.com/rust-itertools/itertools
wasm-bindgen,13,WebAssembly,92099398,14561086,https://github.com/rustwasm/wasm-bindgen
bitvec,11,Data structures,54749791,8010032,https://github.com/bitvecto-rs/bitvec
num_cpus,38,Hardware support,206180270,24133579,https://github.com/seanmonstar/num_cpus
flate2,46,API bindings,141219634,20780176,https://github.com/rust-lang/flate2-rs
rusqlite,15,Database interfaces,18799588,3028431,https://github.com/rusqlite/rusqlite
zip,18,,35143997,5786041,https://github.com/zip-rs/zip2.git
base64,65,Encoding,325631085,52442788,https://github.com/marshallpierce/rust-base64
toml,75,Encoding,181824984,26518666,https://github.com/toml-rs/toml
either,13,Data structures,219068761,31875529,https://github.com/rayon-rs/either
rust_decimal,11,Data structures,20880379,3380476,https://github.com/paupino/rust-decimal
paste,20,Development tools,117035119,17939551,https://github.com/dtolnay/paste
csv,19,Encoding,56486626,8669276,https://github.com/BurntSushi/rust-csv
chrono,118,Date and time,181063941,24443221,https://github.com/chronotope/chrono
git2,12,API bindings,31136859,3527575,https://github.com/rust-lang/git2-rs
dashmap,15,Algorithms,64915895,11031759,https://github.com/xacrimon/dashmap
which,16,Filesystem,110293190,14336147,https://github.com/harryfei/which-rs.git
