dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
headers,12,Web programming,111836786,16365733,https://github.com/hyperium/headers
byteorder,78,Encoding,527002388,83917663,https://github.com/BurntSushi/byteorder
rustls-pki-types,26,Network programming,249879262,65502520,https://github.com/rustls/pki-types
anyhow,258,Rust patterns,591092175,101423298,https://github.com/dtolnay/anyhow
toml_edit,22,Parser implementations,477827350,90795664,https://github.com/toml-rs/toml
md-5,28,Cryptography,199518913,35436391,https://github.com/RustCrypto/hashes
fancy-regex,13,Text processing,126873229,28496071,https://github.com/fancy-regex/fancy-regex
tracing-error,12,Debugging,39753386,7014430,https://github.com/tokio-rs/tracing
config,29,Configuration,74778700,11822252,https://github.com/rust-cli/config-rs
etcetera,12,Configuration,52356997,16707396,https://github.com/lunacookies/etcetera
colored,55,,142796522,26076074,https://github.com/mackwic/colored
quickcheck,19,Testing,49862620,7271123,https://github.com/BurntSushi/quickcheck
path-clean,13,,20733250,3778967,https://github.com/danreeves/path-clean
num-complex,14,Algorithms,231710778,42366592,https://github.com/rust-num/num-complex
paste,51,No dynamic allocation,344735331,52874926,https://github.com/dtolnay/paste
terminal_size,13,,135830367,22374450,https://github.com/eminence/terminal-size
rand,285,Algorithms,978673770,182962675,https://github.com/rust-random/rand
serde_urlencoded,26,Encoding,346481715,52940648,https://github.com/nox/serde_urlencoded
futures-lite,13,Asynchronous,210747140,32152040,https://github.com/smol-rs/futures-lite
openssl,32,API bindings,269195340,36742758,https://github.com/rust-openssl/rust-openssl
cfg-if,60,,897666627,146813821,https://github.com/rust-lang/cfg-if
dashmap,63,Algorithms,233110279,44122622,https://github.com/xacrimon/dashmap
indoc,30,No dynamic allocation,208492551,38115245,https://github.com/dtolnay/indoc
tracing-opentelemetry,21,Debugging,127843771,24144802,https://github.com/tokio-rs/tracing-opentelemetry
tower-http,47,Network programming,220239025,55157820,https://github.com/tower-rs/tower-http
futures-channel,16,,509367262,93874691,https://github.com/rust-lang/futures-rs
static_assertions,24,Testing,308244788,49866586,https://github.com/nvzqz/static-assertions-rs
data-encoding,15,Encoding,233482759,53969195,https://github.com/ia0/data-encoding
argon2,18,Authentication,18661640,5187097,https://github.com/RustCrypto/password-hashes
redis,21,,59810220,10539204,https://github.com/redis-rs/redis-rs
crc32fast,18,Algorithms,420913951,67949339,https://github.com/srijs/rust-crc32fast
notify,52,Filesystem,85076517,17200529,https://github.com/notify-rs/notify.git
tokio-stream,68,Asynchronous,285836507,55006193,https://github.com/tokio-rs/tokio
aes-gcm,16,Cryptography,88760661,14916991,https://github.com/RustCrypto/AEADs
backtrace,27,,355098640,57239853,https://github.com/rust-lang/backtrace-rs
tower,48,Asynchronous,364944054,79160628,https://github.com/tower-rs/tower
tower-layer,13,Asynchronous,282789554,58124402,https://github.com/tower-rs/tower
rustc-hash,59,,429209795,89465972,https://github.com/rust-lang/rustc-hash
rust_decimal,28,Data structures,86320812,18471424,https://github.com/paupino/rust-decimal
num-integer,14,Algorithms,440555272,64970866,https://github.com/rust-num/num-integer
bytemuck,42,Encoding,211021511,40503769,https://github.com/Lokathor/bytemuck
proc-macro2,75,Procedural macro helpers,1018847846,160688913,https://github.com/dtolnay/proc-macro2
