dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
md5,18,Cryptography,82886807,12903738,https://github.com/stainless-steel/md5
reqwest,135,WebAssembly,331965870,54781422,https://github.com/seanmonstar/reqwest
serde,474,No dynamic allocation,748710081,104467828,https://github.com/serde-rs/serde
futures-channel,15,,416566920,61017869,https://github.com/rust-lang/futures-rs
tokio,266,Asynchronous,472782067,72749635,https://github.com/tokio-rs/tokio
zeroize,27,Cryptography,302381086,54676291,https://github.com/RustCrypto/utils
human-panic,11,Command-line interface,7364699,803021,https://github.com/rust-cli/human-panic
serial_test,16,Testing,81898116,13022055,https://github.com/palfrey/serial_test/
notify,37,Filesystem,68038107,10816526,https://github.com/notify-rs/notify.git
rcgen,20,,37196148,8007183,https://github.com/rustls/rcgen
fnv,30,,419211919,57803131,https://github.com/servo/rust-fnv
time,95,Date and time,500751623,60024505,https://github.com/time-rs/time
openssl,32,API bindings,232731002,30332375,https://github.com/rust-openssl/rust-openssl
syn,63,Procedural macro helpers,1247715659,172421020,https://github.com/dtolnay/syn
ordered-float,23,Rust patterns,222484161,41722594,https://github.com/reem/rust-ordered-float
fuzzy-matcher,14,,10473616,3029647,https://github.com/lotabout/fuzzy-matcher
approx,18,,79913135,13204307,https://github.com/brendanzab/approx
wasm-bindgen-futures,21,,156463887,24586730,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
chrono,222,Date and time,422063315,63506854,https://github.com/chronotope/chrono
pathdiff,17,,95359289,15331189,https://github.com/Manishearth/pathdiff
parking_lot,111,Concurrency,572551274,80635367,https://github.com/Amanieu/parking_lot
mime,31,,326022865,42952026,https://github.com/hyperium/mime
aes,14,Cryptography,160421192,24586800,https://github.com/RustCrypto/block-ciphers
web-time,18,Date and time,79038285,21634480,https://github.com/daxpedda/web-time
syntect,14,Text processing,9434473,1594128,https://github.com/trishume/syntect
rayon,125,Concurrency,284780014,39267169,https://github.com/rayon-rs/rayon
raw-window-handle,16,,45054031,7093267,https://github.com/rust-windowing/raw-window-handle
subtle,16,Cryptography,332552108,52104964,https://github.com/dalek-cryptography/subtle
blake3,25,,87659662,16220817,https://github.com/BLAKE3-team/BLAKE3
num_cpus,62,Hardware support,371128264,35856367,https://github.com/seanmonstar/num_cpus
itoa,22,No dynamic allocation,675714503,88683281,https://github.com/dtolnay/itoa
async-recursion,15,,79349147,11411757,https://github.com/dcchut/async-recursion
globset,20,,124027635,18655288,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_yaml,64,Encoding,191260765,33140388,https://github.com/dtolnay/serde-yaml
scopeguard,20,Rust patterns,492516679,64791105,https://github.com/bluss/scopeguard
schemars,41,Encoding,127776568,45692937,https://github.com/GREsau/schemars
handlebars,11,Web programming,58989907,7427652,https://github.com/sunng87/handlebars-rust
include_dir,11,Development tools,34183700,5797654,https://github.com/Michael-F-Bryan/include_dir
wgpu,17,,14144278,2819701,https://github.com/gfx-rs/wgpu
regex,225,Text processing,614450277,82844107,https://github.com/rust-lang/regex
futures-lite,12,Asynchronous,178876865,27021918,https://github.com/smol-rs/futures-lite
quote,63,Procedural macro helpers,841155879,115810610,https://github.com/dtolnay/quote
half,16,Data structures,228092794,37672897,https://github.com/VoidStarKat/half-rs
bytesize,20,Development tools,54978301,10735718,https://github.com/bytesize-rs/bytesize
crc32fast,15,Algorithms,353549347,50645564,https://github.com/srijs/rust-crc32fast
tower-service,18,Asynchronous,318619626,46101116,https://github.com/tower-rs/tower
shlex,14,Command-line interface,326596895,67049979,https://github.com/comex/rust-shlex
lru,37,Caching,155914924,26620427,https://github.com/jeromefroe/lru-rs.git
nix,52,Unix APIs,395059072,67242730,https://github.com/nix-rust/nix
csv,33,Encoding,137776612,18327283,https://github.com/BurntSushi/rust-csv
pretty_assertions,33,Development tools,109044188,16955405,https://github.com/rust-pretty-assertions/rust-pretty-assertions
prometheus,25,,65415355,12437198,https://github.com/tikv/rust-prometheus
prost-types,11,,223235497,37498025,https://github.com/tokio-rs/prost
memchr,40,,687499202,102566370,https://github.com/BurntSushi/memchr
cfg-if,56,,752242333,107777563,https://github.com/rust-lang/cfg-if
opentelemetry,26,API bindings,135623186,25392767,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
http-body,26,Web programming,427539165,67951184,https://github.com/hyperium/http-body
jsonwebtoken,23,,86066382,15505480,https://github.com/Keats/jsonwebtoken
static_assertions,16,Testing,258752199,36476709,https://github.com/nvzqz/static-assertions-rs
smallvec,75,Data structures,601528286,88425097,https://github.com/servo/rust-smallvec
actix-web,13,Network programming,53493580,6569057,https://github.com/actix/actix-web
prost,34,Encoding,276364424,46858369,https://github.com/tokio-rs/prost
encoding_rs,27,Encoding,289240928,37921972,https://github.com/hsivonen/encoding_rs
dialoguer,26,Command-line interface,41264160,6926863,https://github.com/console-rs/dialoguer
indicatif,45,Command-line interface,101990299,23274690,https://github.com/console-rs/indicatif
heck,25,,652945726,101145128,https://github.com/withoutboats/heck
home,17,,203247775,36158981,https://github.com/rust-lang/cargo
url,144,Web programming,448493583,63577262,https://github.com/servo/rust-url
proptest,18,Testing,82687531,15173001,https://github.com/proptest-rs/proptest
foldhash,12,Algorithms,118067414,45985722,https://github.com/orlp/foldhash
serde_derive,68,No dynamic allocation,691982737,99752860,https://github.com/serde-rs/serde
backtrace,26,,298608997,42118762,https://github.com/rust-lang/backtrace-rs
shellexpand,14,,30424698,4727934,https://gitlab.com/ijackson/rust-shellexpand
futures,179,Asynchronous,396661024,55640534,https://github.com/rust-lang/futures-rs
crossbeam,29,Concurrency,75125816,10223213,https://github.com/crossbeam-rs/crossbeam
maplit,14,Rust patterns,89114825,10488364,https://github.com/bluss/maplit
byteorder,72,Encoding,443997101,57378787,https://github.com/BurntSushi/byteorder
slotmap,12,Caching,46107748,9100196,https://github.com/orlp/slotmap
rustls-pemfile,33,Cryptography,325975348,49946152,https://github.com/rustls/pemfile
async-stream,26,,173045528,25995054,https://github.com/tokio-rs/async-stream
data-encoding,15,Encoding,180218675,29422225,https://github.com/ia0/data-encoding
color-eyre,20,,37697771,5898804,https://github.com/eyre-rs/eyre
crossbeam-queue,12,Concurrency,171367619,26778356,https://github.com/crossbeam-rs/crossbeam
test-log,12,Development tools,41948293,7524276,https://github.com/d-e-s-o/test-log.git
open,25,,20584898,3362463,https://github.com/Byron/open-rs
dotenvy,17,,70008314,13747940,https://github.com/allan2/dotenvy
tempfile,118,,407451968,60528832,https://github.com/Stebalien/tempfile
dirs-next,13,,97842797,11731318,https://github.com/xdg-rs/dirs
ansi_term,15,,168006789,10897230,https://github.com/ogham/rust-ansi-term
walkdir,77,Filesystem,311604120,42568021,https://github.com/BurntSushi/walkdir
xxhash-rust,14,Algorithms,39944849,10348974,https://github.com/DoumanAsh/xxhash-rust
threadpool,12,Concurrency,80541489,10108326,https://github.com/rust-threadpool/rust-threadpool
pbkdf2,13,Authentication,130053074,19347613,https://github.com/RustCrypto/password-hashes
mio,16,Asynchronous,498926480,79458508,https://github.com/tokio-rs/mio
percent-encoding,53,,458112373,65543007,https://github.com/servo/rust-url/
regex-syntax,12,,797209455,105787767,https://github.com/rust-lang/regex
sysinfo,46,,93806741,22154649,https://github.com/GuillaumeGomez/sysinfo
futures-core,17,,436307853,63581973,https://github.com/rust-lang/futures-rs
strum,90,Parsing tools,309939340,57518275,https://github.com/Peternator7/strum
headers,12,Web programming,95621939,15150012,https://github.com/hyperium/headers
rust_decimal,27,Data structures,68041441,13217830,https://github.com/paupino/rust-decimal
paste,42,No dynamic allocation,292354856,40305746,https://github.com/dtolnay/paste
bytemuck,34,Encoding,170865854,28992561,https://github.com/Lokathor/bytemuck
rand_distr,24,Algorithms,77811298,16874667,https://github.com/rust-random/rand_distr
console-subscriber,13,Asynchronous,24903828,5175452,https://github.com/tokio-rs/console/
redis,18,,49374624,9212125,https://github.com/redis-rs/redis-rs
tikv-jemallocator,23,API bindings,48910861,9753177,https://github.com/tikv/jemallocator
uuid,126,Data structures,402544221,60283855,https://github.com/uuid-rs/uuid
console,28,,161218631,32891496,https://github.com/console-rs/console
rand,252,Algorithms,797555179,120474485,https://github.com/rust-random/rand
flume,14,Concurrency,109337956,19277573,https://github.com/zesterer/flume
async-compression,19,Asynchronous,105159208,19647043,https://github.com/Nullus157/async-compression
ipnetwork,19,Network programming,45717082,8012451,https://github.com/achanda/ipnetwork
prettytable-rs,13,Command-line interface,15514545,1378952,https://github.com/phsym/prettytable-rs
trybuild,17,Testing,32819212,5656203,https://github.com/dtolnay/trybuild
libloading,16,API bindings,272669748,41287971,https://github.com/nagisa/rust_libloading/
dashmap,52,Algorithms,189405767,32452431,https://github.com/xacrimon/dashmap
unicode-width,54,No dynamic allocation,417312913,67934462,https://github.com/unicode-rs/unicode-width
inventory,15,Build Utils,61030020,11102160,https://github.com/dtolnay/inventory
cc,18,Build Utils,621450160,94595677,https://github.com/rust-lang/cc-rs
either,33,Data structures,522881716,71143205,https://github.com/rayon-rs/either
socket2,42,API bindings,557382459,101355810,https://github.com/rust-lang/socket2
tower,43,Asynchronous,286602710,56037613,https://github.com/tower-rs/tower
async-std,18,Network programming,65044387,9617555,https://github.com/async-rs/async-std
hostname,11,API bindings,117701716,15712904,https://github.com/djc/hostname
quick-xml,12,Asynchronous,185302013,38988550,https://github.com/tafia/quick-xml
tracing-opentelemetry,16,Asynchronous,103988047,18105416,https://github.com/tokio-rs/tracing-opentelemetry
tracing-appender,27,Asynchronous,48545838,10167811,https://github.com/tokio-rs/tracing
tracing-log,14,Debugging,268326288,43814734,https://github.com/tokio-rs/tracing
secp256k1,11,,38713315,6111870,https://github.com/rust-bitcoin/rust-secp256k1/
log,261,Debugging,651967012,96264164,https://github.com/rust-lang/log
hyper-util,34,Network programming,174504806,45554594,https://github.com/hyperium/hyper-util
ipnet,19,Network programming,282429593,42812511,https://github.com/krisprice/ipnet
flate2,92,API bindings,346724616,52347359,https://github.com/rust-lang/flate2-rs
zstd,35,API bindings,205076183,31321909,https://github.com/gyscos/zstd-rs
anyhow,216,Rust patterns,490631368,78074977,https://github.com/dtolnay/anyhow
simplelog,15,,19587601,2413283,https://github.com/drakulix/simplelog.rs
quickcheck,16,Testing,42656847,4912300,https://github.com/BurntSushi/quickcheck
shell-words,12,,63127938,12248064,https://github.com/tmiasko/shell-words
bitvec,19,Data structures,146157212,22077251,https://github.com/bitvecto-rs/bitvec
directories,35,,40005367,4772960,https://github.com/soc/directories-rs
itertools,135,Rust patterns,759952361,129112410,https://github.com/rust-itertools/itertools
byte-unit,11,Parser implementations,22901750,5068393,https://github.com/magiclen/byte-unit
indoc,20,No dynamic allocation,170718875,29916825,https://github.com/dtolnay/indoc
digest,22,Cryptography,500664285,66646253,https://github.com/RustCrypto/traits
js-sys,16,WebAssembly,228213497,40191555,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
ureq,23,HTTP client,80959205,15615342,https://github.com/algesten/ureq
x509-parser,15,Cryptography,72358788,14273509,https://github.com/rusticata/x509-parser.git
serde_json,360,Encoding,658235927,92311256,https://github.com/serde-rs/json
pyo3,16,API bindings,123439664,22519579,https://github.com/pyo3/pyo3
siphasher,12,Algorithms,251669150,42402005,https://github.com/jedisct1/rust-siphash
git2,23,API bindings,71017543,10088899,https://github.com/rust-lang/git2-rs
once_cell,81,Memory management,649911870,91202927,https://github.com/matklad/once_cell
rustversion,16,Build Utils,330582682,64661701,https://github.com/dtolnay/rustversion
rodio,11,,5683040,823227,https://github.com/RustAudio/rodio
tracing-error,11,Debugging,32811624,5300133,https://github.com/tokio-rs/tracing
opentelemetry-semantic-conventions,11,Debugging,75015007,14858091,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
