dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_json,127,Encoding,212432663,28173061,https://github.com/serde-rs/json
http,21,Web programming,114987828,14833703,https://github.com/hyperium/http
reqwest,32,HTTP client,82286405,10683640,https://github.com/seanmonstar/reqwest
byteorder,27,Encoding,150736539,18414062,https://github.com/BurntSushi/byteorder
libc,76,External FFI bindings,283836938,35016797,https://github.com/rust-lang/libc
hex,24,Encoding,102115451,14260710,https://github.com/KokaKiwi/rust-hex
thiserror,57,Rust patterns,154561146,24248248,https://github.com/dtolnay/thiserror
tracing,29,Asynchronous,123223722,18522664,https://github.com/tokio-rs/tracing
smallvec,17,Data structures,191956532,24921326,https://github.com/servo/rust-smallvec
log,128,Debugging,216591160,25832659,https://github.com/rust-lang/log
strum,18,Parsing tools,60579587,10717050,https://github.com/Peternator7/strum
url,52,Encoding,146899512,18511362,https://github.com/servo/rust-url
toml,49,Encoding,130908523,18927894,https://github.com/toml-rs/toml
percent-encoding,18,,151771399,19294781,https://github.com/servo/rust-url/
async-trait,32,Asynchronous,101030826,15379105,https://github.com/dtolnay/async-trait
base64,38,Encoding,230641460,33731269,https://github.com/marshallpierce/rust-base64
openssl,14,API bindings,79152181,8955770,https://github.com/sfackler/rust-openssl
atty,12,,133164053,10873632,https://github.com/softprops/atty
rustls,12,Cryptography,90389021,15863653,https://github.com/rustls/rustls
env_logger,46,Debugging,118629011,13289977,https://github.com/rust-cli/env_logger
structopt,16,Command-line interface,38257861,2461329,https://github.com/TeXitoi/structopt
time,44,Date and time,206330723,21567130,https://github.com/time-rs/time
serde_yaml,22,Encoding,48672222,6858490,https://github.com/dtolnay/serde-yaml
dirs,24,,61933008,6624025,https://github.com/soc/dirs-rs
cfg-if,17,,267912095,29953307,https://github.com/alexcrichton/cfg-if
uuid,33,Data structures,113539999,17034487,https://github.com/uuid-rs/uuid
humantime,11,Date and time,101634129,11466965,https://github.com/tailhook/humantime
flate2,27,API bindings,102013268,14718154,https://github.com/rust-lang/flate2-rs
anyhow,62,Rust patterns,140256346,20157711,https://github.com/dtolnay/anyhow
rustls-pemfile,12,Cryptography,54005734,11321172,https://github.com/rustls/pemfile
serde_derive,42,No dynamic allocation,221579672,30675302,https://github.com/serde-rs/serde
serde,186,Encoding,250438576,32568674,https://github.com/serde-rs/serde
crossbeam,14,Concurrency,29187971,3279780,https://github.com/crossbeam-rs/crossbeam
crossbeam-channel,19,Algorithms,119717724,13534228,https://github.com/crossbeam-rs/crossbeam
bitflags,28,,252238225,44153689,https://github.com/bitflags/bitflags
indexmap,15,Data structures,179004342,31819006,https://github.com/bluss/indexmap
semver,15,Data structures,174963760,22144171,https://github.com/dtolnay/semver
hyper,28,Network programming,121306335,14297143,https://github.com/hyperium/hyper
notify,17,Filesystem,20064052,2689433,https://github.com/notify-rs/notify.git
bytes,38,Data structures,167094036,19727243,https://github.com/tokio-rs/bytes
