dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
moka,13,Caching,43613748,10601951,https://github.com/moka-rs/moka
rustyline,17,Command-line interface,22428278,4360409,https://github.com/kkawakam/rustyline
secp256k1,11,,35492443,5190036,https://github.com/rust-bitcoin/rust-secp256k1/
prost,31,Encoding,252929845,42152962,https://github.com/tokio-rs/prost
arrow,12,,33088951,6895779,https://github.com/apache/arrow-rs
mio,16,Asynchronous,458285572,74180216,https://github.com/tokio-rs/mio
heck,24,,601238320,90779280,https://github.com/withoutboats/heck
regex-syntax,12,,744451242,100913442,https://github.com/rust-lang/regex
hex,84,Encoding,310505284,44617931,https://github.com/KokaKiwi/rust-hex
rustls-pemfile,40,Cryptography,302044754,48041730,https://github.com/rustls/pemfile
rand,242,Algorithms,737755095,117120221,https://github.com/rust-random/rand
lazy_static,125,Memory management,521559210,62825179,https://github.com/rust-lang-nursery/lazy-static.rs
chrono,214,Date and time,390753544,57572561,https://github.com/chronotope/chrono
foldhash,11,Algorithms,93377188,38412905,https://github.com/orlp/foldhash
cargo_metadata,22,,114280102,18072385,https://github.com/oli-obk/cargo_metadata
structopt,21,Command-line interface,69347504,4622937,https://github.com/TeXitoi/structopt
quickcheck,15,Testing,40171465,4602523,https://github.com/BurntSushi/quickcheck
tonic-build,12,Network programming,120499210,20632850,https://github.com/hyperium/tonic
actix-web,13,Asynchronous,50215974,7966105,https://github.com/actix/actix-web
indicatif,43,Command-line interface,89879033,19165164,https://github.com/console-rs/indicatif
anyhow,203,Rust patterns,451568340,69275340,https://github.com/dtolnay/anyhow
syn,59,Procedural macro helpers,1160917606,162013681,https://github.com/dtolnay/syn
web-time,15,Date and time,68217078,19075300,https://github.com/daxpedda/web-time
xxhash-rust,12,Algorithms,34633303,8770370,https://github.com/DoumanAsh/xxhash-rust
ctor,12,,88956538,10934533,https://github.com/mmastrac/rust-ctor
tower-http,39,Asynchronous,145707108,36933754,https://github.com/tower-rs/tower-http
libc,141,External FFI bindings,778627332,110932284,https://github.com/rust-lang/libc
md-5,21,Cryptography,151398156,24006421,https://github.com/RustCrypto/hashes
either,30,Data structures,486369710,65089154,https://github.com/rayon-rs/either
pathdiff,16,,88229370,15244303,https://github.com/Manishearth/pathdiff
approx,17,,73567231,12566825,https://github.com/brendanzab/approx
lru,35,Caching,142041594,22995146,https://github.com/jeromefroe/lru-rs.git
async-channel,18,Asynchronous,173833547,30837296,https://github.com/smol-rs/async-channel
shellexpand,14,,27926830,3945967,https://gitlab.com/ijackson/rust-shellexpand
simplelog,15,,18407992,2071640,https://github.com/drakulix/simplelog.rs
tower-service,21,Asynchronous,295889819,45030224,https://github.com/tower-rs/tower
strum_macros,41,Parsing tools,289764894,50345399,https://github.com/Peternator7/strum
tikv-jemallocator,22,API bindings,44116142,9010835,https://github.com/tikv/jemallocator
comfy-table,18,,47479985,8481808,https://github.com/nukesor/comfy-table
fnv,29,,390390504,58109905,https://github.com/servo/rust-fnv
rcgen,18,,32790787,5866693,https://github.com/rustls/rcgen
argon2,15,Authentication,12092697,2267624,https://github.com/RustCrypto/password-hashes
prost-build,14,,167150492,26074407,https://github.com/tokio-rs/prost
windows,12,Windows APIs,146165379,30147996,https://github.com/microsoft/windows-rs
tempfile,114,,377823288,57414690,https://github.com/Stebalien/tempfile
tonic,27,Network programming,171215833,32003372,https://github.com/hyperium/tonic
slab,16,Data structures,408846182,65335936,https://github.com/tokio-rs/slab
whoami,11,WebAssembly,82850748,15944538,https://github.com/ardaku/whoami
