dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
git2,23,API bindings,64546744,8460067,https://github.com/rust-lang/git2-rs
snap,21,,56963382,9313017,https://github.com/BurntSushi/rust-snappy
linked-hash-map,17,,161505794,16533653,https://github.com/contain-rs/linked-hash-map
hashbrown,48,Data structures,919338082,162022490,https://github.com/rust-lang/hashbrown
rkyv,12,Encoding,60129452,12787513,https://github.com/rkyv/rkyv
regex,217,Text processing,564004285,72430569,https://github.com/rust-lang/regex
x509-parser,14,Cryptography,63587895,12374490,https://github.com/rusticata/x509-parser.git
num-bigint,28,Algorithms,274112035,37999894,https://github.com/rust-num/num-bigint
tokio-postgres,13,Database interfaces,27762465,5622442,https://github.com/rust-postgres/rust-postgres
test-log,11,Testing,37602636,7829588,https://github.com/d-e-s-o/test-log.git
secrecy,12,Cryptography,67864117,13406975,https://github.com/iqlusioninc/crates/tree/main/secrecy
ron,19,Encoding,48146413,8265350,https://github.com/ron-rs/ron
num-complex,13,Algorithms,171435120,25107771,https://github.com/rust-num/num-complex
zip,37,,104666572,19620468,https://github.com/zip-rs/zip2.git
approx,17,,72157170,12244668,https://github.com/brendanzab/approx
opentelemetry,25,API bindings,120529843,23542097,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
itertools,131,Algorithms,681603634,114267292,https://github.com/rust-itertools/itertools
bincode,49,Encoding,158916910,24780575,https://github.com/bincode-org/bincode
rustversion,16,Build Utils,290363302,53670519,https://github.com/dtolnay/rustversion
bitvec,17,Data structures,132811565,19646900,https://github.com/bitvecto-rs/bitvec
getrandom,31,Operating systems,726624174,133385086,https://github.com/rust-random/getrandom
reqwest,130,HTTP client,299342119,50526874,https://github.com/seanmonstar/reqwest
filetime,11,,174122288,26020598,https://github.com/alexcrichton/filetime
nom,34,Parsing tools,342455157,48450455,https://github.com/rust-bakery/nom
serde_json,340,Encoding,602318043,85913102,https://github.com/serde-rs/json
syn,59,Parser implementations,1142648357,156500509,https://github.com/dtolnay/syn
nix,50,Unix APIs,353277052,54918222,https://github.com/nix-rust/nix
url,137,Encoding,410174790,58009383,https://github.com/servo/rust-url
itoa,20,Value formatting,621405907,82902521,https://github.com/dtolnay/itoa
bytemuck,30,Encoding,153730384,27435564,https://github.com/Lokathor/bytemuck
fancy-regex,11,Text processing,88155173,16086706,https://github.com/fancy-regex/fancy-regex
pathdiff,16,,86643877,15045972,https://github.com/Manishearth/pathdiff
shell-words,12,,55504469,10370458,https://github.com/tmiasko/shell-words
windows-sys,15,Windows APIs,486229996,103512615,https://github.com/microsoft/windows-rs
tikv-jemallocator,21,API bindings,43014917,8824507,https://github.com/tikv/jemallocator
md5,17,Algorithms,75089584,11914560,https://github.com/stainless-steel/md5
home,17,,180949517,31250253,https://github.com/rust-lang/cargo
scopeguard,18,Rust patterns,452311962,59068662,https://github.com/bluss/scopeguard
memchr,40,,624681216,91765332,https://github.com/BurntSushi/memchr
blake3,20,,77864609,14669022,https://github.com/BLAKE3-team/BLAKE3
zstd,31,API bindings,186288689,30776125,https://github.com/gyscos/zstd-rs
slog,13,Debugging,28732811,2937485,https://github.com/slog-rs/slog
rand_distr,23,Algorithms,67722876,14779995,https://github.com/rust-random/rand_distr
env_logger,101,Debugging,325109166,44680557,https://github.com/rust-cli/env_logger
ciborium,13,Data structures,97281268,17488946,https://github.com/enarx/ciborium
flate2,87,API bindings,314682825,47092706,https://github.com/rust-lang/flate2-rs
tracing,150,Asynchronous,379659648,57878668,https://github.com/tokio-rs/tracing
