dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
eyre,16,Rust patterns,76836239,13095880,https://github.com/eyre-rs/eyre
hex-literal,13,,47885414,6832030,https://github.com/RustCrypto/utils
http,83,Web programming,588583887,110023990,https://github.com/hyperium/http
serde_path_to_error,13,Encoding,143328509,30241506,https://github.com/dtolnay/path-to-error
num-integer,14,Algorithms,434476930,62514356,https://github.com/rust-num/num-integer
cfg-if,60,,884409855,141966202,https://github.com/rust-lang/cfg-if
rustix,13,Date and time,662847393,139567818,https://github.com/bytecodealliance/rustix
const_format,20,Text processing,88538615,19090449,https://github.com/rodrimati1992/const_format_crates/
rand,281,Algorithms,960902785,174260554,https://github.com/rust-random/rand
arc-swap,32,Data structures,186759616,33503053,https://github.com/vorner/arc-swap
sha1,35,Cryptography,284753501,47117118,https://github.com/RustCrypto/hashes
prometheus-client,11,,25491180,5048372,https://github.com/prometheus/client_rust
serde_core,11,Encoding,140233840,89785967,https://github.com/serde-rs/serde
strum_macros,47,Parsing tools,388719969,75204730,https://github.com/Peternator7/strum
hex,97,Encoding,393409323,62544714,https://github.com/KokaKiwi/rust-hex
blake2,11,Cryptography,96451833,17549248,https://github.com/RustCrypto/hashes
serde_urlencoded,26,Encoding,341326262,50651559,https://github.com/nox/serde_urlencoded
futures,204,Asynchronous,472520797,81472979,https://github.com/rust-lang/futures-rs
dirs,90,,190994488,32418562,https://github.com/soc/dirs-rs
hickory-resolver,20,Network programming,38493142,11010936,https://github.com/hickory-dns/hickory-dns
static_assertions,24,Testing,303398999,47725345,https://github.com/nvzqz/static-assertions-rs
serial_test,19,Testing,98138104,17338140,https://github.com/palfrey/serial_test/
rstest,26,Testing,69195743,15756136,https://github.com/la10736/rstest
failure,13,,42607783,1393738,https://github.com/rust-lang-nursery/failure
semver,76,Data structures,612399548,97615454,https://github.com/dtolnay/semver
etcetera,12,Configuration,50854914,15872300,https://github.com/lunacookies/etcetera
parquet,15,,46479384,10395139,https://github.com/apache/arrow-rs
rcgen,23,,50394755,14191038,https://github.com/rustls/rcgen
ipnetwork,18,Network programming,56229851,11284652,https://github.com/achanda/ipnetwork
backtrace,27,,350315308,55863386,https://github.com/rust-lang/backtrace-rs
url,162,Encoding,533167368,90649139,https://github.com/servo/rust-url
byteorder,75,Encoding,519409435,80863870,https://github.com/BurntSushi/byteorder
glob,57,Filesystem,377250530,62304690,https://github.com/rust-lang/glob
libc,172,External FFI bindings,989900521,160744345,https://github.com/rust-lang/libc
owo-colors,18,Command-line interface,101066483,19094242,https://github.com/owo-colors/owo-colors
indoc,29,Rust patterns,205179228,37109248,https://github.com/dtolnay/indoc
actix-web,15,Asynchronous,61442035,8543744,https://github.com/actix/actix-web
tower-layer,13,Asynchronous,277242092,55594060,https://github.com/tower-rs/tower
lsp-types,14,,19975980,3035000,https://github.com/gluon-lang/lsp-types
toml,174,Encoding,529174352,86714066,https://github.com/toml-rs/toml
http-body-util,44,Web programming,219004182,53591283,https://github.com/hyperium/http-body
maplit,15,Rust patterns,99172986,10756105,https://github.com/bluss/maplit
itoa,30,Value formatting,794546964,127027685,https://github.com/dtolnay/itoa
snap,21,,75985037,13625661,https://github.com/BurntSushi/rust-snappy
num-bigint,37,Algorithms,353500910,57547129,https://github.com/rust-num/num-bigint
ciborium,14,Data structures,133772363,26016536,https://github.com/enarx/ciborium
rustyline,20,Command-line interface,28684831,4563858,https://github.com/kkawakam/rustyline
structopt,23,Command-line interface,77207377,5860953,https://github.com/TeXitoi/structopt
tempfile,140,,485311300,83077373,https://github.com/Stebalien/tempfile
md-5,27,Cryptography,196025328,33878133,https://github.com/RustCrypto/hashes
regex,257,Text processing,719838486,113032525,https://github.com/rust-lang/regex
utoipa,16,Web programming,21317527,6038603,https://github.com/juhaku/utoipa
serde-wasm-bindgen,13,FFI,52227627,8289669,https://github.com/RReverser/serde-wasm-bindgen
futures-util,93,,514566420,93002918,https://github.com/rust-lang/futures-rs
num-complex,14,Algorithms,227950242,41036198,https://github.com/rust-num/num-complex
log,285,Debugging,767122579,123754970,https://github.com/rust-lang/log
strsim,19,Text processing,676293304,107280319,https://github.com/rapidfuzz/strsim-rs
proptest,29,Testing,103087179,21785590,https://github.com/proptest-rs/proptest
indexmap,117,Data structures,909391603,160291406,https://github.com/indexmap-rs/indexmap
scopeguard,20,Rust patterns,579896223,93724198,https://github.com/bluss/scopeguard
bytesize,21,Development tools,66284188,12014930,https://github.com/bytesize-rs/bytesize
opentelemetry-semantic-conventions,14,Asynchronous,90697435,16833424,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
hyper-util,34,Network programming,229566524,58791019,https://github.com/hyperium/hyper-util
slotmap,16,Caching,58565216,13280808,https://github.com/orlp/slotmap
crossbeam-utils,18,Algorithms,557445271,87010218,https://github.com/crossbeam-rs/crossbeam
crossbeam-queue,13,Concurrency,206535491,37585561,https://github.com/crossbeam-rs/crossbeam
prost,41,Encoding,339322521,67493273,https://github.com/tokio-rs/prost
enum-map,11,Data structures,30879797,5461972,https://codeberg.org/xfix/enum-map
humantime,38,Date and time,317776793,40765648,https://github.com/chronotope/humantime
socket2,46,API bindings,687458348,139336650,https://github.com/rust-lang/socket2
webpki-roots,29,,410915837,85069076,https://github.com/rustls/webpki-roots
aws-lc-rs,14,,86329401,31298327,https://github.com/aws/aws-lc-rs
serde_bytes,18,Encoding,135604548,19204122,https://github.com/serde-rs/bytes
mlua,14,API bindings,4132842,612872,https://github.com/mlua-rs/mlua
metrics,15,Debugging,72090486,16278148,https://github.com/metrics-rs/metrics
num_cpus,71,Hardware support,423148148,55853961,https://github.com/seanmonstar/num_cpus
quote,75,Procedural macro helpers,984697459,153751887,https://github.com/dtolnay/quote
env_logger,106,Debugging,403303379,56366239,https://github.com/rust-cli/env_logger
serde_with,46,Encoding,220027417,40058997,https://github.com/jonasbb/serde_with/
secp256k1,13,,45777772,7530331,https://github.com/rust-bitcoin/rust-secp256k1/
paste,53,Development tools,339998833,51014040,https://github.com/dtolnay/paste
either,41,Data structures,613822156,97729681,https://github.com/rayon-rs/either
jiff,21,Date and time,80290382,28329701,https://github.com/BurntSushi/jiff
notify,50,Filesystem,83404155,16345405,https://github.com/notify-rs/notify.git
criterion,68,Profiling,177519256,35206351,https://github.com/criterion-rs/criterion.rs
ratatui,57,Command-line interface,20322891,6760641,https://github.com/ratatui/ratatui
mime_guess,33,,171675013,26280088,https://github.com/abonander/mime_guess
tracing,192,Asynchronous,503066448,91735531,https://github.com/tokio-rs/tracing
tar,43,,138826183,23034387,https://github.com/alexcrichton/tar-rs
ureq,25,HTTP client,102654810,23068586,https://github.com/algesten/ureq
bincode,51,Encoding,207574166,34284408,https://github.com/bincode-org/bincode
pretty_assertions,43,Development tools,129447616,21762817,https://github.com/rust-pretty-assertions/rust-pretty-assertions
wasmtime,14,,19603125,2990723,https://github.com/bytecodealliance/wasmtime
tower-http,46,Asynchronous,215057300,52878628,https://github.com/tower-rs/tower-http
rayon,149,Concurrency,330946020,49148651,https://github.com/rayon-rs/rayon
opentelemetry-otlp,26,Asynchronous,84440981,17961454,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rustc-hash,58,,420663729,85748165,https://github.com/rust-lang/rustc-hash
fnv,29,,495936770,82123903,https://github.com/servo/rust-fnv
tera,11,Template engine,26215864,3559129,https://github.com/Keats/tera2
heck,30,,779695557,135917800,https://github.com/withoutboats/heck
crossbeam,32,Concurrency,86320539,11989906,https://github.com/crossbeam-rs/crossbeam
hyper,71,Network programming,553969230,97084849,https://github.com/hyperium/hyper
async-std,16,Asynchronous,73589326,9205521,https://github.com/async-rs/async-std
aes-gcm,16,Cryptography,87256741,14114607,https://github.com/RustCrypto/AEADs
chrono-tz,16,Date and time,92747087,17292819,https://github.com/chronotope/chrono-tz
tracing-appender,33,Asynchronous,60038361,12283873,https://github.com/tokio-rs/tracing
foldhash,14,Algorithms,190954891,77191697,https://github.com/orlp/foldhash
tracing-subscriber,148,Asynchronous,345403372,63333312,https://github.com/tokio-rs/tracing
axum,61,Asynchronous,262624853,55307915,https://github.com/tokio-rs/axum
whoami,12,Operating systems,113470265,23412892,https://github.com/ardaku/whoami
ndarray,28,Data structures,73936048,19393281,https://github.com/rust-ndarray/ndarray
wasm-bindgen,37,WebAssembly,296483081,54670304,https://github.com/wasm-bindgen/wasm-bindgen
blake3,35,,106807509,20433731,https://github.com/BLAKE3-team/BLAKE3
shlex,15,Command-line interface,416072982,95810661,https://github.com/comex/rust-shlex
serde,528,Encoding,869372401,129787294,https://github.com/serde-rs/serde
pollster,14,Asynchronous,13999565,3067158,https://github.com/zesterer/pollster
assert_matches,11,,52364076,9612519,https://github.com/murarth/assert_matches
simplelog,14,,21070195,1582522,https://github.com/drakulix/simplelog.rs
prost-build,18,,220856215,42263090,https://github.com/tokio-rs/prost
wasm-bindgen-test,12,,26617968,3968022,https://github.com/wasm-bindgen/wasm-bindgen
num_enum,14,Rust patterns,174430162,31490023,https://github.com/illicitonion/num_enum
brotli,24,Compression,156598733,29104397,https://github.com/dropbox/rust-brotli
bigdecimal,12,Science,71474534,13354481,https://github.com/akubera/bigdecimal-rs
nix,62,Unix APIs,478057376,88831789,https://github.com/nix-rust/nix
pin-project-lite,46,Rust patterns,593723023,102693697,https://github.com/taiki-e/pin-project-lite
rustls-native-certs,15,Cryptography,307597845,70199131,https://github.com/rustls/rustls-native-certs
directories,35,,46105428,6485859,https://github.com/soc/directories-rs
console,31,,201160722,42759268,https://github.com/console-rs/console
derivative,12,Rust patterns,142237185,17879547,https://github.com/mcarton/rust-derivative
rfd,14,,12605953,3233316,https://github.com/PolyMeilex/rfd
tower,46,Asynchronous,357492765,75681927,https://github.com/tower-rs/tower
chacha20poly1305,11,Cryptography,48054887,9541367,https://github.com/RustCrypto/AEADs
bitvec,20,Data structures,172745661,28352718,https://github.com/bitvecto-rs/bitvec
js-sys,23,WebAssembly,275465011,50831088,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
approx,18,,95868231,16976554,https://github.com/brendanzab/approx
quick-xml,20,Asynchronous,230018046,47925879,https://github.com/tafia/quick-xml
toml_edit,21,Encoding,469179472,87052339,https://github.com/toml-rs/toml
strum,105,Parsing tools,380894256,76253680,https://github.com/Peternator7/strum
subtle,15,Cryptography,405500408,78235271,https://github.com/dalek-cryptography/subtle
dns-lookup,11,,18971998,5617676,https://github.com/keeperofdakeys/dns-lookup/
reqwest,163,HTTP client,400198103,72736940,https://github.com/seanmonstar/reqwest
console_error_panic_hook,15,WebAssembly,49321674,7862627,https://github.com/rustwasm/console_error_panic_hook
slog,16,Debugging,47417881,16612168,https://github.com/slog-rs/slog
tokio-util,102,Asynchronous,479041354,80696477,https://github.com/tokio-rs/tokio
derive_builder,17,Development tools,114409491,26275860,https://github.com/colin-kiegel/rust-derive-builder
flate2,101,API bindings,410492141,68082002,https://github.com/rust-lang/flate2-rs
libm,13,,262917324,51977006,https://github.com/rust-lang/compiler-builtins
tracing-error,12,Debugging,39016961,6638974,https://github.com/tokio-rs/tracing
rustls,75,Cryptography,542907227,106625702,https://github.com/rustls/rustls
globset,28,,147116619,24627739,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
comfy-table,23,,64177220,12718693,https://github.com/nukesor/comfy-table
form_urlencoded,11,,469343797,84112977,https://github.com/servo/rust-url
futures-channel,16,,500398387,89846422,https://github.com/rust-lang/futures-rs
path-clean,13,,20323153,3557333,https://github.com/danreeves/path-clean
aws-config,14,,70314495,16491919,https://github.com/smithy-lang/smithy-rs
tokio-tungstenite,34,Asynchronous,150482447,29385783,https://github.com/snapview/tokio-tungstenite
similar,20,,105599643,21133912,https://github.com/mitsuhiko/similar
wgpu,23,,17977194,4059995,https://github.com/gfx-rs/wgpu
filetime,14,,227513594,37808257,https://github.com/alexcrichton/filetime
http-body,27,Web programming,511975235,90370559,https://github.com/hyperium/http-body
windows,14,Windows APIs,195537957,36453624,https://github.com/microsoft/windows-rs
insta,25,Testing,53482044,12385549,https://github.com/mitsuhiko/insta
base64,162,Encoding,990050631,161076445,https://github.com/marshallpierce/rust-base64
postcard,15,Embedded development,24532558,6152119,https://github.com/jamesmunns/postcard
cookie,12,,139825462,23352164,https://github.com/SergioBenitez/cookie-rs
wasm-bindgen-futures,26,,184285278,29676473,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
terminal_size,11,,133758652,21472244,https://github.com/eminence/terminal-size
md5,20,Algorithms,99120308,17318806,https://github.com/stainless-steel/md5
unicode-normalization,14,,391757852,44910125,https://github.com/unicode-rs/unicode-normalization
protobuf,11,,109475817,28349620,
thiserror,277,Rust patterns,821799719,164540577,https://github.com/dtolnay/thiserror
threadpool,12,Concurrency,92273153,12556175,https://github.com/rust-threadpool/rust-threadpool
open,29,,26191912,5886888,https://github.com/Byron/open-rs
tokio-test,17,Testing,54970542,15539095,https://github.com/tokio-rs/tokio
image,82,Encoding,105941442,18195641,https://github.com/image-rs/image
zip,46,Compression,148220613,32126661,https://github.com/zip-rs/zip2.git
rusqlite,36,Database interfaces,51045183,8636949,https://github.com/rusqlite/rusqlite
