dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
termcolor,17,,270417808,30400468,https://github.com/BurntSushi/termcolor
anyhow,190,Rust patterns,379131331,51623964,https://github.com/dtolnay/anyhow
nalgebra,13,Science,34347629,7185066,https://github.com/dimforge/nalgebra
trybuild,16,Testing,24852808,4049924,https://github.com/dtolnay/trybuild
axum-extra,11,Asynchronous,15623925,3077580,https://github.com/tokio-rs/axum
http-body-util,40,Web programming,107309682,30431023,https://github.com/hyperium/http-body
serde_bytes,15,Encoding,91843967,12951642,https://github.com/serde-rs/bytes
chrono,196,Date and time,330514046,43702492,https://github.com/chronotope/chrono
tower-service,21,Asynchronous,248701102,35355183,https://github.com/tower-rs/tower
num_cpus,56,Hardware support,315993644,30234479,https://github.com/seanmonstar/num_cpus
winit,20,GUI,21721407,3258091,https://github.com/rust-windowing/winit
log,254,Debugging,509954761,67437135,https://github.com/rust-lang/log
half,14,Data structures,173708070,27228496,https://github.com/VoidStarKat/half-rs
strsim,16,Text processing,456814102,63693032,https://github.com/rapidfuzz/strsim-rs
semver,64,Data structures,420273357,51170520,https://github.com/dtolnay/semver
paste,40,Development tools,232809036,31744695,https://github.com/dtolnay/paste
parquet,11,,23631176,5805833,https://github.com/apache/arrow-rs
criterion,45,Profiling,110928612,17905899,https://github.com/bheisler/criterion.rs
ratatui,38,Command-line interface,8471098,2004844,https://github.com/ratatui/ratatui
heck,22,,505791363,77581993,https://github.com/withoutboats/heck
async-std,21,Asynchronous,50215608,8318430,https://github.com/async-rs/async-std
tracing-appender,25,Asynchronous,33840793,5726438,https://github.com/tokio-rs/tracing
num-complex,12,Algorithms,147204229,20275053,https://github.com/rust-num/num-complex
sha3,14,Cryptography,71424039,8895184,https://github.com/RustCrypto/hashes
color-eyre,20,,28834372,4504434,https://github.com/eyre-rs/eyre
tokio-postgres,12,Database interfaces,22353762,3901497,https://github.com/sfackler/rust-postgres
similar,11,,61759189,11831492,https://github.com/mitsuhiko/similar
http-body,23,Web programming,325015173,51890530,https://github.com/hyperium/http-body
bytemuck,28,Encoding,127304380,21663623,https://github.com/Lokathor/bytemuck
proc-macro2,57,Procedural macro helpers,684872076,85220563,https://github.com/dtolnay/proc-macro2
toml,128,Encoding,347834189,47181459,https://github.com/toml-rs/toml
structopt,21,Command-line interface,64444246,5278678,https://github.com/TeXitoi/structopt
bytesize,19,,38364068,6835513,https://github.com/bytesize-rs/bytesize/
inventory,13,Procedural macro helpers,44316347,8429339,https://github.com/dtolnay/inventory
rustls-native-certs,13,Cryptography,172251526,34475282,https://github.com/rustls/rustls-native-certs
rust-embed,17,Filesystem,15822101,2635683,https://git.sr.ht/~pyrossh/rust-embed
zstd,30,API bindings,156639198,25106099,https://github.com/gyscos/zstd-rs
approx,16,,60349335,9290424,https://github.com/brendanzab/approx
home,18,,150851445,27275251,https://github.com/rust-lang/cargo
time,91,Date and time,409798608,43006747,https://github.com/time-rs/time
scopeguard,17,Rust patterns,395240677,46470131,https://github.com/bluss/scopeguard
openssl,31,API bindings,187983274,22582930,https://github.com/sfackler/rust-openssl
test-log,12,Testing,30071612,6701490,https://github.com/d-e-s-o/test-log.git
url,133,Encoding,354142085,43805639,https://github.com/servo/rust-url
serde_json,319,Encoding,519420562,65135186,https://github.com/serde-rs/json
sha1,26,Cryptography,183379853,26249341,https://github.com/RustCrypto/hashes
tracing-log,12,Asynchronous,205043604,29759704,https://github.com/tokio-rs/tracing
h2,13,Asynchronous,318282143,48603851,https://github.com/hyperium/h2
fxhash,11,Algorithms,69677498,8725169,https://github.com/cbreeden/fxhash
base64,127,Encoding,662796511,91410009,https://github.com/marshallpierce/rust-base64
http,72,Web programming,365234859,58214848,https://github.com/hyperium/http
insta,13,Testing,28090913,7445998,https://github.com/mitsuhiko/insta
miette,11,Rust patterns,26050997,3949236,https://github.com/zkat/miette
tokio,239,Asynchronous,363886213,49759491,https://github.com/tokio-rs/tokio
tracing-opentelemetry,13,Asynchronous,76962654,12878747,https://github.com/tokio-rs/tracing-opentelemetry
foldhash,11,Algorithms,53327076,24544137,https://github.com/orlp/foldhash
dirs-next,13,,80223611,9526730,https://github.com/xdg-rs/dirs
cargo_metadata,22,,95274710,13881605,https://github.com/oli-obk/cargo_metadata
rusqlite,25,Database interfaces,34007335,3697911,https://github.com/rusqlite/rusqlite
pyo3,13,API bindings,91644932,15351870,https://github.com/pyo3/pyo3
colored,45,,87381106,15812910,https://github.com/mackwic/colored
dotenvy,15,,50253544,10096342,https://github.com/allan2/dotenvy
crossbeam,23,Concurrency,60227466,6825544,https://github.com/crossbeam-rs/crossbeam
shlex,11,Command-line interface,227179872,47016875,https://github.com/comex/rust-shlex
indexmap,83,Data structures,578242038,88364624,https://github.com/indexmap-rs/indexmap
governor,15,Algorithms,28080702,5765628,https://github.com/boinkor-net/governor.git
ipnet,16,Network programming,218646947,31883995,https://github.com/krisprice/ipnet
convert_case,15,Text processing,185324239,32999202,https://github.com/rutrum/convert-case
image,57,Encoding,67516268,10334070,https://github.com/image-rs/image
simplelog,14,,16214618,1414901,https://github.com/drakulix/simplelog.rs
signal-hook,17,,88298932,11387644,https://github.com/vorner/signal-hook
bigdecimal,11,Science,42922283,9085941,https://github.com/akubera/bigdecimal-rs
parking_lot,97,Concurrency,453373357,55046911,https://github.com/Amanieu/parking_lot
prost,28,Encoding,208520627,33736729,https://github.com/tokio-rs/prost
threadpool,12,Concurrency,65889309,8241563,https://github.com/rust-threadpool/rust-threadpool
futures-lite,12,Asynchronous,138044805,22922952,https://github.com/smol-rs/futures-lite
arbitrary,18,Testing,51368646,11460554,https://github.com/rust-fuzz/arbitrary/
hmac,25,Cryptography,229060991,28853059,https://github.com/RustCrypto/MACs
tonic,24,Asynchronous,137550454,22824684,https://github.com/hyperium/tonic
maplit,14,Rust patterns,73116379,9271575,https://github.com/bluss/maplit
serde_yaml,59,Encoding,143772252,23415636,https://github.com/dtolnay/serde-yaml
zeroize,25,Cryptography,224516605,36996204,https://github.com/RustCrypto/utils/tree/master/zeroize
bstr,12,Encoding,183656407,25562913,https://github.com/BurntSushi/bstr
smallvec,64,Data structures,469775717,62737435,https://github.com/servo/rust-smallvec
async-channel,17,Asynchronous,141130574,25001129,https://github.com/smol-rs/async-channel
snap,20,,47938662,7834784,https://github.com/BurntSushi/rust-snappy
ring,23,Cryptography,279309354,43070085,https://github.com/briansmith/ring
tar,32,,89599110,13669592,https://github.com/alexcrichton/tar-rs
tower-http,35,Asynchronous,106891427,24749675,https://github.com/tower-rs/tower-http
whoami,11,Operating systems,66068199,12534392,https://github.com/ardaku/whoami
flate2,82,API bindings,269242694,36540410,https://github.com/rust-lang/flate2-rs
rustversion,16,Build Utils,238550592,40962898,https://github.com/dtolnay/rustversion
ordered-float,22,Rust patterns,162385900,28785482,https://github.com/reem/rust-ordered-float
web-time,14,API bindings,48121485,14973446,https://github.com/daxpedda/web-time
aes,11,Cryptography,124371901,16977824,https://github.com/RustCrypto/block-ciphers
crc32fast,15,Algorithms,276731102,36604270,https://github.com/srijs/rust-crc32fast
serde_derive,68,No dynamic allocation,546320387,68824789,https://github.com/serde-rs/serde
nu-ansi-term,11,,169269755,30662824,https://github.com/nushell/nu-ansi-term
arc-swap,27,Data structures,119224366,17998549,https://github.com/vorner/arc-swap
static_assertions,16,Testing,205725475,26995149,https://github.com/nvzqz/static-assertions-rs
nom,32,Parsing tools,295730130,37867586,https://github.com/rust-bakery/nom
futures-core,18,,340042908,45833613,https://github.com/rust-lang/futures-rs
zip,33,,85835721,16703452,https://github.com/zip-rs/zip2.git
headers,11,Web programming,71868005,12124741,https://github.com/hyperium/headers
web-sys,16,,144527749,20328154,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
axum,41,Asynchronous,149816288,28996325,https://github.com/tokio-rs/axum
httparse,17,Network programming,282635655,39606691,https://github.com/seanmonstar/httparse
digest,21,Cryptography,400831072,48289732,https://github.com/RustCrypto/traits
textwrap,12,Command-line interface,250738366,24379706,https://github.com/mgeisler/textwrap
getrandom,30,Operating systems,597974085,107618174,https://github.com/rust-random/getrandom
lazy_static,120,Memory management,455617408,55460225,https://github.com/rust-lang-nursery/lazy-static.rs
rust_decimal,24,Data structures,48420789,9767303,https://github.com/paupino/rust-decimal
redis,15,,35659076,5533032,https://github.com/redis-rs/redis-rs
tokio-tungstenite,25,Asynchronous,91836352,14885722,https://github.com/snapview/tokio-tungstenite
webpki-roots,24,,235875321,44100909,https://github.com/rustls/webpki-roots
native-tls,18,,158999729,19586143,https://github.com/sfackler/rust-native-tls
ndarray,20,Data structures,36488679,8700456,https://github.com/rust-ndarray/ndarray
cc,16,Build Utils,482831526,64356394,https://github.com/rust-lang/cc-rs
rand_distr,23,Algorithms,53364165,10675923,https://github.com/rust-random/rand_distr
mockall,13,Testing,70628139,11625488,https://github.com/asomers/mockall
phf,17,Data structures,172120070,26834035,https://github.com/rust-phf/rust-phf
git2,22,API bindings,56419700,7969945,https://github.com/rust-lang/git2-rs
num-bigint,27,Algorithms,237519820,31749180,https://github.com/rust-num/num-bigint
secp256k1,11,,30091706,3902631,https://github.com/rust-bitcoin/rust-secp256k1/
libc,137,External FFI bindings,663101182,83562673,https://github.com/rust-lang/libc
jiff,13,Date and time,22249091,11668696,https://github.com/BurntSushi/jiff
mlua,12,API bindings,2786610,376199,https://github.com/mlua-rs/mlua
mime,32,,258301298,34629623,https://github.com/hyperium/mime
aes-gcm,11,Cryptography,58288552,6550559,https://github.com/RustCrypto/AEADs
console,23,,115777735,19200216,https://github.com/console-rs/console
data-encoding,14,Encoding,136771076,22095094,https://github.com/ia0/data-encoding
wasm-bindgen-futures,17,,120381153,18044561,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
ansi_term,15,,151757919,10774762,https://github.com/ogham/rust-ansi-term
thiserror,211,Rust patterns,492514534,85036270,https://github.com/dtolnay/thiserror
csv,31,Encoding,111003292,14408499,https://github.com/BurntSushi/rust-csv
windows-sys,15,Windows APIs,386284227,76379486,https://github.com/microsoft/windows-rs
bytes,125,Data structures,401229434,51267968,https://github.com/tokio-rs/bytes
rayon,108,Concurrency,226975145,30009901,https://github.com/rayon-rs/rayon
glob,36,Filesystem,246154893,34509456,https://github.com/rust-lang/glob
tracing,138,Asynchronous,323733680,44745297,https://github.com/tokio-rs/tracing
