dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
regex-syntax,15,,1059541129,190716571,https://github.com/rust-lang/regex
pretty_assertions,51,Development tools,151593899,31888052,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ndarray,28,Data structures,85385730,19364559,https://github.com/rust-ndarray/ndarray
num-bigint,39,Algorithms,407118738,78789339,https://github.com/rust-num/num-bigint
hyper,80,Network programming,645022582,132392105,https://github.com/hyperium/hyper
actix-web,16,Network programming,67232581,9271334,https://github.com/actix/actix-web
winit,27,GUI,39330652,7216668,https://github.com/rust-windowing/winit
rusqlite,45,Database interfaces,61469037,14478459,https://github.com/rusqlite/rusqlite
bigdecimal,12,Mathematics,82862264,16996675,https://github.com/akubera/bigdecimal-rs
strsim,23,Text processing,776041325,145232809,https://github.com/rapidfuzz/strsim-rs
signal-hook,21,,165008418,37696870,https://github.com/vorner/signal-hook
tokio-test,20,Asynchronous,67185547,18760901,https://github.com/tokio-rs/tokio
ureq,34,HTTP client,125787364,33392370,https://github.com/algesten/ureq
dirs,105,,223478393,47418947,https://github.com/soc/dirs-rs
dunce,21,Filesystem,178836099,53240898,https://gitlab.com/kornelski/dunce
openssl-sys,11,Cryptography,340668960,56077182,https://github.com/rust-openssl/rust-openssl
ring,31,Cryptography,518755424,113378885,https://github.com/briansmith/ring
blake3,38,,124026376,25713344,https://github.com/BLAKE3-team/BLAKE3
test-case,19,Testing,47252799,10097601,https://github.com/frondeus/test-case
quick-xml,24,Parsing tools,271502197,61886772,https://github.com/tafia/quick-xml
divan,11,Profiling,3798111,1399798,https://github.com/nvzqz/divan
ron,22,Encoding,81205489,21959294,https://github.com/ron-rs/ron
protobuf,11,,134336741,37090776,
clap_complete,79,Command-line interface,76474649,17437415,https://github.com/clap-rs/clap
arrow,18,,53700837,13391156,https://github.com/apache/arrow-rs
maplit,19,Rust patterns,107916800,13482640,https://github.com/bluss/maplit
http-body-util,49,Web programming,273538635,77949438,https://github.com/hyperium/http-body
mio,17,Asynchronous,706880981,151518244,https://github.com/tokio-rs/mio
snap,22,,86462155,16314208,https://github.com/BurntSushi/rust-snappy
arrayvec,20,Data structures,398451573,68603177,https://github.com/bluss/arrayvec
ctrlc,49,Operating systems,95098016,15694377,https://github.com/Detegr/rust-ctrlc.git
zip,52,Parser implementations,175944011,42134283,https://github.com/zip-rs/zip2
schemars,69,Encoding,249707125,89116167,https://github.com/GREsau/schemars
open,33,,32288915,8872309,https://github.com/Byron/open-rs
termcolor,17,,407396189,60274175,https://github.com/BurntSushi/termcolor
console,39,,239270340,57071879,https://github.com/console-rs/console
crossbeam-queue,15,Concurrency,243173543,52971401,https://github.com/crossbeam-rs/crossbeam
lsp-types,17,,23784461,5205099,https://github.com/gluon-lang/lsp-types
walkdir,106,Filesystem,424873629,85155462,https://github.com/BurntSushi/walkdir
cargo_metadata,27,,174124831,36195761,https://github.com/oli-obk/cargo_metadata
once_cell,110,Memory management,878633283,169504459,https://github.com/matklad/once_cell
syntect,16,Text processing,15788014,5195576,https://github.com/trishume/syntect
hyper-util,39,Network programming,287112295,83034635,https://github.com/hyperium/hyper-util
openssl,37,API bindings,300277190,49986210,https://github.com/rust-openssl/rust-openssl
minijinja,13,Template engine,19446799,6608982,https://github.com/mitsuhiko/minijinja
semver,86,Data structures,708574834,137962534,https://github.com/dtolnay/semver
typed-arena,11,Memory management,59953665,10220172,https://github.com/SimonSapin/rust-typed-arena
prost,47,Encoding,404365674,94785345,https://github.com/tokio-rs/prost
rstest,29,Testing,82627377,19975675,https://github.com/la10736/rstest
serde_yaml,94,Encoding,277509714,62417646,https://github.com/dtolnay/serde-yaml
memchr,49,,948284270,191909258,https://github.com/BurntSushi/memchr
indexmap,131,Data structures,1061349417,218854865,https://github.com/indexmap-rs/indexmap
objc2,13,macOS APIs,56745044,22367716,https://github.com/madsmtm/objc2
aws-sdk-s3,12,,59679033,14359120,https://github.com/awslabs/aws-sdk-rust
