dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-channel,13,,268167427,38037154,https://github.com/rust-lang/futures-rs
indoc,19,Rust patterns,100766730,20164546,https://github.com/dtolnay/indoc
mime_guess,25,,99107154,15566038,https://github.com/abonander/mime_guess
urlencoding,20,Encoding,77374955,14784390,https://github.com/kornelski/rust_urlencoding
git2,20,API bindings,46208945,6198893,https://github.com/rust-lang/git2-rs
quick-xml,11,Asynchronous,93041330,23763827,https://github.com/tafia/quick-xml
bitflags,81,,595529637,90499398,https://github.com/bitflags/bitflags
once_cell,82,Memory management,418833831,62919795,https://github.com/matklad/once_cell
opentelemetry_sdk,15,,51650229,15517224,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde,420,Encoding,495431800,65700495,https://github.com/serde-rs/serde
strsim,15,Text processing,372989857,56241934,https://github.com/rapidfuzz/strsim-rs
memchr,35,,439677562,58919016,https://github.com/BurntSushi/memchr
color-eyre,17,,22979259,3380821,https://github.com/eyre-rs/eyre
openssl,30,API bindings,157747813,23553349,https://github.com/sfackler/rust-openssl
base64,118,Encoding,541120070,88792005,https://github.com/marshallpierce/rust-base64
http-body-util,35,Web programming,67513761,25739561,https://github.com/hyperium/http-body
flate2,73,API bindings,220933558,33175233,https://github.com/rust-lang/flate2-rs
proptest,15,Testing,43750238,11877287,https://github.com/proptest-rs/proptest
num-complex,11,Algorithms,119533088,20570372,https://github.com/rust-num/num-complex
failure,13,,35440196,1145457,https://github.com/rust-lang-nursery/failure
open,17,,12548521,1671990,https://github.com/Byron/open-rs
native-tls,17,,133026185,20108250,https://github.com/sfackler/rust-native-tls
bstr,13,Encoding,149877989,23886141,https://github.com/BurntSushi/bstr
mlua,13,API bindings,2272839,398279,https://github.com/khvzak/mlua
mimalloc,22,API bindings,10603239,2129525,https://github.com/purpleprotocol/mimalloc_rust
axum,36,Asynchronous,111760011,26623367,https://github.com/tokio-rs/axum
config,20,Configuration,40643740,8599986,https://github.com/rust-cli/config-rs
md5,16,Algorithms,51992467,7299696,https://github.com/stainless-steel/md5
async-stream,23,,107625813,20241827,https://github.com/tokio-rs/async-stream
scopeguard,16,Rust patterns,333957453,42210638,https://github.com/bluss/scopeguard
indicatif,37,Command-line interface,52635198,9550449,https://github.com/console-rs/indicatif
clap_complete,41,Command-line interface,29881889,5776873,https://github.com/clap-rs/clap
derivative,13,Rust patterns,87101053,12028495,https://github.com/mcarton/rust-derivative
lazy_static,116,Memory management,381996187,47442880,https://github.com/rust-lang-nursery/lazy-static.rs
static_assertions,15,Testing,169337796,25435168,https://github.com/nvzqz/static-assertions-rs
ctor,11,,67661627,7196692,https://github.com/mmastrac/rust-ctor
encoding_rs,20,Encoding,188783622,28677694,https://github.com/hsivonen/encoding_rs
dirs,60,,105521084,13245781,https://github.com/soc/dirs-rs
url,126,Encoding,295986307,40994355,https://github.com/servo/rust-url
sqlx,21,,33703016,7530231,https://github.com/launchbadge/sqlx
dialoguer,21,Command-line interface,25716065,3699932,https://github.com/console-rs/dialoguer
backtrace,23,,194859499,28061817,https://github.com/rust-lang/backtrace-rs
crossbeam-queue,11,Concurrency,109980517,14525647,https://github.com/crossbeam-rs/crossbeam
signal-hook,15,,73228300,8865509,https://github.com/vorner/signal-hook
toml_edit,12,Encoding,211825117,48371838,https://github.com/toml-rs/toml
cfg-if,49,,492820393,60584142,https://github.com/alexcrichton/cfg-if
ureq,14,HTTP client,45456968,11324054,https://github.com/algesten/ureq
dirs-next,12,,67303710,8510815,https://github.com/xdg-rs/dirs
tonic,24,Asynchronous,107484521,21159160,https://github.com/hyperium/tonic
governor,14,Algorithms,20628309,4536901,https://github.com/boinkor-net/governor.git
ndarray,18,Data structures,25000382,6898361,https://github.com/rust-ndarray/ndarray
itertools,118,Algorithms,437210125,94132663,https://github.com/rust-itertools/itertools
jemallocator,11,API bindings,16353099,1428918,https://github.com/tikv/jemallocator
smallvec,58,Data structures,386947744,51630285,https://github.com/servo/rust-smallvec
time,88,Date and time,352434148,39624224,https://github.com/time-rs/time
prometheus,19,,38796876,4714211,https://github.com/tikv/rust-prometheus
semver,60,Data structures,351157600,49511225,https://github.com/dtolnay/semver
windows-sys,14,Windows APIs,287963539,64877698,https://github.com/microsoft/windows-rs
sha-1,11,Cryptography,99590678,7251784,https://github.com/RustCrypto/hashes
tokio-stream,49,Asynchronous,144077362,24562054,https://github.com/tokio-rs/tokio
data-encoding,15,Encoding,107559109,21413855,https://github.com/ia0/data-encoding
quote,51,Procedural macro helpers,557414327,74763793,https://github.com/dtolnay/quote
opentelemetry,19,API bindings,76703310,16953360,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
slab,18,Data structures,280876420,37720611,https://github.com/tokio-rs/slab
rcgen,17,,21574190,3498022,https://github.com/rustls/rcgen
ansi_term,16,,137544982,8832686,https://github.com/ogham/rust-ansi-term
async-channel,15,Asynchronous,108016672,23735996,https://github.com/smol-rs/async-channel
rust-embed,14,Filesystem,12215095,2390775,https://github.com/pyros2097/rust-embed
ahash,40,Algorithms,280734250,41512206,https://github.com/tkaitchuck/ahash
web-sys,14,,117936475,19512436,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
subtle,12,Cryptography,205468967,34751974,https://github.com/dalek-cryptography/subtle
hyper-util,27,Network programming,66727761,25898469,https://github.com/hyperium/hyper-util
num,28,Algorithms,93458956,15045477,https://github.com/rust-num/num
quickcheck,14,Testing,28686829,4365388,https://github.com/BurntSushi/quickcheck
num-bigint,26,Algorithms,194781917,29778769,https://github.com/rust-num/num-bigint
csv,29,Encoding,91797337,12613672,https://github.com/BurntSushi/rust-csv
digest,19,Cryptography,336306882,45697927,https://github.com/RustCrypto/traits
rustls-pki-types,20,Cryptography,75721512,28711991,https://github.com/rustls/pki-types
arboard,11,,9609890,2421513,https://github.com/1Password/arboard
crossbeam-channel,45,Algorithms,220208460,27110866,https://github.com/crossbeam-rs/crossbeam
zeroize,22,Cryptography,175713784,33386629,https://github.com/RustCrypto/utils/tree/master/zeroize
simplelog,14,,14181398,1469228,https://github.com/drakulix/simplelog.rs
web-time,14,API bindings,28441673,14199863,https://github.com/daxpedda/web-time
ctrlc,32,Operating systems,45674741,7847943,https://github.com/Detegr/rust-ctrlc.git
fnv,28,,269546261,39175191,https://github.com/servo/rust-fnv
chrono,179,Date and time,272576837,38712388,https://github.com/chronotope/chrono
notify,34,Filesystem,41051774,6531281,https://github.com/notify-rs/notify.git
futures-util,73,,273734715,39058460,https://github.com/rust-lang/futures-rs
unicode-segmentation,30,,186112522,23310364,https://github.com/unicode-rs/unicode-segmentation
trybuild,15,Testing,19307587,3551161,https://github.com/dtolnay/trybuild
image,54,Encoding,53515608,11777930,https://github.com/image-rs/image
heck,18,,403261293,70950167,https://github.com/withoutboats/heck
tower,34,Asynchronous,147106440,40350519,https://github.com/tower-rs/tower
sysinfo,31,,45248532,8981299,https://github.com/GuillaumeGomez/sysinfo
arrayvec,14,Data structures,203864969,31516894,https://github.com/bluss/arrayvec
rand,211,Algorithms,491276515,67570998,https://github.com/rust-random/rand
ron,18,Encoding,31472486,8355506,https://github.com/ron-rs/ron
http-body,20,Web programming,256890908,45540915,https://github.com/hyperium/http-body
bytes,112,Data structures,333228700,46921478,https://github.com/tokio-rs/bytes
nalgebra,11,Science,25083404,6073592,https://github.com/dimforge/nalgebra
crossbeam,22,Concurrency,51376857,5581903,https://github.com/crossbeam-rs/crossbeam
futures,152,Asynchronous,262619193,34956400,https://github.com/rust-lang/futures-rs
colored,40,,66944406,14165495,https://github.com/mackwic/colored
wasm-bindgen-futures,13,,96779246,17225662,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
hex,77,Encoding,215316459,32092110,https://github.com/KokaKiwi/rust-hex
serde_yaml,59,Encoding,112967097,20799382,https://github.com/dtolnay/serde-yaml
tokio-tungstenite,19,Asynchronous,72425123,12609001,https://github.com/snapview/tokio-tungstenite
dashmap,30,Algorithms,110045942,19223875,https://github.com/xacrimon/dashmap
tracing-appender,19,Asynchronous,26214984,6927106,https://github.com/tokio-rs/tracing
prost-build,14,,111919928,20820797,https://github.com/tokio-rs/prost
ring,25,Cryptography,222311518,42247375,https://github.com/briansmith/ring
bitvec,15,Data structures,91255121,17594460,https://github.com/bitvecto-rs/bitvec
tower-service,18,Asynchronous,202222800,31514025,https://github.com/tower-rs/tower
pretty_assertions,29,Development tools,67227418,9970085,https://github.com/rust-pretty-assertions/rust-pretty-assertions
pbkdf2,11,Authentication,80831416,12083409,https://github.com/RustCrypto/password-hashes
futures-lite,14,Asynchronous,107747512,22571585,https://github.com/smol-rs/futures-lite
nix,48,Unix APIs,243535740,37163928,https://github.com/nix-rust/nix
ipnet,15,Network programming,176739156,29728413,https://github.com/krisprice/ipnet
wasm-bindgen,17,WebAssembly,151623105,24898672,https://github.com/rustwasm/wasm-bindgen
hostname,11,API bindings,77246945,11085592,https://github.com/svartalf/hostname
serial_test,11,Testing,50284330,11390874,https://github.com/palfrey/serial_test/
socket2,34,API bindings,329757752,47044158,https://github.com/rust-lang/socket2
raw-window-handle,14,,27453201,4968730,https://github.com/rust-windowing/raw-window-handle
cc,15,Build Utils,398313614,56089900,https://github.com/rust-lang/cc-rs
wgpu,16,,7884921,1347770,https://github.com/gfx-rs/wgpu
either,25,Data structures,345098123,49765154,https://github.com/rayon-rs/either
which,22,Filesystem,165061901,20677570,https://github.com/harryfei/which-rs.git
strum,71,Parsing tools,176235874,33987224,https://github.com/Peternator7/strum
pin-project,24,Rust patterns,208561515,29758036,https://github.com/taiki-e/pin-project
threadpool,12,Concurrency,55270994,6867456,https://github.com/rust-threadpool/rust-threadpool
byteorder,60,Encoding,299328386,42231065,https://github.com/BurntSushi/byteorder
tokio,222,Asynchronous,298961389,41633556,https://github.com/tokio-rs/tokio
half,15,Data structures,136275366,28722983,https://github.com/starkat99/half-rs
winit,17,GUI,17211573,3520739,https://github.com/rust-windowing/winit
num-traits,75,Algorithms,369197531,46902701,https://github.com/rust-num/num-traits
derive_builder,11,Development tools,45589068,9603763,https://github.com/colin-kiegel/rust-derive-builder
tracing-subscriber,91,Asynchronous,174358680,29678087,https://github.com/tokio-rs/tracing
proc-macro2,51,Procedural macro helpers,569819703,75790535,https://github.com/dtolnay/proc-macro2
hmac,24,Cryptography,190248687,26982088,https://github.com/RustCrypto/MACs
itoa,19,Value formatting,448667018,59743277,https://github.com/dtolnay/itoa
axum-extra,11,Asynchronous,11498134,2714071,https://github.com/tokio-rs/axum
rustc-hash,34,,182020336,41891898,https://github.com/rust-lang/rustc-hash
rfd,12,,4838579,906224,https://github.com/PolyMeilex/rfd
prost,25,Encoding,163335370,35712031,https://github.com/tokio-rs/prost
secp256k1,11,,25025996,3334642,https://github.com/rust-bitcoin/rust-secp256k1/
num_cpus,53,Hardware support,276226829,27574103,https://github.com/seanmonstar/num_cpus
globset,16,,77789646,11642095,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hdrhistogram,12,Data structures,36435134,8456801,https://github.com/HdrHistogram/HdrHistogram_rust.git
sha1,22,Cryptography,148740362,25603083,https://github.com/RustCrypto/hashes
const_format,14,Text processing,34376311,8563126,https://github.com/rodrimati1992/const_format_crates/
walkdir,63,Filesystem,202691401,30637389,https://github.com/BurntSushi/walkdir
tonic-build,13,Asynchronous,77733157,14637901,https://github.com/hyperium/tonic
bytemuck,24,Encoding,98728113,20537653,https://github.com/Lokathor/bytemuck
phf,15,Data structures,136819415,25076872,https://github.com/rust-phf/rust-phf
prettytable-rs,11,Command-line interface,11795389,1251033,https://github.com/phsym/prettytable-rs
pathdiff,14,,55942331,12449406,https://github.com/Manishearth/pathdiff
httparse,15,Network programming,230423675,35344815,https://github.com/seanmonstar/httparse
fuzzy-matcher,12,,4630637,937628,https://github.com/lotabout/fuzzy-matcher
hashbrown,41,Data structures,595724236,112852559,https://github.com/rust-lang/hashbrown
fxhash,11,Algorithms,58363246,7192472,https://github.com/cbreeden/fxhash
jsonwebtoken,13,,48080159,12060309,https://github.com/Keats/jsonwebtoken
pin-project-lite,32,Rust patterns,319186357,45388856,https://github.com/taiki-e/pin-project-lite
brotli,15,Compression,68124763,15218539,https://github.com/dropbox/rust-brotli
linked-hash-map,16,,124808641,13953387,https://github.com/contain-rs/linked-hash-map
unicode-width,48,Command-line interface,252384523,39418121,https://github.com/unicode-rs/unicode-width
rustversion,15,Build Utils,184755395,35251472,https://github.com/dtolnay/rustversion
libloading,13,API bindings,176120480,26650168,https://github.com/nagisa/rust_libloading/
clap,252,Command-line interface,390195211,57536244,https://github.com/clap-rs/clap
home,15,,114734764,23019039,https://github.com/rust-lang/cargo
rstest,17,Testing,28214361,6187791,https://github.com/la10736/rstest
tokio-postgres,11,Database interfaces,17217638,3257109,https://github.com/sfackler/rust-postgres
percent-encoding,46,,299473191,40156906,https://github.com/servo/rust-url/
parking_lot,91,Concurrency,381476491,51712547,https://github.com/Amanieu/parking_lot
rusqlite,25,Database interfaces,28938117,4285361,https://github.com/rusqlite/rusqlite
thiserror,189,Rust patterns,379985632,75009996,https://github.com/dtolnay/thiserror
lru,30,Caching,93128199,16168495,https://github.com/jeromefroe/lru-rs.git
tokio-util,71,Asynchronous,260262785,36782244,https://github.com/tokio-rs/tokio
mime,29,,212522126,32034790,https://github.com/hyperium/mime
pyo3,13,API bindings,71667441,16432645,https://github.com/pyo3/pyo3
tracing,125,Asynchronous,264852488,39915803,https://github.com/tokio-rs/tracing
sha3,13,Cryptography,59731220,8889124,https://github.com/RustCrypto/hashes
crc32fast,14,,228562050,33163619,https://github.com/srijs/rust-crc32fast
glob,33,Filesystem,200271845,32358209,https://github.com/rust-lang/glob
approx,15,,47927288,8089858,https://github.com/brendanzab/approx
serde_derive,67,No dynamic allocation,453910043,61710003,https://github.com/serde-rs/serde
bigdecimal,11,Science,30780662,6795627,https://github.com/akubera/bigdecimal-rs
filetime,12,,120695388,17860881,https://github.com/alexcrichton/filetime
mio,16,Asynchronous,309582544,45851914,https://github.com/tokio-rs/mio
structopt,20,Command-line interface,57414723,4814536,https://github.com/TeXitoi/structopt
ipnetwork,17,Network programming,25385868,5105566,https://github.com/achanda/ipnetwork
serde_with,30,Encoding,103466130,22675313,https://github.com/jonasbb/serde_with/
libc,134,External FFI bindings,551117539,72791995,https://github.com/rust-lang/libc
async-compression,18,Asynchronous,57444233,11487565,https://github.com/Nullus157/async-compression
slog,13,Debugging,22651911,2039003,https://github.com/slog-rs/slog
crossterm,48,Command-line interface,41755958,8444679,https://github.com/crossterm-rs/crossterm
zstd,27,API bindings,123239625,22102645,https://github.com/gyscos/zstd-rs
comfy-table,16,,28702596,6870448,https://github.com/nukesor/comfy-table
humantime,23,Date and time,195252243,27065569,https://github.com/chronotope/humantime
criterion,36,Profiling,86669619,17313684,https://github.com/bheisler/criterion.rs
serde_bytes,13,Encoding,74668406,13074086,https://github.com/serde-rs/bytes
opentelemetry-otlp,15,Asynchronous,33246917,7619862,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
termcolor,17,,229878803,25951254,https://github.com/BurntSushi/termcolor
async-recursion,13,,48569260,9952715,https://github.com/dcchut/async-recursion
sha2,76,Cryptography,274034394,41079861,https://github.com/RustCrypto/hashes
js-sys,11,WebAssembly,139765824,23388969,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
indexmap,74,Data structures,461192121,80017102,https://github.com/indexmap-rs/indexmap
smol_str,14,,25512969,6168301,https://github.com/rust-analyzer/smol_str
blake3,17,,48270697,8644200,https://github.com/BLAKE3-team/BLAKE3
rustls,52,Cryptography,262628031,50278724,https://github.com/rustls/rustls
arbitrary,16,Testing,36451621,10243260,https://github.com/rust-fuzz/arbitrary/
getrandom,27,Operating systems,457024757,77774524,https://github.com/rust-random/getrandom
dotenvy,13,,36838848,8779543,https://github.com/allan2/dotenvy
ratatui,31,Command-line interface,5839847,1461460,https://github.com/ratatui/ratatui
rand_core,16,Algorithms,500413580,71491896,https://github.com/rust-random/rand
tempfile,93,,258923741,40766982,https://github.com/Stebalien/tempfile
nom,29,Parsing tools,245733358,33925116,https://github.com/rust-bakery/nom
hyper-rustls,14,,164378488,35842921,https://github.com/rustls/hyper-rustls
