dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bitflags,27,,264155747,45834605,https://github.com/bitflags/bitflags
structopt,16,Command-line interface,38916411,2535616,https://github.com/TeXitoi/structopt
memchr,12,,218058622,30462697,https://github.com/BurntSushi/memchr
async-trait,33,Asynchronous,105223690,15872492,https://github.com/dtolnay/async-trait
tar,11,,31873597,4602672,https://github.com/alexcrichton/tar-rs
byteorder,27,Parsing tools,155693454,18972829,https://github.com/BurntSushi/byteorder
rustls-pemfile,13,Cryptography,57432438,12201100,https://github.com/rustls/pemfile
env_logger,47,Debugging,122273498,13823897,https://github.com/rust-cli/env_logger
bytes,38,Data structures,172479171,20555618,https://github.com/tokio-rs/bytes
futures,52,Asynchronous,136503913,17634297,https://github.com/rust-lang/futures-rs
anyhow,62,Rust patterns,145909186,21075767,https://github.com/dtolnay/anyhow
hyper,28,HTTP server,125646621,15391244,https://github.com/hyperium/hyper
notify,17,Filesystem,20793790,2780911,https://github.com/notify-rs/notify.git
base64,37,Encoding,239795299,34786603,https://github.com/marshallpierce/rust-base64
crossbeam-channel,20,Algorithms,123410388,13941602,https://github.com/crossbeam-rs/crossbeam
once_cell,47,Memory management,203457466,29211468,https://github.com/matklad/once_cell
num_cpus,29,Hardware support,164296759,18965164,https://github.com/seanmonstar/num_cpus
dirs,24,,63554175,6625158,https://github.com/soc/dirs-rs
unicode-width,25,,131993251,13817299,https://github.com/unicode-rs/unicode-width
hex,24,Encoding,105841271,14657530,https://github.com/KokaKiwi/rust-hex
crossbeam,15,Memory management,30074840,3354971,https://github.com/crossbeam-rs/crossbeam
parking_lot,27,Concurrency,196965046,24110688,https://github.com/Amanieu/parking_lot
sha2,21,Cryptography,134219225,19585612,https://github.com/RustCrypto/hashes
image,23,Encoding,22317584,3389234,https://github.com/image-rs/image
flate2,27,Compression,105945611,15123375,https://github.com/rust-lang/flate2-rs
indexmap,13,Data structures,187873563,33592837,https://github.com/indexmap-rs/indexmap
tracing,29,Asynchronous,128294288,19151859,https://github.com/tokio-rs/tracing
num,20,Algorithms,44188339,5558727,https://github.com/rust-num/num
serde_json,128,Parser implementations,219981517,29241056,https://github.com/serde-rs/json
libc,75,Operating systems,293010393,36210361,https://github.com/rust-lang/libc
smallvec,20,Data structures,198792569,26084611,https://github.com/servo/rust-smallvec
tracing-subscriber,18,Profiling,75602107,12507133,https://github.com/tokio-rs/tracing
fnv,14,,138407891,17766653,https://github.com/servo/rust-fnv
serde,187,Encoding,258920557,33506715,https://github.com/serde-rs/serde
atty,12,,135926056,11004371,https://github.com/softprops/atty
glob,15,Filesystem,93087885,12632363,https://github.com/rust-lang/glob
clap_complete,17,Command-line interface,10656965,2267284,https://github.com/clap-rs/clap/tree/master/clap_complete
lazy_static,74,Rust patterns,207344161,23415767,https://github.com/rust-lang-nursery/lazy-static.rs
num-traits,26,Algorithms,198482801,24450717,https://github.com/rust-num/num-traits
semver,15,Data structures,180816312,22623538,https://github.com/dtolnay/semver
zip,13,,25425882,3958355,https://github.com/zip-rs/zip.git
humantime,11,Date and time,104599761,11627692,https://github.com/tailhook/humantime
tokio,77,Asynchronous,153121335,19951856,https://github.com/tokio-rs/tokio
openssl,14,Cryptography,81544649,9268977,https://github.com/sfackler/rust-openssl
colored,21,,31383955,4086897,https://github.com/mackwic/colored
mime,12,,103951221,13902177,https://github.com/hyperium/mime
time,44,Parser implementations,211967071,21793488,https://github.com/time-rs/time
