dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-rustls,25,Asynchronous,159138255,31160131,https://github.com/rustls/tokio-rustls
cc,13,Build Utils,329674022,43434073,https://github.com/rust-lang/cc-rs
base64,98,Encoding,434353494,69318895,https://github.com/marshallpierce/rust-base64
filetime,12,,98922569,13382506,https://github.com/alexcrichton/filetime
criterion,30,Profiling,66535556,10380996,https://github.com/bheisler/criterion.rs
reqwest,90,WebAssembly,155250256,25757359,https://github.com/seanmonstar/reqwest
rand_core,14,Algorithms,416087851,48148866,https://github.com/rust-random/rand
rand,190,Algorithms,411553010,45490528,https://github.com/rust-random/rand
globset,14,,63535861,8719717,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
md-5,14,Cryptography,81627458,12035570,https://github.com/RustCrypto/hashes
prost,23,Encoding,121040144,23245832,https://github.com/tokio-rs/prost
tower-service,14,Asynchronous,164217581,24061386,https://github.com/tower-rs/tower
num_cpus,51,Hardware support,243075075,22607555,https://github.com/seanmonstar/num_cpus
indicatif,34,Command-line interface,41222437,5616708,https://github.com/console-rs/indicatif
byteorder,58,Encoding,247995667,32255973,https://github.com/BurntSushi/byteorder
either,23,Data structures,284431125,40993819,https://github.com/rayon-rs/either
tracing-appender,16,Debugging,18169676,3355495,https://github.com/tokio-rs/tracing
ordered-float,15,Rust patterns,98914614,18095944,https://github.com/reem/rust-ordered-float
arrayvec,12,Data structures,166318995,21246344,https://github.com/bluss/arrayvec
mime_guess,21,,80872258,9591194,https://github.com/abonander/mime_guess
openssl,27,API bindings,129598574,17234954,https://github.com/sfackler/rust-openssl
slab,12,Data structures,235198770,29071886,https://github.com/tokio-rs/slab
arc-swap,12,Data structures,75391678,11502815,https://github.com/vorner/arc-swap
parking_lot,77,Concurrency,318557431,41259296,https://github.com/Amanieu/parking_lot
tar,27,,57408817,9044033,https://github.com/alexcrichton/tar-rs
js-sys,12,WebAssembly,111979103,15992017,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ipnetwork,14,Parser implementations,19287573,3683070,https://github.com/achanda/ipnetwork
zstd,25,Compression,96672874,15311016,https://github.com/gyscos/zstd-rs
winit,16,GUI,13266822,1515733,https://github.com/rust-windowing/winit
rayon,85,Concurrency,153685593,20625764,https://github.com/rayon-rs/rayon
tower-http,21,Asynchronous,55030667,11809960,https://github.com/tower-rs/tower-http
crossbeam-channel,43,Data structures,187439922,19388914,https://github.com/crossbeam-rs/crossbeam
rustyline,14,Command-line interface,12019047,1185447,https://github.com/kkawakam/rustyline
signal-hook,14,,62386593,7038666,https://github.com/vorner/signal-hook
heck,16,,317117474,55184494,https://github.com/withoutboats/heck
indexmap,64,Data structures,364474223,60709193,https://github.com/indexmap-rs/indexmap
rand_distr,18,Algorithms,29474793,5605333,https://github.com/rust-random/rand
url,114,Encoding,246191032,31554308,https://github.com/servo/rust-url
unicode-width,41,Command-line interface,204619219,25148407,https://github.com/unicode-rs/unicode-width
actix-web,11,Asynchronous,28091733,4178080,https://github.com/actix/actix-web
ahash,37,Algorithms,230296298,35684639,https://github.com/tkaitchuck/ahash
hex,61,Encoding,176599569,24344118,https://github.com/KokaKiwi/rust-hex
digest,19,Cryptography,281143792,35085430,https://github.com/RustCrypto/traits
home,13,,86433384,18503077,https://github.com/rust-lang/cargo
slog,11,Debugging,20166626,1654212,https://github.com/slog-rs/slog
http-body,15,Web programming,202023419,34113065,https://github.com/hyperium/http-body
derivative,11,Rust patterns,72495066,11325037,https://github.com/mcarton/rust-derivative
structopt,20,Command-line interface,51533540,4237220,https://github.com/TeXitoi/structopt
arbitrary,16,Testing,24381576,6095012,https://github.com/rust-fuzz/arbitrary/
mio,14,Asynchronous,253778800,35119455,https://github.com/tokio-rs/mio
md5,13,Cryptography,42920768,5764928,https://github.com/stainless-steel/md5
wasm-bindgen,15,WebAssembly,121990058,19013678,https://github.com/rustwasm/wasm-bindgen
hashbrown,35,Data structures,458821821,83595608,https://github.com/rust-lang/hashbrown
bytesize,16,,23501177,3130523,https://github.com/hyunsik/bytesize/
chrono,158,Date and time,225649500,27841901,https://github.com/chronotope/chrono
http,55,Web programming,226739866,38751365,https://github.com/hyperium/http
rust_decimal,17,Data structures,27542789,4261578,https://github.com/paupino/rust-decimal
dashmap,26,Algorithms,87118718,13685276,https://github.com/xacrimon/dashmap
colored,36,,50270894,6746012,https://github.com/mackwic/colored
tokio-stream,40,Asynchronous,114788734,16817597,https://github.com/tokio-rs/tokio
hickory-resolver,12,Network programming,4370554,1947351,https://github.com/hickory-dns/hickory-dns
tikv-jemallocator,14,Memory management,16305379,3750657,https://github.com/tikv/jemallocator
strum_macros,27,Procedural macro helpers,142923074,26529385,https://github.com/Peternator7/strum
tonic-build,13,Asynchronous,60609968,9487412,https://github.com/hyperium/tonic
syn,40,Procedural macro helpers,671653343,99034624,https://github.com/dtolnay/syn
which,20,Filesystem,139875302,18873394,https://github.com/harryfei/which-rs.git
fnv,23,,222332449,28427398,https://github.com/servo/rust-fnv
maplit,12,Rust patterns,50319378,5829794,https://github.com/bluss/maplit
ureq,13,HTTP client,32326662,5848956,https://github.com/algesten/ureq
opentelemetry_sdk,12,,33296374,9968339,https://github.com/open-telemetry/opentelemetry-rust
num-derive,12,Science,52266994,9587479,https://github.com/rust-num/num-derive
convert_case,11,Text processing,111138143,19200424,https://github.com/rutrum/convert-case
sha1,18,Cryptography,118052026,18697739,https://github.com/RustCrypto/hashes
cargo_metadata,20,,62207254,9274155,https://github.com/oli-obk/cargo_metadata
walkdir,48,Filesystem,165522014,21585501,https://github.com/BurntSushi/walkdir
num,26,Science,75633067,10351230,https://github.com/rust-num/num
threadpool,12,Concurrency,47117685,4983620,https://github.com/rust-threadpool/rust-threadpool
indoc,16,No dynamic allocation,76831254,14841346,https://github.com/dtolnay/indoc
libc,122,External FFI bindings,461683106,59257782,https://github.com/rust-lang/libc
image,49,Encoding,40044332,5732709,https://github.com/image-rs/image
tokio-tungstenite,18,Asynchronous,57098866,11417123,https://github.com/snapview/tokio-tungstenite
webpki-roots,14,,140159332,24900523,https://github.com/rustls/webpki-roots
encoding_rs,16,Encoding,154248431,21622552,https://github.com/hsivonen/encoding_rs
termcolor,15,,198369024,22040073,https://github.com/BurntSushi/termcolor
axum,27,Asynchronous,80248380,17758095,https://github.com/tokio-rs/axum
tempfile,78,,209735974,28605833,https://github.com/Stebalien/tempfile
enum_dispatch,11,Procedural macro helpers,16190068,2239983,https://gitlab.com/antonok/enum_dispatch
serde_yaml,53,Encoding,88845009,12576056,https://github.com/dtolnay/serde-yaml
time,77,Date and time,304674855,28107564,https://github.com/time-rs/time
directories,28,,23220732,2797829,https://github.com/soc/directories-rs
hmac,20,Cryptography,158001573,22895220,https://github.com/RustCrypto/MACs
windows-sys,12,Windows APIs,210256163,44986754,https://github.com/microsoft/windows-rs
web-sys,11,,94833202,13263717,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
git2,16,API bindings,38709923,4883510,https://github.com/rust-lang/git2-rs
color-eyre,13,,18731712,2815001,https://github.com/eyre-rs/eyre
tracing-subscriber,71,Asynchronous,138143159,20710333,https://github.com/tokio-rs/tracing
rstest,14,Testing,20906121,4379444,https://github.com/la10736/rstest
pretty_assertions,28,Development tools,55156647,7987954,https://github.com/rust-pretty-assertions/rust-pretty-assertions
approx,13,,38656332,4661226,https://github.com/brendanzab/approx
zip,26,,47855313,8100751,https://github.com/zip-rs/zip2.git
sysinfo,25,,34635679,5394424,https://github.com/GuillaumeGomez/sysinfo
async-channel,12,Asynchronous,79858531,15274472,https://github.com/smol-rs/async-channel
bitvec,14,Data structures,70417354,9689594,https://github.com/bitvecto-rs/bitvec
tower,24,Asynchronous,99732877,20910282,https://github.com/tower-rs/tower
itoa,15,No dynamic allocation,375368571,46437496,https://github.com/dtolnay/itoa
prost-build,11,,86926607,14149956,https://github.com/tokio-rs/prost
nalgebra,11,Mathematics,18365060,2588487,https://github.com/dimforge/nalgebra
rfd,11,,3706091,686851,https://github.com/PolyMeilex/rfd
dialoguer,21,Command-line interface,21220181,2757490,https://github.com/console-rs/dialoguer
bitflags,67,,485414392,74650230,https://github.com/bitflags/bitflags
log,225,Debugging,351779518,41978950,https://github.com/rust-lang/log
http-body-util,19,Web programming,36760905,15949031,https://github.com/hyperium/http-body
async-trait,85,Asynchronous,179375433,24286306,https://github.com/dtolnay/async-trait
wgpu,14,,6243856,842341,https://github.com/gfx-rs/wgpu
jsonwebtoken,11,,34064105,7192075,https://github.com/Keats/jsonwebtoken
opentelemetry-otlp,12,Asynchronous,24053567,5685028,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ron,18,Encoding,21939315,3828114,https://github.com/ron-rs/ron
lru,24,Caching,73744196,13504413,https://github.com/jeromefroe/lru-rs.git
data-encoding,14,Encoding,82085527,15363138,https://github.com/ia0/data-encoding
rusqlite,19,Database interfaces,23799796,3061044,https://github.com/rusqlite/rusqlite
ctrlc,27,Operating systems,36141969,5650110,https://github.com/Detegr/rust-ctrlc.git
async-stream,14,,83467737,13113565,https://github.com/tokio-rs/async-stream
raw-window-handle,12,,21690839,2702683,https://github.com/rust-windowing/raw-window-handle
serde_json,268,Parser implementations,359982536,47402389,https://github.com/serde-rs/json
serde_bytes,13,Encoding,59379263,10070756,https://github.com/serde-rs/bytes
serde_derive,67,No dynamic allocation,378004048,50704181,https://github.com/serde-rs/serde
tokio,190,Asynchronous,248598859,31953921,https://github.com/tokio-rs/tokio
futures-util,62,,226313044,30551421,https://github.com/rust-lang/futures-rs
hyper,60,Network programming,224990815,36006609,https://github.com/hyperium/hyper
simplelog,12,,12333488,1382875,https://github.com/drakulix/simplelog.rs
async-std,20,Asynchronous,31522651,4299115,https://github.com/async-rs/async-std
native-tls,14,,108860586,15381139,https://github.com/sfackler/rust-native-tls
ansi_term,15,,126675674,7467223,https://github.com/ogham/rust-ansi-term
proptest,13,Testing,30145243,5350346,https://github.com/proptest-rs/proptest
scopeguard,17,Rust patterns,282088309,36831860,https://github.com/bluss/scopeguard
percent-encoding,38,,250851097,30533570,https://github.com/servo/rust-url/
pin-project-lite,19,No dynamic allocation,263981569,34625095,https://github.com/taiki-e/pin-project-lite
glob,30,Filesystem,161255773,24220284,https://github.com/rust-lang/glob
zeroize,21,Memory management,135586742,24404497,https://github.com/RustCrypto/utils/tree/master/zeroize
env_logger,80,Debugging,194760165,25646006,https://github.com/rust-cli/env_logger
tokio-util,62,Asynchronous,215831598,28410151,https://github.com/tokio-rs/tokio
serde_urlencoded,16,Encoding,153320029,21015543,https://github.com/nox/serde_urlencoded
flate2,68,API bindings,181067251,24290796,https://github.com/rust-lang/flate2-rs
bincode,34,Encoding,88427871,11684672,https://github.com/bincode-org/bincode
rustc-hash,27,,132219055,27581975,https://github.com/rust-lang/rustc-hash
dirs,57,,89579579,8436913,https://github.com/soc/dirs-rs
nix,41,Unix APIs,199270095,25648247,https://github.com/nix-rust/nix
futures-core,16,,231965308,30880880,https://github.com/rust-lang/futures-rs
rustversion,11,Build Utils,142912893,24985330,https://github.com/dtolnay/rustversion
getrandom,18,Operating systems,367097834,45068282,https://github.com/rust-random/getrandom
paste,32,No dynamic allocation,153867449,23547365,https://github.com/dtolnay/paste
bstr,11,Encoding,121023916,16372581,https://github.com/BurntSushi/bstr
sha2,59,Cryptography,224974917,31066191,https://github.com/RustCrypto/hashes
phf,11,Data structures,106929538,16324898,https://github.com/rust-phf/rust-phf
hyper-rustls,13,,121471446,25022651,https://github.com/rustls/hyper-rustls
rustls-native-certs,11,Cryptography,94329259,20769519,https://github.com/rustls/rustls-native-certs
tonic,24,Asynchronous,82258654,15051188,https://github.com/hyperium/tonic
