dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proc-macro2,35,Procedural macro helpers,458364010,59304665,https://github.com/dtolnay/proc-macro2
pretty_assertions,27,Development tools,52859115,8031341,https://github.com/rust-pretty-assertions/rust-pretty-assertions
prost,23,Encoding,114218152,22640679,https://github.com/tokio-rs/prost
mime_guess,21,,77877461,9505230,https://github.com/abonander/mime_guess
lru,24,Caching,70017881,14002307,https://github.com/jeromefroe/lru-rs.git
tempfile,76,,200904895,27790196,https://github.com/Stebalien/tempfile
linked-hash-map,16,,104805708,11097597,https://github.com/contain-rs/linked-hash-map
twox-hash,11,Algorithms,45456254,8487535,https://github.com/shepmaster/twox-hash
serde,382,Encoding,399044498,52481651,https://github.com/serde-rs/serde
slab,12,Data structures,227012475,28792229,https://github.com/tokio-rs/slab
globset,14,,60852687,8372782,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
cargo_metadata,19,,59248079,8717505,https://github.com/oli-obk/cargo_metadata
mimalloc,13,Memory management,7615157,1379160,https://github.com/purpleprotocol/mimalloc_rust
http-body,15,Web programming,192257411,33488482,https://github.com/hyperium/http-body
home,13,,81263781,17855133,https://github.com/rust-lang/cargo
toml_edit,12,Configuration,143947222,36020579,https://github.com/toml-rs/toml
walkdir,47,Filesystem,159029198,21237052,https://github.com/BurntSushi/walkdir
half,13,Encoding,98026960,16827459,https://github.com/starkat99/half-rs
lazy_static,120,Memory management,312227655,40256729,https://github.com/rust-lang-nursery/lazy-static.rs
prometheus,16,,31897998,3862951,https://github.com/tikv/rust-prometheus
num-derive,12,Science,49557507,8971891,https://github.com/rust-num/num-derive
log,223,Debugging,339691681,41584762,https://github.com/rust-lang/log
openssl,26,API bindings,124948028,16939573,https://github.com/sfackler/rust-openssl
schemars,20,Encoding,28422818,6110080,https://github.com/GREsau/schemars
enum_dispatch,11,Procedural macro helpers,15505901,2202099,https://gitlab.com/antonok/enum_dispatch
tokio-stream,40,Asynchronous,109754644,16309967,https://github.com/tokio-rs/tokio
dirs,57,,86848746,8018282,https://github.com/soc/dirs-rs
once_cell,90,Memory management,327929883,48374011,https://github.com/matklad/once_cell
tower-service,14,Asynchronous,157507406,23651312,https://github.com/tower-rs/tower
rand,189,Algorithms,398944027,44770723,https://github.com/rust-random/rand
bytes,92,Data structures,266118196,35569108,https://github.com/tokio-rs/bytes
console,19,,68747176,9897432,https://github.com/console-rs/console
static_assertions,12,Testing,133434182,18339816,https://github.com/nvzqz/static-assertions-rs
blake3,11,,36420141,6948477,https://github.com/BLAKE3-team/BLAKE3
phf,11,Data structures,101874916,15862431,https://github.com/rust-phf/rust-phf
hex,60,Encoding,169725787,23868018,https://github.com/KokaKiwi/rust-hex
bitvec,14,Data structures,67424525,9418087,https://github.com/bitvecto-rs/bitvec
strum,62,Procedural macro helpers,129045792,25900589,https://github.com/Peternator7/strum
unicode-segmentation,24,,152821766,17504446,https://github.com/unicode-rs/unicode-segmentation
rustls-pemfile,33,Cryptography,136550968,31670256,https://github.com/rustls/pemfile
toml,105,Configuration,225465218,32883315,https://github.com/toml-rs/toml
tokio-tungstenite,17,Asynchronous,54266650,11394380,https://github.com/snapview/tokio-tungstenite
flate2,67,API bindings,173741568,24259490,https://github.com/rust-lang/flate2-rs
url,114,Encoding,236689903,30447886,https://github.com/servo/rust-url
regex,164,Text processing,335659740,46502040,https://github.com/rust-lang/regex
indicatif,34,Command-line interface,39390636,5280550,https://github.com/console-rs/indicatif
bytesize,15,,22468582,3047666,https://github.com/hyunsik/bytesize/
rand_distr,18,Algorithms,27914007,5752386,https://github.com/rust-random/rand
nalgebra,11,Mathematics,17596822,2547309,https://github.com/dimforge/nalgebra
slog,11,Debugging,19643334,1585448,https://github.com/slog-rs/slog
num-traits,63,Algorithms,301653061,36255955,https://github.com/rust-num/num-traits
signal-hook,14,,60483057,7316237,https://github.com/vorner/signal-hook
tower,22,Asynchronous,92898233,19060035,https://github.com/tower-rs/tower
wgpu,13,,5967492,798267,https://github.com/gfx-rs/wgpu
rusqlite,18,Database interfaces,22800053,2966607,https://github.com/rusqlite/rusqlite
http,53,Web programming,216123014,38086159,https://github.com/hyperium/http
memchr,27,,352070929,49951440,https://github.com/BurntSushi/memchr
reqwest,89,WebAssembly,147869755,24942956,https://github.com/seanmonstar/reqwest
futures-channel,12,,213531711,29153882,https://github.com/rust-lang/futures-rs
tikv-jemallocator,13,Memory management,15272753,3757777,https://github.com/tikv/jemallocator
rustyline,14,Command-line interface,11668537,1169366,https://github.com/kkawakam/rustyline
failure,13,,33680815,1073895,https://github.com/rust-lang-nursery/failure
humantime,23,Date and time,157221761,20282788,https://github.com/tailhook/humantime
mio,13,Asynchronous,243792226,34541374,https://github.com/tokio-rs/mio
js-sys,12,WebAssembly,107259398,16079645,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
raw-window-handle,12,,20896337,2765830,https://github.com/rust-windowing/raw-window-handle
native-tls,14,,104762798,14924728,https://github.com/sfackler/rust-native-tls
zstd,24,Compression,91987483,15126778,https://github.com/gyscos/zstd-rs
digest,18,Cryptography,271583369,34535592,https://github.com/RustCrypto/traits
serde_urlencoded,16,Encoding,147450631,20536960,https://github.com/nox/serde_urlencoded
webpki-roots,13,,132761785,24050577,https://github.com/rustls/webpki-roots
serde_derive,67,No dynamic allocation,363161023,50285754,https://github.com/serde-rs/serde
async-trait,84,Asynchronous,172181814,23927914,https://github.com/dtolnay/async-trait
config,14,Configuration,29427138,4095397,https://github.com/rust-cli/config-rs
maplit,12,Rust patterns,48690003,5946123,https://github.com/bluss/maplit
ignore,16,,41575429,5380542,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
actix-web,11,Asynchronous,26892802,4068421,https://github.com/actix/actix-web
cfg-if,43,,404599046,48476825,https://github.com/alexcrichton/cfg-if
dashmap,25,Algorithms,83194312,13823834,https://github.com/xacrimon/dashmap
num-bigint,24,Science,152849679,22540434,https://github.com/rust-num/num-bigint
zip,24,,45379740,7832830,https://github.com/zip-rs/zip2.git
fnv,23,,214127038,27755691,https://github.com/servo/rust-fnv
tower-http,20,Asynchronous,51367465,11032560,https://github.com/tower-rs/tower-http
bytemuck,23,Encoding,70665779,14962198,https://github.com/Lokathor/bytemuck
filetime,12,,94775768,12962607,https://github.com/alexcrichton/filetime
prost-build,11,,82743950,13857073,https://github.com/tokio-rs/prost
hyper-rustls,13,,114013742,24734894,https://github.com/rustls/hyper-rustls
notify,31,Filesystem,31244117,3252007,https://github.com/notify-rs/notify.git
http-body-util,18,Web programming,31751692,15107210,https://github.com/hyperium/http-body
tar,27,,54635928,8704625,https://github.com/alexcrichton/tar-rs
md-5,14,Cryptography,78007379,11932652,https://github.com/RustCrypto/hashes
uuid,82,Data structures,199403416,28432639,https://github.com/uuid-rs/uuid
semver,57,Data structures,281099217,36030524,https://github.com/dtolnay/semver
futures-core,16,,223181036,30082490,https://github.com/rust-lang/futures-rs
clap,224,Command-line interface,307693082,43671211,https://github.com/clap-rs/clap
rust_decimal,17,Data structures,26153566,4028618,https://github.com/paupino/rust-decimal
num,26,Science,72587023,10394129,https://github.com/rust-num/num
byteorder,56,Encoding,238642166,31388364,https://github.com/BurntSushi/byteorder
