dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower-layer,12,Asynchronous,146225031,27914353,https://github.com/tower-rs/tower
redis,14,,31974098,6815428,https://github.com/redis-rs/redis-rs
schemars,29,Encoding,49242774,10769233,https://github.com/GREsau/schemars
ipnet,15,Network programming,197385591,30930198,https://github.com/krisprice/ipnet
raw-window-handle,14,,31062255,5407504,https://github.com/rust-windowing/raw-window-handle
native-tls,17,,146045083,20093578,https://github.com/sfackler/rust-native-tls
sysinfo,35,,53245094,11202398,https://github.com/GuillaumeGomez/sysinfo
strum_macros,35,Procedural macro helpers,209772862,38324609,https://github.com/Peternator7/strum
blake3,18,,55598541,9867900,https://github.com/BLAKE3-team/BLAKE3
bytesize,18,,33844937,6375982,https://github.com/bytesize-rs/bytesize/
log,249,Debugging,465564687,64579208,https://github.com/rust-lang/log
http,68,Web programming,326627726,56714603,https://github.com/hyperium/http
ansi_term,15,,144427256,9763521,https://github.com/ogham/rust-ansi-term
trybuild,16,Testing,22230635,4183424,https://github.com/dtolnay/trybuild
indexmap,78,Data structures,519619025,85924380,https://github.com/indexmap-rs/indexmap
tracing-appender,24,Debugging,30004595,6700063,https://github.com/tokio-rs/tracing
threadpool,13,Concurrency,60323049,7246475,https://github.com/rust-threadpool/rust-threadpool
object_store,11,,27137570,6626902,https://github.com/apache/arrow-rs-object-store
serde_derive,68,No dynamic allocation,501357818,68477066,https://github.com/serde-rs/serde
nalgebra,11,Mathematics,29648555,6801269,https://github.com/dimforge/nalgebra
base64,123,Encoding,602360400,91842170,https://github.com/marshallpierce/rust-base64
opentelemetry-otlp,15,Profiling,39304012,8525816,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
linked-hash-map,17,,135538610,15384946,https://github.com/contain-rs/linked-hash-map
jemallocator,11,Memory management,17439799,1545444,https://github.com/tikv/jemallocator
js-sys,13,WebAssembly,155889033,24281381,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
criterion,42,Profiling,98971404,18815847,https://github.com/bheisler/criterion.rs
petgraph,11,Data structures,168432495,29401928,https://github.com/petgraph/petgraph
structopt,21,Command-line interface,60861731,4935457,https://github.com/TeXitoi/structopt
rustyline,16,Command-line interface,15847919,2454724,https://github.com/kkawakam/rustyline
bigdecimal,11,Mathematics,36794460,8125809,https://github.com/akubera/bigdecimal-rs
shlex,11,Command-line interface,195803699,44677705,https://github.com/comex/rust-shlex
cargo_metadata,21,,86022679,12804952,https://github.com/oli-obk/cargo_metadata
libloading,14,API bindings,194507351,27631109,https://github.com/nagisa/rust_libloading/
futures-core,22,,309511099,43113169,https://github.com/rust-lang/futures-rs
smallvec,61,Data structures,428022216,58509686,https://github.com/servo/rust-smallvec
num,28,Algorithms,104008207,15366027,https://github.com/rust-num/num
tokio-rustls,37,Asynchronous,242233483,45959595,https://github.com/rustls/tokio-rustls
zstd,29,API bindings,139852206,24036532,https://github.com/gyscos/zstd-rs
aws-config,13,,35351081,6407130,https://github.com/smithy-lang/smithy-rs
uuid,109,Data structures,283662425,41912918,https://github.com/uuid-rs/uuid
tracing,135,Asynchronous,294080974,42701577,https://github.com/tokio-rs/tracing
serde_bytes,12,Encoding,83228376,13517774,https://github.com/serde-rs/bytes
rustls,58,Cryptography,298839009,52918916,https://github.com/rustls/rustls
nix,50,Unix APIs,270815162,40428246,https://github.com/nix-rust/nix
windows-sys,14,Windows APIs,334083168,68550748,https://github.com/microsoft/windows-rs
dirs,61,,116855622,15769786,https://github.com/soc/dirs-rs
actix-web,12,Asynchronous,37781072,5230741,https://github.com/actix/actix-web
heck,21,,454664274,75687564,https://github.com/withoutboats/heck
byte-unit,11,Parser implementations,12515313,1440291,https://github.com/magiclen/byte-unit
serde_json,309,Encoding,476274709,63271975,https://github.com/serde-rs/json
similar,11,,53808255,12449373,https://github.com/mitsuhiko/similar
openssl,31,API bindings,173365908,23747708,https://github.com/sfackler/rust-openssl
async-channel,16,Asynchronous,124433187,25953762,https://github.com/smol-rs/async-channel
smol_str,14,,30455141,7088835,https://github.com/rust-analyzer/smol_str
tokio-tungstenite,21,Asynchronous,81677638,13221845,https://github.com/snapview/tokio-tungstenite
digest,20,Cryptography,368981417,49104344,https://github.com/RustCrypto/traits
mime_guess,24,,108831585,15412510,https://github.com/abonander/mime_guess
rayon,101,Concurrency,207306797,30219772,https://github.com/rayon-rs/rayon
quick-xml,11,Parser implementations,109978069,27851900,https://github.com/tafia/quick-xml
libc,138,External FFI bindings,608036944,81468170,https://github.com/rust-lang/libc
num-bigint,26,Algorithms,216681972,32381300,https://github.com/rust-num/num-bigint
quote,55,Procedural macro helpers,616017035,84038197,https://github.com/dtolnay/quote
tracing-opentelemetry,12,Profiling,68296050,13627785,https://github.com/tokio-rs/tracing-opentelemetry
http-body-util,36,Web programming,87112344,28985201,https://github.com/hyperium/http-body
opentelemetry_sdk,15,,60851697,14728258,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
dotenvy,14,,43511191,9576930,https://github.com/allan2/dotenvy
either,27,Data structures,382765518,54807705,https://github.com/rayon-rs/either
shellexpand,14,,21243104,3509111,https://gitlab.com/ijackson/rust-shellexpand
console,21,,102813459,17527364,https://github.com/console-rs/console
slab,18,Data structures,309282486,41389091,https://github.com/tokio-rs/slab
proptest,16,Testing,51989872,12964571,https://github.com/proptest-rs/proptest
ratatui,33,Command-line interface,7149596,1793532,https://github.com/ratatui/ratatui
md5,16,Cryptography,57239241,7503027,https://github.com/stainless-steel/md5
fxhash,11,Algorithms,63825418,7717245,https://github.com/cbreeden/fxhash
async-recursion,13,,55427501,11244217,https://github.com/dcchut/async-recursion
strsim,15,Text processing,414576072,60236617,https://github.com/rapidfuzz/strsim-rs
hmac,24,Cryptography,210071046,29612780,https://github.com/RustCrypto/MACs
subtle,12,Cryptography,230914062,37388055,https://github.com/dalek-cryptography/subtle
pretty_assertions,29,Development tools,75712835,11847257,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde,434,Encoding,546637823,73755516,https://github.com/serde-rs/serde
prost-build,14,,126220014,21678453,https://github.com/tokio-rs/prost
lru,33,Caching,105326024,17409355,https://github.com/jeromefroe/lru-rs.git
rand_distr,20,Algorithms,46292610,9898014,https://github.com/rust-random/rand_distr
