dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
anyhow,113,Rust patterns,192694206,28180078,https://github.com/dtolnay/anyhow
tower,13,Network programming,66753135,12994971,https://github.com/tower-rs/tower
zip,18,,34522205,5600443,https://github.com/zip-rs/zip2.git
tokio-stream,24,Asynchronous,86926334,13635683,https://github.com/tokio-rs/tokio
structopt,16,Command-line interface,44409101,3448642,https://github.com/TeXitoi/structopt
quote,23,Procedural macro helpers,368447210,44310265,https://github.com/dtolnay/quote
crossterm,25,Command line utilities,23557367,3541382,https://github.com/crossterm-rs/crossterm
socket2,17,Network programming,209477307,32483967,https://github.com/rust-lang/socket2
either,13,Data structures,215856080,31161445,https://github.com/rayon-rs/either
which,15,Filesystem,108875847,14109432,https://github.com/harryfei/which-rs.git
criterion,21,Profiling,48872536,8145811,https://github.com/bheisler/criterion.rs
tracing-subscriber,46,Debugging,103353989,16691872,https://github.com/tokio-rs/tracing
tracing,64,Profiling,167163566,22819761,https://github.com/tokio-rs/tracing
rustc-hash,14,,89839834,14720666,https://github.com/rust-lang/rustc-hash
humantime,17,Date and time,129036969,14802309,https://github.com/tailhook/humantime
tonic,17,Web programming,57372150,12469216,https://github.com/hyperium/tonic
bytemuck,16,Encoding,50285185,9251722,https://github.com/Lokathor/bytemuck
ctrlc,19,Operating systems,27149868,4299857,https://github.com/Detegr/rust-ctrlc.git
rustls-pemfile,20,Cryptography,92454775,22339517,https://github.com/rustls/pemfile
tokio-rustls,11,Asynchronous,106944732,21075333,https://github.com/rustls/tokio-rustls
encoding_rs,14,Internationalization (i18n),118829585,16995352,https://github.com/hsivonen/encoding_rs
openssl,22,API bindings,101832204,12361205,https://github.com/sfackler/rust-openssl
mime,20,,134556779,18336598,https://github.com/hyperium/mime
semver,39,Data structures,229895328,29679900,https://github.com/dtolnay/semver
ron,13,Encoding,15518769,2907544,https://github.com/ron-rs/ron
directories,21,,18534595,2129150,https://github.com/soc/directories-rs
cfg-if,31,,336914336,37198187,https://github.com/alexcrichton/cfg-if
rayon,55,Concurrency,118935176,17028124,https://github.com/rayon-rs/rayon
mime_guess,13,,64131228,8439286,https://github.com/abonander/mime_guess
js-sys,11,WebAssembly,84325664,13102043,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tokio-util,41,Asynchronous,169062906,22709657,https://github.com/tokio-rs/tokio
indoc,11,No dynamic allocation,52030168,10092852,https://github.com/dtolnay/indoc
lru,15,Caching,49795023,10682912,https://github.com/jeromefroe/lru-rs.git
wasm-bindgen,13,WebAssembly,90596975,14285197,https://github.com/rustwasm/wasm-bindgen
csv,19,Encoding,55645696,8317616,https://github.com/BurntSushi/rust-csv
