dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml,135,Encoding,405847063,61810707,https://github.com/toml-rs/toml
prost,31,Encoding,246610289,40712152,https://github.com/tokio-rs/prost
httparse,16,Network programming,330574593,50907810,https://github.com/seanmonstar/httparse
rustversion,16,Build Utils,288524473,53090176,https://github.com/dtolnay/rustversion
actix-web,13,Asynchronous,49342353,7820087,https://github.com/actix/actix-web
pathdiff,16,,86169891,14971278,https://github.com/Manishearth/pathdiff
quote,61,Procedural macro helpers,766365300,101351343,https://github.com/dtolnay/quote
data-encoding,14,Encoding,161386559,26332751,https://github.com/ia0/data-encoding
num-derive,12,Science,100575647,16872200,https://github.com/rust-num/num-derive
rand_core,17,Algorithms,737282072,115032993,https://github.com/rust-random/rand
git2,23,API bindings,64279457,8444568,https://github.com/rust-lang/git2-rs
tower-http,39,Asynchronous,140454810,35797053,https://github.com/tower-rs/tower-http
rustls-native-certs,15,Cryptography,211270867,41594723,https://github.com/rustls/rustls-native-certs
base64,135,Encoding,765045451,109110720,https://github.com/marshallpierce/rust-base64
ordered-float,23,Rust patterns,196170501,35982459,https://github.com/reem/rust-ordered-float
strum,86,Parsing tools,272886919,47981696,https://github.com/Peternator7/strum
memchr,40,,621803935,91007004,https://github.com/BurntSushi/memchr
directories,34,,36985783,4239620,https://github.com/soc/directories-rs
env_logger,101,Debugging,323799886,44500037,https://github.com/rust-cli/env_logger
socket2,37,API bindings,492399126,93453716,https://github.com/rust-lang/socket2
arc-swap,28,Data structures,139908778,22103124,https://github.com/vorner/arc-swap
uuid,122,Data structures,364726476,54741935,https://github.com/uuid-rs/uuid
num-bigint,28,Algorithms,272905996,37768462,https://github.com/rust-num/num-bigint
md5,17,Algorithms,74715760,11879569,https://github.com/stainless-steel/md5
approx,17,,71771807,12173147,https://github.com/brendanzab/approx
dialoguer,24,Command-line interface,36764323,5426873,https://github.com/console-rs/dialoguer
foldhash,11,Algorithms,87231291,35823686,https://github.com/orlp/foldhash
arbitrary,19,Testing,63615106,13124388,https://github.com/rust-fuzz/arbitrary/
regex-syntax,12,,730124372,98267451,https://github.com/rust-lang/regex
tower,40,Asynchronous,252081733,52055011,https://github.com/tower-rs/tower
tower-layer,13,Asynchronous,199827624,36429430,https://github.com/tower-rs/tower
miette,12,Rust patterns,30491664,4755510,https://github.com/zkat/miette
filetime,11,,173263447,25839393,https://github.com/alexcrichton/filetime
scopeguard,18,Rust patterns,450438110,58547879,https://github.com/bluss/scopeguard
