dep,awesome_rust_repos_using_dep
walkdir,22
time,40
unicode-width,24
anyhow,61
regex,76
lazy_static,70
clap,114
tokio,77
dirs,24
hyper,30
chrono,69
toml,45
serde_yaml,23
image,21
base64,37
serde,181
thiserror,56
serde_derive,43
http,21
bitflags,27
tempfile,24
rayon,26
sha2,21
colored,21
futures-util,25
rand,90
itertools,42
futures,53
libc,73
tracing,28
once_cell,44
reqwest,32
env_logger,46
flate2,26
byteorder,26
hex,23
url,52
num-traits,25
log,128
uuid,29
serde_json,125
bytes,37
num_cpus,28
parking_lot,25
async-trait,32
