dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
url,135,Web programming,384913401,52746736,https://github.com/servo/rust-url
tikv-jemallocator,21,Memory management,39167234,8766978,https://github.com/tikv/jemallocator
wgpu,16,,11318391,2129215,https://github.com/gfx-rs/wgpu
itertools,128,Rust patterns,630882251,110013876,https://github.com/rust-itertools/itertools
anyhow,199,Rust patterns,412548546,59088455,https://github.com/dtolnay/anyhow
regex,209,Text processing,531614507,66118976,https://github.com/rust-lang/regex
console,26,,128351766,22660477,https://github.com/console-rs/console
approx,16,,66714019,10929550,https://github.com/brendanzab/approx
tonic,25,Network programming,153682852,27972132,https://github.com/hyperium/tonic
derive_more,41,Procedural macro helpers,181545704,37309640,https://github.com/JelteF/derive_more
criterion,49,Profiling,120794483,18828786,https://github.com/bheisler/criterion.rs
image,59,Encoding,74932905,12736463,https://github.com/image-rs/image
rust-embed,17,Filesystem,17346355,2863559,https://git.sr.ht/~pyrossh/rust-embed
rust_decimal,24,Data structures,54829999,11820671,https://github.com/paupino/rust-decimal
num-format,11,Encoding,31709921,5340657,https://github.com/bcmyers/num-format
ring,27,Cryptography,305714577,48274651,https://github.com/briansmith/ring
hmac,27,Cryptography,247848241,33255343,https://github.com/RustCrypto/MACs
web-sys,16,,157501712,23533183,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
dashmap,44,Algorithms,156958957,27837748,https://github.com/xacrimon/dashmap
serde_derive,67,No dynamic allocation,592223290,78752083,https://github.com/serde-rs/serde
scopeguard,18,Rust patterns,427743560,55404187,https://github.com/bluss/scopeguard
parquet,11,,27528368,6906910,https://github.com/apache/arrow-rs
flume,15,Concurrency,90069915,15916245,https://github.com/zesterer/flume
bitflags,85,,796403558,115940872,https://github.com/bitflags/bitflags
tokio,248,Network programming,400052695,61454818,https://github.com/tokio-rs/tokio
shlex,11,Command-line interface,259536176,56244208,https://github.com/comex/rust-shlex
num-derive,12,Science,93802359,16334178,https://github.com/rust-num/num-derive
linked-hash-map,17,,154307479,16282053,https://github.com/contain-rs/linked-hash-map
ansi_term,15,,157109871,10732444,https://github.com/ogham/rust-ansi-term
async-channel,17,Asynchronous,157418541,29343588,https://github.com/smol-rs/async-channel
nu-ansi-term,12,,189768539,36180684,https://github.com/nushell/nu-ansi-term
csv,32,Encoding,119459316,16013459,https://github.com/BurntSushi/rust-csv
rustc-hash,42,,275145791,54481663,https://github.com/rust-lang/rustc-hash
sha2,88,Cryptography,361521208,51443972,https://github.com/RustCrypto/hashes
rstest,20,Testing,42633364,8269160,https://github.com/la10736/rstest
num-traits,76,Algorithms,477841611,59991005,https://github.com/rust-num/num-traits
mlua,12,API bindings,3033928,438589,https://github.com/mlua-rs/mlua
filetime,11,,162500458,24690157,https://github.com/alexcrichton/filetime
proc-macro2,57,Procedural macro helpers,742987051,97912742,https://github.com/dtolnay/proc-macro2
fuzzy-matcher,14,,7451813,1744648,https://github.com/lotabout/fuzzy-matcher
pyo3,15,API bindings,100929060,17023946,https://github.com/pyo3/pyo3
wasm-bindgen-futures,20,,131873808,20974947,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
clap_complete,46,Command-line interface,43485669,8022132,https://github.com/clap-rs/clap
x509-parser,14,Cryptography,58096099,11877927,https://github.com/rusticata/x509-parser.git
shellexpand,14,,25695827,3972776,https://gitlab.com/ijackson/rust-shellexpand
prost-types,11,,185785585,30909317,https://github.com/tokio-rs/prost
unicode-width,52,Command-line interface,349391650,55743719,https://github.com/unicode-rs/unicode-width
paste,41,No dynamic allocation,252048670,35325536,https://github.com/dtolnay/paste
libloading,15,API bindings,231386289,32677288,https://github.com/nagisa/rust_libloading/
glob,39,Filesystem,270190966,41269701,https://github.com/rust-lang/glob
lru,32,Caching,129307148,21179218,https://github.com/jeromefroe/lru-rs.git
brotli,20,Compression,105717229,22505552,https://github.com/dropbox/rust-brotli
miette,12,Rust patterns,28628323,4589894,https://github.com/zkat/miette
md5,15,Cryptography,69991398,11555615,https://github.com/stainless-steel/md5
governor,14,Network programming,31181915,6197603,https://github.com/boinkor-net/governor.git
futures,169,Asynchronous,341034487,46033307,https://github.com/rust-lang/futures-rs
static_assertions,16,Testing,222269489,29737322,https://github.com/nvzqz/static-assertions-rs
hickory-resolver,19,Network programming,18953282,7222041,https://github.com/hickory-dns/hickory-dns
prost,28,Encoding,229559520,38321509,https://github.com/tokio-rs/prost
