dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
jiff,15,Date and time,52052155,20569686,https://github.com/BurntSushi/jiff
proc-macro2,63,Procedural macro helpers,850218641,113530812,https://github.com/dtolnay/proc-macro2
approx,18,,78989742,13019145,https://github.com/brendanzab/approx
handlebars,11,Web programming,58368759,7226332,https://github.com/sunng87/handlebars-rust
crossbeam-queue,12,Concurrency,169123341,25999078,https://github.com/crossbeam-rs/crossbeam
openssl,32,API bindings,230480490,29814416,https://github.com/rust-openssl/rust-openssl
num,29,Algorithms,143150014,21226688,https://github.com/rust-num/num
crc32fast,15,Algorithms,349645787,49655461,https://github.com/srijs/rust-crc32fast
slog,15,Debugging,31126306,4032585,https://github.com/slog-rs/slog
wgpu,17,,13919343,2757177,https://github.com/gfx-rs/wgpu
strum,88,Parsing tools,304991092,55478921,https://github.com/Peternator7/strum
governor,15,Concurrency,38953895,8173093,https://github.com/boinkor-net/governor.git
rfd,13,,9388376,1701319,https://github.com/PolyMeilex/rfd
toml,145,Configuration,442597803,66030408,https://github.com/toml-rs/toml
foldhash,12,Algorithms,114024061,44053810,https://github.com/orlp/foldhash
walkdir,76,Filesystem,308289999,41708301,https://github.com/BurntSushi/walkdir
threadpool,12,Concurrency,79712557,9851965,https://github.com/rust-threadpool/rust-threadpool
rand_chacha,19,Algorithms,675126195,107624750,https://github.com/rust-random/rand
tokio-test,11,Asynchronous,39575170,7311380,https://github.com/tokio-rs/tokio
http-body-util,41,Web programming,165535551,40526442,https://github.com/hyperium/http-body
wasm-bindgen-futures,21,,154649056,24195634,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
hdrhistogram,12,Data structures,63510051,11152583,https://github.com/HdrHistogram/HdrHistogram_rust.git
libloading,16,API bindings,269560887,40415540,https://github.com/nagisa/rust_libloading/
zeroize,27,Cryptography,297255836,52351068,https://github.com/RustCrypto/utils
filetime,12,,189826029,28938335,https://github.com/alexcrichton/filetime
regex-syntax,12,,788417524,102870761,https://github.com/rust-lang/regex
crossterm,56,Command line utilities,81540061,17939601,https://github.com/crossterm-rs/crossterm
regex,225,Text processing,607323637,80129164,https://github.com/rust-lang/regex
async-std,18,Network programming,64385656,9551404,https://github.com/async-rs/async-std
prettytable-rs,13,Command-line interface,15415496,1369161,https://github.com/phsym/prettytable-rs
byteorder,72,Encoding,438973974,55672994,https://github.com/BurntSushi/byteorder
native-tls,20,,196672906,26139352,https://github.com/sfackler/rust-native-tls
dns-lookup,12,,13357518,3098861,https://github.com/keeperofdakeys/dns-lookup/
chrono,221,Date and time,417147478,61981019,https://github.com/chronotope/chrono
humantime,37,Date and time,277222898,30872878,https://github.com/chronotope/humantime
secp256k1,11,,38211374,5927857,https://github.com/rust-bitcoin/rust-secp256k1/
cargo_metadata,23,,122671915,19458972,https://github.com/oli-obk/cargo_metadata
open,25,,20332860,3310929,https://github.com/Byron/open-rs
num-derive,13,Science,110634802,17898333,https://github.com/rust-num/num-derive
hyper-util,34,Network programming,170897557,44600409,https://github.com/hyperium/hyper-util
rustls-native-certs,15,Cryptography,237836223,46588272,https://github.com/rustls/rustls-native-certs
tempfile,116,,402616306,59195519,https://github.com/Stebalien/tempfile
num-complex,13,Algorithms,187038199,28474061,https://github.com/rust-num/num-complex
miette,12,Rust patterns,34093514,5748002,https://github.com/zkat/miette
fnv,30,,414214085,56108774,https://github.com/servo/rust-fnv
md5,18,Cryptography,81885949,12685985,https://github.com/stainless-steel/md5
nu-ansi-term,13,,233066570,45851580,https://github.com/nushell/nu-ansi-term
data-encoding,15,Encoding,177232784,28048794,https://github.com/ia0/data-encoding
socket2,42,API bindings,548856767,98295811,https://github.com/rust-lang/socket2
console-subscriber,13,Asynchronous,24570257,5135954,https://github.com/tokio-rs/console/
bitflags,88,,923569673,134619500,https://github.com/bitflags/bitflags
pulldown-cmark,14,Text processing,57689835,9518608,https://github.com/raphlinus/pulldown-cmark
which,29,Filesystem,239822287,28464885,https://github.com/harryfei/which-rs.git
digest,22,Cryptography,494693230,64417011,https://github.com/RustCrypto/traits
flume,14,Concurrency,107542772,18500512,https://github.com/zesterer/flume
utoipa,13,Web programming,15301982,3618403,https://github.com/juhaku/utoipa
git2,23,API bindings,70215030,9793827,https://github.com/rust-lang/git2-rs
serde,471,No dynamic allocation,740135937,101637828,https://github.com/serde-rs/serde
memmap2,33,,169193249,28443895,https://github.com/RazrFalcon/memmap2-rs
bincode,55,Encoding,173326137,26915168,https://github.com/bincode-org/bincode
time,95,Date and time,495653920,58314319,https://github.com/time-rs/time
anyhow,213,Rust patterns,484420549,75970153,https://github.com/dtolnay/anyhow
serde_json,357,Encoding,650486849,89802609,https://github.com/serde-rs/json
rustls,69,Cryptography,436918825,72004525,https://github.com/rustls/rustls
indicatif,45,Command-line interface,100119794,22452367,https://github.com/console-rs/indicatif
arbitrary,19,Testing,71244791,13764575,https://github.com/rust-fuzz/arbitrary/
textwrap,15,Command-line interface,285439255,24233653,https://github.com/mgeisler/textwrap
axum-extra,12,Asynchronous,21583945,4422651,https://github.com/tokio-rs/axum
bitvec,19,Data structures,144444674,21563315,https://github.com/bitvecto-rs/bitvec
quote,63,Procedural macro helpers,831637847,112217034,https://github.com/dtolnay/quote
serde_bytes,16,No dynamic allocation,116402073,17023779,https://github.com/serde-rs/bytes
snap,20,,62405180,10448909,https://github.com/BurntSushi/rust-snappy
either,32,Data structures,516555312,68656130,https://github.com/rayon-rs/either
phf,23,Data structures,228035851,39317137,https://github.com/rust-phf/rust-phf
maplit,14,Rust patterns,88419074,10463940,https://github.com/bluss/maplit
env_logger,103,Debugging,347159767,43314738,https://github.com/rust-cli/env_logger
raw-window-handle,16,,44509678,6978356,https://github.com/rust-windowing/raw-window-handle
linked-hash-map,18,,172204052,18948819,https://github.com/contain-rs/linked-hash-map
dotenvy,17,,68785975,13261647,https://github.com/allan2/dotenvy
tonic-build,11,Network programming,128710158,20712450,https://github.com/hyperium/tonic
tokio-tungstenite,31,Network programming,121176218,20823014,https://github.com/snapview/tokio-tungstenite
half,16,Data structures,225192660,36767898,https://github.com/VoidStarKat/half-rs
thiserror,235,Rust patterns,657898979,116620006,https://github.com/dtolnay/thiserror
prost-types,11,,220050521,36457321,https://github.com/tokio-rs/prost
termcolor,17,,319527830,33246903,https://github.com/BurntSushi/termcolor
flate2,90,API bindings,342630920,51058862,https://github.com/rust-lang/flate2-rs
human-panic,11,Command-line interface,7303678,786776,https://github.com/rust-cli/human-panic
globset,20,,122557499,18121855,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
failure,13,,41218873,2491471,https://github.com/rust-lang-nursery/failure
tower-layer,13,Asynchronous,221849014,39421862,https://github.com/tower-rs/tower
slab,17,Data structures,436400393,64570098,https://github.com/tokio-rs/slab
aes,14,Cryptography,158548966,24077545,https://github.com/RustCrypto/block-ciphers
pretty_assertions,33,Development tools,107730572,16546751,https://github.com/rust-pretty-assertions/rust-pretty-assertions
headers,12,Web programming,94585567,15087771,https://github.com/hyperium/headers
tokio-stream,61,Asynchronous,228397440,34884884,https://github.com/tokio-rs/tokio
subtle,16,Cryptography,327717451,50125615,https://github.com/dalek-cryptography/subtle
unicode-width,53,No dynamic allocation,411827781,65993201,https://github.com/unicode-rs/unicode-width
tokio-rustls,42,Asynchronous,359772135,61711227,https://github.com/rustls/tokio-rustls
ipnet,19,Network programming,279145274,42023085,https://github.com/krisprice/ipnet
siphasher,12,Algorithms,248435673,41623024,https://github.com/jedisct1/rust-siphash
windows,13,Windows APIs,159067596,31409095,https://github.com/microsoft/windows-rs
rand_core,18,Algorithms,803466065,118398652,https://github.com/rust-random/rand
arrayvec,16,Data structures,300838461,39000414,https://github.com/bluss/arrayvec
petgraph,14,Data structures,252352436,43081577,https://github.com/petgraph/petgraph
rustc-hash,46,,335127362,63598031,https://github.com/rust-lang/rustc-hash
serial_test,16,Testing,80889709,12651039,https://github.com/palfrey/serial_test/
h2,13,Network programming,414234397,63975688,https://github.com/hyperium/h2
rand_distr,24,Algorithms,76518897,16540408,https://github.com/rust-random/rand_distr
prost,34,Encoding,272327559,45423472,https://github.com/tokio-rs/prost
camino,12,Development tools,120521686,21459439,https://github.com/camino-rs/camino
axum,49,Asynchronous,207680523,40568504,https://github.com/tokio-rs/axum
serde_core,11,No dynamic allocation,50877060,50415196,https://github.com/serde-rs/serde
anstyle,11,Command-line interface,309176194,65554702,https://github.com/rust-cli/anstyle.git
shellexpand,14,,30042208,4586532,https://gitlab.com/ijackson/rust-shellexpand
encoding_rs,26,Encoding,286356796,37285657,https://github.com/hsivonen/encoding_rs
clap_mangen,13,Command-line interface,6573317,1210825,https://github.com/clap-rs/clap
sqlx,28,,60177292,11414368,https://github.com/launchbadge/sqlx
paste,42,No dynamic allocation,289113299,39384212,https://github.com/dtolnay/paste
reqwest,135,WebAssembly,327653886,53573638,https://github.com/seanmonstar/reqwest
pathdiff,17,,94301053,15246117,https://github.com/Manishearth/pathdiff
test-log,12,Development tools,41389499,7416759,https://github.com/d-e-s-o/test-log.git
shlex,14,Command-line interface,320755076,64827997,https://github.com/comex/rust-shlex
