dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,39,,70655439,7033521,https://github.com/soc/dirs-rs
pin-project-lite,11,Rust patterns,187693845,26323619,https://github.com/taiki-e/pin-project-lite
tokio-stream,20,Asynchronous,77520585,12903475,https://github.com/tokio-rs/tokio
smallvec,36,Data structures,230265778,31173259,https://github.com/servo/rust-smallvec
serde_json,180,Parser implementations,255275879,34945364,https://github.com/serde-rs/json
rustls,21,Network programming,119117206,23880332,https://github.com/rustls/rustls
bincode,21,Network programming,62261056,8673710,https://github.com/bincode-org/bincode
indexmap,39,Data structures,232169095,43873099,https://github.com/indexmap-rs/indexmap
getrandom,11,Operating systems,266548949,35546800,https://github.com/rust-random/getrandom
tower,12,Asynchronous,57582371,10902608,https://github.com/tower-rs/tower
hex,45,Encoding,123387151,17380721,https://github.com/KokaKiwi/rust-hex
strum,38,Parsing tools,79683002,16057806,https://github.com/Peternator7/strum
async-std,11,Concurrency,22865097,2842891,https://github.com/async-rs/async-std
memmap2,12,,47829975,9904735,https://github.com/RazrFalcon/memmap2-rs
axum,14,HTTP server,42853156,10987629,https://github.com/tokio-rs/axum
url,74,Parser implementations,176318694,24055201,https://github.com/servo/rust-url
toml,69,Configuration,161188588,24805817,https://github.com/toml-rs/toml
serde_derive,52,No dynamic allocation,266885231,36907303,https://github.com/serde-rs/serde
crossbeam,19,Memory management,33946499,3836872,https://github.com/crossbeam-rs/crossbeam
colored,28,,36299301,4865309,https://github.com/mackwic/colored
nix,27,Unix APIs,140598808,22120277,https://github.com/nix-rust/nix
opentelemetry,11,API bindings,29657480,6600260,https://github.com/open-telemetry/opentelemetry-rust
paste,15,Development tools,102895074,15773816,https://github.com/dtolnay/paste
tonic,16,Asynchronous,48573040,10861093,https://github.com/hyperium/tonic
pin-project,11,No dynamic allocation,123789031,16489847,https://github.com/taiki-e/pin-project
ctrlc,20,Operating systems,24144157,3703508,https://github.com/Detegr/rust-ctrlc.git
zstd,11,Compression,61139331,12024346,https://github.com/gyscos/zstd-rs
num-bigint,17,Algorithms,109468313,15540957,https://github.com/rust-num/num-bigint
clap,159,Command-line interface,223852533,31628290,https://github.com/clap-rs/clap
regex,113,Text processing,247225989,33672957,https://github.com/rust-lang/regex
tokio,117,Network programming,177838866,24449533,https://github.com/tokio-rs/tokio
tracing-subscriber,42,Profiling,91893283,16125695,https://github.com/tokio-rs/tracing
atty,16,,148503031,12441638,https://github.com/softprops/atty
num,21,Science,51756146,7512966,https://github.com/rust-num/num
zeroize,12,Memory management,83922274,14205213,https://github.com/RustCrypto/utils/tree/master/zeroize
nom,12,Parsing tools,142505374,19694306,https://github.com/rust-bakery/nom
futures,84,Asynchronous,158927762,22213605,https://github.com/rust-lang/futures-rs
mime_guess,12,,58259100,7981479,https://github.com/abonander/mime_guess
csv,18,Parser implementations,49605277,6207584,https://github.com/BurntSushi/rust-csv
derivative,12,Rust patterns,48960243,7716711,https://github.com/mcarton/rust-derivative
ahash,20,Data structures,152423881,27757202,https://github.com/tkaitchuck/ahash
derive_more,15,Procedural macro helpers,61573966,9332216,https://github.com/JelteF/derive_more
linked-hash-map,11,,82406973,9218971,https://github.com/contain-rs/linked-hash-map
proc-macro2,19,Procedural macro helpers,342442879,44038703,https://github.com/dtolnay/proc-macro2
cfg-if,28,,311337697,35464364,https://github.com/alexcrichton/cfg-if
futures-util,35,,159453313,24127857,https://github.com/rust-lang/futures-rs
uuid,51,WebAssembly,141889385,23306812,https://github.com/uuid-rs/uuid
semver,36,Data structures,209289989,28204360,https://github.com/dtolnay/semver
parking_lot,48,Concurrency,226091245,28861867,https://github.com/Amanieu/parking_lot
time,52,Value formatting,238559265,26307493,https://github.com/time-rs/time
flate2,41,Compression,125046084,18910587,https://github.com/rust-lang/flate2-rs
tokio-util,37,Asynchronous,153210414,21342891,https://github.com/tokio-rs/tokio
unicode-segmentation,15,,117340582,14107113,https://github.com/unicode-rs/unicode-segmentation
image,36,Encoding,26509483,4161676,https://github.com/image-rs/image
chrono,106,Date and time,162343485,24055237,https://github.com/chronotope/chrono
notify,22,Filesystem,24238707,3414102,https://github.com/notify-rs/notify.git
num-traits,43,Science,228710507,29933493,https://github.com/rust-num/num-traits
reqwest,56,HTTP client,101141065,15584279,https://github.com/seanmonstar/reqwest
byteorder,34,Parsing tools,179334314,23396054,https://github.com/BurntSushi/byteorder
strum_macros,21,Parsing tools,84915691,16796633,https://github.com/Peternator7/strum
rusqlite,14,Database interfaces,16422124,2698593,https://github.com/rusqlite/rusqlite
termcolor,11,,149045292,18121364,https://github.com/BurntSushi/termcolor
rayon,50,Concurrency,107333813,16785828,https://github.com/rayon-rs/rayon
socket2,14,API bindings,187261127,32068837,https://github.com/rust-lang/socket2
anyhow,104,Rust patterns,173390980,27219930,https://github.com/dtolnay/anyhow
directories,17,,17095741,2155874,https://github.com/soc/directories-rs
tracing,57,Asynchronous,151675899,23134456,https://github.com/tokio-rs/tracing
openssl,18,Cryptography,93400681,11748298,https://github.com/sfackler/rust-openssl
humantime,16,Date and time,118734344,13999304,https://github.com/tailhook/humantime
rand,136,Algorithms,312461943,34284467,https://github.com/rust-random/rand
zip,18,,30627222,5152453,https://github.com/zip-rs/zip2.git
dashmap,13,Algorithms,56336195,10166243,https://github.com/xacrimon/dashmap
serde,246,Encoding,298235347,38923046,https://github.com/serde-rs/serde
ipnetwork,11,Network programming,11476244,2039926,https://github.com/achanda/ipnetwork
prost,15,Encoding,71584525,13930676,https://github.com/tokio-rs/prost
memchr,18,,255412667,36994784,https://github.com/BurntSushi/memchr
crossterm,23,Command-line interface,21148139,3504957,https://github.com/crossterm-rs/crossterm
num_cpus,35,Hardware support,187504775,22969959,https://github.com/seanmonstar/num_cpus
once_cell,72,Memory management,237413111,33625430,https://github.com/matklad/once_cell
wgpu,11,,4356542,736243,https://github.com/gfx-rs/wgpu
ron,11,Encoding,13510116,2664959,https://github.com/ron-rs/ron
http,32,Web programming,144304059,24500706,https://github.com/hyperium/http
pretty_assertions,19,Development tools,36981755,5636621,https://github.com/rust-pretty-assertions/rust-pretty-assertions
log,163,Debugging,257292518,33509581,https://github.com/rust-lang/log
hyper,39,HTTP client,147664250,21813335,https://github.com/hyperium/hyper
actix-web,11,Asynchronous,19244796,2576111,https://github.com/actix/actix-web
wasm-bindgen,12,WebAssembly,80802417,14028638,https://github.com/rustwasm/wasm-bindgen
dialoguer,15,Command-line interface,15021525,2353353,https://github.com/console-rs/dialoguer
percent-encoding,26,,182636447,25179895,https://github.com/servo/rust-url/
