dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memmap2,16,,61122262,11681930,https://github.com/RazrFalcon/memmap2-rs
time,70,Date and time,268608898,26335978,https://github.com/time-rs/time
fnv,24,,186499972,23163935,https://github.com/servo/rust-fnv
scopeguard,16,Rust patterns,234901584,30071165,https://github.com/bluss/scopeguard
prometheus,14,,28052088,3437008,https://github.com/tikv/rust-prometheus
shellexpand,12,,12493506,1869550,https://gitlab.com/ijackson/rust-shellexpand
syn,33,Procedural macro helpers,544705668,80384711,https://github.com/dtolnay/syn
data-encoding,13,Encoding,63134075,10838434,https://github.com/ia0/data-encoding
digest,16,Cryptography,237202279,28017038,https://github.com/RustCrypto/traits
reqwest,79,WebAssembly,123039778,19483151,https://github.com/seanmonstar/reqwest
hex,53,Encoding,145964292,19933128,https://github.com/KokaKiwi/rust-hex
notify,29,Filesystem,28008341,3292656,https://github.com/notify-rs/notify.git
num-bigint,21,Science,130409716,18564271,https://github.com/rust-num/num-bigint
rand_core,12,Algorithms,355680047,38437952,https://github.com/rust-random/rand
flate2,59,API bindings,149605340,21679918,https://github.com/rust-lang/flate2-rs
glob,28,Filesystem,130882882,18728266,https://github.com/rust-lang/glob
num,24,Science,62242682,9319479,https://github.com/rust-num/num
rstest,11,Testing,15285584,4001591,https://github.com/la10736/rstest
rand_distr,16,Algorithms,22188070,4996109,https://github.com/rust-random/rand
serde_derive,63,No dynamic allocation,313127849,40439938,https://github.com/serde-rs/serde
half,12,Encoding,81282694,14528117,https://github.com/starkat99/half-rs
ansi_term,14,,117005985,7082101,https://github.com/ogham/rust-ansi-term
log,214,Debugging,298307460,36244363,https://github.com/rust-lang/log
indoc,14,No dynamic allocation,57470335,10830303,https://github.com/dtolnay/indoc
walkdir,46,Filesystem,137891879,18917760,https://github.com/BurntSushi/walkdir
rustc-hash,22,,98372108,16698371,https://github.com/rust-lang/rustc-hash
arrayvec,11,Data structures,139827327,15868256,https://github.com/bluss/arrayvec
opentelemetry,15,Asynchronous,39597009,8823394,https://github.com/open-telemetry/opentelemetry-rust
rayon,72,Concurrency,127547327,17802015,https://github.com/rayon-rs/rayon
sha3,11,Cryptography,39308897,4710528,https://github.com/RustCrypto/hashes
async-trait,77,Asynchronous,148368949,20872819,https://github.com/dtolnay/async-trait
directories,26,,19630173,2229544,https://github.com/soc/directories-rs
hyper-rustls,12,,89389785,19143112,https://github.com/rustls/hyper-rustls
indicatif,31,Command-line interface,34134464,4776526,https://github.com/console-rs/indicatif
ratatui,26,Command-line interface,2655654,910911,https://github.com/ratatui-org/ratatui
zstd,20,Compression,76934129,13809016,https://github.com/gyscos/zstd-rs
native-tls,14,,89901121,10968771,https://github.com/sfackler/rust-native-tls
which,19,Filesystem,116049432,14756820,https://github.com/harryfei/which-rs.git
clap_complete,27,Command-line interface,17433039,3302673,https://github.com/clap-rs/clap
humantime,20,Date and time,137024801,16272442,https://github.com/tailhook/humantime
js-sys,11,WebAssembly,91261348,14143729,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
getrandom,13,Operating systems,310244629,38318710,https://github.com/rust-random/getrandom
encoding_rs,15,Internationalization (i18n),127201858,17518163,https://github.com/hsivonen/encoding_rs
http-body,12,Web programming,158917936,26893166,https://github.com/hyperium/http-body
dashmap,19,Algorithms,69433949,11576196,https://github.com/xacrimon/dashmap
signal-hook,13,,53202503,6428117,https://github.com/vorner/signal-hook
rust_decimal,14,Science,22142658,3382583,https://github.com/paupino/rust-decimal
