dep,awesome_rust_repos_using_dep
unicode-width,24
crossbeam-channel,18
hex,23
serde_json,125
cfg-if,17
byteorder,26
indexmap,13
flate2,26
regex,76
indicatif,12
glob,14
hyper,30
libc,73
serde,181
rayon,26
bitflags,27
tar,11
zip,14
serde_derive,43
once_cell,44
tracing,28
crossbeam,13
reqwest,32
tokio,77
atty,14
num,19
chrono,69
parking_lot,25
clap,114
memchr,13
num_cpus,28
mime,12
url,52
tokio-util,19
csv,11
fnv,14
log,128
rand,90
uuid,29
strum,16
colored,21
structopt,17
image,21
itertools,42
env_logger,46
notify,17
num-traits,25
dirs,24
tracing-subscriber,17
serde_yaml,23
lazy_static,70
anyhow,61
sha2,21
humantime,11
async-trait,32
bytes,37
percent-encoding,17
tempfile,24
openssl,15
walkdir,22
smallvec,16
http,21
clap_complete,15
time,40
futures,53
thiserror,56
toml,45
tokio-stream,12
nix,12
futures-util,26
rustls,12
rustls-pemfile,12
base64,37
crossterm,17
semver,15
