dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
humantime,11,Date and time,96101903,11980111,https://github.com/tailhook/humantime
byteorder,26,Parsing tools,141698172,18106437,https://github.com/BurntSushi/byteorder
tokio-util,19,Asynchronous,118753673,16757168,https://github.com/tokio-rs/tokio
rayon,26,Concurrency,80600932,13162145,https://github.com/rayon-rs/rayon
unicode-width,24,,121717261,13542232,https://github.com/unicode-rs/unicode-width
itertools,42,Algorithms,141045680,23780198,https://github.com/rust-itertools/itertools
hex,23,Encoding,95005992,14238825,https://github.com/KokaKiwi/rust-hex
futures,53,Asynchronous,123344137,15840014,https://github.com/rust-lang/futures-rs
clap,114,Command-line interface,172943352,24620955,https://github.com/clap-rs/clap
uuid,29,Parser implementations,105061580,17297752,https://github.com/uuid-rs/uuid
walkdir,22,Filesystem,88519615,13417766,https://github.com/BurntSushi/walkdir
cfg-if,17,,252751510,29818873,https://github.com/alexcrichton/cfg-if
rustls,12,Cryptography,82463635,15913105,https://github.com/rustls/rustls
serde_json,125,Encoding,198186099,28007199,https://github.com/serde-rs/json
rand,89,Algorithms,256670626,28076429,https://github.com/rust-random/rand
base64,37,Encoding,214095819,34876112,https://github.com/marshallpierce/rust-base64
memchr,13,,195164644,29129486,https://github.com/BurntSushi/memchr
anyhow,61,Rust patterns,129998502,20592323,https://github.com/dtolnay/anyhow
nix,12,Unix APIs,105088225,16921393,https://github.com/nix-rust/nix
rustls-pemfile,12,Cryptography,48288120,11237944,https://github.com/rustls/pemfile
num,19,Algorithms,40019411,5209456,https://github.com/rust-num/num
notify,17,Filesystem,18718233,2642004,https://github.com/notify-rs/notify.git
url,52,Parser implementations,137637362,18942557,https://github.com/servo/rust-url
lazy_static,70,Rust patterns,189989721,22759893,https://github.com/rust-lang-nursery/lazy-static.rs
env_logger,46,Debugging,112017131,13463345,https://github.com/rust-cli/env_logger
thiserror,56,Rust patterns,142220314,23999477,https://github.com/dtolnay/thiserror
atty,14,,127936033,11565270,https://github.com/softprops/atty
tokio-stream,12,Asynchronous,56947859,9625959,https://github.com/tokio-rs/tokio
bytes,37,Data structures,157187817,19796105,https://github.com/tokio-rs/bytes
async-trait,32,Asynchronous,93360743,15485559,https://github.com/dtolnay/async-trait
glob,14,Filesystem,83622426,11626445,https://github.com/rust-lang/glob
crossbeam,13,Concurrency,27607984,3462464,https://github.com/crossbeam-rs/crossbeam
csv,11,Parser implementations,39504141,4759252,https://github.com/BurntSushi/rust-csv
indexmap,13,Data structures,162892176,30235093,https://github.com/bluss/indexmap
indicatif,12,Command-line interface,21177689,3649753,https://github.com/console-rs/indicatif
structopt,17,Command-line interface,37033741,2640288,https://github.com/TeXitoi/structopt
clap_complete,15,Command-line interface,8984798,2122037,https://github.com/clap-rs/clap/tree/master/clap_complete
crossbeam-channel,18,Algorithms,112982274,14355472,https://github.com/crossbeam-rs/crossbeam
dirs,25,,58759334,6855708,https://github.com/soc/dirs-rs
zip,14,,22518669,3789787,https://github.com/zip-rs/zip.git
http,21,Web programming,107269607,13832786,https://github.com/hyperium/http
toml,46,Parsing tools,121427735,18461688,https://github.com/toml-rs/toml
colored,21,,28315383,3852542,https://github.com/mackwic/colored
num-traits,25,Algorithms,180390819,24479571,https://github.com/rust-num/num-traits
sha2,21,Cryptography,119909597,19871989,https://github.com/RustCrypto/hashes
hyper,28,HTTP server,113998725,14021599,https://github.com/hyperium/hyper
serde,182,Encoding,234146943,31981041,https://github.com/serde-rs/serde
openssl,15,Cryptography,74719621,9068174,https://github.com/sfackler/rust-openssl
fnv,14,,125228221,17382045,https://github.com/servo/rust-fnv
bitflags,27,,230034174,43087380,https://github.com/bitflags/bitflags
regex,76,Text processing,192420181,27908365,https://github.com/rust-lang/regex
flate2,26,Compression,94694598,14939433,https://github.com/rust-lang/flate2-rs
time,40,Value formatting,195950373,24117469,https://github.com/time-rs/time
chrono,69,Date and time,124883554,17579673,https://github.com/chronotope/chrono
once_cell,44,Rust patterns,181300283,26812963,https://github.com/matklad/once_cell
serde_derive,43,No dynamic allocation,206238259,30023676,https://github.com/serde-rs/serde
reqwest,32,HTTP client,76986806,10772168,https://github.com/seanmonstar/reqwest
mime,12,,93526230,13316515,https://github.com/hyperium/mime
tokio,77,Asynchronous,138248202,18556024,https://github.com/tokio-rs/tokio
tempfile,24,,108547995,18352539,https://github.com/Stebalien/tempfile
smallvec,16,Data structures,179360260,24658126,https://github.com/servo/rust-smallvec
semver,15,Data structures,164081167,22705142,https://github.com/dtolnay/semver
crossterm,17,Command-line interface,15500566,2797983,https://github.com/crossterm-rs/crossterm
tracing-subscriber,17,Profiling,66329168,11855292,https://github.com/tokio-rs/tracing
futures-util,26,,120283457,17362132,https://github.com/rust-lang/futures-rs
tracing,28,Asynchronous,114137153,17960908,https://github.com/tokio-rs/tracing
num_cpus,28,Hardware support,150166936,19722350,https://github.com/seanmonstar/num_cpus
parking_lot,25,Concurrency,179101214,23386428,https://github.com/Amanieu/parking_lot
serde_yaml,23,Encoding,45173793,6693904,https://github.com/dtolnay/serde-yaml
tar,11,,28431545,4330606,https://github.com/alexcrichton/tar-rs
image,21,Images,19868760,3551676,https://github.com/image-rs/image
strum,16,Parsing tools,55224629,10682601,https://github.com/Peternator7/strum
log,128,Debugging,203714108,26791162,https://github.com/rust-lang/log
percent-encoding,17,,141871570,19233145,https://github.com/servo/rust-url/
libc,73,External FFI bindings,265952747,34063250,https://github.com/rust-lang/libc
