dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
simplelog,12,,11499863,1130567,https://github.com/drakulix/simplelog.rs
ipnetwork,14,Parser implementations,17067408,3227578,https://github.com/achanda/ipnetwork
failure,13,,33387741,1085736,https://github.com/rust-lang-nursery/failure
tokio-stream,37,Asynchronous,104610588,15344481,https://github.com/tokio-rs/tokio
num-traits,61,Algorithms,290760758,34887303,https://github.com/rust-num/num-traits
globset,14,,58301801,7926299,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ansi_term,15,,122264366,7329080,https://github.com/ogham/rust-ansi-term
memoffset,11,,247438698,32463772,https://github.com/Gilnaa/memoffset
phf,11,Data structures,97114509,15428046,https://github.com/rust-phf/rust-phf
url,110,Encoding,227454278,29290784,https://github.com/servo/rust-url
arbitrary,14,Testing,20608389,5189462,https://github.com/rust-fuzz/arbitrary/
slog,11,Debugging,19139133,1520293,https://github.com/slog-rs/slog
crossbeam-channel,41,Data structures,176000415,19151361,https://github.com/crossbeam-rs/crossbeam
axum,24,Asynchronous,69399222,15319740,https://github.com/tokio-rs/axum
serde_bytes,13,Encoding,54020127,9219612,https://github.com/serde-rs/bytes
opentelemetry_sdk,11,,27172206,7900400,https://github.com/open-telemetry/opentelemetry-rust
git2,16,API bindings,35784697,4370379,https://github.com/rust-lang/git2-rs
half,13,Encoding,93027485,16279623,https://github.com/starkat99/half-rs
rand,185,Algorithms,385544187,42477690,https://github.com/rust-random/rand
which,20,Filesystem,129318293,17921024,https://github.com/harryfei/which-rs.git
threadpool,12,Concurrency,44230199,4851434,https://github.com/rust-threadpool/rust-threadpool
sysinfo,23,,31334909,4880423,https://github.com/GuillaumeGomez/sysinfo
num,25,Science,69453105,10097315,https://github.com/rust-num/num
glob,29,Filesystem,147523675,22534206,https://github.com/rust-lang/glob
backtrace,20,,149503236,19516006,https://github.com/rust-lang/backtrace-rs
itertools,109,No dynamic allocation,290579363,56184440,https://github.com/rust-itertools/itertools
anyhow,152,Rust patterns,231677726,33914271,https://github.com/dtolnay/anyhow
hashbrown,34,Data structures,408898022,71973120,https://github.com/rust-lang/hashbrown
linked-hash-map,16,,101439678,10690975,https://github.com/contain-rs/linked-hash-map
mio,13,Asynchronous,233486668,32635852,https://github.com/tokio-rs/mio
indoc,16,No dynamic allocation,68615301,14802316,https://github.com/dtolnay/indoc
unicode-width,41,Command-line interface,189082963,22043521,https://github.com/unicode-rs/unicode-width
ordered-float,13,Rust patterns,88522858,17026341,https://github.com/reem/rust-ordered-float
hyper-rustls,13,,106701783,23743528,https://github.com/rustls/hyper-rustls
quote,36,Procedural macro helpers,432394523,55872427,https://github.com/dtolnay/quote
data-encoding,13,Encoding,73312730,13565283,https://github.com/ia0/data-encoding
httparse,13,Network programming,172971115,23954794,https://github.com/seanmonstar/httparse
reqwest,87,WebAssembly,140228595,23466641,https://github.com/seanmonstar/reqwest
atty,13,,171567983,13005397,https://github.com/softprops/atty
zstd,22,Compression,87489157,14827821,https://github.com/gyscos/zstd-rs
webpki-roots,13,,125050319,22335862,https://github.com/rustls/webpki-roots
smallvec,49,Data structures,299971591,41189886,https://github.com/servo/rust-smallvec
config,14,Configuration,28147871,3900292,https://github.com/mehcode/config-rs
tempfile,74,,192547284,26823890,https://github.com/Stebalien/tempfile
async-trait,85,Asynchronous,164930762,23108548,https://github.com/dtolnay/async-trait
comfy-table,13,,18061436,4584286,https://github.com/nukesor/comfy-table
getrandom,15,Operating systems,341322154,42688764,https://github.com/rust-random/getrandom
bytes,90,Data structures,255272858,33959928,https://github.com/tokio-rs/bytes
percent-encoding,36,,232999882,28720836,https://github.com/servo/rust-url/
tower-http,18,Asynchronous,47771972,9730415,https://github.com/tower-rs/tower-http
crossterm,37,Command-line interface,28547823,4378810,https://github.com/crossterm-rs/crossterm
futures-core,16,,213917707,28504682,https://github.com/rust-lang/futures-rs
encoding_rs,16,Internationalization (i18n),141693569,19876782,https://github.com/hsivonen/encoding_rs
structopt,20,Command-line interface,49040928,4022113,https://github.com/TeXitoi/structopt
winit,16,GUI,12384182,1507910,https://github.com/rust-windowing/winit
memchr,25,,337882764,48573025,https://github.com/BurntSushi/memchr
zip,23,,42942627,7337526,https://github.com/zip-rs/zip2.git
walkdir,46,Filesystem,152682322,20521305,https://github.com/BurntSushi/walkdir
rust_decimal,17,Data structures,24907971,3792662,https://github.com/paupino/rust-decimal
byteorder,54,Encoding,229198189,29701381,https://github.com/BurntSushi/byteorder
async-stream,12,,75362768,11250402,https://github.com/tokio-rs/async-stream
native-tls,14,,100170971,13663300,https://github.com/sfackler/rust-native-tls
thiserror,161,Rust patterns,261898313,40913701,https://github.com/dtolnay/thiserror
csv,24,Encoding,69381896,12277643,https://github.com/BurntSushi/rust-csv
memmap2,18,,73435913,16088105,https://github.com/RazrFalcon/memmap2-rs
tokio-rustls,23,Asynchronous,140685374,29389383,https://github.com/rustls/tokio-rustls
serde_derive,63,No dynamic allocation,348370539,47937259,https://github.com/serde-rs/serde
futures,131,Asynchronous,204277065,26000195,https://github.com/rust-lang/futures-rs
windows-sys,12,Windows APIs,183245134,41202931,https://github.com/microsoft/windows-rs
crc32fast,11,,174109465,23678555,https://github.com/srijs/rust-crc32fast
ahash,33,Algorithms,210151884,33437537,https://github.com/tkaitchuck/ahash
tokio,185,Asynchronous,229868790,30462105,https://github.com/tokio-rs/tokio
tokio-util,58,Asynchronous,199318775,26127821,https://github.com/tokio-rs/tokio
serde_urlencoded,14,Encoding,141245881,19423163,https://github.com/nox/serde_urlencoded
http,53,Web programming,204722289,36179578,https://github.com/hyperium/http
futures-channel,12,,204565815,27627127,https://github.com/rust-lang/futures-rs
lru,22,Caching,66074685,14017095,https://github.com/jeromefroe/lru-rs.git
md-5,12,Cryptography,74376010,11553509,https://github.com/RustCrypto/hashes
urlencoding,14,Encoding,53689811,10371368,https://github.com/kornelski/rust_urlencoding
opentelemetry-otlp,11,Asynchronous,20584423,4899218,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
crossbeam,22,Concurrency,41974462,4582462,https://github.com/crossbeam-rs/crossbeam
ring,20,Cryptography,155176982,26733739,https://github.com/briansmith/ring
sha2,56,Cryptography,207529815,29048495,https://github.com/RustCrypto/hashes
jsonwebtoken,11,,29737882,6445446,https://github.com/Keats/jsonwebtoken
serde_yaml,53,Encoding,81318393,11983696,https://github.com/dtolnay/serde-yaml
bytemuck,22,Encoding,66293578,14088965,https://github.com/Lokathor/bytemuck
clap,218,Command-line interface,294856056,41797926,https://github.com/clap-rs/clap
num-complex,11,Science,87445048,12759645,https://github.com/rust-num/num-complex
heck,16,,285052842,52841189,https://github.com/withoutboats/heck
flate2,60,API bindings,166636529,23818694,https://github.com/rust-lang/flate2-rs
itoa,14,No dynamic allocation,348444078,43626519,https://github.com/dtolnay/itoa
sha1,16,Cryptography,107307896,17132301,https://github.com/RustCrypto/hashes
ctrlc,24,Operating systems,32757959,4889798,https://github.com/Detegr/rust-ctrlc.git
pretty_assertions,25,Development tools,50462685,7774511,https://github.com/rust-pretty-assertions/rust-pretty-assertions
toml,101,Configuration,215847656,31901526,https://github.com/toml-rs/toml
time,74,Date and time,287910224,27167639,https://github.com/time-rs/time
unicode-segmentation,22,,147638287,17146079,https://github.com/unicode-rs/unicode-segmentation
humantime,22,Date and time,151133235,19229586,https://github.com/tailhook/humantime
prometheus,16,,30721906,3740880,https://github.com/tikv/rust-prometheus
