dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
itertools,99,No dynamic allocation,235027796,41318716,https://github.com/rust-itertools/itertools
ansi_term,14,,115020638,6965862,https://github.com/ogham/rust-ansi-term
hashbrown,31,Data structures,337791420,58095459,https://github.com/rust-lang/hashbrown
data-encoding,12,Encoding,59882601,10295595,https://github.com/ia0/data-encoding
quote,29,Procedural macro helpers,377254527,44659601,https://github.com/dtolnay/quote
snap,14,,22512670,3989660,https://github.com/BurntSushi/rust-snappy
num-traits,54,Algorithms,256326007,31361444,https://github.com/rust-num/num-traits
dashmap,18,Algorithms,65928180,10894836,https://github.com/xacrimon/dashmap
rstest,11,Testing,14162163,3653808,https://github.com/la10736/rstest
tower,16,Network programming,69464627,13435360,https://github.com/tower-rs/tower
smallvec,44,Data structures,259303630,33135094,https://github.com/servo/rust-smallvec
tempfile,72,,166067466,22722991,https://github.com/Stebalien/tempfile
futures,109,Asynchronous,178590371,22488031,https://github.com/rust-lang/futures-rs
futures-channel,12,,177285978,23770346,https://github.com/rust-lang/futures-rs
zstd,19,Compression,72841270,13311555,https://github.com/gyscos/zstd-rs
tonic,17,Asynchronous,59661658,12531547,https://github.com/hyperium/tonic
chrono,141,Date and time,183209628,23887118,https://github.com/chronotope/chrono
wasm-bindgen,13,WebAssembly,93460894,14404729,https://github.com/rustwasm/wasm-bindgen
tracing-subscriber,57,Debugging,106627296,16784214,https://github.com/tokio-rs/tracing
http-body-util,12,Web programming,13104819,8827574,https://github.com/hyperium/http-body
rusqlite,18,Database interfaces,19045282,2992415,https://github.com/rusqlite/rusqlite
hex,52,Encoding,140069560,18977382,https://github.com/KokaKiwi/rust-hex
serde_yaml,46,Encoding,69480808,10445580,https://github.com/dtolnay/serde-yaml
async-trait,75,Asynchronous,142108491,19977282,https://github.com/dtolnay/async-trait
rayon,70,Concurrency,122305817,17064959,https://github.com/rayon-rs/rayon
rustls-pemfile,25,Cryptography,97205161,23072430,https://github.com/rustls/pemfile
tracing,83,Profiling,171742823,22922095,https://github.com/tokio-rs/tracing
getrandom,12,Operating systems,299174273,37160742,https://github.com/rust-random/getrandom
tracing-appender,11,Debugging,13260868,2434179,https://github.com/tokio-rs/tracing
memmap2,16,,57563974,11047108,https://github.com/RazrFalcon/memmap2-rs
config,12,Configuration,24293802,3374679,https://github.com/mehcode/config-rs
either,16,Data structures,221964194,31466755,https://github.com/rayon-rs/either
threadpool,11,Concurrency,39447112,4706111,https://github.com/rust-threadpool/rust-threadpool
crossbeam,21,Concurrency,37451301,3998673,https://github.com/crossbeam-rs/crossbeam
unicode-width,39,Internationalization (i18n),167334048,19954052,https://github.com/unicode-rs/unicode-width
derivative,14,Rust patterns,56050364,8092626,https://github.com/mcarton/rust-derivative
openssl,25,API bindings,104175734,12344709,https://github.com/sfackler/rust-openssl
rustc-hash,21,,93048947,15204115,https://github.com/rust-lang/rustc-hash
mime_guess,17,,65788339,8561336,https://github.com/abonander/mime_guess
proc-macro2,29,Procedural macro helpers,384699982,48102722,https://github.com/dtolnay/proc-macro2
derive_more,21,Development tools,70739027,10449036,https://github.com/JelteF/derive_more
tokio-util,47,Asynchronous,173497238,22983783,https://github.com/tokio-rs/tokio
bytemuck,21,Encoding,52369663,9685359,https://github.com/Lokathor/bytemuck
tokio-tungstenite,12,Asynchronous,40542582,7723791,https://github.com/snapview/tokio-tungstenite
walkdir,45,Filesystem,132437709,18249119,https://github.com/BurntSushi/walkdir
num,23,Science,59457190,8738813,https://github.com/rust-num/num
toml_edit,12,Encoding,98926048,27789078,https://github.com/toml-rs/toml
glob,27,Filesystem,125260372,17757271,https://github.com/rust-lang/glob
sha2,51,Cryptography,178813640,24079114,https://github.com/RustCrypto/hashes
once_cell,94,Rust patterns,268543235,35481736,https://github.com/matklad/once_cell
hmac,18,Cryptography,124926661,16574226,https://github.com/RustCrypto/MACs
md-5,11,Cryptography,62944369,10323754,https://github.com/RustCrypto/hashes
pretty_assertions,23,Development tools,42773678,6559357,https://github.com/rust-pretty-assertions/rust-pretty-assertions
indexmap,58,Data structures,272391502,45930394,https://github.com/indexmap-rs/indexmap
sha3,11,Cryptography,37811363,4458525,https://github.com/RustCrypto/hashes
serde_urlencoded,13,Encoding,122047596,15535285,https://github.com/nox/serde_urlencoded
indoc,13,No dynamic allocation,53975524,10251097,https://github.com/dtolnay/indoc
cfg-if,36,,344383925,37671566,https://github.com/alexcrichton/cfg-if
git2,15,API bindings,31462460,3503012,https://github.com/rust-lang/git2-rs
ratatui,23,Command-line interface,2393180,871523,https://github.com/ratatui-org/ratatui
regex,145,Text processing,278194226,35285956,https://github.com/rust-lang/regex
tokio,163,Asynchronous,199797602,24982335,https://github.com/tokio-rs/tokio
futures-core,12,,185776522,24515934,https://github.com/rust-lang/futures-rs
half,12,Encoding,76939365,13568093,https://github.com/starkat99/half-rs
bitflags,60,,371015190,58427163,https://github.com/bitflags/bitflags
image,47,Encoding,30837659,4880160,https://github.com/image-rs/image
prost,17,Encoding,86257905,16510758,https://github.com/tokio-rs/prost
time,70,Date and time,261085605,25848167,https://github.com/time-rs/time
console,17,,56434419,8049658,https://github.com/console-rs/console
semver,50,Data structures,235870539,30112989,https://github.com/dtolnay/semver
encoding_rs,15,Internationalization (i18n),122059710,16936607,https://github.com/hsivonen/encoding_rs
rand_distr,14,Algorithms,20663047,4484913,https://github.com/rust-random/rand
termcolor,15,,165166174,18402115,https://github.com/BurntSushi/termcolor
tokio-stream,26,Asynchronous,89431447,13564745,https://github.com/tokio-rs/tokio
memchr,22,,289962363,39373931,https://github.com/BurntSushi/memchr
ndarray,12,Science,13568454,2098987,https://github.com/rust-ndarray/ndarray
lazy_static,120,Memory management,262108062,30458950,https://github.com/rust-lang-nursery/lazy-static.rs
which,18,Filesystem,111594043,14157398,https://github.com/harryfei/which-rs.git
winit,17,GUI,10906123,1422197,https://github.com/rust-windowing/winit
byteorder,52,Encoding,199857723,23485797,https://github.com/BurntSushi/byteorder
mio,13,Asynchronous,201206690,23485202,https://github.com/tokio-rs/mio
rustyline,12,Command-line interface,10195873,1097711,https://github.com/kkawakam/rustyline
num_cpus,44,Hardware support,208379493,23790421,https://github.com/seanmonstar/num_cpus
tar,23,,43821040,6634516,https://github.com/alexcrichton/tar-rs
serde_derive,63,No dynamic allocation,301066413,39199686,https://github.com/serde-rs/serde
toml,91,Encoding,184363522,26378603,https://github.com/toml-rs/toml
dialoguer,21,Command-line interface,16985338,2240495,https://github.com/console-rs/dialoguer
log,213,Debugging,287415981,34360000,https://github.com/rust-lang/log
pathdiff,12,,31251874,4968442,https://github.com/Manishearth/pathdiff
schemars,16,Encoding,20881301,4665133,https://github.com/GREsau/schemars
parking_lot,64,Concurrency,255291804,33232552,https://github.com/Amanieu/parking_lot
ureq,13,HTTP client,23571543,4389137,https://github.com/algesten/ureq
ahash,29,Algorithms,177091790,28205844,https://github.com/tkaitchuck/ahash
notify,26,Filesystem,27108440,3308717,https://github.com/notify-rs/notify.git
indicatif,31,Command-line interface,32784270,4675904,https://github.com/console-rs/indicatif
criterion,22,Profiling,50581559,8425588,https://github.com/bheisler/criterion.rs
clap_complete,27,Command-line interface,16427341,3072641,https://github.com/clap-rs/clap
opentelemetry,14,Asynchronous,36709996,7970802,https://github.com/open-telemetry/opentelemetry-rust
arrayvec,11,Data structures,135189148,15310583,https://github.com/bluss/arrayvec
serde_bytes,13,Encoding,44881577,6874993,https://github.com/serde-rs/bytes
libc,119,External FFI bindings,373132780,43837253,https://github.com/rust-lang/libc
async-std,16,Network programming,25277271,2742103,https://github.com/async-rs/async-std
