dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
notify,64,Filesystem,106664922,28221238,https://github.com/notify-rs/notify.git
zip,55,Parser implementations,182803711,44479794,https://github.com/zip-rs/zip2
digest,28,Cryptography,728117650,164700158,https://github.com/RustCrypto/traits
signal-hook,21,,172273561,41173565,https://github.com/vorner/signal-hook
toml,216,Parser implementations,642346674,139529907,https://github.com/toml-rs/toml
fnv,32,,593466064,120735456,https://github.com/servo/rust-fnv
ratatui,72,Command-line interface,28900259,10701493,https://github.com/ratatui/ratatui
async-compression,29,Asynchronous,155140107,33635045,https://github.com/Nullus157/async-compression
tokio-test,20,Asynchronous,70564570,20002613,https://github.com/tokio-rs/tokio
rmcp,14,,10640555,6607330,https://github.com/modelcontextprotocol/rust-sdk/
parquet,20,,55856216,12436221,https://github.com/apache/arrow-rs
h2,14,Network programming,603489759,127568949,https://github.com/hyperium/h2
dirs,115,,232064897,51188792,https://github.com/soc/dirs-rs
tokio-rustls,49,Asynchronous,559002936,133060450,https://github.com/rustls/tokio-rustls
prost,48,Encoding,421604441,102428313,https://github.com/tokio-rs/prost
arc-swap,39,Data structures,225190012,48148321,https://github.com/vorner/arc-swap
async-stream,40,,243323428,48040178,https://github.com/tokio-rs/async-stream
dashmap,75,Concurrency,274694452,57491455,https://github.com/xacrimon/dashmap
hex,115,Encoding,470747877,95654860,https://github.com/KokaKiwi/rust-hex
wasm-bindgen-futures,31,,225487235,50651539,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
dotenvy,28,,110299625,27903709,https://github.com/allan2/dotenvy
fuzzy-matcher,19,,20746667,7534385,https://github.com/lotabout/fuzzy-matcher
termcolor,17,,417471002,63686049,https://github.com/BurntSushi/termcolor
tempfile,176,,585939900,125068737,https://github.com/Stebalien/tempfile
tower-http,60,Network programming,279450447,80196451,https://github.com/tower-rs/tower-http
rand_distr,30,Algorithms,116623385,25088478,https://github.com/rust-random/rand_distr
num-bigint,39,Algorithms,421553227,85122898,https://github.com/rust-num/num-bigint
mime_guess,40,,203659044,39995773,https://github.com/abonander/mime_guess
askama,13,Template engine,34397308,8310317,https://github.com/askama-rs/askama
byte-unit,11,Parser implementations,32327705,5650013,https://github.com/magiclen/byte-unit
async-channel,30,Asynchronous,257621003,45403226,https://github.com/smol-rs/async-channel
nalgebra,16,Science,69820225,13898722,https://github.com/dimforge/nalgebra
futures,235,Asynchronous,574145070,125531478,https://github.com/rust-lang/futures-rs
tabled,11,Text processing,27749790,7109856,https://github.com/zhiburt/tabled
console-subscriber,18,Asynchronous,37492067,8173149,https://github.com/tokio-rs/console/
object_store,15,,62390284,13625249,https://github.com/apache/arrow-rs-object-store
arbitrary,23,Testing,109688172,26085967,https://github.com/rust-fuzz/arbitrary/
tokenizers,11,,16989663,6477159,https://github.com/huggingface/tokenizers
serde_derive,72,No dynamic allocation,958814275,184465893,https://github.com/serde-rs/serde
aho-corasick,14,Text processing,840230882,164712461,https://github.com/BurntSushi/aho-corasick
brotli,24,Compression,188710199,40713801,https://github.com/dropbox/rust-brotli
tracing-opentelemetry,26,Profiling,149470620,30872718,https://github.com/tokio-rs/tracing-opentelemetry
tikv-jemallocator,25,API bindings,71264749,14727413,https://github.com/tikv/jemallocator
comfy-table,27,,75857754,15415981,https://github.com/nukesor/comfy-table
blake2,12,Cryptography,117549577,25831101,https://github.com/RustCrypto/hashes
rust-embed,24,Filesystem,34221119,9632010,https://pyrossh.dev/repos/rust-embed
gix,12,,34074392,7663672,https://github.com/GitoxideLabs/gitoxide
ignore,49,,126215290,26225766,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustix,15,Network programming,819526404,195807822,https://github.com/bytecodealliance/rustix
parking_lot,143,Concurrency,807750006,162897323,https://github.com/Amanieu/parking_lot
foldhash,14,Algorithms,298415406,131821864,https://github.com/orlp/foldhash
httparse,19,Network programming,519829510,110047344,https://github.com/seanmonstar/httparse
indoc,33,No dynamic allocation,244003879,48547104,https://github.com/dtolnay/indoc
