dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quote,20,Procedural macro helpers,344208048,41974073,https://github.com/dtolnay/quote
walkdir,36,Filesystem,118840289,17638857,https://github.com/BurntSushi/walkdir
wasm-bindgen,13,WebAssembly,82730224,14053954,https://github.com/rustwasm/wasm-bindgen
opentelemetry,12,API bindings,30710314,6838948,https://github.com/open-telemetry/opentelemetry-rust
url,74,Parser implementations,179574190,24043033,https://github.com/servo/rust-url
chrono,106,Date and time,165611064,24115280,https://github.com/chronotope/chrono
image,39,Encoding,27093049,4205564,https://github.com/image-rs/image
rustls-pemfile,18,Network programming,79780717,19878593,https://github.com/rustls/pemfile
glob,24,Filesystem,112024380,16641815,https://github.com/rust-lang/glob
num-traits,42,Science,233007064,30097697,https://github.com/rust-num/num-traits
clap_complete,20,Command-line interface,14108398,3027716,https://github.com/clap-rs/clap/tree/master/clap_complete
crossterm,24,Command-line interface,21621683,3502662,https://github.com/crossterm-rs/crossterm
ron,12,Encoding,13905550,2732756,https://github.com/ron-rs/ron
encoding_rs,13,Text processing,109560005,16412467,https://github.com/hsivonen/encoding_rs
prost,15,Encoding,73661694,14186154,https://github.com/tokio-rs/prost
rustls,21,Network programming,122712017,24451419,https://github.com/rustls/rustls
ansi_term,12,,109862944,6600711,https://github.com/ogham/rust-ansi-term
which,16,Operating systems,101178953,14400387,https://github.com/harryfei/which-rs.git
zip,18,,31387326,5259895,https://github.com/zip-rs/zip2.git
once_cell,73,Memory management,242241863,33982974,https://github.com/matklad/once_cell
lru,15,Caching,43351381,8794552,https://github.com/jeromefroe/lru-rs.git
num,21,Data structures,52861442,7715232,https://github.com/rust-num/num
rust_decimal,11,Mathematics,18734651,3224148,https://github.com/paupino/rust-decimal
ipnetwork,11,Network programming,11854433,2214426,https://github.com/achanda/ipnetwork
reqwest,57,HTTP client,103431098,15884301,https://github.com/seanmonstar/reqwest
linked-hash-map,11,,83710358,9283553,https://github.com/contain-rs/linked-hash-map
structopt,16,Command-line interface,42460713,3100200,https://github.com/TeXitoi/structopt
digest,11,Cryptography,208968963,26464626,https://github.com/RustCrypto/traits
tower-http,11,Web programming,32909451,6254642,https://github.com/tower-rs/tower-http
csv,18,Parser implementations,50811336,6688222,https://github.com/BurntSushi/rust-csv
indoc,11,Text processing,46564554,9235960,https://github.com/dtolnay/indoc
anyhow,104,Rust patterns,177209398,27520021,https://github.com/dtolnay/anyhow
memchr,18,,260674809,37438878,https://github.com/BurntSushi/memchr
axum,14,HTTP server,44567884,11329502,https://github.com/tokio-rs/axum
ratatui,15,Command-line interface,1739329,728463,https://github.com/ratatui-org/ratatui
dialoguer,15,Command-line interface,15322250,2372874,https://github.com/console-rs/dialoguer
dirs,39,,71619846,7042898,https://github.com/soc/dirs-rs
tokio-util,37,Asynchronous,156312697,21573624,https://github.com/tokio-rs/tokio
proc-macro2,18,Procedural macro helpers,348945625,44747564,https://github.com/dtolnay/proc-macro2
parking_lot,49,Concurrency,230579323,29614085,https://github.com/Amanieu/parking_lot
smallvec,36,Data structures,234800761,31651425,https://github.com/servo/rust-smallvec
heck,12,,201452939,33994588,https://github.com/withoutboats/heck
tempfile,53,,149214571,22897068,https://github.com/Stebalien/tempfile
strum,39,Parsing tools,82200974,16649745,https://github.com/Peternator7/strum
ring,15,Cryptography,110871847,23557449,https://github.com/briansmith/ring
rustc-hash,11,,81568685,14008429,https://github.com/rust-lang-nursery/rustc-hash
ctrlc,19,Operating systems,24725404,3823490,https://github.com/Detegr/rust-ctrlc.git
termcolor,11,,151494768,18098015,https://github.com/BurntSushi/termcolor
mime_guess,12,,59426505,8099517,https://github.com/abonander/mime_guess
atty,16,,150113343,12333797,https://github.com/softprops/atty
byteorder,34,Parsing tools,182510482,23392865,https://github.com/BurntSushi/byteorder
serde,248,No dynamic allocation,304049391,39541570,https://github.com/serde-rs/serde
mime,19,,124500565,17998328,https://github.com/hyperium/mime
tar,20,,38820345,6137484,https://github.com/alexcrichton/tar-rs
dashmap,13,Algorithms,57773133,10292663,https://github.com/xacrimon/dashmap
openssl,19,Cryptography,95109002,11959543,https://github.com/sfackler/rust-openssl
crossbeam,19,Memory management,34503739,3879403,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,43,Profiling,94139093,16239128,https://github.com/tokio-rs/tracing
criterion,19,Profiling,44155135,7141001,https://github.com/bheisler/criterion.rs
nom,12,Parsing tools,145476258,20187525,https://github.com/rust-bakery/nom
