dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustversion,16,Build Utils,357329683,69602840,https://github.com/dtolnay/rustversion
failure,13,,41634433,1679868,https://github.com/rust-lang-nursery/failure
indoc,21,No dynamic allocation,182172446,31215555,https://github.com/dtolnay/indoc
tracing-appender,26,Asynchronous,52045976,10175137,https://github.com/tokio-rs/tracing
serde,490,No dynamic allocation,787888182,106252527,https://github.com/serde-rs/serde
bstr,15,Encoding,236978824,30106858,https://github.com/BurntSushi/bstr
libm,12,,228930181,38137855,https://github.com/rust-lang/compiler-builtins
dialoguer,26,Command-line interface,43920107,7236915,https://github.com/console-rs/dialoguer
wasm-bindgen,24,WebAssembly,261417879,43715007,https://github.com/wasm-bindgen/wasm-bindgen
hashbrown,46,Data structures,1114924508,203034374,https://github.com/rust-lang/hashbrown
urlencoding,28,Encoding,141342361,22895090,https://github.com/kornelski/rust_urlencoding
pbkdf2,13,Authentication,136771155,19067884,https://github.com/RustCrypto/password-hashes
clap,304,Command-line interface,639487843,92407228,https://github.com/clap-rs/clap
tar,39,,124053102,19277539,https://github.com/alexcrichton/tar-rs
strsim,15,Text processing,607428204,84225026,https://github.com/rapidfuzz/strsim-rs
dunce,11,Filesystem,116889403,28270554,https://gitlab.com/kornelski/dunce
semver,70,Data structures,549306513,72936668,https://github.com/dtolnay/semver
http-body-util,43,Web programming,184032843,41377799,https://github.com/hyperium/http-body
ureq,24,HTTP client,87328822,16647075,https://github.com/algesten/ureq
tower,45,Asynchronous,307885646,56383001,https://github.com/tower-rs/tower
mimalloc,31,API bindings,24368435,5894862,https://github.com/purpleprotocol/mimalloc_rust
dashmap,52,Algorithms,201784456,33533713,https://github.com/xacrimon/dashmap
home,18,,219647567,40233132,https://github.com/rust-lang/cargo
aws-lc-rs,11,,65332907,21851053,https://github.com/aws/aws-lc-rs
siphasher,12,Algorithms,267500872,42617961,https://github.com/jedisct1/rust-siphash
bytesize,20,Development tools,58048315,9902019,https://github.com/bytesize-rs/bytesize
windows-sys,17,Windows APIs,638523340,158248632,https://github.com/microsoft/windows-rs
opentelemetry,24,API bindings,143653783,24120917,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
pathdiff,16,,100835661,14820571,https://github.com/Manishearth/pathdiff
inventory,15,Build Utils,64810371,10607955,https://github.com/dtolnay/inventory
anstyle,12,Command-line interface,338213099,67688879,https://github.com/rust-cli/anstyle.git
getrandom,33,Operating systems,875014617,154157386,https://github.com/rust-random/getrandom
x509-parser,14,Cryptography,77874863,14855502,https://github.com/rusticata/x509-parser.git
insta,18,Testing,45019461,9056057,https://github.com/mitsuhiko/insta
aes-gcm,14,Cryptography,77860955,10976252,https://github.com/RustCrypto/AEADs
either,33,Data structures,551466228,75323424,https://github.com/rayon-rs/either
tracing-log,15,Debugging,284621590,44289590,https://github.com/tokio-rs/tracing
raw-window-handle,17,,47992843,7323223,https://github.com/rust-windowing/raw-window-handle
hyper-rustls,15,,319172801,54565950,https://github.com/rustls/hyper-rustls
tracing-opentelemetry,15,Debugging,110335656,17876237,https://github.com/tokio-rs/tracing-opentelemetry
tokio-util,92,Asynchronous,427654434,62105289,https://github.com/tokio-rs/tokio
xxhash-rust,14,Algorithms,43903575,10929505,https://github.com/DoumanAsh/xxhash-rust
libc,152,Operating systems,887175876,126215538,https://github.com/rust-lang/libc
shellexpand,15,,32251534,5001246,https://gitlab.com/ijackson/rust-shellexpand
bincode,52,Encoding,185600312,27754522,https://github.com/bincode-org/bincode
glob,49,Filesystem,337091092,49348246,https://github.com/rust-lang/glob
snap,19,,67290806,10756772,https://github.com/BurntSushi/rust-snappy
strum,90,Parsing tools,332037335,59755662,https://github.com/Peternator7/strum
ignore,25,,93020692,14624003,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-bigint,31,Algorithms,315981770,43516790,https://github.com/rust-num/num-bigint
shlex,14,Command-line interface,354731199,71683690,https://github.com/comex/rust-shlex
pretty_assertions,33,Development tools,115193629,17049405,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls-pki-types,26,Network programming,203405056,48888290,https://github.com/rustls/pki-types
futures-core,16,,463302716,68881017,https://github.com/rust-lang/futures-rs
mime_guess,32,,153915185,19250900,https://github.com/abonander/mime_guess
cc,18,Build Utils,660437546,100866027,https://github.com/rust-lang/cc-rs
crossterm,61,Command line utilities,90790417,20324667,https://github.com/crossterm-rs/crossterm
ratatui,48,Command-line interface,15776024,4622147,https://github.com/ratatui/ratatui
open,27,,22153620,3863054,https://github.com/Byron/open-rs
pin-project,28,No dynamic allocation,330359053,45869259,https://github.com/taiki-e/pin-project
filetime,12,,202782528,29823815,https://github.com/alexcrichton/filetime
num-integer,11,Algorithms,394500634,48402836,https://github.com/rust-num/num-integer
parquet,12,,39924279,8770338,https://github.com/apache/arrow-rs
rayon,128,Concurrency,298838471,39116458,https://github.com/rayon-rs/rayon
nalgebra,13,WebAssembly,51871179,8689133,https://github.com/dimforge/nalgebra
slog,16,Debugging,36466855,7997777,https://github.com/slog-rs/slog
hickory-resolver,19,Network programming,31223545,8667016,https://github.com/hickory-dns/hickory-dns
prometheus,24,,71495370,14163933,https://github.com/tikv/rust-prometheus
csv,36,Encoding,144236786,18249556,https://github.com/BurntSushi/rust-csv
pin-project-lite,45,Rust patterns,527600187,77901325,https://github.com/taiki-e/pin-project-lite
memchr,39,,727176377,106596983,https://github.com/BurntSushi/memchr
smol_str,12,,52328927,9593760,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
ipnetwork,19,Network programming,48656096,8029583,https://github.com/achanda/ipnetwork
rusqlite,30,Database interfaces,45185998,6028870,https://github.com/rusqlite/rusqlite
postcard,11,Embedded development,20324237,4157716,https://github.com/jamesmunns/postcard
threadpool,12,Concurrency,84042477,9991627,https://github.com/rust-threadpool/rust-threadpool
once_cell,82,Memory management,684308669,93037273,https://github.com/matklad/once_cell
ciborium,13,Data structures,116669735,20177788,https://github.com/enarx/ciborium
prost-types,14,,237893500,38607498,https://github.com/tokio-rs/prost
rustls-native-certs,16,Cryptography,262374321,51662534,https://github.com/rustls/rustls-native-certs
metrics,11,Debugging,61884068,13243245,https://github.com/metrics-rs/metrics
miette,12,Rust patterns,37452540,7018903,https://github.com/zkat/miette
rfd,14,,10328623,1860285,https://github.com/PolyMeilex/rfd
tracing-subscriber,126,Asynchronous,304637165,50614642,https://github.com/tokio-rs/tracing
eyre,15,Rust patterns,68410806,10263490,https://github.com/eyre-rs/eyre
md-5,22,Cryptography,174194172,26476828,https://github.com/RustCrypto/hashes
quickcheck,16,Testing,44643655,5165594,https://github.com/BurntSushi/quickcheck
protobuf,11,,90509720,16817780,
rustls-pemfile,27,Cryptography,344624715,50216599,https://github.com/rustls/pemfile
cfg-if,58,,794436191,113346069,https://github.com/rust-lang/cfg-if
directories,34,,41845172,4909702,https://github.com/soc/directories-rs
brotli,23,Compression,137519772,22918182,https://github.com/dropbox/rust-brotli
git2,25,API bindings,74807884,10625316,https://github.com/rust-lang/git2-rs
humantime,35,Date and time,291420043,31304348,https://github.com/chronotope/humantime
prost,37,Encoding,294427528,48326911,https://github.com/tokio-rs/prost
structopt,22,Command-line interface,73475441,4856863,https://github.com/TeXitoi/structopt
backtrace,26,,315617130,43079094,https://github.com/rust-lang/backtrace-rs
async-channel,20,Asynchronous,199205022,30025585,https://github.com/smol-rs/async-channel
derivative,12,Rust patterns,130629182,14024162,https://github.com/mcarton/rust-derivative
itoa,24,No dynamic allocation,714107984,96318536,https://github.com/dtolnay/itoa
proptest,18,Testing,88645894,15569074,https://github.com/proptest-rs/proptest
ansi_term,14,,172904076,12043279,https://github.com/ogham/rust-ansi-term
async-std,18,Network programming,67849325,8699369,https://github.com/async-rs/async-std
similar,14,,91362066,16069296,https://github.com/mitsuhiko/similar
tower-layer,13,Asynchronous,240913919,41520877,https://github.com/tower-rs/tower
camino,13,Development tools,131062660,22692902,https://github.com/camino-rs/camino
pulldown-cmark,16,Text processing,62505152,10490148,https://github.com/raphlinus/pulldown-cmark
color-eyre,22,,39808752,5847786,https://github.com/eyre-rs/eyre
futures-util,87,,454196982,67742724,https://github.com/rust-lang/futures-rs
byteorder,71,Encoding,467786604,60881857,https://github.com/BurntSushi/byteorder
serde_bytes,17,No dynamic allocation,123226749,16380387,https://github.com/serde-rs/bytes
mio,16,Asynchronous,531263666,84708565,https://github.com/tokio-rs/mio
lru,39,Caching,167059227,28963497,https://github.com/jeromefroe/lru-rs.git
simplelog,15,,20070321,2055466,https://github.com/drakulix/simplelog.rs
moka,16,Caching,53644286,11659714,https://github.com/moka-rs/moka
scopeguard,20,Rust patterns,520006619,70392695,https://github.com/bluss/scopeguard
libloading,16,API bindings,287100647,40296243,https://github.com/nagisa/rust_libloading/
human-panic,11,Command-line interface,7658077,814699,https://github.com/rust-cli/human-panic
half,16,Data structures,242017529,38359136,https://github.com/VoidStarKat/half-rs
indicatif,45,Command-line interface,109756354,23682293,https://github.com/console-rs/indicatif
chacha20poly1305,11,Cryptography,41817905,7119030,https://github.com/RustCrypto/AEADs
tower-service,18,Asynchronous,336920367,47729351,https://github.com/tower-rs/tower
regex,230,Text processing,647226513,86582016,https://github.com/rust-lang/regex
notify,40,Filesystem,72783965,11837139,https://github.com/notify-rs/notify.git
zip,37,Compression,126827083,23026348,https://github.com/zip-rs/zip2.git
ipnet,19,Network programming,297811090,42455907,https://github.com/krisprice/ipnet
rkyv,13,No dynamic allocation,75441478,15912744,https://github.com/rkyv/rkyv
rand,259,Algorithms,846253422,125921561,https://github.com/rust-random/rand
tower-http,44,Network programming,180736352,40702073,https://github.com/tower-rs/tower-http
assert_cmd,11,Testing,47746479,8063038,https://github.com/assert-rs/assert_cmd.git
derive_builder,16,Development tools,97265163,20019062,https://github.com/colin-kiegel/rust-derive-builder
fuzzy-matcher,15,,11584933,3200052,https://github.com/lotabout/fuzzy-matcher
secrecy,13,Cryptography,80904205,13579383,https://github.com/iqlusioninc/crates/tree/main/secrecy
axum,54,Asynchronous,226419732,41638653,https://github.com/tokio-rs/axum
fs_extra,11,,115360344,24178195,https://github.com/webdesus/fs_extra
num_enum,12,Rust patterns,154350087,25561332,https://github.com/illicitonion/num_enum
thiserror,246,Rust patterns,716374339,126059891,https://github.com/dtolnay/thiserror
rsa,15,Cryptography,114120886,19018705,https://github.com/RustCrypto/RSA
async-trait,130,Asynchronous,363836801,51702905,https://github.com/dtolnay/async-trait
futures-lite,12,Asynchronous,187997299,26052033,https://github.com/smol-rs/futures-lite
headers,12,Web programming,100365211,13882634,https://github.com/hyperium/headers
jsonwebtoken,23,,91898078,15958594,https://github.com/Keats/jsonwebtoken
indexmap,100,Data structures,807153057,125814567,https://github.com/indexmap-rs/indexmap
paste,45,No dynamic allocation,307225314,40958652,https://github.com/dtolnay/paste
sha2,99,Cryptography,450879674,67963420,https://github.com/RustCrypto/hashes
rust_decimal,27,Data structures,73145723,13750382,https://github.com/paupino/rust-decimal
dns-lookup,12,,15539017,4018192,https://github.com/keeperofdakeys/dns-lookup/
bitflags,90,,989361016,145340774,https://github.com/bitflags/bitflags
syn,66,Procedural macro helpers,1313750273,178059197,https://github.com/dtolnay/syn
futures-channel,15,,442062172,65669651,https://github.com/rust-lang/futures-rs
serde_urlencoded,23,Encoding,308558929,40530489,https://github.com/nox/serde_urlencoded
mlua,13,API bindings,3749925,532890,https://github.com/mlua-rs/mlua
argon2,16,Authentication,14738689,3017284,https://github.com/RustCrypto/password-hashes
tokio-postgres,15,Database interfaces,33211422,5692046,https://github.com/rust-postgres/rust-postgres
crossbeam-queue,12,Concurrency,181726923,27982173,https://github.com/crossbeam-rs/crossbeam
digest,22,Cryptography,528650850,71765707,https://github.com/RustCrypto/traits
syntect,15,Text processing,10088533,1700727,https://github.com/trishume/syntect
toml_edit,15,Parsing tools,413331594,70337585,https://github.com/toml-rs/toml
tonic,27,Network programming,198870118,32639357,https://github.com/hyperium/tonic
ahash,55,Algorithms,446904854,60014318,https://github.com/tkaitchuck/ahash
arrow,12,,38846824,6668936,https://github.com/apache/arrow-rs
ndarray,23,Data structures,61828112,14861721,https://github.com/rust-ndarray/ndarray
byte-unit,11,Parser implementations,24556651,4770743,https://github.com/magiclen/byte-unit
rand_core,18,Algorithms,863408366,127516197,https://github.com/rust-random/rand_core
web-time,18,Date and time,87365649,22341555,https://github.com/daxpedda/web-time
proc-macro2,66,Procedural macro helpers,906597403,123411373,https://github.com/dtolnay/proc-macro2
serde_core,11,No dynamic allocation,82320867,64192098,https://github.com/serde-rs/serde
aws-config,13,,59800556,12330629,https://github.com/smithy-lang/smithy-rs
sha3,15,Cryptography,92276263,11804479,https://github.com/RustCrypto/hashes
crc32fast,16,Algorithms,372645565,51348224,https://github.com/srijs/rust-crc32fast
webpki-roots,26,,356491057,67731488,https://github.com/rustls/webpki-roots
log,267,Debugging,689046941,100025815,https://github.com/rust-lang/log
nix,57,Unix APIs,420760175,70105335,https://github.com/nix-rust/nix
petgraph,13,Data structures,273668899,45985280,https://github.com/petgraph/petgraph
web-sys,19,,196946347,28752125,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
crossbeam-channel,52,Algorithms,333930067,43027066,https://github.com/crossbeam-rs/crossbeam
dirs-next,13,,103941763,13539823,https://github.com/xdg-rs/dirs
tikv-jemallocator,22,API bindings,52376765,9757114,https://github.com/tikv/jemallocator
async-compression,21,Asynchronous,112637481,20231135,https://github.com/Nullus157/async-compression
redis,19,,52179397,8515161,https://github.com/redis-rs/redis-rs
openssl,34,API bindings,242988216,29835683,https://github.com/rust-openssl/rust-openssl
serde_with,38,Encoding,194045748,32349168,https://github.com/jonasbb/serde_with/
strum_macros,43,Parsing tools,340805260,59391407,https://github.com/Peternator7/strum
serde_yaml,70,Encoding,204614915,35656422,https://github.com/dtolnay/serde-yaml
schemars,42,Encoding,146369632,49016990,https://github.com/GREsau/schemars
test-log,12,Development tools,44302701,7003494,https://github.com/d-e-s-o/test-log.git
derive_more,45,Procedural macro helpers,242289742,45498818,https://github.com/JelteF/derive_more
const_format,18,Text processing,76091851,14991237,https://github.com/rodrimati1992/const_format_crates/
clap_complete,50,Command-line interface,56501621,9581773,https://github.com/clap-rs/clap
parking_lot,115,Concurrency,605699447,87084136,https://github.com/Amanieu/parking_lot
aes,14,Cryptography,168867807,24134968,https://github.com/RustCrypto/block-ciphers
regex-syntax,11,,838075175,109200510,https://github.com/rust-lang/regex
nom,35,Parsing tools,398424155,58170772,https://github.com/rust-bakery/nom
wgpu,17,,15455990,3091246,https://github.com/gfx-rs/wgpu
mime,30,,342164583,43249846,https://github.com/hyperium/mime
chrono-tz,16,Date and time,81285934,12750907,https://github.com/chronotope/chrono-tz
actix-web,12,Network programming,56048916,6771244,https://github.com/actix/actix-web
quote,66,Procedural macro helpers,886492153,121506846,https://github.com/dtolnay/quote
axum-extra,11,Asynchronous,23620144,4742604,https://github.com/tokio-rs/axum
crossbeam,28,Concurrency,78347710,9633644,https://github.com/crossbeam-rs/crossbeam
bigdecimal,12,Mathematics,63097974,10922197,https://github.com/akubera/bigdecimal-rs
rand_distr,24,Algorithms,83812477,16758914,https://github.com/rust-random/rand_distr
config,28,Configuration,66234209,8847052,https://github.com/rust-cli/config-rs
flume,14,Concurrency,117477180,21001742,https://github.com/zesterer/flume
opentelemetry-semantic-conventions,11,Debugging,79466432,14024768,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
arboard,15,,19973029,3672907,https://github.com/1Password/arboard
maplit,14,Rust patterns,92130797,9239667,https://github.com/bluss/maplit
wasm-bindgen-futures,21,,164754632,23449570,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
encoding_rs,28,Encoding,302895043,37424013,https://github.com/hsivonen/encoding_rs
include_dir,12,Development tools,36375273,5884073,https://github.com/Michael-F-Bryan/include_dir
heck,26,,692756937,105989957,https://github.com/withoutboats/heck
fnv,30,,443275157,61214764,https://github.com/servo/rust-fnv
static_assertions,20,Testing,272432427,37523002,https://github.com/nvzqz/static-assertions-rs
num_cpus,65,Hardware support,387144132,39482258,https://github.com/seanmonstar/num_cpus
zeroize,28,Cryptography,326201793,59992142,https://github.com/RustCrypto/utils
shell-words,12,,68139807,13151573,https://github.com/tmiasko/shell-words
opentelemetry-otlp,20,Debugging,72549866,14490114,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rodio,11,,6075970,898513,https://github.com/RustAudio/rodio
linked-hash-map,18,,181756801,20983549,https://github.com/contain-rs/linked-hash-map
prettytable-rs,12,Command-line interface,16002090,1370657,https://github.com/phsym/prettytable-rs
memmap2,36,,182098790,29438988,https://github.com/RazrFalcon/memmap2-rs
dyn-clone,12,Rust patterns,156275687,29993948,https://github.com/dtolnay/dyn-clone
path-clean,12,,17979199,2776363,https://github.com/danreeves/path-clean
sysinfo,47,,101027184,21004749,https://github.com/GuillaumeGomez/sysinfo
quinn,11,Network programming,109083367,27226306,https://github.com/quinn-rs/quinn
winit,22,GUI,30749277,4788253,https://github.com/rust-windowing/winit
native-tls,21,,207654699,25982331,https://github.com/sfackler/rust-native-tls
crossbeam-utils,15,Algorithms,501236630,64464045,https://github.com/crossbeam-rs/crossbeam
hex-literal,12,,43565727,6044434,https://github.com/RustCrypto/utils
console,28,,173188191,34128561,https://github.com/console-rs/console
subtle,16,Cryptography,355212315,56733196,https://github.com/dalek-cryptography/subtle
hex,85,Encoding,352962579,49528694,https://github.com/KokaKiwi/rust-hex
rand_chacha,18,Algorithms,729235603,115474327,https://github.com/rust-random/rand
ron,21,Encoding,57004341,9233498,https://github.com/ron-rs/ron
rust-embed,19,Filesystem,22527846,3885653,https://pyrossh.dev/repos/rust-embed
hyper,71,Network programming,491304291,75268459,https://github.com/hyperium/hyper
sqlx,29,,66732446,13603355,https://github.com/launchbadge/sqlx
num-complex,13,Algorithms,201772027,31508853,https://github.com/rust-num/num-complex
h2,12,Asynchronous,444449073,66605566,https://github.com/hyperium/h2
phf,24,Data structures,247561456,42435465,https://github.com/rust-phf/rust-phf
lazy_static,125,Memory management,582243378,70383393,https://github.com/rust-lang-nursery/lazy-static.rs
fastrand,14,Algorithms,482581697,67543173,https://github.com/smol-rs/fastrand
ctrlc,40,Operating systems,76898658,10123830,https://github.com/Detegr/rust-ctrlc.git
object_store,13,,45120654,7809483,https://github.com/apache/arrow-rs-object-store
toml,153,Parsing tools,472337516,67137712,https://github.com/toml-rs/toml
hmac,30,Cryptography,301854830,39562001,https://github.com/RustCrypto/MACs
ed25519-dalek,11,Cryptography,84708088,17309758,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
owo-colors,14,Command-line interface,88627787,14859668,https://github.com/owo-colors/owo-colors
bytemuck,38,Encoding,181754483,29118034,https://github.com/Lokathor/bytemuck
rcgen,21,,41259790,9604584,https://github.com/rustls/rcgen
tokio-test,12,Asynchronous,44752835,9748476,https://github.com/tokio-rs/tokio
http,77,Web programming,517903900,82597913,https://github.com/hyperium/http
unicode-width,57,No dynamic allocation,443210149,70280556,https://github.com/unicode-rs/unicode-width
hostname,12,API bindings,123480834,16085511,https://github.com/djc/hostname
js-sys,16,WebAssembly,242923496,41002284,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
flate2,94,API bindings,366754796,54166094,https://github.com/rust-lang/flate2-rs
console-subscriber,13,Asynchronous,26648171,5057367,https://github.com/tokio-rs/console/
signal-hook,17,,121190930,19522322,https://github.com/vorner/signal-hook
env_logger,105,Debugging,366764824,43409384,https://github.com/rust-cli/env_logger
percent-encoding,55,,484148019,68040301,https://github.com/servo/rust-url/
jiff,19,Date and time,61852672,21809992,https://github.com/BurntSushi/jiff
nu-ansi-term,14,,253493575,47258244,https://github.com/nushell/nu-ansi-term
serial_test,17,Testing,86973545,13839828,https://github.com/palfrey/serial_test/
arc-swap,28,Data structures,164746062,25084258,https://github.com/vorner/arc-swap
futures,185,Asynchronous,419723100,60098397,https://github.com/rust-lang/futures-rs
reqwest,142,WebAssembly,352254516,55098348,https://github.com/seanmonstar/reqwest
colored,49,,123716934,19736374,https://github.com/mackwic/colored
comfy-table,20,,56040600,9840915,https://github.com/nukesor/comfy-table
bitvec,19,Data structures,154196867,22241978,https://github.com/bitvecto-rs/bitvec
blake3,27,,93838589,16598258,https://github.com/BLAKE3-team/BLAKE3
anyhow,223,Rust patterns,518808061,78706945,https://github.com/dtolnay/anyhow
num-traits,82,Algorithms,577049842,73977238,https://github.com/rust-num/num-traits
quick-xml,14,Parsing tools,199347948,39053629,https://github.com/tafia/quick-xml
askama,11,Template engine,23706540,4822985,https://github.com/askama-rs/askama
clap_mangen,13,Command-line interface,7431087,1575969,https://github.com/clap-rs/clap
socket2,43,API bindings,597354204,106117258,https://github.com/rust-lang/socket2
arrayvec,16,Data structures,318722799,40115733,https://github.com/bluss/arrayvec
serde_json,375,Encoding,697010960,98391694,https://github.com/serde-rs/json
sha1,33,Cryptography,254193392,37405706,https://github.com/RustCrypto/hashes
unicode-segmentation,37,,291147842,39710658,https://github.com/unicode-rs/unicode-segmentation
itertools,138,Rust patterns,806636237,130163814,https://github.com/rust-itertools/itertools
zstd,36,API bindings,217059852,32000078,https://github.com/gyscos/zstd-rs
dirs,75,,169176358,22924187,https://github.com/soc/dirs-rs
tracing-error,11,Debugging,34631843,5246445,https://github.com/tokio-rs/tracing
