dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry-otlp,23,Debugging,79160263,15369888,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
comfy-table,21,,60624638,11036529,https://github.com/nukesor/comfy-table
dyn-clone,12,Rust patterns,170409198,33194854,https://github.com/dtolnay/dyn-clone
aws-config,13,,66059319,14770056,https://github.com/smithy-lang/smithy-rs
miette,12,Rust patterns,40909951,8295205,https://github.com/zkat/miette
serde_repr,13,Encoding,134528940,34973888,https://github.com/dtolnay/serde-repr
enum_dispatch,15,Procedural macro helpers,42199286,7622529,https://gitlab.com/antonok/enum_dispatch
hyper,73,Network programming,527770779,85468435,https://github.com/hyperium/hyper
opentelemetry_sdk,25,,120468998,22891295,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
walkdir,86,Filesystem,348914841,49233359,https://github.com/BurntSushi/walkdir
tonic,28,Asynchronous,216468692,38231944,https://github.com/hyperium/tonic
insta,19,Testing,49581660,10193631,https://github.com/mitsuhiko/insta
futures-lite,13,Asynchronous,199760312,27807607,https://github.com/smol-rs/futures-lite
crc32fast,15,Algorithms,397061946,57789204,https://github.com/srijs/rust-crc32fast
cfg-if,59,,847110611,127206322,https://github.com/rust-lang/cfg-if
directories,35,,44191014,5579790,https://github.com/soc/directories-rs
winit,25,GUI,33011123,5444811,https://github.com/rust-windowing/winit
digest,22,Cryptography,565409655,84922050,https://github.com/RustCrypto/traits
derive_builder,16,Development tools,107086958,22927691,https://github.com/colin-kiegel/rust-derive-builder
ureq,23,HTTP client,96169229,19681340,https://github.com/algesten/ureq
console-subscriber,13,Asynchronous,29412373,5729098,https://github.com/tokio-rs/console/
rustls-pemfile,28,Cryptography,367969928,55929554,https://github.com/rustls/pemfile
tempfile,126,,462270877,71908780,https://github.com/Stebalien/tempfile
eyre,15,Rust patterns,73161179,11527939,https://github.com/eyre-rs/eyre
wasm-bindgen,26,WebAssembly,281566140,48429843,https://github.com/wasm-bindgen/wasm-bindgen
rustc-hash,54,,396985731,75348023,https://github.com/rust-lang/rustc-hash
