dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
insta,13,Testing,29140577,7745082,https://github.com/mitsuhiko/insta
rustls-native-certs,13,Cryptography,176703686,35512795,https://github.com/rustls/rustls-native-certs
cfg-if,50,,600628456,76179524,https://github.com/rust-lang/cfg-if
sha3,14,Cryptography,72491623,9121681,https://github.com/RustCrypto/hashes
mockall,13,Testing,72168295,11981546,https://github.com/asomers/mockall
tower-service,22,Asynchronous,252897221,36084404,https://github.com/tower-rs/tower
actix-web,13,Asynchronous,42568108,6130404,https://github.com/actix/actix-web
redis,15,,36491335,5828639,https://github.com/redis-rs/redis-rs
hmac,25,Cryptography,232660691,29489036,https://github.com/RustCrypto/MACs
ndarray,20,Data structures,37908177,9393091,https://github.com/rust-ndarray/ndarray
dotenvy,15,,51409297,10243751,https://github.com/allan2/dotenvy
num,30,Algorithms,115434463,14983697,https://github.com/rust-num/num
crossbeam,23,Concurrency,61218766,7180853,https://github.com/crossbeam-rs/crossbeam
wgpu,15,,10166309,1603774,https://github.com/gfx-rs/wgpu
clap_complete,44,Command-line interface,39866101,7170466,https://github.com/clap-rs/clap
axum-extra,11,Asynchronous,15966720,3114456,https://github.com/tokio-rs/axum
sha2,84,Cryptography,338123925,45412105,https://github.com/RustCrypto/hashes
nu-ansi-term,11,,173333427,31738357,https://github.com/nushell/nu-ansi-term
time,90,Date and time,415177925,44039452,https://github.com/time-rs/time
arboard,11,,13539329,2593716,https://github.com/1Password/arboard
tokio-stream,56,Asynchronous,180997549,26263041,https://github.com/tokio-rs/tokio
native-tls,19,,161358563,19971416,https://github.com/sfackler/rust-native-tls
fxhash,11,Algorithms,70652456,8941513,https://github.com/cbreeden/fxhash
indicatif,41,Command-line interface,71637094,13932959,https://github.com/console-rs/indicatif
sysinfo,39,,63981784,13681967,https://github.com/GuillaumeGomez/sysinfo
ignore,19,,69398295,10579998,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
